z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.005125, -0.0951858458363, 83.6786188608, 1176.81620838, 0.0512216768708, 2.19430118137e-06, 7.72636754592e-10, 0.000131850264598, 1.23368886133e-08, 0.12504595716, 9.75716494982e-07, 5.7679988633e-08, 3.81900861275e-14, 2.03193576787e-13, 1.62167170121e-09, 8.53821833973e-12, 3.72640480844e-05, 0.0126591822745, 0.0458769415943, 0.0494375452891, 7.80388606185e-09, 2.82272440441e-05, 2.68748399955e-09, 3.51707465146e-09, 4.89085299476e-06, 1.21295410414e-10, 0.0295139929339, 3.65368258277e-06, 0.0346920616157, 9.97494384524e-05, 0.136614849506, 4.56059890793e-08, 0.000118568495128, 1.89359065476e-06, 5.46203519281e-11, 3.94101771436e-09, 4.38720423529e-09, 1.96999151071e-05, 1.02642491464e-12, 7.79373478109e-05, 1.47396749952e-06, 2.26816561803e-07, 3.74875466608e-09, 2.05935002733e-12, 8.671717297e-05, 3.27957292124e-11, 3.08815291768e-14, 2.30426941052e-06, 3.51718107734e-09, 1.00159855675e-05, 4.04852948356e-11, 0.507434337973, 0.00648421970308, 3.1583778366e-08, 0.000390916584131, 1.67640425561e-08, 4.79156827059e-07, 
0.0051875, -0.109003015066, 84.1744907471, 1212.60760349, 0.0518864175398, 3.45396129807e-06, 1.11757524159e-09, 0.000138377650841, 2.33877947503e-08, 0.127808799991, 8.23271641874e-07, 4.57869585813e-08, 1.14099727564e-13, 5.4160151174e-13, 2.83361852496e-09, 1.92897149388e-11, 5.64867682183e-05, 0.0129132112933, 0.047032745585, 0.0507597610589, 1.02322506913e-08, 2.77960225244e-05, 3.50506913879e-09, 3.7498444233e-09, 4.89825127969e-06, 2.72307220962e-10, 0.0302901032774, 5.06151154118e-06, 0.0351294236404, 0.00010702234968, 0.115933317647, 7.05299637968e-08, 0.000121108543569, 1.99213831807e-06, 7.74144847389e-11, 4.85020379856e-09, 6.51102546001e-09, 2.01432964736e-05, 1.78123407933e-12, 8.03350312065e-05, 1.07508591086e-06, 2.28671733164e-07, 4.59616584793e-09, 4.23546388476e-12, 8.89427721522e-05, 3.85968654936e-11, 5.67595403388e-14, 2.36124064725e-06, 3.67238536255e-09, 1.02755212127e-05, 6.83648448141e-11, 0.52054139908, 0.00664782425576, 3.86152741626e-08, 0.000385907172782, 1.73993892567e-08, 4.70099854459e-07, 
0.00525, -0.123197368808, 84.571267985, 1248.295034, 0.0524665060522, 5.35478835665e-06, 1.62579754776e-09, 0.000145437608, 4.51610512004e-08, 0.130432995053, 6.84316067533e-07, 3.48141688145e-08, 3.41436553357e-13, 1.51595038222e-12, 5.27253972333e-09, 4.55304973853e-11, 8.44828000137e-05, 0.0131208853364, 0.0481267819805, 0.0520028316088, 1.34124118689e-08, 2.71290628484e-05, 4.59477509562e-09, 3.95251774143e-09, 4.8955968334e-06, 5.95563659901e-10, 0.031016990266, 6.94901228191e-06, 0.0352666259326, 0.000113740775494, 0.0967437474377, 1.07739250677e-07, 0.00012325648838, 2.11782312645e-06, 1.06961734849e-10, 5.87811514666e-09, 9.60938330387e-09, 2.05577291027e-05, 3.02401162065e-12, 8.25770518228e-05, 7.46284316139e-07, 2.29235623069e-07, 5.5585138297e-09, 8.46696661284e-12, 9.10354388588e-05, 4.58044066255e-11, 1.11827548332e-13, 2.41340190731e-06, 3.86327673593e-09, 1.05165902241e-05, 1.13881247051e-10, 0.532922969513, 0.00680265281046, 4.82659666565e-08, 0.000374122937156, 1.83451961724e-08, 4.58054336524e-07, 
0.0053125, -0.137757766145, 84.8738548302, 1284.06779938, 0.052940699086, 8.19194750961e-06, 2.37583392434e-09, 0.000153191505803, 8.82092171436e-08, 0.132925343701, 5.64280750694e-07, 2.55692756821e-08, 1.02622110229e-12, 4.41544728076e-12, 1.03334275131e-08, 1.10183584014e-10, 0.000123994208861, 0.013267996641, 0.0491611787786, 0.053170262665, 1.7517675337e-08, 2.6265508413e-05, 6.07762295967e-09, 4.12028448531e-09, 4.8929054138e-06, 1.27418319621e-09, 0.0316903612936, 9.43418283966e-06, 0.0350232741661, 0.00011921055462, 0.0791248823892, 1.62505147204e-07, 0.000124989548898, 2.28719957469e-06, 1.45081330594e-10, 7.0281851391e-09, 1.41188336981e-08, 2.0941161747e-05, 5.03662370953e-12, 8.46697043797e-05, 4.90385042874e-07, 2.28453760388e-07, 6.63693542719e-09, 1.65238394253e-11, 9.30004941853e-05, 5.47891567405e-11, 2.3315096058e-13, 2.4606780216e-06, 4.11268249143e-09, 1.07392878691e-05, 1.87442609743e-10, 0.544606348676, 0.00694907182829, 6.08331371968e-08, 0.000354155143043, 1.95715436373e-08, 4.42815464381e-07, 
0.005375, -0.152681905766, 85.0870278663, 1320.17385102, 0.0532833180411, 1.23868828859e-05, 3.48284855169e-09, 0.00016184399204, 1.73279552671e-07, 0.135293044711, 4.64727257063e-07, 1.84326661921e-08, 3.09650495707e-12, 1.31520074318e-11, 2.09186238903e-08, 2.67935666554e-10, 0.000177739083655, 0.0133351870601, 0.050138299197, 0.0542662095862, 2.27506405186e-08, 2.527850292e-05, 8.15766635305e-09, 4.25501628499e-09, 4.90445321819e-06, 2.67801353768e-09, 0.0323013079883, 1.26297453621e-05, 0.0343109859848, 0.000122576597061, 0.0631704431615, 2.4192613638e-07, 0.00012628597593, 2.52460804111e-06, 1.95079308318e-10, 8.31231934528e-09, 2.06713428856e-08, 2.12901948207e-05, 8.25065963332e-12, 8.6628005799e-05, 3.03474466016e-07, 2.26295369303e-07, 7.83507340937e-09, 3.16166840625e-11, 9.4843374994e-05, 6.59922141538e-11, 5.03767224168e-13, 2.5030087964e-06, 4.45397835104e-09, 1.09437803663e-05, 3.05342950645e-10, 0.555624398972, 0.00708750386089, 7.62916347176e-08, 0.000324869247303, 2.10337436202e-08, 4.24116282948e-07, 
0.0054375, -0.167976680232, 85.2154121279, 1356.91398673, 0.0534650849257, 1.85329129142e-05, 5.11559453265e-09, 0.00017165281769, 3.40588135846e-07, 0.137543742051, 3.84469830674e-07, 1.33448191113e-08, 9.33633339409e-12, 3.91749685343e-11, 4.27178063397e-08, 6.42831358806e-10, 0.000247844421931, 0.0132975106896, 0.051060684319, 0.0552955161026, 2.93710345171e-08, 2.42806824139e-05, 1.11850845128e-08, 4.36527681638e-09, 4.94833469745e-06, 5.54730073138e-09, 0.0328335653491, 1.66163840043e-05, 0.0330427103472, 0.000122932754457, 0.0489819998867, 3.5525562254e-07, 0.000127129397964, 2.86519906974e-06, 2.63336558168e-10, 9.76338455018e-09, 3.01759416672e-08, 2.1599489375e-05, 1.33190200648e-11, 8.84754661303e-05, 1.76252985196e-07, 2.2276087117e-07, 9.1657880262e-09, 5.94954415909e-11, 9.65692517005e-05, 7.99204032543e-11, 1.09910570745e-12, 2.54039265428e-06, 4.93521001962e-09, 1.11303008995e-05, 4.92669338457e-10, 0.566015526423, 0.00721842977482, 9.39247866026e-08, 0.000285947480666, 2.26634526607e-08, 4.01641146207e-07, 
0.00546875, -0.175771004617, 85.2489203056, 1375.65612655, 0.0534834963668, 2.26522429836e-05, 6.22015622183e-09, 0.000177159148246, 4.79074807061e-07, 0.138635439059, 3.50536847543e-07, 1.14332260063e-08, 1.71793407828e-11, 6.81489961464e-11, 6.14435398062e-08, 9.93899882095e-10, 0.000289715206148, 0.013226872328, 0.0515052255973, 0.0557904600715, 3.34062445895e-08, 2.38329337758e-05, 1.3285645405e-08, 4.4191316769e-09, 4.99041993073e-06, 7.9787882426e-09, 0.0330609639185, 1.89463028284e-05, 0.0321633234019, 0.000121817003033, 0.0425502417692, 4.2971916601e-07, 0.000127378688126, 3.09544416415e-06, 3.09500230748e-10, 1.05861183378e-08, 3.65832524376e-08, 2.17369387058e-05, 1.68899492203e-11, 8.93753850809e-05, 1.30291713895e-07, 2.20467338401e-07, 9.90086612443e-09, 8.15688561143e-11, 9.73951838955e-05, 8.83416706385e-11, 1.64423439605e-12, 2.55737444853e-06, 5.25743429338e-09, 1.12174378018e-05, 6.2762337131e-10, 0.571025014536, 0.00728169409747, 1.03252881639e-07, 0.000263070774974, 2.35585860332e-08, 3.88749676382e-07, 
0.0055, -0.183664273752, 85.2626619694, 1394.68779023, 0.0534493657051, 2.76151859077e-05, 7.56431786706e-09, 0.000183089964653, 6.72751678804e-07, 0.139700360339, 3.20475811644e-07, 9.89261797669e-09, 3.08969209824e-11, 1.17586710287e-10, 8.78414848164e-08, 1.52290854525e-09, 0.000335799881579, 0.0131177516734, 0.0519367287726, 0.0562704778886, 3.79722547455e-08, 2.34450862459e-05, 1.58977958278e-08, 4.47354199216e-09, 5.04805845653e-06, 1.14403330006e-08, 0.033256403044, 2.14706419826e-05, 0.0311183181687, 0.000119639090044, 0.0366043327456, 5.17655069347e-07, 0.000127512670427, 3.37286178003e-06, 3.6647131807e-10, 1.14860880425e-08, 4.42993670752e-08, 2.18607958487e-05, 2.13465785538e-11, 9.02596660832e-05, 9.46183028928e-08, 2.17842151556e-07, 1.06843294195e-08, 1.11436960513e-10, 9.81925757836e-05, 9.77247857368e-11, 2.44162040049e-12, 2.57315467744e-06, 5.64404613263e-09, 1.1300044365e-05, 7.97432301805e-10, 0.575890896606, 0.0073432451787, 1.12327521767e-07, 0.00023835503267, 2.44530764569e-08, 3.74779606129e-07, 
0.00553125, -0.191659276146, 85.2571812549, 1414.0539631, 0.0533587575722, 3.35927041711e-05, 9.20342682015e-09, 0.000189500789131, 9.43509002302e-07, 0.140739623422, 2.9388428617e-07, 8.66257054062e-09, 5.52364538825e-11, 2.01557518068e-10, 1.2489082886e-07, 2.31354893013e-09, 0.000385780494893, 0.0129658276648, 0.0523555130669, 0.0567364231451, 4.31791941648e-08, 2.31427452869e-05, 1.91806852305e-08, 4.53288749826e-09, 5.12312466208e-06, 1.63655210059e-08, 0.0334138311199, 2.41691576545e-05, 0.029904616182, 0.000116330334011, 0.031152446083, 6.2119356985e-07, 0.000127534705377, 3.70709095619e-06, 4.38584197331e-10, 1.24857826632e-08, 5.36012253625e-08, 2.19693438669e-05, 2.69028558695e-11, 9.11336030909e-05, 6.75271335681e-08, 2.14897257106e-07, 1.15251998199e-08, 1.51894074619e-10, 9.89616932536e-05, 1.08225485235e-10, 3.60618447478e-12, 2.58778607192e-06, 6.10861729077e-09, 1.13781181074e-05, 1.01159132482e-09, 0.580619665247, 0.0074031622999, 1.20702234837e-07, 0.00021226171182, 2.53295668564e-08, 3.59705239815e-07, 
0.0055625, -0.199758944368, 85.2330122054, 1433.79871438, 0.0532079339391, 4.07803355177e-05, 1.12072237863e-08, 0.000196453782836, 1.32110200218e-06, 0.141754363181, 2.70409804665e-07, 7.68764883156e-09, 9.85327658675e-11, 3.42956962557e-10, 1.76413004482e-07, 3.48237451617e-09, 0.000439111899278, 0.0127668191268, 0.0527618700314, 0.0571892025536, 4.91701635334e-08, 2.29530889805e-05, 2.33321833853e-08, 4.6032798515e-09, 5.21674475571e-06, 2.33584070091e-08, 0.0335259116765, 2.70081246197e-05, 0.0285229616621, 0.000111863308582, 0.0261997011988, 7.42648774817e-07, 0.000127450809452, 4.10919929203e-06, 5.32192761075e-10, 1.36158835666e-08, 6.48139019151e-08, 2.206051638e-05, 3.38157029706e-11, 9.20029999025e-05, 4.74093863604e-08, 2.11647879077e-07, 1.24359488854e-08, 2.06646452431e-10, 9.97026078247e-05, 1.20027555721e-10, 5.29277130304e-12, 2.60135171211e-06, 6.66712871728e-09, 1.14516277954e-05, 1.28173819891e-09, 0.585218072718, 0.00746152785357, 1.27830679566e-07, 0.000185379517797, 2.61675742342e-08, 3.43520645968e-07, 
0.00559375, -0.207966194052, 85.1906790125, 1453.96395961, 0.0529934481318, 4.94036651055e-05, 1.36654357519e-08, 0.000204018696743, 1.8459747229e-06, 0.142745723268, 2.49750799478e-07, 6.92020426177e-09, 1.75463389187e-10, 5.7867928006e-10, 2.47298897418e-07, 5.18955309076e-09, 0.000494993183373, 0.0125166728996, 0.0531560477733, 0.0576297761915, 5.61349243552e-08, 2.29041146505e-05, 2.85969992799e-08, 4.69291477592e-09, 5.32894974398e-06, 3.32582868499e-08, 0.0335839053094, 2.99367614515e-05, 0.026978692357, 0.000106246869563, 0.0217473567825, 8.84546413283e-07, 0.000127270187997, 4.59166874331e-06, 6.56764247319e-10, 1.49175796573e-08, 7.83177781832e-08, 2.21318386622e-05, 4.23944646583e-11, 9.28742144292e-05, 3.28062988759e-08, 2.08112647303e-07, 1.34330362625e-08, 2.80655408927e-10, 0.000100415142997, 1.33373634694e-10, 7.71005647108e-12, 2.61397244927e-06, 7.33828930735e-09, 1.152049944e-05, 1.62226554658e-09, 0.589693079772, 0.00751842680625, 1.3309943928e-07, 0.000158400201411, 2.69426064659e-08, 3.26247641708e-07, 
0.005625, -0.21628373325, 85.1306962501, 1474.58803713, 0.0527122410748, 5.97219868512e-05, 1.66963847754e-08, 0.00021227401508, 2.57262412445e-06, 0.143714843903, 2.31656250035e-07, 6.32155038754e-09, 3.11813384541e-10, 9.67309744823e-10, 3.43695038845e-07, 7.65088376223e-09, 0.000552359590918, 0.0122117943442, 0.0535382302544, 0.0580591564424, 6.43259614354e-08, 2.30236432097e-05, 3.52714938825e-08, 4.81245546754e-09, 5.4583128724e-06, 4.72203010845e-08, 0.0335775996479, 3.28854662786e-05, 0.0252824368508, 9.95347634857e-05, 0.0177919991389, 1.04967431349e-06, 0.000127005667845, 5.16823226339e-06, 8.26603838851e-10, 1.64454101569e-08, 9.45560108428e-08, 2.21803638927e-05, 5.30099369815e-11, 9.37542238597e-05, 2.2444177255e-08, 2.04313671072e-07, 1.45376996877e-08, 3.8054821377e-10, 0.000101098810777, 1.48607317931e-10, 1.11346411595e-11, 2.62581471865e-06, 8.1438292997e-09, 1.15846007502e-05, 2.0509806213e-09, 0.594051783415, 0.00757394589144, 1.35884067395e-07, 0.000132076949483, 2.76273855442e-08, 3.07944303981e-07, 
0.00565625, -0.224713836459, 85.0535690665, 1495.7040659, 0.0523617304341, 7.2032933079e-05, 2.0460721836e-08, 0.000221308392314, 3.57379625911e-06, 0.144662845713, 2.1592526045e-07, 5.86193306478e-09, 5.52707075248e-10, 1.60046546947e-09, 4.73168231363e-07, 1.11510419181e-08, 0.00060990352508, 0.011849317251, 0.0539085106131, 0.0584784054924, 7.40781654092e-08, 2.33381111316e-05, 4.37052952964e-08, 4.97537307054e-09, 5.60162375838e-06, 6.6816096354e-08, 0.0334953160742, 3.57657472326e-05, 0.0234506549646, 9.18346450046e-05, 0.0143247961057, 1.24117649826e-06, 0.000126673901205, 5.85349185615e-06, 1.06359610222e-09, 1.82708101919e-08, 1.14042608659e-07, 2.22026052163e-05, 6.61051699318e-11, 9.46507085871e-05, 1.52515600324e-08, 2.00276542054e-07, 1.57768987711e-08, 5.15155573023e-10, 0.000101752736746, 1.66237792938e-10, 1.59265925808e-11, 2.63709780205e-06, 9.10873540123e-09, 1.16437246321e-05, 2.58988228653e-09, 0.598301321542, 0.00762817250291, 1.35629989054e-07, 0.000107167114864, 2.81937271417e-08, 2.88713033993e-07, 
0.0056875, -0.233258077722, 84.9597932983, 1517.33807157, 0.051939882249, 8.66801745826e-05, 2.51836237058e-08, 0.000231222549564, 4.94576868839e-06, 0.145590809627, 2.02406238656e-07, 5.51977562314e-09, 9.76811506721e-10, 2.6193712773e-09, 6.44855916419e-07, 1.60579420237e-08, 0.000666132562359, 0.0114274038545, 0.0542668573669, 0.0588886315881, 8.58335728106e-08, 2.38712396204e-05, 5.42999979373e-08, 5.19818592286e-09, 5.75367519005e-06, 9.41568070534e-08, 0.0333240250612, 3.84725813773e-05, 0.0215059155326, 8.33135005638e-05, 0.0113308984886, 1.46271689533e-06, 0.0001262951707, 6.66224207029e-06, 1.40160223584e-09, 2.04865862333e-08, 1.37371794849e-07, 2.21944643573e-05, 8.22101956817e-11, 9.55721511991e-05, 1.03601021018e-08, 1.96030246496e-07, 1.71843611199e-08, 6.96230944196e-10, 0.000102375571261, 1.87039993637e-10, 2.25477602269e-11, 2.64809942325e-06, 1.02613885984e-08, 1.16975730635e-05, 3.26614150914e-09, 0.602448754599, 0.00768119328438, 1.31952033602e-07, 8.43645750371e-05, 2.86151038608e-08, 2.68706675129e-07, 
0.00571875, -0.24191701742, 84.8498554643, 1539.50688855, 0.0514452534215, 0.000104066761711, 3.11908824793e-08, 0.000242131890829, 6.81516686932e-06, 0.14649975314, 1.90995409896e-07, 5.28063263369e-09, 1.72084237258e-09, 4.23913555591e-09, 8.69630396279e-07, 2.28387915326e-08, 0.000719467872925, 0.0109455583962, 0.0546130722082, 0.0592909848118, 1.0017312565e-07, 2.46427529077e-05, 6.75066540971e-08, 5.50057048176e-09, 5.90725368409e-06, 1.32040512964e-07, 0.0330496009535, 4.08896765802e-05, 0.0194767993039, 7.41966717773e-05, 0.0087890815556, 1.71873754693e-06, 0.000125892617227, 7.60843090603e-06, 1.89355798065e-09, 2.32126378347e-08, 1.65229244743e-07, 2.21511578615e-05, 1.01963778778e-10, 9.65279465743e-05, 7.09202564432e-09, 1.91606966446e-07, 1.8801654307e-08, 9.39435445645e-10, 0.000102965382392, 2.12206786527e-10, 3.15860996115e-11, 2.65915879791e-06, 1.16335674854e-08, 1.17457430679e-05, 4.11340323372e-09, 0.606500927951, 0.00773309245535, 1.24735039326e-07, 6.42308600478e-05, 2.88696931785e-08, 2.48130935625e-07, 
0.00575, -0.250689840035, 84.7242325965, 1562.2158828, 0.0508769941268, 0.000124676787471, 3.89677317085e-08, 0.000254170232976, 9.34809121146e-06, 0.147390603615, 1.81634479346e-07, 5.13617140421e-09, 3.02186830274e-09, 6.78480618251e-09, 1.1603395199e-06, 3.2079858003e-08, 0.000768378009998, 0.0104049303794, 0.0549467378062, 0.059686653886, 1.17858550915e-07, 2.56673997261e-05, 8.38259570323e-08, 5.90537527137e-09, 6.05341903346e-06, 1.84126528732e-07, 0.0326572397713, 4.28973694534e-05, 0.0173973290677, 6.47583849318e-05, 0.00667171838844, 2.0148289227e-06, 0.000125490742729, 8.70371731285e-06, 2.62295669124e-09, 2.66033323736e-08, 1.98404937671e-07, 2.20671430182e-05, 1.261460352e-10, 9.75285209294e-05, 4.93792059124e-09, 1.87041754463e-07, 2.06791461257e-08, 1.26571524641e-09, 0.000103519522448, 2.43575450261e-10, 4.37924031583e-11, 2.67067691516e-06, 1.32602912337e-08, 1.17877164412e-05, 5.1735636001e-09, 0.610464322991, 0.0077839499678, 1.14208688468e-07, 4.71369595729e-05, 2.89433679401e-08, 2.27241533944e-07, 
0.00578125, -0.259573946858, 84.5833918637, 1585.45659501, 0.0502348032583, 0.000149107041974, 4.92550477489e-08, 0.00026749522128, 1.27627424566e-05, 0.148264169565, 1.74307422851e-07, 5.08337007495e-09, 5.2902755015e-09, 1.07460533309e-08, 1.53221618904e-06, 4.45138945729e-08, 0.000811531719596, 0.00980857769055, 0.055267153411, 0.0600768663793, 1.39888971636e-07, 2.69545739889e-05, 1.03816809615e-07, 6.4386376686e-09, 6.18211913145e-06, 2.5513771948e-07, 0.0321320499737, 4.43819365301e-05, 0.0153058688199, 5.53033318666e-05, 0.00494515858734, 2.35821763499e-06, 0.000125113110336, 9.95563028594e-06, 3.72236476519e-09, 3.08569601789e-08, 2.37805268204e-07, 2.19360479733e-05, 1.55725417802e-10, 9.858546213e-05, 3.52907072364e-09, 1.82372075863e-07, 2.2876627312e-08, 1.70324955388e-09, 0.000104034453168, 2.83958231112e-10, 6.01393300809e-11, 2.68311478213e-06, 1.51794935191e-08, 1.18228541245e-05, 6.49918904952e-09, 0.614344909291, 0.00783383964322, 1.00967955535e-07, 3.32279296759e-05, 2.8831839995e-08, 2.06335210152e-07, 
0.0058125, -0.268564518627, 84.42778995, 1609.20447055, 0.0495188380044, 0.000178107799457, 6.32076651664e-08, 0.000282296229078, 1.73470689569e-05, 0.149121111176, 1.69036801442e-07, 5.1240156376e-09, 9.2349729519e-09, 1.68615309002e-08, 2.00354533734e-06, 6.10605824799e-08, 0.000847941683039, 0.00916165638414, 0.0555732549623, 0.0604628954475, 1.67578191388e-07, 2.85087792255e-05, 1.2811868294e-07, 7.12974170995e-09, 6.28311077192e-06, 3.51085188109e-07, 0.0314598084577, 4.52444013254e-05, 0.0132434961868, 4.61412726753e-05, 0.00357054888501, 2.75836391151e-06, 0.000124779256947, 1.13653904971e-05, 5.40296897146e-09, 3.62275300395e-08, 2.84458455387e-07, 2.17506155241e-05, 1.91921307043e-10, 9.97116707766e-05, 2.6082653255e-09, 1.77637223695e-07, 2.54632661314e-08, 2.29019296438e-09, 0.000104505503665, 3.37615098426e-10, 8.19146596135e-11, 2.69699119026e-06, 1.74315309196e-08, 1.18503944242e-05, 8.15670700699e-09, 0.61814801293, 0.00788282747813, 8.59207278993e-08, 2.24190890343e-05, 2.85411889994e-08, 1.85734982077e-07, 
0.00584375, -0.277654076312, 84.2578721682, 1633.41690168, 0.048729589589, 0.000212628112243, 8.26573241808e-08, 0.000298805825405, 2.34829717723e-05, 0.149961911933, 1.6588071045e-07, 5.26452395285e-09, 1.60756742715e-08, 2.6249400133e-08, 2.59660698049e-06, 8.28845715968e-08, 0.000877062517879, 0.00847150375486, 0.0558635147335, 0.0608460766754, 2.02658771905e-07, 3.033098867e-05, 1.57489220834e-07, 8.01180988821e-09, 6.34705781134e-06, 4.79489992192e-07, 0.0306278567733, 4.54070654294e-05, 0.0112519255534, 3.75588996558e-05, 0.00250508236375, 3.22765390499e-06, 0.000124500913327, 1.29255082708e-05, 8.00087437537e-09, 4.30386524305e-08, 3.39502516197e-07, 2.15026783265e-05, 2.36279019964e-10, 0.000100921550802, 2.00230387709e-09, 1.72877617221e-07, 2.85164635341e-08, 3.07845428973e-09, 0.000104926518748, 4.10912617165e-10, 1.10858987061e-10, 2.71288156658e-06, 2.00585188424e-08, 1.18694516749e-05, 1.02303893732e-08, 0.6218782164, 0.00793097031383, 7.0165105531e-08, 1.44259591082e-05, 2.80864045376e-08, 1.65771445727e-07, 
0.005875, -0.286832078996, 84.0740713089, 1658.031833, 0.0478677480506, 0.000253857111756, 1.10553916418e-07, 0.000317316260538, 3.16780634157e-05, 0.150786854352, 1.64932360578e-07, 5.51608519298e-09, 2.78953303767e-08, 4.06059310192e-08, 3.33875563308e-06, 1.11470810246e-07, 0.000898805173033, 0.00774758429022, 0.0561358133066, 0.0612278384284, 2.47416829959e-07, 3.24206059698e-05, 1.9285044413e-07, 9.12225648494e-09, 6.36658610939e-06, 6.49536837554e-07, 0.0296260994589, 4.48172393054e-05, 0.00937112660292, 2.97941442792e-05, 0.00170361070653, 3.78217416681e-06, 0.000124277663796, 1.46173142213e-05, 1.20477350253e-08, 5.16982446548e-08, 4.04140420539e-07, 2.11831944821e-05, 2.90748236866e-10, 0.000102231267958, 1.59831678039e-09, 1.68133986265e-07, 3.21191137881e-08, 4.13872039576e-09, 0.000105289332277, 5.13207426937e-10, 1.49350600054e-10, 2.7314179312e-06, 2.31034383411e-08, 1.18790087003e-05, 1.28269789788e-08, 0.625539302789, 0.00797831503585, 5.4822326388e-08, 8.82193023579e-06, 2.74882600606e-08, 1.46763009425e-07, 
0.00590625, -0.29608459961, 83.8768062592, 1682.96714185, 0.0469340851905, 0.000303250501434, 1.51712666067e-07, 0.000338202909212, 4.26048432999e-05, 0.151596004699, 1.66325033039e-07, 5.89514517894e-09, 4.8206956429e-08, 6.24965650912e-08, 4.26325431055e-06, 1.48706445185e-07, 0.000913440485684, 0.00700127424464, 0.0563872740461, 0.0616097482319, 3.04855666241e-07, 3.47772806516e-05, 2.35325697318e-07, 1.05031521577e-08, 6.33703087695e-06, 8.72034056566e-07, 0.0284480571109, 4.34495179755e-05, 0.00763683164518, 2.3017162957e-05, 0.00112050830294, 4.44256294117e-06, 0.000124092178231, 1.64086210844e-05, 1.83747183728e-08, 6.27111960501e-08, 4.79544722587e-07, 2.07823847166e-05, 3.57750490238e-10, 0.000103659112434, 1.32488127167e-09, 1.6344641723e-07, 3.63547912751e-08, 5.56682703528e-09, 0.00010558297078, 6.57957017313e-10, 2.00625518561e-10, 2.75328658098e-06, 2.66088640155e-08, 1.18778932522e-05, 1.60806204611e-08, 0.629134251494, 0.0080248984049, 4.08661271792e-08, 5.11070958962e-06, 2.67695219162e-08, 1.28998237266e-07, 
0.0059375, -0.305394107698, 83.6664804499, 1708.12089027, 0.0459293820429, 0.000362532071628, 2.1408749472e-07, 0.000361957292939, 5.7145684943e-05, 0.15238921379, 1.7024532851e-07, 6.42424079228e-09, 8.28252565962e-08, 9.57576414256e-08, 5.40919680245e-06, 1.96942557478e-07, 0.000921390409228, 0.00624547096346, 0.0566140475181, 0.0619935759565, 3.78875568967e-07, 3.74014123467e-05, 2.86237356824e-07, 1.22007116979e-08, 6.25665146488e-06, 1.1589853855e-06, 0.0270919150345, 4.13092209671e-05, 0.00607815457963, 1.73200289339e-05, 0.000711639913562, 5.23492849195e-06, 0.000123905177, 1.82517839903e-05, 2.82585534721e-08, 7.66850368166e-08, 5.66696540672e-07, 2.0290021615e-05, 4.40218707964e-10, 0.000105226005352, 1.13795523214e-09, 1.58853199509e-07, 4.13005247212e-08, 7.49138022553e-09, 0.000105792458745, 8.63956871448e-10, 2.68997409465e-10, 2.77921534601e-06, 3.06150424402e-08, 1.18647265393e-05, 2.01576171885e-08, 0.632665285851, 0.00807074753675, 2.89893136721e-08, 2.79751228312e-06, 2.59517885967e-08, 1.12722746227e-07, 
0.00596875, -0.31473936467, 83.443480209, 1733.37237185, 0.0448544131825, 0.000433664000814, 3.10948817158e-07, 0.000389233270886, 7.644069852e-05, 0.153166143098, 1.76956952087e-07, 7.13318931986e-09, 1.41125194916e-07, 1.46003068462e-07, 6.81961479741e-06, 2.58989747435e-07, 0.000922945047395, 0.00549402969431, 0.0568110309613, 0.0623813719947, 4.74439937044e-07, 4.02920153518e-05, 3.47025375627e-07, 1.42628982859e-08, 6.12622459878e-06, 1.52253141021e-06, 0.0255614859197, 3.84390115146e-05, 0.00471556368387, 1.2715169939e-05, 0.000436251363653, 6.19177961749e-06, 0.000123650445051, 2.00825427109e-05, 4.36141506674e-08, 9.43214140301e-08, 6.66153241873e-07, 1.96959220483e-05, 5.41593422023e-10, 0.000106956185208, 1.01102514129e-09, 1.54389386381e-07, 4.70171206377e-08, 1.00822046778e-08, 0.000105897065867, 1.15637146561e-09, 3.60009945643e-10, 2.80993751251e-06, 3.51569330271e-08, 1.18378324285e-05, 2.52604918459e-08, 0.636133966341, 0.00811588096395, 1.95356200832e-08, 1.44483075515e-06, 2.50539237702e-08, 9.81314221597e-08, 
