kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0005,2573.14,0.112596,101325,0.0377311,0.0134409,0.00493075,0.0143219,0.021275,0.265999,4.33195e-06,2.53685e-07,-9.78645e-34,-1.6454e-35,-9.20093e-36,-4.58665e-37,-2.11157e-36,-1.21703e-37,5.1429e-30,5.62608e-30,2.70123e-36,-8.33324e-36,-7.9269e-38,-2.9578e-39,-7.19575e-39,-2.40278e-56,-8.97491e-55,-5.13875e-59,-1.27195e-58,-3.34939e-58,-2.56644e-59,-6.6823e-56,-5.63203e-57,-1.18337e-56,2.20707e-07,2.45593e-08,3.7573e-09,2.94801e-09,2.71182e-08,0.00023263,3.35837e-08,1.71624e-07,1.58126e-08,-1.39224e-36,-2.84456e-36,-1.6917e-41,-2.38977e-39,-2.85466e-39,-1.017e-38,-7.93772e-38,-3.96448e-37,0.642064,0,-6.25378e-80,-1.06519e-81,-1.51137e-60,-5.9525e-59,
0.00051,2581.86,0.112298,101325,0.0372603,0.012988,0.00477644,0.0140881,0.0210938,0.267019,4.30503e-06,2.56326e-07,6.72277e-32,3.58105e-33,2.19443e-33,-3.59189e-35,-3.59463e-33,-1.21647e-33,-2.9988e-31,5.73024e-30,-8.0492e-34,-7.27509e-34,-6.61293e-35,-1.03688e-36,-5.53085e-36,-1.55042e-52,-5.98126e-51,2.19936e-54,5.29947e-54,2.38609e-56,-2.62347e-56,-4.79431e-52,1.40343e-52,-8.02425e-53,2.27291e-07,2.5467e-08,4.03344e-09,3.22875e-09,2.63254e-08,0.000247935,3.65513e-08,1.78103e-07,1.68625e-08,-3.40248e-34,-2.58924e-32,-1.04805e-37,-4.59937e-38,-3.79704e-35,-2.22357e-34,-5.51169e-33,-1.13713e-33,0.642521,0,1.44875e-75,5.81388e-77,1.47041e-55,7.15846e-54,
0.00052,2589.73,0.112029,101325,0.0368281,0.0125838,0.00463809,0.0138748,0.0209239,0.267949,4.28224e-06,2.58971e-07,2.59965e-31,4.26271e-33,5.03431e-33,2.19337e-34,-3.22642e-33,-1.37151e-33,1.28221e-29,8.18271e-30,4.95927e-34,7.73338e-33,-4.84099e-35,-3.64195e-36,-1.13033e-35,1.30676e-51,4.78053e-50,4.49678e-53,1.54968e-52,8.28279e-53,4.26631e-54,1.03919e-50,3.27903e-51,2.76435e-51,2.33447e-07,2.63655e-08,4.31021e-09,3.51459e-09,2.56128e-08,0.000263387,3.95737e-08,1.84276e-07,1.79293e-08,5.64479e-34,-1.02249e-32,-2.37223e-38,-3.178e-37,-3.87347e-35,-1.80718e-34,-3.31876e-33,-4.33553e-34,0.642934,0,-3.49649e-73,-7.73701e-75,8.60751e-55,4.77311e-53,
0.00053,2596.85,0.111789,101325,0.0364316,0.0122227,0.00451388,0.0136803,0.0207651,0.268795,4.26274e-06,2.61576e-07,-5.83366e-32,-4.20454e-33,-5.80164e-33,-3.98922e-34,-6.02875e-33,-9.30437e-35,-5.86918e-30,8.27363e-30,-2.81424e-33,-1.05316e-32,-1.84732e-34,-7.26993e-36,-1.79905e-35,-4.41998e-52,-1.27994e-50,-8.84673e-53,-1.90247e-52,1.95027e-53,1.58438e-54,-6.36794e-51,-5.14464e-51,-1.32642e-51,2.39211e-07,2.72495e-08,4.58595e-09,3.80349e-09,2.49715e-08,0.000278964,4.26401e-08,1.90129e-07,1.90094e-08,-8.74072e-34,-3.53483e-32,-1.21169e-37,-5.23928e-37,-2.379e-35,-2.75865e-34,-5.26809e-33,-1.88443e-33,0.643307,0,2.49421e-73,1.1983e-74,-2.46658e-54,-6.12785e-53,
0.00054,2603.29,0.111572,101325,0.0360682,0.0118994,0.00440223,0.0135028,0.0206172,0.269567,4.24588e-06,2.64108e-07,2.85238e-31,3.20135e-32,6.50569e-32,4.50334e-33,2.8212e-32,-5.66506e-33,-6.86407e-30,-6.48941e-31,7.33871e-33,7.73715e-32,1.32041e-33,4.62417e-35,6.36051e-35,4.2986e-52,1.17585e-50,6.89947e-52,3.24881e-51,1.21552e-51,2.16502e-53,4.19306e-50,1.43076e-50,4.15329e-50,2.44617e-07,2.81149e-08,4.8592e-09,4.09357e-09,2.43941e-08,0.000294645,4.57412e-08,1.95656e-07,2.00997e-08,5.72134e-33,2.13072e-32,-4.69927e-38,2.62686e-36,-4.82491e-35,-9.25271e-34,-7.15027e-33,3.2223e-33,0.643644,0,-1.25446e-71,-4.32428e-73,-3.03832e-54,-1.2097e-52,
0.00055,2609.11,0.111377,101325,0.0357355,0.0116097,0.00430178,0.0133407,0.0204798,0.270269,4.23115e-06,2.66545e-07,-7.09139e-31,-7.36415e-32,9.15077e-33,2.27244e-33,2.81632e-31,7.58986e-32,-6.24061e-30,-4.48967e-30,-3.65527e-33,1.18739e-31,4.98345e-33,2.86897e-34,9.9779e-34,-5.39349e-50,-2.21392e-48,-1.52417e-51,-7.60142e-51,-8.10499e-51,-3.27785e-52,-1.18422e-49,-4.84548e-50,-9.7447e-50,2.49698e-07,2.8959e-08,5.12872e-09,4.3831e-09,2.38738e-08,0.00031041,4.88686e-08,2.00853e-07,2.11976e-08,-1.18453e-32,6.4355e-32,7.46865e-37,-3.05398e-36,1.24424e-33,3.47703e-33,2.04336e-32,2.03169e-33,0.643948,0,2.35835e-72,-6.0183e-73,-1.37391e-53,-1.78991e-51,
0.00056,2614.39,0.111201,101325,0.0354311,0.0113498,0.00421132,0.0131927,0.0203523,0.270909,4.21816e-06,2.68868e-07,1.29504e-31,3.72503e-32,-6.64233e-31,-4.88032e-32,-5.24953e-31,9.28875e-32,-3.23876e-30,-5.33003e-30,2.61976e-32,-9.31777e-31,-1.79294e-32,-7.92901e-34,-1.61431e-33,1.45363e-50,7.93253e-49,-1.22472e-50,-6.82095e-50,-1.70151e-50,-1.33284e-52,-5.5493e-49,-1.34149e-49,-9.47428e-49,2.54483e-07,2.97798e-08,5.3935e-09,4.67055e-09,2.34047e-08,0.000326245,5.20148e-08,2.05724e-07,2.23007e-08,-1.6395e-33,-1.82558e-31,-1.62007e-36,-4.95758e-36,-8.87859e-35,1.47849e-32,-5.1531e-33,-1.9882e-32,0.644223,0,3.07233e-70,1.28332e-71,7.15958e-53,1.03083e-50,
0.00057,2619.16,0.111042,101325,0.0351529,0.0111162,0.00412978,0.0130575,0.0202343,0.271491,4.20662e-06,2.71069e-07,2.99216e-31,1.10589e-31,-2.12481e-31,-3.15802e-32,-2.05828e-30,-5.60839e-31,-1.9652e-30,-4.99253e-30,-9.65794e-32,-7.28668e-31,-4.00315e-32,-2.03597e-33,-6.79688e-33,3.24815e-49,1.23111e-47,-3.99102e-51,2.36448e-51,3.28282e-50,1.19486e-51,3.23362e-49,2.81235e-49,-2.9862e-49,2.59003e-07,3.05764e-08,5.6527e-09,4.95458e-09,2.29815e-08,0.000342136,5.51736e-08,2.10273e-07,2.3407e-08,1.33531e-32,9.86116e-34,-6.50482e-36,-1.72738e-36,-1.46245e-32,3.71278e-33,-1.24607e-31,-5.97574e-33,0.644471,0,2.41096e-70,1.59078e-71,2.79889e-52,3.70523e-50,
0.00058,2623.48,0.110899,101325,0.0348988,0.0109063,0.00405623,0.0129341,0.0201252,0.272021,4.19626e-06,2.73139e-07,-6.49142e-32,-8.67299e-32,-1.34712e-31,-5.18264e-33,3.54833e-31,-4.85237e-32,-9.08779e-30,-7.74537e-30,-2.63762e-32,-7.77435e-32,2.79086e-33,4.04697e-34,2.40039e-33,4.90427e-48,1.82825e-46,-1.76326e-48,-5.7704e-48,-4.98697e-48,-3.66319e-49,2.79556e-47,7.14211e-48,5.18096e-48,2.63281e-07,3.13481e-08,5.90571e-09,5.23408e-09,2.25994e-08,0.000358071,5.83395e-08,2.14509e-07,2.45147e-08,-6.59582e-33,-1.7786e-31,1.30471e-36,-1.23731e-35,-3.95894e-33,-7.60639e-33,-1.68173e-31,-2.04624e-32,0.644696,0,1.22938e-68,6.68946e-71,-7.30158e-50,-3.31068e-48,
0.00059,2627.4,0.11077,101325,0.0346669,0.0107174,0.00398983,0.0128213,0.0200246,0.272503,4.18691e-06,2.75076e-07,-5.37703e-32,8.8587e-32,2.12126e-31,2.0688e-32,6.2037e-31,3.49367e-31,-1.37395e-29,-9.93e-30,5.13545e-32,2.90066e-31,1.48777e-32,5.63648e-34,8.19044e-34,-2.65449e-48,-1.06121e-46,-8.66456e-49,-1.56593e-48,1.14314e-48,2.25939e-50,-4.78986e-48,2.92283e-48,-8.05232e-49,2.67343e-07,3.20949e-08,6.15204e-09,5.50812e-09,2.22544e-08,0.00037404,6.15079e-08,2.18444e-07,2.56224e-08,2.0277e-33,-6.26301e-33,1.68751e-36,8.02705e-36,-1.87515e-33,4.45651e-33,-6.00753e-32,-2.03741e-33,0.644898,0,-3.57728e-67,9.73605e-69,-4.28817e-50,-2.50908e-48,
0.0006,2630.94,0.110654,101325,0.0344555,0.0105473,0.00392986,0.0127182,0.0199318,0.272941,4.17842e-06,2.76882e-07,4.86368e-32,5.05393e-32,9.48382e-32,1.02554e-32,4.42832e-31,1.76061e-31,-1.41174e-29,-1.15069e-29,2.72881e-32,1.26203e-31,9.2399e-33,4.19767e-34,1.10906e-33,8.76941e-48,3.17281e-46,-2.89431e-48,-7.5346e-48,-1.05818e-48,-6.22107e-50,6.6592e-47,3.28993e-47,1.25497e-47,2.71209e-07,3.28173e-08,6.39139e-09,5.77595e-09,2.19428e-08,0.000390035,6.46749e-08,2.2209e-07,2.67289e-08,-2.6295e-33,-2.6263e-31,7.42755e-37,4.54256e-36,2.48838e-36,-2.32351e-33,-1.56489e-31,-1.81991e-32,0.645081,0,1.34144e-66,5.10902e-68,-7.96252e-50,-3.47155e-48,
0.00061,2634.15,0.110549,101325,0.0342628,0.010394,0.00387564,0.012624,0.0198464,0.27334,4.17065e-06,2.78557e-07,-2.15623e-32,-9.6978e-32,1.84363e-31,1.44161e-32,4.02993e-31,2.77092e-31,-8.40664e-30,-1.20235e-29,-3.36554e-32,4.11636e-31,8.47828e-33,3.90698e-34,8.27207e-35,-3.21145e-47,-1.37257e-45,4.49538e-48,2.21262e-47,7.07239e-48,6.70751e-50,-1.58105e-46,-5.59e-47,-7.76895e-47,2.74899e-07,3.35156e-08,6.62358e-09,6.03701e-09,2.16611e-08,0.000406048,6.78373e-08,2.25461e-07,2.78332e-08,-1.65541e-32,-8.37878e-31,5.78289e-37,-5.18185e-39,-6.53429e-34,9.71795e-33,-1.23266e-31,-3.28519e-32,0.645246,0,-1.6258e-65,-5.93755e-67,-2.96813e-50,-7.17965e-48,
0.00062,2637.06,0.110454,101325,0.0340874,0.0102558,0.00382661,0.0125379,0.0197678,0.273702,4.16352e-06,2.80105e-07,1.05549e-31,-5.1718e-32,-6.47319e-32,-9.11333e-33,-7.12861e-31,-3.23192e-31,-8.48384e-30,-1.11721e-29,-3.84917e-32,-1.11326e-31,-1.22697e-32,-6.25107e-34,-2.31543e-33,1.11131e-47,3.78215e-46,2.41173e-48,1.38523e-47,4.72431e-48,1.20737e-49,1.10176e-46,4.83293e-47,1.19782e-50,2.78432e-07,3.41909e-08,6.84852e-09,6.29091e-09,2.14064e-08,0.000422074,7.09926e-08,2.28571e-07,2.89344e-08,1.63606e-33,1.57731e-32,-2.54056e-36,-3.20201e-36,-5.45377e-33,5.83196e-33,-3.8525e-32,-1.00215e-33,0.645395,0,-1.09075e-65,-4.64952e-67,1.84022e-50,1.26187e-49,
0.00063,2639.69,0.110368,101325,0.0339278,0.0101311,0.00378223,0.0124592,0.0196955,0.274031,4.15694e-06,2.81532e-07,2.72108e-31,1.04359e-32,-2.70576e-31,-1.90651e-32,-9.25499e-31,-3.58525e-31,-4.16237e-31,-9.48546e-30,1.86946e-32,-3.4575e-31,-1.4386e-32,-8.61163e-34,-2.86157e-33,2.98586e-47,1.34523e-45,-7.06466e-49,1.86961e-48,5.52307e-48,1.68408e-49,1.16489e-46,2.527e-47,8.88056e-47,2.81822e-07,3.48441e-08,7.06625e-09,6.53737e-09,2.11762e-08,0.000438106,7.41386e-08,2.31436e-07,3.00321e-08,6.13173e-33,9.66135e-32,-7.08476e-36,-8.93861e-37,4.14561e-33,-1.73205e-32,-1.38335e-32,1.75407e-33,0.64553,0,1.5577e-67,1.24306e-67,-5.16858e-50,6.43633e-48,
0.00064,2642.07,0.11029,101325,0.0337827,0.0100186,0.00374205,0.0123872,0.0196291,0.27433,4.15085e-06,2.82843e-07,1.97088e-31,9.20623e-32,5.83308e-32,1.10592e-32,1.08042e-30,5.81295e-31,1.81305e-30,-5.53404e-30,5.84338e-32,1.35061e-31,1.80084e-32,9.31913e-34,3.447e-33,-2.64337e-47,-9.85056e-46,-4.70885e-48,-2.90029e-47,-6.0039e-48,-1.56966e-49,-3.37427e-46,-1.15877e-46,-3.91876e-47,2.85085e-07,3.54761e-08,7.27685e-09,6.77625e-09,2.09678e-08,0.00045414,7.72736e-08,2.34071e-07,3.11256e-08,2.03835e-33,1.31612e-32,4.61019e-36,5.55772e-36,4.66079e-33,-2.452e-32,6.20174e-32,5.44174e-33,0.645651,0,2.71546e-65,1.42598e-66,-3.36855e-50,4.81885e-48,
0.00065,2644.23,0.11022,101325,0.0336508,0.00991691,0.00370564,0.0123213,0.0195681,0.274602,4.14518e-06,2.84044e-07,-5.97333e-32,-1.27097e-32,3.1007e-31,1.95314e-32,1.63008e-30,6.28506e-31,1.87929e-30,-6.96885e-31,-3.53618e-32,2.84711e-31,2.08603e-32,1.44824e-33,6.5535e-33,-3.98098e-47,-1.97713e-45,-3.58306e-48,-3.67243e-47,-2.05166e-47,-4.89196e-49,-6.50634e-47,2.54078e-47,-2.54813e-46,2.88233e-07,3.60881e-08,7.48048e-09,7.00751e-09,2.07793e-08,0.000470172,8.03963e-08,2.3649e-07,3.22146e-08,-5.00914e-33,-6.41573e-32,1.36332e-35,2.3735e-36,-5.01718e-33,3.60476e-32,-2.19658e-32,-3.65764e-33,0.64576,0,2.45805e-65,9.02256e-67,1.22639e-49,-5.60658e-48,
0.00066,2646.18,0.110157,101325,0.033531,0.00982509,0.00367262,0.0122609,0.0195121,0.274849,4.1399e-06,2.85143e-07,-1.03251e-31,-1.5853e-31,-1.3367e-31,-1.79495e-32,-1.60989e-30,-1.04567e-30,1.36276e-29,3.74109e-30,-7.19952e-32,-3.25144e-31,-2.64769e-32,-1.37645e-33,-4.28647e-33,4.80843e-47,1.9985e-45,4.43564e-48,3.64731e-47,1.5548e-49,6.29433e-50,9.71175e-46,2.50674e-46,1.40248e-46,2.91277e-07,3.66814e-08,7.67736e-09,7.23122e-09,2.06086e-08,0.000486199,8.35057e-08,2.38709e-07,3.32988e-08,-1.06243e-32,-2.31919e-31,-8.54467e-36,-8.78335e-36,-8.87054e-34,1.02262e-31,-1.23585e-31,-2.17432e-32,0.645858,0,-6.31228e-65,-3.91617e-66,4.38639e-50,-1.74601e-47,
0.00067,2647.95,0.1101,101325,0.0334223,0.0097421,0.00364268,0.0122056,0.0194607,0.275073,4.13496e-06,2.86144e-07,-1.4316e-31,-6.64002e-32,-7.72598e-32,7.5265e-33,-1.08351e-30,-5.21035e-31,1.00528e-29,6.4768e-30,6.51105e-32,2.16097e-31,-3.93079e-33,-8.53395e-34,-6.37424e-33,2.31474e-48,6.65944e-46,5.12108e-48,8.93098e-47,3.12251e-47,6.89884e-49,-1.08541e-46,-2.09328e-46,3.93502e-46,2.94229e-07,3.72568e-08,7.86773e-09,7.44748e-09,2.04541e-08,0.000502219,8.6601e-08,2.40741e-07,3.4378e-08,-3.19331e-33,2.83674e-31,-1.42203e-35,6.91931e-37,1.03861e-32,-1.19217e-32,1.40542e-31,1.3629e-32,0.645946,0,-9.53943e-65,-5.07326e-66,-1.53741e-49,-3.55043e-48,
0.00068,2649.55,0.110048,101325,0.0333237,0.00966706,0.0036155,0.0121549,0.0194136,0.275276,4.13032e-06,2.87055e-07,-1.71704e-33,1.01637e-32,1.95411e-31,3.60499e-32,1.14747e-30,6.24015e-31,5.56863e-30,9.23485e-30,9.42031e-32,5.42815e-31,3.06191e-32,1.13885e-33,1.12241e-33,-5.62281e-47,-1.94613e-45,-1.15762e-47,1.59415e-47,1.72377e-47,3.0292e-49,-6.51063e-46,-2.34238e-46,2.22712e-47,2.97097e-07,3.78157e-08,8.05186e-09,7.65649e-09,2.03142e-08,0.000518228,8.96818e-08,2.42601e-07,3.54522e-08,-7.66504e-33,-1.14608e-31,-1.46897e-36,8.40791e-36,-1.07624e-32,-5.29307e-32,-8.37625e-32,-9.95447e-33,0.646026,0,-3.41644e-65,-1.78096e-66,-2.35711e-49,7.43652e-48,
0.00069,2651,0.110002,101325,0.0332344,0.0095992,0.00359081,0.0121085,0.0193702,0.275461,4.12597e-06,2.87883e-07,-1.44075e-31,1.13003e-31,-1.38333e-32,-1.87608e-32,4.22088e-31,3.78233e-31,8.28487e-30,1.07172e-29,-7.45854e-32,-8.43558e-31,-1.22408e-32,1.91061e-34,7.12318e-33,5.58911e-47,2.04418e-45,-2.0574e-47,-2.09603e-46,-6.16935e-47,-1.26365e-48,6.14964e-46,4.97898e-46,-8.13402e-46,2.99889e-07,3.83591e-08,8.23004e-09,7.85847e-09,2.01874e-08,0.000534224,9.27478e-08,2.443e-07,3.65212e-08,1.11237e-32,-1.40473e-31,7.9795e-36,-1.5073e-36,-2.19413e-32,-3.48461e-33,-1.47481e-31,1.57182e-33,0.646097,0,2.87412e-64,1.64368e-65,2.48763e-49,2.94529e-47,
0.0007,2652.31,0.109959,101325,0.0331534,0.00953779,0.00356837,0.0120658,0.0193305,0.275628,4.12186e-06,2.88633e-07,-1.27016e-31,1.33227e-31,-7.09234e-31,-8.95013e-32,-4.12252e-30,-2.00509e-30,2.00947e-29,1.14174e-29,-6.85222e-32,-2.62928e-30,-9.0614e-32,-3.9777e-33,-1.16936e-33,2.03191e-46,9.07042e-45,-1.21452e-48,-2.70627e-46,-1.26702e-46,-2.25679e-48,2.88034e-45,8.61523e-46,-4.50044e-46,3.02613e-07,3.88881e-08,8.40256e-09,8.05368e-09,2.00725e-08,0.000550207,9.57987e-08,2.45853e-07,3.75851e-08,1.48203e-32,-2.11773e-31,-2.19737e-35,-1.47942e-35,-1.68163e-32,2.69576e-31,-2.57392e-31,-1.74205e-33,0.646161,0,4.53262e-64,2.58502e-65,8.79664e-49,-3.93272e-49,
0.00071,2653.5,0.109921,101325,0.0330801,0.00948221,0.00354797,0.0120266,0.0192939,0.27578,4.11798e-06,2.89311e-07,9.88832e-31,1.06109e-31,-8.69716e-31,-5.42494e-32,-4.32371e-30,-2.68639e-30,1.6712e-29,1.1305e-29,2.16553e-31,1.53916e-30,-5.28389e-32,-4.17607e-33,-2.36926e-32,-1.44054e-46,-5.27642e-45,1.02899e-46,8.14658e-46,1.74747e-46,3.70819e-48,1.229e-46,-9.19038e-46,6.3073e-45,3.05276e-07,3.94035e-08,8.56974e-09,8.24241e-09,1.99684e-08,0.000566173,9.88345e-08,2.4727e-07,3.86439e-08,2.46725e-32,-2.40994e-31,-4.25981e-35,-4.11752e-36,2.70998e-32,5.29709e-31,-3.4562e-31,-4.1549e-32,0.646218,0,-1.66562e-63,-1.00571e-64,-2.82451e-49,-3.44111e-46,
0.00072,2654.57,0.109887,101325,0.0330138,0.00943189,0.00352941,0.0119906,0.0192604,0.275918,4.11431e-06,2.89923e-07,1.60136e-30,-1.97925e-31,2.05842e-30,2.22982e-31,1.5434e-29,7.64115e-30,-2.32152e-29,1.12562e-29,1.9437e-31,7.93989e-30,2.57872e-31,1.29426e-32,2.03019e-32,-6.95106e-46,-3.12721e-44,1.39187e-46,1.24735e-45,4.37754e-46,8.142e-48,-1.0287e-44,-2.79816e-45,-4.70265e-46,3.07882e-07,3.99065e-08,8.73188e-09,8.42496e-09,1.9874e-08,0.000582122,1.01855e-07,2.48562e-07,3.96976e-08,1.83943e-32,8.54635e-32,1.0068e-34,4.14841e-35,8.07476e-32,-1.51293e-30,1.07008e-30,9.702e-33,0.646269,0,-1.93634e-63,-1.12997e-64,-2.05591e-48,-1.25251e-46,
0.00073,2655.54,0.109856,101325,0.0329538,0.00938632,0.0035125,0.0119574,0.0192295,0.276043,4.11083e-06,2.90474e-07,5.50453e-31,-1.38929e-30,8.78725e-31,6.11084e-33,4.61421e-30,2.57294e-30,4.45431e-30,1.52285e-29,-9.1633e-31,-7.98987e-31,2.00685e-32,3.9778e-33,1.11016e-32,5.46107e-46,2.05198e-44,-8.02863e-47,-5.7509e-46,1.30745e-46,1.65098e-48,-1.81846e-45,2.38514e-45,-1.45158e-44,3.10438e-07,4.03979e-08,8.88927e-09,8.60165e-09,1.97884e-08,0.000598053,1.04861e-07,2.49739e-07,4.07464e-08,-3.44534e-32,2.73491e-31,7.91076e-35,-3.68381e-35,-1.18661e-31,-2.15043e-30,1.23839e-30,-2.75937e-32,0.646314,0,2.48768e-63,1.58714e-64,-3.83022e-48,6.47892e-46,
0.00074,2656.41,0.109828,101325,0.0328996,0.00934504,0.00349709,0.0119268,0.0192011,0.276156,4.10751e-06,2.90969e-07,-4.50779e-30,-1.44299e-31,-6.41563e-30,-6.62087e-31,-5.4462e-29,-2.86528e-29,1.22557e-28,1.73705e-29,-6.52647e-31,-1.96212e-29,-8.23904e-31,-4.43442e-32,-1.20911e-31,1.81564e-45,8.14082e-44,-5.71146e-46,-4.42169e-45,-1.23893e-45,-2.33509e-47,3.68352e-44,8.33012e-45,2.18952e-44,3.12949e-07,4.08785e-08,9.04221e-09,8.7728e-09,1.97108e-08,0.000613965,1.07852e-07,2.50812e-07,4.17903e-08,-1.82443e-31,-3.5542e-30,-3.84218e-34,-1.42388e-34,-1.96017e-31,9.61545e-30,-6.3338e-30,-3.47684e-31,0.646355,0,5.78146e-63,3.39234e-64,6.96651e-48,7.31183e-46,
0.00075,2657.21,0.109803,101325,0.0328507,0.00930763,0.00348304,0.0118986,0.019175,0.276259,4.10436e-06,2.91412e-07,-4.63782e-30,1.6363e-30,-4.28372e-30,-2.54843e-31,-4.2706e-29,-2.36736e-29,9.52301e-29,1.80082e-29,1.27632e-30,-1.47741e-29,-4.66663e-31,-3.21602e-32,-1.00951e-31,3.29218e-46,2.36112e-44,-4.49066e-46,-5.52947e-45,-1.88262e-45,-3.40326e-47,4.15524e-44,3.3203e-45,4.48563e-44,3.15417e-07,4.13492e-08,9.19099e-09,8.93871e-09,1.96403e-08,0.000629856,1.10829e-07,2.51789e-07,4.28295e-08,-2.44462e-31,-7.0418e-30,-4.16949e-34,-1.88619e-35,-6.13308e-32,1.76039e-29,-1.08301e-29,-4.52241e-31,0.646391,0,8.17828e-63,4.82895e-64,1.7563e-47,1.19778e-45,
0.00076,2657.92,0.10978,101325,0.0328066,0.00927372,0.00347021,0.0118726,0.019151,0.276352,4.10134e-06,2.91809e-07,-2.13808e-30,2.77548e-30,5.28774e-30,7.2699e-31,3.27397e-29,1.74172e-29,-6.91965e-29,3.28793e-29,2.36904e-30,7.60159e-30,6.89252e-31,3.0864e-32,9.82091e-32,-1.51474e-45,-6.67052e-44,6.55932e-46,1.02593e-45,-7.06783e-46,-1.02355e-47,-1.08088e-44,-6.98245e-45,-1.70954e-45,3.17848e-07,4.18107e-08,9.33588e-09,9.0997e-09,1.95764e-08,0.000645726,1.13791e-07,2.52677e-07,4.3864e-08,-8.36965e-32,-1.40325e-30,1.41463e-34,1.86615e-34,-2.12039e-31,-2.46067e-30,1.55809e-31,3.53397e-31,0.646423,0,-1.50756e-63,-9.96082e-65,1.73016e-47,-8.76701e-46,
0.00077,2658.57,0.10976,101325,0.0327668,0.00924298,0.0034585,0.0118485,0.0191288,0.276436,4.09845e-06,2.92163e-07,1.96097e-30,3.1418e-32,-3.14252e-31,-2.04793e-31,8.53224e-30,7.75522e-30,-1.20898e-29,3.38107e-29,-1.40586e-30,1.52173e-30,-3.8329e-32,4.65974e-33,2.7158e-32,2.5037e-45,9.58839e-44,9.53494e-46,7.74515e-45,1.38147e-45,2.66493e-47,-3.55258e-44,1.35083e-45,-6.54549e-44,3.20244e-07,4.22636e-08,9.47715e-09,9.25609e-09,1.95183e-08,0.000661575,1.1674e-07,2.53486e-07,4.48942e-08,1.77919e-31,6.53296e-30,2.3449e-34,-6.73295e-35,-6.31035e-31,-2.82498e-29,1.2404e-29,6.65994e-31,0.646451,0,-1.09114e-62,-6.6044e-64,-2.17307e-48,-2.26194e-45,
0.00078,2659.15,0.109741,101325,0.032731,0.00921509,0.00344778,0.0118262,0.0191083,0.276513,4.09568e-06,2.92477e-07,-1.88311e-30,1.63337e-31,1.16434e-30,1.06773e-31,3.58133e-30,1.30886e-30,1.364e-29,1.03479e-29,1.19635e-31,8.37515e-31,7.03022e-32,3.92771e-33,1.54379e-32,-2.92506e-46,-1.16755e-44,-2.18078e-46,-1.55741e-45,-3.8466e-46,-1.02164e-47,8.82408e-45,9.81437e-46,1.10108e-44,3.22609e-07,4.27087e-08,9.61503e-09,9.40815e-09,1.94656e-08,0.000677402,1.19675e-07,2.54221e-07,4.59199e-08,-4.56834e-32,-3.29205e-31,1.55175e-35,2.51249e-35,1.9166e-31,3.7849e-30,-1.548e-30,4.71039e-32,0.646476,0,1.46003e-63,8.24517e-65,-4.39576e-48,-1.43965e-47,
0.00079,2659.67,0.109725,101325,0.0326988,0.0091898,0.00343797,0.0118054,0.0190894,0.276582,4.09302e-06,2.92756e-07,-3.1017e-31,-7.6984e-32,-2.46203e-31,-3.63898e-32,-1.80843e-30,-1.0216e-30,1.94895e-29,1.47011e-29,-1.16601e-31,-4.89231e-31,-3.63604e-32,-1.56103e-33,-3.96312e-33,1.66102e-46,6.30887e-45,-1.06539e-46,-2.96031e-46,3.36773e-48,-4.6554e-49,2.26301e-45,5.43543e-46,1.44994e-45,3.24944e-07,4.31464e-08,9.74977e-09,9.55618e-09,1.94177e-08,0.000693206,1.22597e-07,2.5489e-07,4.69415e-08,-4.19191e-33,-1.14011e-31,-3.43877e-36,-9.54025e-36,1.87267e-32,6.21945e-31,-1.98669e-31,-3.34758e-32,0.646498,0,1.11614e-64,7.46569e-66,-2.12702e-48,-6.56965e-47,
0.0008,2660.15,0.10971,101325,0.0326698,0.00916684,0.00342899,0.0117862,0.0190719,0.276645,4.09046e-06,2.93002e-07,7.13234e-33,1.90871e-32,6.9981e-32,9.21753e-33,4.95413e-31,2.54502e-31,1.33765e-29,1.63257e-29,2.63741e-32,1.38326e-31,9.415e-33,4.30911e-34,1.24111e-33,-1.52623e-47,-7.20596e-46,-1.32766e-47,-2.23007e-47,-2.79312e-48,-8.26753e-50,-9.98537e-47,2.53177e-46,-1.2501e-46,3.27253e-07,4.35774e-08,9.88159e-09,9.70044e-09,1.93742e-08,0.000708987,1.25506e-07,2.55498e-07,4.7959e-08,2.63089e-34,-1.90837e-32,3.35085e-36,2.72329e-36,3.56493e-33,-6.02757e-32,9.0279e-32,7.10067e-33,0.646517,0,-1.92195e-66,-3.63791e-67,-1.84613e-49,5.42519e-48,
