kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0005,2573.14,0.112597,101325,0.0377314,0.0134412,0.00493084,0.014322,0.0212751,0.265998,4.33197e-06,2.53683e-07,-5.26502e-38,2.2714e-37,-1.66596e-37,-1.42358e-38,-1.30977e-37,3.29542e-38,-4.1029e-30,-4.48763e-30,-5.76934e-36,-2.52061e-37,-5.77301e-39,-2.42447e-40,-3.49457e-40,-2.38171e-53,-8.96903e-52,-1.72191e-52,-5.11076e-52,2.9864e-52,4.29347e-54,-8.56663e-51,-1.06236e-51,2.97857e-52,2.20703e-07,2.45588e-08,3.75715e-09,2.94787e-09,2.71187e-08,0.000232622,3.35822e-08,1.71621e-07,1.58121e-08,1.45979e-39,1.35037e-40,-7.88166e-43,2.40607e-42,-5.00545e-40,-1.30904e-38,-3.04604e-38,-3.93485e-39,0.642064,0,7.93815e-71,4.77381e-72,-4.60846e-55,1.37474e-52,
0.00051,2581.85,0.112298,101325,0.0372606,0.0129882,0.00477652,0.0140882,0.0210939,0.267019,4.30505e-06,2.56324e-07,1.40747e-38,-1.70875e-38,-3.07499e-39,-4.73377e-41,7.9361e-40,-1.40561e-39,-4.07768e-30,-4.51907e-30,-5.60905e-36,-6.03607e-38,2.27419e-41,6.72933e-42,3.37897e-42,-1.63828e-54,-5.85403e-53,-1.19285e-53,-1.84461e-53,6.44474e-54,5.11515e-55,-1.19744e-53,-4.36728e-54,6.78733e-54,2.27288e-07,2.54665e-08,4.0333e-09,3.2286e-09,2.63258e-08,0.000247927,3.65498e-08,1.781e-07,1.6862e-08,8.45053e-41,7.54344e-39,3.94517e-44,-1.96061e-42,-1.2096e-40,-5.34379e-41,-3.35572e-38,-4.92989e-39,0.642521,0,2.83721e-72,1.42606e-73,-3.03179e-56,4.94956e-54,
0.00052,2589.73,0.11203,101325,0.0368283,0.012584,0.00463816,0.0138749,0.020924,0.267948,4.28225e-06,2.58969e-07,-6.76256e-43,-9.62951e-43,-4.89975e-42,-4.28049e-43,-1.24353e-41,-9.70637e-43,-4.05398e-30,-4.5484e-30,-5.41726e-36,-5.16654e-38,-1.84673e-42,-3.90751e-44,-8.2516e-44,-1.03338e-56,-3.53143e-55,1.13382e-56,2.82908e-56,5.88033e-58,3.76049e-59,-8.01523e-56,-2.02586e-56,-9.25747e-57,2.33444e-07,2.63651e-08,4.31007e-09,3.51444e-09,2.56131e-08,0.000263379,3.95721e-08,1.84273e-07,1.79287e-08,-2.4364e-40,-1.19979e-38,-4.57306e-44,-3.45153e-46,-7.60581e-43,-2.26546e-40,-3.66202e-38,-5.79184e-39,0.642934,0,-1.57225e-75,-7.76975e-77,5.06596e-58,1.79857e-56,
0.00053,2596.85,0.111789,101325,0.0364318,0.0122229,0.00451394,0.0136804,0.0207652,0.268795,4.26275e-06,2.61574e-07,-7.69404e-42,2.49161e-43,-3.09614e-42,-2.35292e-43,-4.27973e-42,3.58018e-44,-4.03179e-30,-4.57568e-30,-5.25228e-36,-5.14433e-38,-1.55808e-42,-3.07536e-44,-5.91511e-44,3.02503e-57,1.09814e-55,-6.71565e-58,3.06807e-57,2.52433e-57,5.54627e-59,2.15075e-56,1.03543e-56,2.3966e-57,2.39208e-07,2.7249e-08,4.58581e-09,3.80334e-09,2.49719e-08,0.000278956,4.26385e-08,1.90126e-07,1.90088e-08,-2.72687e-40,-1.37433e-38,-5.0163e-44,-1.29463e-46,-7.60463e-44,-2.58077e-40,-4.02148e-38,-6.25567e-39,0.643307,0,-2.36803e-75,-1.23035e-76,-1.14234e-58,-5.13107e-57,
0.00054,2603.28,0.111572,101325,0.0360684,0.0118996,0.00440229,0.0135028,0.0206173,0.269566,4.24589e-06,2.64107e-07,-7.62435e-42,-1.13385e-43,-2.41504e-42,-2.32398e-43,-1.68655e-42,-7.37781e-43,-4.01106e-30,-4.60102e-30,-5.10639e-36,-5.12562e-38,-1.47322e-42,-2.69229e-44,-4.46521e-44,-1.41923e-57,-5.31205e-56,-2.56262e-58,-4.05968e-57,6.59222e-58,2.50896e-60,-2.14001e-57,-4.59465e-57,1.25476e-57,2.44614e-07,2.81144e-08,4.85906e-09,4.09342e-09,2.43944e-08,0.000294637,4.57396e-08,1.95653e-07,2.00992e-08,-2.90455e-40,-1.47551e-38,-5.17146e-44,-1.64696e-46,-8.83128e-44,-2.83441e-40,-4.3591e-38,-6.67752e-39,0.643644,0,1.02101e-75,6.02795e-77,6.83594e-59,2.51052e-57,
0.00055,2609.11,0.111377,101325,0.0357356,0.0116099,0.00430183,0.0133408,0.0204798,0.270269,4.23116e-06,2.66543e-07,-1.77248e-41,2.25221e-42,-2.98824e-43,-6.41314e-44,4.10462e-43,1.61513e-42,-3.99176e-30,-4.6245e-30,-4.97711e-36,-5.10671e-38,-1.37638e-42,-2.4224e-44,-3.81083e-44,-3.9967e-57,-1.5361e-55,1.36444e-57,8.77367e-57,8.65186e-57,1.66433e-58,1.99905e-56,-4.93483e-57,8.30251e-57,2.49695e-07,2.89585e-08,5.12858e-09,4.38295e-09,2.38741e-08,0.000310402,4.88669e-08,2.00851e-07,2.11971e-08,-3.07528e-40,-1.57276e-38,-5.31473e-44,-8.10444e-47,-1.15519e-43,-3.08693e-40,-4.69648e-38,-7.09281e-39,0.643948,0,-2.45734e-75,-1.24698e-76,6.89707e-59,5.204e-58,
0.00056,2614.38,0.111201,101325,0.0354312,0.0113499,0.00421137,0.0131928,0.0203523,0.270908,4.21817e-06,2.68867e-07,-5.23185e-42,-8.63315e-42,4.65195e-42,5.0366e-43,7.53203e-42,3.81864e-42,-3.97381e-30,-4.64623e-30,-4.86232e-36,-5.09017e-38,-1.0254e-42,-1.23125e-44,-4.5571e-44,-1.57544e-57,-3.58868e-56,7.03092e-57,5.28576e-56,9.77371e-57,2.19244e-58,3.07829e-56,3.91034e-57,1.62926e-56,2.54481e-07,2.97794e-08,5.39336e-09,4.6704e-09,2.34049e-08,0.000326237,5.20132e-08,2.05721e-07,2.23002e-08,-3.24146e-40,-1.66871e-38,-5.45033e-44,-2.19339e-46,-8.38766e-44,-3.3388e-40,-5.03233e-38,-7.50136e-39,0.644223,0,-2.13047e-74,-1.22995e-75,9.65432e-59,-2.35698e-56,
0.00057,2619.16,0.111042,101325,0.035153,0.0111164,0.00412982,0.0130576,0.0202343,0.271491,4.20662e-06,2.71067e-07,6.22759e-41,-6.54789e-42,-2.43434e-41,-1.701e-42,3.71643e-42,5.73256e-42,-3.95718e-30,-4.6663e-30,-4.7602e-36,-5.08819e-38,-1.54564e-42,-3.03154e-44,-4.99985e-44,1.16571e-56,5.3575e-55,-1.13248e-57,-3.70675e-56,-5.03368e-56,-9.26147e-58,-2.36477e-55,-3.2081e-57,2.37166e-58,2.59e-07,3.0576e-08,5.65257e-09,4.95444e-09,2.29817e-08,0.000342128,5.51719e-08,2.1027e-07,2.34064e-08,-3.39281e-40,-1.76328e-38,-5.58514e-44,-3.09773e-46,2.99881e-45,-3.59422e-40,-5.3651e-38,-7.90206e-39,0.644471,0,-2.59144e-74,-1.557e-75,1.79578e-58,-4.10125e-56,
0.00058,2623.48,0.110899,101325,0.0348989,0.0109064,0.00405627,0.0129341,0.0201253,0.27202,4.19627e-06,2.73138e-07,-2.20008e-41,5.40185e-41,-5.24866e-41,-4.72696e-42,-1.17748e-40,-1.55043e-41,-3.94178e-30,-4.6848e-30,-4.66922e-36,-5.09783e-38,-4.2046e-42,-1.71191e-43,-3.71308e-43,3.46996e-56,1.4762e-54,-7.43172e-56,-5.50229e-55,-1.93802e-55,-3.89394e-57,-1.31962e-54,-1.55134e-55,-5.10498e-56,2.63279e-07,3.13477e-08,5.90558e-09,5.23394e-09,2.25996e-08,0.000358063,5.83378e-08,2.14507e-07,2.45141e-08,-3.54669e-40,-1.85252e-38,-5.77926e-44,4.51896e-46,-5.82345e-43,-3.86766e-40,-5.69337e-38,-8.29153e-39,0.644696,0,8.62752e-74,4.99324e-75,-1.40053e-58,6.41233e-56,
0.00059,2627.39,0.11077,101325,0.034667,0.0107175,0.00398987,0.0128213,0.0200246,0.272502,4.18692e-06,2.75075e-07,2.03225e-41,-4.29794e-41,-5.31835e-42,-1.54515e-42,-4.74961e-41,-2.98051e-41,-3.92756e-30,-4.70184e-30,-4.58808e-36,-5.04808e-38,-2.51204e-42,-5.4532e-44,-1.25844e-43,1.73911e-57,-1.28982e-55,-1.22542e-55,-2.81455e-56,1.113e-55,1.57558e-57,6.57445e-55,-2.13616e-55,4.61097e-56,2.6734e-07,3.20946e-08,6.15191e-09,5.50798e-09,2.22546e-08,0.000374032,6.15062e-08,2.18442e-07,2.56218e-08,-3.70963e-40,-1.94585e-38,-5.82847e-44,-6.6043e-46,-2.57778e-44,-4.08236e-40,-6.01628e-38,-8.67437e-39,0.644898,0,-8.79998e-74,-4.4434e-75,-3.26064e-58,7.32993e-56,
0.0006,2630.94,0.110654,101325,0.0344556,0.0105474,0.00392989,0.0127183,0.0199319,0.272941,4.17842e-06,2.76881e-07,4.13866e-42,2.33252e-42,-4.51253e-42,-3.86051e-43,2.22631e-42,-1.42255e-42,-3.91446e-30,-4.7175e-30,-4.51551e-36,-5.04443e-38,-1.26973e-42,-2.07194e-44,-2.13311e-44,-7.27847e-57,-2.88206e-55,4.84167e-56,1.69436e-55,4.12223e-57,2.65223e-58,3.36893e-55,6.32259e-56,1.54532e-57,2.71207e-07,3.28169e-08,6.39127e-09,5.77581e-09,2.19429e-08,0.000390027,6.46732e-08,2.22088e-07,2.67283e-08,-3.85584e-40,-2.03219e-38,-5.96326e-44,-2.81552e-46,-1.40973e-43,-4.32424e-40,-6.3309e-38,-9.0431e-39,0.645081,0,-8.59915e-74,-4.16857e-75,5.96563e-58,-1.31885e-56,
0.00061,2634.15,0.110549,101325,0.0342629,0.0103941,0.00387567,0.0126241,0.0198464,0.273339,4.17066e-06,2.78556e-07,-2.7198e-41,6.84315e-42,9.79199e-42,6.47897e-43,1.72068e-41,6.78398e-42,-3.90239e-30,-4.73188e-30,-4.45062e-36,-5.03835e-38,-8.38426e-43,-3.82736e-45,5.3016e-45,-7.50141e-57,-2.60502e-55,6.3686e-56,1.30047e-55,-4.9207e-56,-8.79641e-58,-1.40552e-55,1.3119e-55,-4.07626e-56,2.74897e-07,3.35153e-08,6.62346e-09,6.03688e-09,2.16612e-08,0.00040604,6.78357e-08,2.25459e-07,2.78326e-08,-4.00168e-40,-2.11662e-38,-6.07516e-44,1.6715e-46,-1.39413e-43,-4.5693e-40,-6.6383e-38,-9.40084e-39,0.645246,0,1.0117e-73,2.41111e-75,7.62647e-58,-2.57236e-56,
0.00062,2637.06,0.110454,101325,0.0340875,0.0102559,0.00382663,0.012538,0.0197678,0.273702,4.16352e-06,2.80104e-07,1.12641e-42,-3.61225e-42,-9.72526e-42,-9.75182e-43,-3.3279e-41,-1.32154e-41,-3.89131e-30,-4.74506e-30,-4.3925e-36,-5.03053e-38,-1.88642e-42,-5.27611e-44,-1.29424e-43,6.50203e-57,2.9332e-55,5.04271e-56,6.36013e-56,1.60542e-56,4.17948e-58,3.95368e-56,1.36654e-55,3.11781e-56,2.7843e-07,3.41906e-08,6.84841e-09,6.29078e-09,2.14066e-08,0.000422065,7.0991e-08,2.2857e-07,2.89339e-08,-4.13699e-40,-2.20023e-38,-6.21829e-44,-3.82434e-46,-6.14464e-43,-4.80909e-40,-6.9377e-38,-9.74839e-39,0.645395,0,-4.18918e-74,-1.22756e-75,9.13706e-58,-2.36047e-57,
0.00063,2639.69,0.110368,101325,0.0339279,0.0101312,0.00378225,0.0124592,0.0196956,0.274031,4.15694e-06,2.81531e-07,1.09928e-41,-3.94838e-42,-1.59471e-41,-1.25353e-42,-3.85162e-41,-1.22298e-41,-3.88114e-30,-4.75714e-30,-4.3404e-36,-5.02379e-38,-1.91225e-42,-5.96662e-44,-1.5919e-43,8.36522e-57,3.42672e-55,2.38158e-56,5.13998e-56,4.17342e-56,8.39579e-58,-6.44937e-56,-3.9274e-57,7.12031e-56,2.8182e-07,3.48437e-08,7.06613e-09,6.53724e-09,2.11763e-08,0.000438097,7.4137e-08,2.31435e-07,3.00315e-08,-4.26292e-40,-2.27714e-38,-6.33478e-44,-4.15956e-46,-2.46256e-43,-5.03959e-40,-7.22705e-38,-1.00819e-38,0.64553,0,-1.08108e-73,-3.67448e-75,2.85838e-59,-1.72883e-56,
0.00064,2642.07,0.11029,101325,0.0337828,0.0100186,0.00374207,0.0123872,0.0196292,0.27433,4.15085e-06,2.82842e-07,4.05766e-42,-3.67396e-42,-3.33782e-42,-6.53589e-45,3.01557e-41,1.71134e-41,-3.87182e-30,-4.76819e-30,-4.29363e-36,-5.01587e-38,-6.62595e-43,3.99465e-45,4.07712e-44,-1.05686e-56,-4.30769e-55,9.94268e-57,-3.16306e-56,3.07877e-56,5.37503e-58,-1.72409e-55,-3.70711e-56,-2.07537e-56,2.85083e-07,3.54758e-08,7.27674e-09,6.77613e-09,2.09679e-08,0.000454131,7.7272e-08,2.3407e-07,3.1125e-08,-4.39119e-40,-2.35377e-38,-6.40885e-44,-1.05498e-46,8.77433e-44,-5.24906e-40,-7.50793e-38,-1.04048e-38,0.645651,0,-1.59559e-74,1.11742e-75,3.44171e-58,-5.53686e-57,
0.00065,2644.23,0.11022,101325,0.0336509,0.00991696,0.00370565,0.0123213,0.0195682,0.274602,4.14518e-06,2.84044e-07,-1.40272e-41,-4.95466e-42,8.98726e-42,7.55861e-43,5.05317e-41,1.84412e-41,-3.86329e-30,-4.77828e-30,-4.25163e-36,-5.01037e-38,-3.19379e-43,2.66132e-44,1.31983e-43,-9.14687e-57,-4.36425e-55,-1.42574e-56,-1.45941e-55,-2.39567e-56,-5.27981e-58,5.76277e-56,3.87274e-56,-1.33055e-55,2.88231e-07,3.60878e-08,7.48038e-09,7.0074e-09,2.07794e-08,0.000470164,8.03947e-08,2.36489e-07,3.2214e-08,-4.51686e-40,-2.42758e-38,-6.48908e-44,-7.77712e-47,-1.77457e-43,-5.43839e-40,-7.7799e-38,-1.07163e-38,0.64576,0,1.92737e-73,1.06809e-74,3.94028e-58,5.73721e-56,
0.00066,2646.18,0.110157,101325,0.0335311,0.00982514,0.00367264,0.0122609,0.0195122,0.274849,4.1399e-06,2.85142e-07,-3.76429e-41,-4.60577e-42,6.89495e-42,2.12519e-43,-5.31109e-41,-3.56452e-41,-3.85549e-30,-4.7875e-30,-4.21388e-36,-5.00773e-38,-1.78679e-42,-5.93813e-44,-1.83826e-43,2.27631e-56,9.77599e-55,-1.94255e-56,-9.45083e-56,-8.144e-56,-1.51895e-57,4.26166e-55,8.37338e-56,6.16636e-56,2.91276e-07,3.6681e-08,7.67726e-09,7.2311e-09,2.06087e-08,0.000486191,8.3504e-08,2.38708e-07,3.32982e-08,-4.63799e-40,-2.49775e-38,-6.65605e-44,-3.10681e-46,-4.90756e-43,-5.64622e-40,-8.04266e-38,-1.10161e-38,0.645858,0,1.4017e-73,3.87349e-75,-1.56379e-58,1.88368e-56,
0.00067,2647.95,0.1101,101325,0.0334224,0.00974214,0.00364269,0.0122056,0.0194608,0.275073,4.13496e-06,2.86144e-07,-2.71096e-41,1.73116e-42,-4.15526e-42,-3.19858e-43,-8.17691e-41,-3.47841e-41,-3.84838e-30,-4.7959e-30,-4.17992e-36,-5.00266e-38,-2.0633e-42,-8.80578e-44,-3.47026e-43,1.05368e-56,5.84929e-55,1.73858e-56,2.01609e-55,-4.14651e-57,3.51595e-59,-1.89226e-55,-1.0034e-55,3.22665e-55,2.94227e-07,3.72565e-08,7.86763e-09,7.44737e-09,2.04542e-08,0.00050221,8.65994e-08,2.4074e-07,3.43774e-08,-4.74611e-40,-2.56539e-38,-6.7987e-44,-1.98189e-46,-4.01548e-43,-5.90017e-40,-8.29585e-38,-1.13051e-38,0.645946,0,-3.84758e-73,-2.49411e-74,-2.45768e-58,-1.36522e-55,
0.00068,2649.55,0.110048,101325,0.0333238,0.0096671,0.00361551,0.012155,0.0194136,0.275276,4.13033e-06,2.87055e-07,1.18382e-41,1.50864e-41,-9.84947e-42,-3.84761e-43,7.92174e-41,7.14543e-41,-3.84188e-30,-4.80356e-30,-4.14934e-36,-4.99605e-38,-1.23307e-43,3.40293e-44,1.48009e-43,-4.76581e-56,-2.1519e-54,4.18386e-56,4.47241e-55,1.83453e-55,3.49325e-57,-1.04123e-54,-1.8095e-55,-2.68028e-55,2.97095e-07,3.78154e-08,8.05177e-09,7.65638e-09,2.03142e-08,0.000518219,8.96802e-08,2.426e-07,3.54516e-08,-4.83876e-40,-2.63233e-38,-6.78941e-44,3.04689e-46,-5.78172e-44,-6.08725e-40,-8.54067e-38,-1.15846e-38,0.646026,0,-5.27314e-73,-2.43642e-74,1.71055e-59,-6.28616e-56,
0.00069,2651,0.110002,101325,0.0332344,0.00959923,0.00359082,0.0121085,0.0193703,0.275461,4.12597e-06,2.87883e-07,2.63127e-41,3.82911e-42,-1.48273e-41,-1.51745e-42,8.57428e-41,5.23102e-41,-3.83597e-30,-4.81053e-30,-4.12182e-36,-4.99823e-38,-7.28638e-43,3.55289e-44,3.65626e-43,-8.75237e-59,-2.85382e-55,-2.71866e-56,-2.42996e-55,6.69271e-56,1.07551e-57,8.61947e-55,3.16735e-55,-8.86053e-55,2.99888e-07,3.83588e-08,8.22995e-09,7.85837e-09,2.01875e-08,0.000534216,9.27462e-08,2.443e-07,3.65206e-08,-4.9426e-40,-2.69844e-38,-6.83136e-44,-1.73919e-46,-2.90865e-43,-6.08935e-40,-8.77784e-38,-1.18555e-38,0.646097,0,9.92559e-73,6.68613e-74,-5.30258e-58,3.34666e-55,
0.0007,2652.31,0.109959,101325,0.0331534,0.00953782,0.00356839,0.0120658,0.0193305,0.275628,4.12186e-06,2.88632e-07,7.06261e-42,-2.67284e-41,-1.64569e-41,-1.95307e-42,-1.80123e-40,-1.45438e-40,-3.83059e-30,-4.81687e-30,-4.09702e-36,-4.99928e-38,-3.73545e-42,-1.62011e-43,-5.1373e-43,7.97122e-56,3.50126e-54,-1.5082e-55,-1.04514e-54,-3.24944e-55,-6.54501e-57,1.48515e-54,2.41971e-55,1.44573e-54,3.02612e-07,3.88878e-08,8.40247e-09,8.05358e-09,2.00726e-08,0.000550198,9.57971e-08,2.45852e-07,3.75845e-08,-5.07215e-40,-2.76302e-38,-7.12226e-44,-1.21275e-45,4.03845e-43,-6.41954e-40,-9.00441e-38,-1.21164e-38,0.646161,0,7.52207e-73,3.45472e-74,1.35325e-58,6.51892e-56,
0.00071,2653.5,0.109921,101325,0.0330801,0.00948224,0.00354798,0.0120266,0.0192939,0.27578,4.11799e-06,2.89311e-07,1.40333e-41,-2.06479e-41,5.68749e-42,1.45107e-42,-3.30536e-41,-5.91121e-41,-3.8257e-30,-4.82264e-30,-4.07465e-36,-4.99072e-38,-5.38985e-43,-2.84951e-44,-2.58271e-43,-2.89942e-56,-6.32642e-55,-4.17143e-56,-7.11419e-55,-3.64074e-55,-6.70086e-57,-1.95758e-55,-3.24617e-55,2.07778e-54,3.05274e-07,3.94033e-08,8.56965e-09,8.24231e-09,1.99685e-08,0.000566165,9.88329e-08,2.47269e-07,3.86433e-08,-5.16225e-40,-2.81652e-38,-7.18346e-44,-2.7372e-46,7.8257e-43,-6.72159e-40,-9.2225e-38,-1.23645e-38,0.646218,0,-2.64515e-74,-1.54965e-74,3.02117e-57,-1.0559e-55,
0.00072,2654.57,0.109887,101325,0.0330138,0.00943191,0.00352942,0.0119906,0.0192604,0.275918,4.11431e-06,2.89922e-07,-1.09391e-40,4.50803e-42,9.03464e-41,7.96967e-42,3.72194e-40,2.55352e-40,-3.82125e-30,-4.82787e-30,-4.05448e-36,-4.96574e-38,5.39907e-42,3.17446e-43,8.82808e-43,-6.95472e-56,-3.74086e-54,3.20924e-55,2.85672e-54,5.97944e-55,1.20051e-56,-4.38328e-54,-6.00492e-55,-5.01271e-54,3.07881e-07,3.99063e-08,8.73179e-09,8.42487e-09,1.98741e-08,0.000582114,1.01854e-07,2.48561e-07,3.9697e-08,-5.27798e-40,-2.87154e-38,-6.95723e-44,1.25687e-45,-8.899e-43,-6.82588e-40,-9.43486e-38,-1.26041e-38,0.646269,0,-3.77923e-72,-2.22173e-73,-1.95404e-57,-8.02908e-55,
0.00073,2655.54,0.109856,101325,0.0329538,0.00938634,0.00351251,0.0119574,0.0192295,0.276043,4.11083e-06,2.90473e-07,-1.35339e-40,2.01626e-41,-2.53563e-41,-4.65291e-42,-2.75024e-40,-5.66079e-41,-3.81722e-30,-4.83262e-30,-4.0363e-36,-4.98641e-38,-6.56585e-42,-2.72345e-43,-6.23706e-43,2.01061e-55,8.08993e-54,1.29678e-55,2.29715e-54,1.01671e-54,1.89141e-56,2.38471e-54,1.20898e-54,-5.43799e-54,3.10437e-07,4.03977e-08,8.88919e-09,8.60156e-09,1.97885e-08,0.000598045,1.0486e-07,2.49739e-07,4.07458e-08,-5.35777e-40,-2.92838e-38,-7.41685e-44,-9.14127e-46,-4.06313e-42,-6.32028e-40,-9.64403e-38,-1.2839e-38,0.646314,0,3.13953e-73,5.30574e-74,-7.60808e-57,2.6066e-55,
0.00074,2656.41,0.109828,101325,0.0328997,0.00934506,0.0034971,0.0119268,0.0192012,0.276156,4.10752e-06,2.90968e-07,-7.94457e-41,6.47719e-41,-8.81767e-41,-6.98214e-42,-4.60174e-40,-1.95136e-40,-3.81356e-30,-4.83693e-30,-4.01985e-36,-4.99885e-38,-7.72471e-42,-4.3408e-43,-1.24847e-42,6.65622e-58,1.18341e-54,-2.54378e-55,-9.36545e-55,6.02262e-55,9.04354e-57,6.86437e-54,1.74571e-55,3.64528e-54,3.12947e-07,4.08783e-08,9.04213e-09,8.77271e-09,1.97108e-08,0.000613956,1.07851e-07,2.50811e-07,4.17897e-08,-5.43183e-40,-2.99216e-38,-7.90313e-44,-6.81136e-47,4.46284e-42,-6.36706e-40,-9.84253e-38,-1.30674e-38,0.646355,0,6.45012e-72,4.40602e-73,-2.26659e-56,8.95519e-55,
0.00075,2657.2,0.109803,101325,0.0328508,0.00930765,0.00348305,0.0118986,0.019175,0.276259,4.10436e-06,2.91412e-07,2.99823e-40,-1.10388e-41,1.02656e-40,1.23557e-41,1.27523e-39,5.37344e-40,-3.81025e-30,-4.84083e-30,-4.00503e-36,-4.97982e-38,1.78598e-41,1.03796e-42,3.51588e-42,-6.79715e-55,-3.05487e-53,-7.76081e-55,-7.44997e-54,-2.74665e-54,-5.24794e-56,-1.43938e-53,-3.89946e-54,1.13743e-53,3.15416e-07,4.1349e-08,9.19092e-09,8.93862e-09,1.96403e-08,0.000629848,1.10827e-07,2.51788e-07,4.28289e-08,-5.40703e-40,-3.02947e-38,-6.47061e-44,2.81844e-45,4.44991e-42,-9.90572e-40,-1.00128e-37,-1.32838e-38,0.646391,0,-5.72508e-72,-4.49118e-73,1.99738e-56,-5.01231e-55,
0.00076,2657.92,0.10978,101325,0.0328066,0.00927374,0.00347022,0.0118726,0.019151,0.276352,4.10134e-06,2.91809e-07,3.31778e-40,-1.82773e-40,6.34084e-41,4.65786e-42,6.30076e-40,2.42003e-40,-3.80725e-30,-4.84436e-30,-3.99171e-36,-4.95763e-38,5.90874e-42,5.07743e-43,1.90405e-42,1.35463e-54,5.98412e-53,6.47894e-55,8.0189e-54,-2.28261e-55,-1.57888e-57,-1.67291e-53,1.62981e-54,-4.4746e-53,3.17847e-07,4.18105e-08,9.33581e-09,9.09962e-09,1.95764e-08,0.000645718,1.1379e-07,2.52677e-07,4.38635e-08,-5.60932e-40,-3.11364e-38,-6.83361e-44,-3.34556e-45,-1.24783e-42,-7.03182e-40,-1.0219e-37,-1.35311e-38,0.646423,0,-2.81973e-71,-1.84602e-72,1.04095e-56,-5.38998e-54,
0.00077,2658.56,0.10976,101325,0.0327669,0.00924299,0.0034585,0.0118485,0.0191288,0.276436,4.09845e-06,2.92163e-07,-2.08107e-40,-1.63448e-40,-1.17706e-40,-1.01675e-41,-1.8837e-39,-9.46863e-40,-3.80454e-30,-4.84756e-30,-3.97961e-36,-4.94908e-38,-2.44562e-41,-1.46662e-42,-5.91762e-42,1.18206e-54,6.03657e-53,7.73491e-55,1.8852e-53,5.61674e-54,1.06409e-55,2.25505e-53,6.57119e-54,-3.81031e-53,3.20243e-07,4.22634e-08,9.47707e-09,9.256e-09,1.95183e-08,0.000661567,1.16739e-07,2.53486e-07,4.48936e-08,-5.89906e-40,-3.15022e-38,-9.36337e-44,-6.45831e-45,4.54513e-42,-3.14745e-41,-1.04249e-37,-1.37245e-38,0.646451,0,3.12735e-72,3.18155e-73,-4.04693e-56,-3.65767e-55,
0.00078,2659.15,0.109741,101325,0.032731,0.00921511,0.00344779,0.0118262,0.0191083,0.276513,4.09568e-06,2.92477e-07,1.71323e-41,-7.92005e-41,5.66621e-41,1.16553e-41,1.05369e-40,4.15909e-41,-3.80209e-30,-4.85045e-30,-3.96864e-36,-4.94652e-38,6.32668e-42,1.74867e-43,-2.75902e-43,-7.9215e-55,-1.89803e-53,-2.35772e-54,2.32181e-54,2.29551e-54,3.69802e-56,2.1916e-54,-1.55914e-54,-3.72644e-54,3.22607e-07,4.27084e-08,9.61496e-09,9.40807e-09,1.94656e-08,0.000677394,1.19674e-07,2.54221e-07,4.59194e-08,-5.8533e-40,-3.21101e-38,-8.06957e-44,2.29349e-45,-8.57835e-43,-5.79396e-40,-1.05885e-37,-1.39188e-38,0.646476,0,4.24526e-72,2.78389e-73,-2.02278e-56,2.69477e-54,
0.00079,2659.67,0.109725,101325,0.0326988,0.00918981,0.00343798,0.0118055,0.0190894,0.276582,4.09302e-06,2.92756e-07,-5.48737e-41,-6.63272e-42,1.03602e-40,1.50559e-41,6.1168e-40,3.27493e-40,-3.79989e-30,-4.85305e-30,-3.95877e-36,-4.96493e-38,1.21687e-41,5.68853e-43,1.41765e-42,-8.0802e-55,-2.87005e-53,-3.32152e-54,-7.72264e-54,2.55102e-55,-7.3374e-57,-2.31008e-54,-3.1663e-54,1.80252e-53,3.24943e-07,4.31462e-08,9.7497e-09,9.5561e-09,1.94177e-08,0.000693198,1.22596e-07,2.5489e-07,4.6941e-08,-5.81207e-40,-3.20052e-38,-7.61923e-44,4.69041e-45,-1.97663e-41,-9.47014e-40,-1.07353e-37,-1.40806e-38,0.646498,0,6.1289e-72,3.66524e-73,-5.50637e-56,1.12437e-54,
0.0008,2660.15,0.10971,101325,0.0326698,0.00916685,0.00342899,0.0117862,0.0190719,0.276645,4.09046e-06,2.93002e-07,1.14442e-41,1.41127e-42,4.42179e-41,6.69067e-42,3.51867e-40,1.75287e-40,-3.7979e-30,-4.85541e-30,-3.94983e-36,-4.96233e-38,6.55835e-42,2.96137e-43,7.51206e-43,-3.95206e-55,-1.38383e-53,-1.43233e-54,-1.72032e-54,5.37337e-55,1.27646e-56,-6.18266e-55,-1.04165e-54,4.67656e-54,3.27252e-07,4.35772e-08,9.88152e-09,9.70037e-09,1.93742e-08,0.000708979,1.25505e-07,2.55497e-07,4.79585e-08,-5.91016e-40,-3.27385e-38,-7.74347e-44,8.78124e-46,-1.58023e-42,-8.02654e-40,-1.09004e-37,-1.42869e-38,0.646517,0,-1.17117e-72,6.45646e-74,-4.9574e-57,1.11821e-54,
