kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00046,2526.76,0.114229,101325,0.0401039,0.0159491,0.00577101,0.0155328,0.0221241,0.260714,4.51267e-06,2.44513e-07,-1.79993e-30,8.9413e-31,2.96887e-30,4.64941e-31,2.66436e-29,1.48092e-30,-1.75626e-28,-2.16419e-27,1.14881e-31,2.18435e-30,8.75747e-32,3.31745e-33,-3.80555e-32,-7.8271e-50,-2.83914e-48,-1.89821e-50,-5.28218e-50,-5.36525e-50,-7.17502e-51,-3.938e-49,-1.37958e-49,-4.31927e-50,1.8882e-07,2.09565e-08,2.68333e-09,1.90414e-09,3.1395e-08,0.000172611,2.23465e-08,1.42671e-07,1.18065e-08,2.58568e-32,1.44958e-30,5.39699e-35,3.53879e-35,5.24032e-33,8.91391e-33,2.53089e-31,6.68611e-32,0.639627,0,-3.45405e-72,-5.76231e-74,-1.27928e-51,-4.65737e-50,
0.00047,2540.1,0.113755,101325,0.0394441,0.0152112,0.00552626,0.0151898,0.0218993,0.262209,4.45376e-06,2.46359e-07,-4.95921e-29,-6.06619e-30,-1.85572e-29,-7.90565e-31,-6.43808e-29,-3.01909e-29,1.56173e-27,-4.68205e-28,-5.00029e-30,-7.92448e-31,-2.70607e-30,-7.68881e-32,2.81323e-31,1.00777e-48,3.62506e-47,2.80149e-49,8.26959e-49,6.63103e-49,6.2672e-50,5.29219e-48,1.90498e-48,7.18069e-49,1.97509e-07,2.1807e-08,2.93618e-09,2.14248e-09,3.01565e-08,0.000186992,2.49638e-08,1.50094e-07,1.27446e-08,-3.17152e-31,-4.07724e-30,-6.11203e-34,-9.40696e-34,-9.30166e-32,-1.3611e-32,-3.66944e-31,-2.35267e-31,0.640328,0,-1.06201e-70,-1.57693e-72,1.13461e-50,5.36546e-49,
0.00048,2552.08,0.113334,101325,0.038836,0.0145598,0.0053085,0.0148783,0.0216842,0.263569,4.4059e-06,2.48558e-07,-1.3384e-30,-2.67793e-30,-1.4363e-29,-2.61828e-30,1.10099e-29,-3.09776e-29,6.66907e-28,2.12205e-28,-7.5773e-30,-7.5281e-29,-3.25687e-31,-7.48575e-32,-6.51161e-31,2.59009e-48,9.18525e-47,5.34442e-49,2.00288e-48,5.04576e-49,-2.71812e-50,1.64253e-47,6.27735e-48,3.82608e-48,2.05628e-07,2.26906e-08,3.19811e-09,2.3944e-09,2.90495e-08,0.000201656,2.7688e-08,1.57347e-07,1.37174e-08,-2.01464e-31,-1.00809e-29,1.12178e-34,-4.80262e-34,-3.00804e-31,-1.06646e-31,-2.03099e-30,-5.64969e-31,0.640958,0,-1.34702e-69,-3.17622e-71,-7.12752e-51,2.88549e-49,
0.00049,2562.86,0.112958,101325,0.0382762,0.0139828,0.0051143,0.0145949,0.0214798,0.264806,4.36664e-06,2.50991e-07,1.01774e-30,-2.90564e-30,-2.56067e-29,-2.39636e-30,-1.09405e-28,-3.52991e-29,6.40319e-28,3.50235e-28,1.7976e-30,-2.37314e-29,-2.372e-30,-1.1688e-31,-3.98877e-31,1.73655e-48,6.38828e-47,8.60952e-49,3.52158e-48,1.3204e-48,5.17716e-50,5.5508e-48,-3.78378e-49,3.15588e-48,2.1321e-07,2.35931e-08,3.46689e-09,2.65793e-09,2.80584e-08,0.000216564,3.05053e-08,1.64384e-07,1.47201e-08,2.36315e-32,1.56348e-30,-3.68594e-34,-3.56012e-34,-5.30303e-32,5.29945e-32,1.59674e-31,2.70021e-32,0.641524,0,-2.32167e-69,-7.83995e-71,-1.89936e-51,-9.10561e-50,
0.0005,2572.58,0.112622,101325,0.0377613,0.0134704,0.00494075,0.0143369,0.0212865,0.265933,4.3341e-06,2.53563e-07,-4.8927e-30,4.26454e-31,3.44062e-30,2.52719e-31,4.62776e-30,3.11025e-32,3.71969e-28,4.05209e-28,1.33716e-30,2.7831e-29,1.3808e-31,1.26702e-32,7.24998e-32,1.47794e-49,5.25207e-48,-4.5229e-51,5.10041e-49,1.09818e-48,1.95292e-50,8.96062e-49,1.84681e-48,-6.51957e-48,2.20289e-07,2.45031e-08,3.74035e-09,2.93096e-09,2.71695e-08,0.000231682,3.34022e-08,1.71166e-07,1.57479e-08,-3.6281e-32,1.8828e-31,1.94933e-35,6.86072e-35,1.55892e-32,7.32982e-33,9.40025e-32,2.97597e-32,0.642034,0,1.04705e-69,8.70963e-71,3.15197e-52,-2.09972e-49,
0.00051,2581.35,0.112321,101325,0.037288,0.0130142,0.00478539,0.0141017,0.0211045,0.266959,4.30687e-06,2.56199e-07,9.44332e-31,5.62176e-32,1.78333e-31,1.39973e-32,-1.98296e-31,-4.32288e-30,4.31874e-28,4.35467e-28,-1.73484e-31,-6.71415e-31,8.34981e-32,-5.49495e-33,-4.41727e-33,-3.42353e-51,-1.14501e-49,1.28875e-51,-7.32361e-52,3.96604e-52,-1.19228e-52,-2.07016e-50,4.40253e-51,-2.39303e-51,2.26901e-07,2.54113e-08,4.01642e-09,3.21134e-09,2.63715e-08,0.000246977,3.63662e-08,1.77664e-07,1.67967e-08,3.28302e-33,1.28384e-31,-1.26809e-35,1.94246e-35,6.71688e-34,1.02531e-33,2.45748e-32,4.86634e-33,0.642495,0,-3.34704e-72,-6.84229e-74,6.51193e-54,-1.97093e-52,
0.00052,2589.27,0.112051,101325,0.0368534,0.0126072,0.00464611,0.0138873,0.0209339,0.267894,4.28382e-06,2.58842e-07,5.10775e-30,-1.67665e-30,-5.94809e-31,-4.08674e-32,5.80525e-30,6.33244e-31,5.15784e-28,5.55621e-28,-2.4654e-31,1.92999e-30,-8.39241e-31,-1.82565e-32,-2.9255e-32,-3.16287e-50,-1.14364e-48,-4.15826e-51,-1.227e-50,-2.62279e-50,-3.13879e-51,-1.18446e-49,-2.00609e-50,-1.32669e-50,2.33083e-07,2.63106e-08,4.29322e-09,3.49694e-09,2.56541e-08,0.000262422,3.93856e-08,1.83858e-07,1.78626e-08,1.20412e-32,-4.70274e-32,1.30351e-34,-2.782e-34,-7.49547e-33,-5.08203e-34,1.74928e-32,-5.52322e-33,0.64291,0,-4.28712e-72,4.29994e-74,-4.17309e-52,-1.29673e-50,
0.00053,2596.44,0.111809,101325,0.0364548,0.0122436,0.00452108,0.0136917,0.0207745,0.268746,4.26411e-06,2.61448e-07,-1.53938e-29,2.25795e-29,5.26313e-30,1.34055e-30,5.85977e-29,-3.18661e-29,5.97783e-28,6.22657e-28,7.74216e-31,-4.63889e-30,-4.60076e-30,-2.481e-32,-1.01605e-31,2.04859e-49,7.30367e-48,1.5575e-50,3.79971e-50,2.65435e-50,4.0128e-51,1.21686e-48,4.64021e-49,1.60848e-49,2.3887e-07,2.71957e-08,4.56909e-09,3.78573e-09,2.50087e-08,0.000277993,4.24497e-08,1.89733e-07,1.8942e-08,4.41465e-32,3.27067e-30,3.83061e-34,1.51197e-33,-5.22745e-32,1.55557e-32,1.2791e-31,1.12574e-31,0.643285,0,7.23583e-72,1.70469e-73,1.34703e-51,6.4252e-50,
0.00054,2602.91,0.111591,101325,0.0360894,0.0119181,0.0044087,0.0135131,0.0206259,0.269522,4.24708e-06,2.63984e-07,1.85574e-29,-1.50123e-29,-1.45941e-29,-6.26077e-31,-4.91134e-29,1.50083e-30,7.28748e-28,6.91874e-28,-9.46825e-31,-2.50539e-30,1.97675e-31,-3.60799e-32,3.2498e-32,-7.58111e-51,-5.97473e-49,4.50912e-50,1.44143e-49,1.36662e-49,1.06116e-50,-3.65192e-49,-2.1613e-49,-1.38135e-49,2.44297e-07,2.80625e-08,4.84256e-09,4.07582e-09,2.44276e-08,0.000293668,4.5549e-08,1.95281e-07,2.00318e-08,9.11338e-32,3.07119e-31,-3.62266e-34,-7.70977e-34,-4.26888e-33,2.51397e-32,1.41535e-30,2.75745e-32,0.643624,0,-2.81449e-72,-6.05086e-74,1.92801e-51,6.25648e-50,
0.00055,2608.77,0.111394,101325,0.0357549,0.0116265,0.0043076,0.0133501,0.0204878,0.270228,4.23221e-06,2.66424e-07,-7.58204e-30,1.65272e-30,1.56029e-29,1.15567e-30,4.12464e-30,1.93917e-30,8.95105e-28,8.1529e-28,7.87543e-31,1.27928e-29,1.09383e-30,3.24088e-32,1.20135e-31,-4.22261e-49,-1.65419e-47,-8.20377e-50,-3.41889e-49,-1.45881e-49,-8.39243e-52,-2.16752e-48,-6.18733e-49,-4.09474e-49,2.49397e-07,2.8908e-08,5.11236e-09,4.36544e-09,2.3904e-08,0.000309429,4.86751e-08,2.005e-07,2.11294e-08,-8.99987e-32,2.44149e-30,-3.60176e-35,3.79072e-34,1.54098e-31,8.11419e-32,1.31784e-31,9.49381e-32,0.64393,0,6.00693e-71,1.40221e-72,7.41069e-52,-4.52563e-50,
0.00056,2614.08,0.111217,101325,0.0354488,0.0113648,0.00421656,0.0132013,0.0203598,0.270871,4.21911e-06,2.68753e-07,-2.79256e-29,4.50947e-30,1.41506e-29,9.75839e-31,7.37244e-29,1.97944e-29,4.63884e-28,8.63028e-28,-8.18675e-31,4.08671e-30,1.4128e-30,5.60336e-32,6.68019e-32,3.54284e-49,1.46673e-47,-5.9899e-50,-1.93913e-49,-2.03536e-49,-8.82263e-51,3.03428e-48,1.2182e-48,1.46528e-48,2.542e-07,2.97305e-08,5.37747e-09,4.65309e-09,2.34319e-08,0.000325261,5.18204e-08,2.05391e-07,2.22322e-08,-2.36962e-31,-2.16423e-30,3.0969e-34,4.63861e-35,-2.07796e-31,-1.46494e-31,-1.297e-30,-7.83059e-32,0.644207,0,-2.76768e-71,-2.10005e-72,-6.32516e-52,-7.89298e-50,
0.00057,2618.88,0.111058,101325,0.0351691,0.0111297,0.0041345,0.0130654,0.0202412,0.271457,4.20746e-06,2.70959e-07,2.66518e-29,-1.06137e-31,-3.77447e-29,-3.29018e-30,-1.01595e-28,-3.35704e-29,4.1052e-28,6.2936e-28,-1.66239e-30,-3.23609e-29,-2.35658e-30,-1.08683e-31,-3.69947e-31,4.42813e-49,1.82616e-47,2.06528e-49,1.03262e-48,4.64752e-49,1.17898e-50,3.05152e-49,-2.06886e-49,-1.27143e-48,2.58735e-07,3.05286e-08,5.63706e-09,4.93738e-09,2.30059e-08,0.000341149,5.49787e-08,2.09961e-07,2.33384e-08,3.47061e-31,-1.21467e-30,-3.7456e-34,-3.73714e-34,-6.3381e-32,2.38454e-32,-3.40913e-31,-7.83229e-32,0.644457,0,-1.63457e-70,-3.52017e-72,-1.8278e-51,1.47634e-50,
0.00058,2623.23,0.110914,101325,0.0349136,0.0109184,0.00406048,0.0129413,0.0201316,0.27199,4.19702e-06,2.73036e-07,1.74765e-29,-8.73586e-30,1.85617e-29,2.28543e-30,5.92918e-29,3.01654e-29,1.77799e-28,4.50088e-28,1.6449e-30,3.70286e-29,1.47658e-30,7.25898e-32,4.17959e-31,-1.56103e-48,-6.53886e-47,-1.71943e-49,-1.09103e-48,-2.42712e-49,-5.36439e-51,-7.79143e-48,-2.65471e-48,-3.08862e-48,2.63028e-07,3.1302e-08,5.89047e-09,5.21721e-09,2.26215e-08,0.000357083,5.81444e-08,2.14218e-07,2.44461e-08,-1.59693e-32,-6.46427e-30,1.23883e-34,1.66899e-34,5.6445e-31,1.57541e-31,1.9734e-31,-3.34999e-31,0.644683,0,3.81601e-70,1.60356e-71,1.27024e-51,2.20768e-49,
0.00059,2627.17,0.110784,101325,0.0346804,0.0107283,0.00399367,0.0128279,0.0200305,0.272475,4.1876e-06,2.7498e-07,-4.70416e-29,-7.55686e-30,3.92765e-29,2.97863e-30,7.95564e-29,2.32776e-29,1.39337e-28,4.75745e-28,-3.87293e-30,6.38058e-30,1.57466e-30,8.77766e-32,2.17544e-31,1.35332e-48,5.62755e-47,-1.73041e-49,-9.96855e-49,-6.39099e-49,-1.52889e-50,1.29113e-47,4.4694e-48,1.19674e-47,2.67102e-07,3.20504e-08,6.13725e-09,5.49162e-09,2.22744e-08,0.000373051,6.13128e-08,2.18172e-07,2.55538e-08,-7.92096e-31,1.35787e-30,3.76002e-34,-8.99706e-35,-6.86846e-31,-3.18097e-31,1.52803e-30,7.95958e-32,0.644887,0,-1.32235e-70,-1.48041e-71,3.77994e-51,-1.56413e-49,
0.0006,2630.73,0.110667,101325,0.0344678,0.0105571,0.00393332,0.0127242,0.0199372,0.272916,4.17904e-06,2.76792e-07,-8.90484e-30,2.77716e-29,-7.04229e-29,-6.20342e-30,-2.49747e-28,-8.7313e-29,7.38483e-28,3.77959e-28,6.93303e-30,-4.6563e-29,-4.60843e-30,-2.69438e-31,-1.03792e-30,6.26384e-49,3.01504e-47,5.82104e-49,3.89789e-48,1.48065e-48,3.75914e-50,-1.04842e-47,-2.60355e-48,-1.69787e-47,2.7098e-07,3.27743e-08,6.37705e-09,5.75987e-09,2.19608e-08,0.000389045,6.44801e-08,2.21836e-07,2.66604e-08,5.72124e-31,1.62059e-29,-1.31595e-33,-2.82546e-34,5.48222e-32,3.59066e-31,-3.15732e-30,7.56442e-31,0.645071,0,-7.67708e-70,-2.30469e-71,-5.79406e-51,-5.38491e-49,
0.00061,2633.96,0.110561,101325,0.034274,0.0104028,0.00387877,0.0126295,0.0198514,0.273316,4.17122e-06,2.78473e-07,7.24022e-29,1.30603e-29,-2.8923e-29,-2.15836e-30,7.57858e-29,6.06395e-29,1.73968e-29,3.99765e-28,4.09197e-30,2.68127e-29,5.15372e-31,5.64022e-32,4.52287e-31,-3.30727e-48,-1.51305e-46,-4.11732e-50,-9.13773e-49,1.33478e-49,-1.16145e-51,-1.48816e-47,-3.86115e-48,-2.99799e-47,2.74681e-07,3.34742e-08,6.60969e-09,6.02137e-09,2.16774e-08,0.000405058,6.7643e-08,2.25224e-07,2.77649e-08,2.0044e-30,2.08076e-29,4.85163e-34,3.64611e-34,-1.50254e-31,5.7162e-31,1.5689e-30,1.02052e-30,0.645237,0,1.64521e-69,9.8009e-71,-7.23053e-51,9.66873e-49,
0.00062,2636.89,0.110465,101325,0.0340976,0.0102638,0.00382944,0.0125429,0.0197724,0.273681,4.16404e-06,2.80028e-07,-1.43309e-29,-4.15082e-29,4.50353e-29,3.58777e-30,2.09583e-29,-4.7306e-29,4.67324e-28,4.0224e-28,-1.15399e-29,-4.31118e-29,1.10249e-30,5.27578e-32,4.14483e-32,5.34255e-48,2.30143e-46,-2.55601e-49,-1.62312e-48,-1.06405e-48,-2.12305e-50,3.46429e-47,9.52486e-48,7.48939e-47,2.78222e-07,3.41509e-08,6.83509e-09,6.27573e-09,2.14211e-08,0.000421083,7.07989e-08,2.28351e-07,2.88664e-08,-1.59613e-30,-3.3662e-29,3.09556e-34,-7.98196e-34,-3.97144e-31,-1.05427e-30,5.05496e-30,-1.58673e-30,0.645387,0,-2.05268e-69,-1.37476e-70,8.97306e-51,-1.13319e-48,
0.00063,2639.54,0.110379,101325,0.033937,0.0101383,0.00378479,0.0124638,0.0196997,0.274012,4.15742e-06,2.81461e-07,-9.56331e-29,-1.47033e-29,2.52685e-29,2.98691e-30,-1.85799e-28,-1.11623e-28,8.87286e-28,4.40166e-28,1.49612e-30,4.28744e-30,-1.12046e-30,-1.51894e-31,-1.11007e-30,5.81126e-49,5.2201e-47,3.07719e-49,4.63239e-48,1.296e-48,3.4404e-50,-3.53732e-47,-6.85323e-48,-9.8422e-48,2.81621e-07,3.48054e-08,7.05327e-09,6.52266e-09,2.11894e-08,0.000437116,7.39456e-08,2.31231e-07,2.99643e-08,-3.05424e-30,-1.52019e-29,-1.43955e-33,-3.82178e-34,4.356e-31,8.77527e-31,-3.94241e-30,-1.18113e-30,0.645522,0,-3.59769e-69,-1.98099e-70,9.7249e-51,-1.74107e-48,
0.00064,2641.94,0.110301,101325,0.0337911,0.010025,0.00374436,0.0123914,0.019633,0.274313,4.15129e-06,2.82778e-07,3.95182e-29,6.45373e-29,-2.05933e-29,-2.1706e-30,3.46999e-28,2.61857e-28,-3.51115e-28,5.43907e-28,1.21719e-29,7.32811e-29,3.13635e-30,2.81819e-31,1.79431e-30,-4.2216e-48,-2.08342e-46,-8.47939e-49,-7.427e-48,-1.75049e-48,-4.61201e-50,7.29625e-47,1.33841e-47,-4.95895e-47,2.84892e-07,3.54388e-08,7.26431e-09,6.76202e-09,2.09798e-08,0.00045315,7.70813e-08,2.3388e-07,3.10581e-08,3.30513e-30,3.04602e-29,1.60189e-33,1.78429e-33,-6.20878e-31,-2.14128e-30,-1.61056e-29,1.77584e-30,0.645644,0,9.88097e-69,5.71605e-70,-1.54153e-50,5.17745e-48,
0.00065,2644.11,0.110231,101325,0.0336584,0.00992276,0.00370773,0.0123251,0.0195717,0.274586,4.14559e-06,2.83985e-07,2.18414e-28,-7.99228e-29,-8.14287e-29,-7.24021e-30,-3.8553e-28,-3.10044e-28,1.51979e-27,5.50646e-28,-2.03124e-29,-2.89452e-28,-6.57612e-30,-3.52223e-31,-1.28693e-30,9.77473e-48,4.32867e-46,9.42377e-49,4.41592e-48,4.01386e-49,1.71527e-50,-9.77233e-47,-2.49108e-47,2.37072e-46,2.88046e-07,3.60521e-08,7.46838e-09,6.99376e-09,2.07901e-08,0.000469184,8.02049e-08,2.36313e-07,3.21474e-08,1.2681e-30,-1.41169e-28,-9.92741e-34,-2.70707e-33,1.83511e-30,-9.23236e-32,1.88136e-31,-6.07391e-30,0.645754,0,-1.63988e-68,-9.82999e-70,3.19729e-50,-8.68292e-48,
0.00066,2646.07,0.110167,101325,0.0335379,0.00983037,0.00367453,0.0122644,0.0195154,0.274835,4.14028e-06,2.85088e-07,5.11239e-30,-1.53247e-30,-7.75094e-30,-8.21823e-31,-3.28985e-29,-9.67936e-30,4.11871e-28,5.30602e-28,-5.20967e-30,-2.0067e-29,-8.61956e-31,-2.38343e-32,-1.28996e-32,-2.59911e-48,-9.72742e-47,-1.63968e-49,-9.29396e-49,-3.18476e-49,-1.60157e-50,-1.08757e-47,-9.08256e-48,9.04273e-48,2.91097e-07,3.66464e-08,7.66568e-09,7.21794e-09,2.06184e-08,0.000485212,8.33152e-08,2.38544e-07,3.3232e-08,2.83189e-31,8.78225e-30,-6.16683e-35,-1.62786e-34,-5.69989e-32,-3.24813e-31,9.87514e-30,1.20009e-30,0.645852,0,1.72417e-69,4.63179e-71,-1.28868e-50,-5.54269e-49,
0.00067,2647.85,0.110109,101325,0.0334286,0.00974687,0.0036444,0.0122088,0.0194637,0.27506,4.13531e-06,2.86095e-07,-1.5112e-29,-1.84119e-30,-6.87628e-30,-9.02202e-31,-3.92607e-29,-2.48317e-29,1.30042e-28,4.5659e-28,-2.91735e-30,-1.48486e-29,-8.45404e-31,-3.43881e-32,-7.62577e-32,2.80195e-47,1.01492e-45,6.10058e-49,7.51351e-49,-4.30158e-49,1.45706e-51,1.67641e-46,4.2172e-47,3.21948e-47,2.94054e-07,3.7223e-08,7.85645e-09,7.43466e-09,2.0463e-08,0.000501233,8.64115e-08,2.40588e-07,3.43115e-08,3.59197e-31,1.97522e-29,-2.89747e-35,-8.40064e-35,-3.21441e-31,2.442e-31,2.44744e-30,7.46026e-31,0.645941,0,8.88026e-68,2.06448e-69,1.63817e-50,4.36646e-49,
0.00068,2649.46,0.110057,101325,0.0333294,0.00967138,0.00361706,0.0121579,0.0194163,0.275264,4.13066e-06,2.87011e-07,-6.84169e-29,-2.36745e-30,-1.03614e-30,-3.58e-32,2.94771e-30,2.59792e-30,-1.64052e-27,-1.82056e-28,-1.9766e-30,-9.94517e-30,-4.63217e-32,1.99962e-33,5.24545e-33,-7.11421e-48,-2.84767e-46,-4.3895e-49,-1.46621e-48,-1.16231e-48,-7.2993e-50,-3.79588e-47,-1.49161e-47,-9.23336e-48,2.96927e-07,3.77829e-08,8.04096e-09,7.64411e-09,2.03222e-08,0.000517243,8.94933e-08,2.42458e-07,3.5386e-08,-1.12782e-32,6.73639e-30,5.53004e-35,-8.01197e-34,-3.91426e-32,1.32754e-31,3.26402e-30,3.08116e-31,0.646021,0,-8.16387e-69,-4.03276e-70,-1.6724e-50,-7.6626e-49,
0.00069,2650.92,0.11001,101325,0.0332395,0.00960309,0.00359223,0.0121112,0.0193727,0.27545,4.12628e-06,2.87842e-07,1.8524e-28,6.27672e-30,4.56642e-30,2.61919e-31,1.87904e-30,-3.01998e-31,-3.13761e-27,-2.18018e-27,2.10559e-30,5.17578e-30,6.51183e-32,3.32014e-33,8.80241e-33,2.68677e-48,1.06523e-46,1.51424e-49,5.51637e-49,2.72814e-49,1.11188e-50,1.54378e-47,6.81678e-48,4.56997e-48,2.99724e-07,3.83273e-08,8.2195e-09,7.84652e-09,2.01947e-08,0.000533241,9.25603e-08,2.44168e-07,3.64554e-08,3.04109e-31,5.20659e-30,5.19077e-36,2.97518e-34,4.80127e-32,8.01574e-32,8.93354e-31,5.4021e-31,0.646093,0,-1.00099e-68,-1.95088e-70,3.09927e-51,1.77903e-49,
0.0007,2652.24,0.109968,101325,0.0331581,0.00954132,0.00356967,0.0120683,0.0193328,0.275619,4.12216e-06,2.88596e-07,-2.27138e-28,-8.27071e-30,-6.91307e-30,-4.30347e-31,-5.36102e-30,-7.84251e-31,-1.99876e-27,-1.98649e-27,-4.91175e-30,-1.90237e-29,-1.72674e-31,-5.47699e-33,-1.56731e-32,1.82968e-49,4.93917e-48,-2.62298e-50,-9.39024e-50,1.58921e-50,2.4633e-51,-1.48711e-48,-2.00626e-48,-9.03007e-49,3.02452e-07,3.88571e-08,8.39237e-09,8.04215e-09,2.00791e-08,0.000549225,9.56122e-08,2.4573e-07,3.75197e-08,-1.12585e-30,-4.34002e-30,-3.99873e-35,-7.60656e-34,-2.16849e-32,4.76124e-33,1.18725e-30,-6.81927e-31,0.646157,0,3.97088e-69,1.56588e-70,-6.46068e-52,-4.89574e-50,
0.00071,2653.43,0.10993,101325,0.0330843,0.0094854,0.00354915,0.0120289,0.019296,0.275771,4.11826e-06,2.89278e-07,3.46195e-29,1.00229e-30,4.54431e-31,1.01821e-32,-1.05493e-30,-5.19889e-31,-6.16565e-27,-3.26228e-27,-3.18973e-31,-1.88993e-30,-1.89597e-32,-2.17931e-33,-4.26311e-33,2.05274e-48,7.79655e-47,5.81602e-50,1.93759e-49,7.73721e-50,3.76561e-51,1.31225e-47,5.79874e-48,2.98014e-48,3.05118e-07,3.93735e-08,8.55988e-09,8.23128e-09,1.99744e-08,0.000565193,9.8649e-08,2.47155e-07,3.85788e-08,-3.79358e-32,-2.10217e-29,-5.61249e-35,3.574e-35,-6.64924e-32,-2.29826e-31,-6.83077e-30,-1.05004e-30,0.646214,0,-2.72776e-69,-7.82434e-71,1.42574e-51,7.15847e-50,
0.00072,2654.51,0.109895,101325,0.0330176,0.00943478,0.00353048,0.0119927,0.0192623,0.27591,4.11457e-06,2.89893e-07,-1.45325e-29,-6.58563e-31,-6.37826e-31,-3.74801e-32,-2.8926e-31,6.3634e-32,-6.2701e-27,-5.13016e-27,-2.59015e-31,-9.09576e-31,-1.20421e-32,-3.81357e-34,-8.33928e-34,-1.27105e-48,-4.60081e-47,-2.57271e-50,-5.64923e-50,4.23999e-51,2.6325e-52,-9.31274e-48,-4.69326e-48,-1.74702e-48,3.07728e-07,3.98772e-08,8.72231e-09,8.4142e-09,1.98794e-08,0.000581144,1.01671e-07,2.48455e-07,3.96329e-08,-2.88097e-32,3.37447e-30,8.6682e-36,-6.52269e-35,2.89445e-32,4.14793e-32,8.40366e-31,1.01313e-31,0.646266,0,2.83383e-70,1.43041e-71,-9.70184e-52,-4.2152e-50,
0.00073,2655.48,0.109864,101325,0.0329573,0.00938894,0.00351348,0.0119593,0.0192313,0.276036,4.11107e-06,2.90447e-07,-1.2583e-29,-4.41169e-31,-3.33116e-31,-2.5225e-32,-6.64711e-31,-2.19873e-31,-5.50186e-27,-6.13623e-27,-1.82373e-31,-5.09248e-31,-1.16981e-32,-5.29196e-34,-1.2955e-33,3.04318e-49,9.86033e-48,1.07802e-50,3.10898e-50,-6.72502e-51,-5.94498e-52,2.17294e-48,7.05358e-49,5.26202e-49,3.10287e-07,4.03693e-08,8.88e-09,8.59125e-09,1.97933e-08,0.000597077,1.04678e-07,2.49639e-07,4.0682e-08,2.22315e-32,2.55539e-30,1.97277e-37,-5.52562e-35,1.10776e-32,3.58188e-32,2.06523e-30,1.95728e-31,0.646312,0,-5.45816e-70,-2.37316e-71,2.53849e-52,1.14592e-50,
0.00074,2656.36,0.109836,101325,0.0329028,0.00934741,0.00349798,0.0119286,0.0192028,0.27615,4.10775e-06,2.90945e-07,-7.13878e-29,-2.27756e-30,-1.07212e-30,-4.96014e-32,3.36214e-31,2.36039e-31,-7.47683e-27,-6.39903e-27,-3.40258e-31,1.94841e-30,2.39489e-32,8.43262e-34,4.79435e-33,-2.63083e-48,-1.04348e-46,-8.91361e-50,-3.23375e-49,-1.91962e-49,-9.4821e-51,-1.32256e-47,-4.83511e-48,-3.75557e-48,3.12801e-07,4.08506e-08,9.03322e-09,8.76273e-09,1.97152e-08,0.00061299,1.0767e-07,2.50719e-07,4.17262e-08,1.71301e-31,5.19575e-31,3.0487e-35,-1.53327e-34,3.00168e-32,-1.60483e-32,-3.82034e-31,2.15973e-31,0.646353,0,2.83066e-69,7.28576e-71,-2.11114e-51,-7.89612e-50,
0.00075,2657.16,0.109811,101325,0.0328535,0.00930978,0.00348385,0.0119003,0.0191766,0.276253,4.10458e-06,2.91391e-07,-5.62684e-29,-2.35698e-30,-2.62348e-30,-1.79369e-31,-3.01396e-30,-5.83602e-31,-1.03465e-26,-7.68589e-27,-7.35931e-33,-1.96944e-30,-8.64516e-32,-4.23699e-33,-1.47311e-32,8.8558e-49,3.07871e-47,3.0719e-50,1.02145e-49,9.43363e-50,4.67414e-51,1.01156e-48,1.90317e-49,1.82815e-49,3.15272e-07,4.13219e-08,9.18225e-09,8.92896e-09,1.96444e-08,0.000628883,1.10648e-07,2.51701e-07,4.27657e-08,-6.49124e-31,-1.30236e-29,-7.73551e-35,-1.15453e-34,-2.04281e-32,-1.22423e-31,-3.66839e-30,-1.05938e-30,0.646389,0,-6.56058e-70,-2.83759e-72,1.10322e-51,1.69468e-50,
0.00076,2657.88,0.109788,101325,0.0328091,0.00927567,0.00347095,0.0118741,0.0191524,0.276347,4.10155e-06,2.9179e-07,3.30779e-29,1.45521e-30,1.52735e-30,9.98784e-32,1.10494e-30,5.8084e-32,-9.20245e-27,-9.44727e-27,8.81419e-31,4.34811e-30,2.71109e-32,3.28023e-33,7.88045e-33,4.93302e-49,2.7874e-47,2.59557e-50,1.28602e-49,3.09608e-50,8.78134e-52,5.05308e-48,2.34149e-48,2.75581e-48,3.17705e-07,4.17839e-08,9.32737e-09,9.09024e-09,1.958e-08,0.000644756,1.13611e-07,2.52595e-07,4.38006e-08,1.12817e-30,2.14119e-29,7.80635e-35,1.69042e-34,4.68892e-32,1.92665e-31,3.68553e-30,1.24341e-30,0.646421,0,-1.84935e-69,-6.96708e-71,9.24628e-53,4.15992e-50,
