kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00048,2552.77,0.113303,101325,0.0388007,0.0145227,0.00529606,0.0148603,0.0216715,0.263647,4.40287e-06,2.48656e-07,-1.30283e-41,-7.29225e-41,-4.87797e-42,-9.5371e-43,-1.63599e-40,-7.20384e-41,-5.39157e-29,-5.72887e-29,-8.216e-35,-6.84086e-37,-2.63533e-41,-5.41664e-43,-1.09248e-42,-1.32591e-57,-4.66528e-56,2.0263e-58,7.66786e-58,2.80371e-58,7.35056e-60,-1.17742e-54,-2.95578e-55,6.59746e-57,2.06104e-07,2.27457e-08,3.2144e-09,2.4102e-09,2.89862e-08,0.000202572,2.78584e-08,1.57837e-07,1.37786e-08,-2.39389e-39,-1.15895e-37,-5.51346e-43,-3.72309e-45,-4.64193e-43,-1.88723e-39,-3.15124e-37,-5.4036e-38,0.640994,0,-5.27541e-77,-2.09474e-78,1.31213e-59,-1.16463e-58,
0.00049,2563.48,0.11293,101325,0.0382437,0.0139499,0.0051032,0.0145786,0.0214677,0.264878,4.3641e-06,2.51103e-07,-6.52119e-41,-6.11759e-41,2.88956e-41,4.07378e-42,2.03877e-41,3.13346e-41,-5.35489e-29,-5.77543e-29,-7.85676e-35,-6.79942e-37,-2.05592e-41,-3.6783e-43,-8.40894e-43,4.31299e-57,1.5737e-55,-1.38288e-58,1.66408e-59,5.95527e-58,1.05035e-59,-6.85841e-55,4.45154e-55,-5.4277e-56,2.13654e-07,2.36489e-08,3.48351e-09,2.67435e-09,2.80016e-08,0.000217493,3.06809e-08,1.64857e-07,1.47828e-08,-2.62186e-39,-1.27943e-37,-5.71756e-43,-2.07802e-45,-5.58495e-43,-2.23666e-39,-3.53731e-37,-5.93173e-38,0.641556,0,-8.29203e-78,6.6718e-79,-2.15226e-59,9.01406e-59,
0.0005,2573.14,0.112597,101325,0.0377314,0.0134412,0.00493083,0.014322,0.0212751,0.265998,4.33197e-06,2.53683e-07,-9.22045e-41,-1.17999e-41,-1.58967e-41,-1.48622e-42,-3.49854e-41,-4.08675e-42,-5.32019e-29,-5.81906e-29,-7.54261e-35,-6.76322e-37,-2.21446e-41,-4.01733e-43,-7.26076e-43,6.58636e-58,2.20762e-56,-2.55331e-59,1.10679e-58,4.62989e-59,2.07342e-60,-6.04761e-55,1.78578e-55,-4.33762e-57,2.20703e-07,2.45588e-08,3.75715e-09,2.94787e-09,2.71187e-08,0.000232622,3.35822e-08,1.71621e-07,1.58121e-08,-2.85276e-39,-1.40441e-37,-5.91985e-43,-1.5269e-45,-6.85248e-43,-2.44162e-39,-3.94055e-37,-6.47055e-38,0.642064,0,-2.56489e-77,-1.25945e-78,1.12069e-59,4.31788e-59,
0.00051,2581.85,0.112298,101325,0.0372606,0.0129882,0.00477652,0.0140882,0.0210939,0.267019,4.30505e-06,2.56324e-07,-8.47652e-41,-1.72129e-41,-1.89234e-41,-1.66546e-42,-3.62532e-41,-6.17285e-42,-5.28749e-29,-5.85984e-29,-7.267e-35,-6.72947e-37,-2.11473e-41,-3.87897e-43,-7.18337e-43,-2.12075e-59,-7.34243e-58,-9.10778e-60,-1.6762e-59,-7.41809e-62,-8.40989e-65,3.99696e-57,-7.23134e-57,1.85916e-59,2.27288e-07,2.54665e-08,4.03329e-09,3.2286e-09,2.63258e-08,0.000247927,3.65498e-08,1.781e-07,1.6862e-08,-3.08397e-39,-1.53085e-37,-6.12242e-43,-2.16794e-45,-8.73947e-43,-2.71883e-39,-4.35686e-37,-7.01643e-38,0.642521,0,2.48559e-79,1.16691e-80,-3.53288e-61,2.27391e-60,
0.00052,2589.73,0.11203,101325,0.0368283,0.012584,0.00463816,0.0138749,0.020924,0.267948,4.28225e-06,2.58969e-07,-8.88833e-41,-1.74182e-41,-1.93075e-41,-1.67503e-42,-3.63364e-41,-6.36921e-42,-5.25676e-29,-5.89786e-29,-7.0245e-35,-6.69883e-37,-2.03071e-41,-3.75859e-43,-7.06455e-43,8.38364e-62,2.76757e-60,-6.42139e-63,-3.43891e-62,3.87826e-64,2.31322e-65,1.48322e-59,1.88712e-59,9.26121e-62,2.33444e-07,2.6365e-08,4.31007e-09,3.51444e-09,2.56131e-08,0.000263379,3.95721e-08,1.84273e-07,1.79287e-08,-3.31418e-39,-1.65836e-37,-6.32175e-43,-2.17212e-45,-9.98485e-43,-3.03077e-39,-4.78302e-37,-7.56535e-38,0.642934,0,3.67048e-82,2e-83,1.74586e-63,-3.61083e-63,
0.00053,2596.85,0.111789,101325,0.0364318,0.0122229,0.00451394,0.0136804,0.0207652,0.268795,4.26275e-06,2.61574e-07,-9.26646e-41,-1.76151e-41,-1.97069e-41,-1.69187e-42,-3.67507e-41,-6.54215e-42,-5.22798e-29,-5.93324e-29,-6.81057e-35,-6.67117e-37,-1.95804e-41,-3.65683e-43,-6.96952e-43,3.98548e-64,1.61898e-62,-5.33784e-65,-2.15337e-64,5.21767e-66,2.83879e-67,7.76303e-62,1.36187e-61,-6.67132e-64,2.39208e-07,2.7249e-08,4.58581e-09,3.80334e-09,2.49719e-08,0.000278956,4.26385e-08,1.90126e-07,1.90088e-08,-3.54214e-39,-1.78614e-37,-6.51693e-43,-2.17758e-45,-1.12782e-42,-3.35043e-39,-5.21593e-37,-8.11385e-38,0.643307,0,-3.03981e-84,-1.89284e-85,-5.66075e-67,-1.40262e-64,
0.00054,2603.28,0.111572,101325,0.0360684,0.0118996,0.00440229,0.0135028,0.0206173,0.269566,4.24589e-06,2.64107e-07,-9.62112e-41,-1.77941e-41,-2.00794e-41,-1.70878e-42,-3.71757e-41,-6.71271e-42,-5.20111e-29,-5.96609e-29,-6.62141e-35,-6.64629e-37,-1.89439e-41,-3.56816e-43,-6.88644e-43,-5.54692e-64,-3.41185e-62,3.5276e-65,8.32911e-65,2.87637e-65,4.68604e-67,2.52126e-60,2.92847e-61,1.51359e-62,2.44614e-07,2.81144e-08,4.85906e-09,4.09342e-09,2.43944e-08,0.000294637,4.57396e-08,1.95653e-07,2.00992e-08,-3.76667e-39,-1.9134e-37,-6.70731e-43,-2.18278e-45,-1.26186e-42,-3.67556e-39,-5.65248e-37,-8.65873e-38,0.643644,0,5.5029e-83,3.2441e-84,4.3346e-67,5.3508e-65,
0.00055,2609.11,0.111377,101325,0.0357356,0.0116099,0.00430183,0.0133408,0.0204798,0.270269,4.23116e-06,2.66543e-07,-9.95239e-41,-1.7957e-41,-2.0426e-41,-1.72545e-42,-3.76028e-41,-6.87952e-42,-5.17607e-29,-5.99655e-29,-6.45377e-35,-6.62396e-37,-1.8385e-41,-3.4907e-43,-6.81374e-43,4.68505e-64,1.79524e-62,1.0506e-65,1.22687e-65,1.36809e-65,2.76737e-67,1.40301e-60,3.25021e-61,5.40961e-63,2.49695e-07,2.89585e-08,5.12858e-09,4.38295e-09,2.38741e-08,0.000310402,4.88669e-08,2.00851e-07,2.11971e-08,-3.98683e-39,-2.03946e-37,-6.89253e-43,-2.18772e-45,-1.39954e-42,-4.00374e-39,-6.08983e-37,-9.19722e-38,0.643948,0,6.27422e-84,3.73092e-85,-1.03346e-65,-5.52392e-65,
0.00056,2614.38,0.111201,101325,0.0354312,0.0113499,0.00421137,0.0131928,0.0203523,0.270908,4.21817e-06,2.68867e-07,-1.02607e-40,-1.81052e-41,-2.07479e-41,-1.74169e-42,-3.80256e-41,-7.04143e-42,-5.1528e-29,-6.02472e-29,-6.30492e-35,-6.60396e-37,-1.78929e-41,-3.42287e-43,-6.75009e-43,1.32161e-63,5.48072e-62,-1.11636e-65,-3.83894e-65,-2.56144e-65,-4.86451e-67,-1.94805e-60,-8.01016e-62,-7.73054e-63,2.54481e-07,2.97794e-08,5.39336e-09,4.6704e-09,2.34049e-08,0.000326237,5.20132e-08,2.05721e-07,2.23002e-08,-4.20185e-39,-2.16373e-37,-7.07239e-43,-2.19242e-45,-1.53978e-42,-4.33275e-39,-6.52537e-37,-9.72697e-38,0.644223,0,-3.30089e-83,-1.97955e-84,7.75036e-66,-3.70698e-65,
0.00057,2619.16,0.111042,101325,0.035153,0.0111164,0.00412982,0.0130576,0.0202343,0.271491,4.20662e-06,2.71067e-07,-1.05466e-40,-1.824e-41,-2.10462e-41,-1.75735e-42,-3.84393e-41,-7.19753e-42,-5.13123e-29,-6.05074e-29,-6.17251e-35,-6.58608e-37,-1.74586e-41,-3.36332e-43,-6.69435e-43,-9.20044e-64,-3.70473e-62,-8.45026e-66,-5.53393e-65,-6.99879e-66,-1.71069e-67,-3.68765e-60,-7.41778e-61,-1.1978e-62,2.59e-07,3.0576e-08,5.65257e-09,4.95444e-09,2.29817e-08,0.000342128,5.51719e-08,2.1027e-07,2.34064e-08,-4.41116e-39,-2.2857e-37,-7.24682e-43,-2.19686e-45,-1.68158e-42,-4.66057e-39,-6.95684e-37,-1.0246e-37,0.644471,0,-5.67873e-84,-3.08525e-85,2.56706e-65,3.01517e-65,
0.00058,2623.48,0.110899,101325,0.0348989,0.0109064,0.00405627,0.0129341,0.0201253,0.27202,4.19627e-06,2.73138e-07,-1.0811e-40,-1.83626e-41,-2.13224e-41,-1.77233e-42,-3.88402e-41,-7.34716e-42,-5.11127e-29,-6.07473e-29,-6.05454e-35,-6.57013e-37,-1.70744e-41,-3.31094e-43,-6.64549e-43,-4.39926e-63,-1.84143e-61,2.15006e-65,1.24114e-64,5.38055e-65,1.05582e-66,3.18224e-60,-1.50783e-61,1.62624e-63,2.63279e-07,3.13477e-08,5.90558e-09,5.23394e-09,2.25996e-08,0.000358063,5.83378e-08,2.14507e-07,2.45141e-08,-4.61431e-39,-2.40498e-37,-7.41589e-43,-2.20105e-45,-1.82399e-42,-4.9854e-39,-7.38225e-37,-1.07528e-37,0.644696,0,6.94546e-83,4.1834e-84,-8.9408e-66,2.05446e-65,
0.00059,2627.39,0.11077,101325,0.034667,0.0107175,0.00398987,0.0128213,0.0200246,0.272502,4.18692e-06,2.75075e-07,-1.1055e-40,-1.8474e-41,-2.15776e-41,-1.78656e-42,-3.92257e-41,-7.48986e-42,-5.09283e-29,-6.09682e-29,-5.94928e-35,-6.55591e-37,-1.67341e-41,-3.26478e-43,-6.60265e-43,-2.43236e-64,-8.0592e-63,2.08726e-66,7.087e-66,-1.83918e-66,-2.64823e-68,8.27681e-61,1.96214e-61,1.41678e-63,2.6734e-07,3.20946e-08,6.15191e-09,5.50798e-09,2.22546e-08,0.000374032,6.15062e-08,2.18442e-07,2.56218e-08,-4.81103e-39,-2.52125e-37,-7.57971e-43,-2.20498e-45,-1.96616e-42,-5.3057e-39,-7.79997e-37,-1.12462e-37,0.644898,0,5.41547e-84,-3.27277e-87,2.98378e-66,-1.42425e-66,
0.0006,2630.94,0.110654,101325,0.0344556,0.0105474,0.00392989,0.0127183,0.0199319,0.272941,4.17842e-06,2.76881e-07,-1.12796e-40,-1.85753e-41,-2.1813e-41,-1.8e-42,-3.95941e-41,-7.62533e-42,-5.07584e-29,-6.11713e-29,-5.85522e-35,-6.54325e-37,-1.64319e-41,-3.224e-43,-6.56507e-43,2.07995e-64,7.92272e-63,1.61337e-69,-1.3993e-66,-1.56003e-67,-1.203e-68,-7.10081e-62,9.15155e-62,5.85086e-65,2.71207e-07,3.28169e-08,6.39127e-09,5.77581e-09,2.19429e-08,0.000390027,6.46732e-08,2.22088e-07,2.67283e-08,-5.00113e-39,-2.63428e-37,-7.73847e-43,-2.20867e-45,-2.10732e-42,-5.62016e-39,-8.20863e-37,-1.17253e-37,0.645081,0,3.97112e-85,2.41291e-86,2.72014e-66,-1.16956e-66,
0.00061,2634.15,0.110549,101325,0.0342629,0.0103941,0.00387567,0.0126241,0.0198464,0.273339,4.17066e-06,2.78556e-07,-1.14858e-40,-1.86672e-41,-2.203e-41,-1.81265e-42,-3.99441e-41,-7.75342e-42,-5.06019e-29,-6.13578e-29,-5.77108e-35,-6.53199e-37,-1.61632e-41,-3.18794e-43,-6.53207e-43,-1.15119e-64,-2.97667e-63,-4.08593e-67,-8.93587e-67,-3.49338e-67,-3.82315e-69,-6.1567e-62,2.03974e-62,-2.52673e-64,2.74897e-07,3.35153e-08,6.62346e-09,6.03688e-09,2.16612e-08,0.00040604,6.78357e-08,2.25459e-07,2.78326e-08,-5.18458e-39,-2.74391e-37,-7.8924e-43,-2.21211e-45,-2.24684e-42,-5.92773e-39,-8.6072e-37,-1.21896e-37,0.645246,0,2.2758e-84,1.01991e-85,-2.70192e-66,8.50418e-67,
0.00062,2637.06,0.110454,101325,0.0340875,0.0102559,0.00382663,0.012538,0.0197678,0.273702,4.16352e-06,2.80104e-07,-1.1675e-40,-1.87507e-41,-2.22297e-41,-1.82449e-42,-4.02752e-41,-7.87411e-42,-5.04582e-29,-6.15287e-29,-5.69572e-35,-6.52198e-37,-1.59239e-41,-3.15598e-43,-6.50309e-43,-1.34293e-64,-5.03445e-63,-4.6832e-68,-4.2597e-67,-2.67973e-67,-2.81018e-69,1.41449e-62,3.23602e-62,-5.27284e-64,2.7843e-07,3.41906e-08,6.84841e-09,6.29078e-09,2.14066e-08,0.000422065,7.0991e-08,2.2857e-07,2.89339e-08,-5.36138e-39,-2.85004e-37,-8.04175e-43,-2.21531e-45,-2.38414e-42,-6.22757e-39,-8.99489e-37,-1.26388e-37,0.645395,0,2.69611e-84,1.34602e-85,-1.46584e-66,1.77198e-66,
0.00063,2639.69,0.110368,101325,0.0339279,0.0101312,0.00378225,0.0124592,0.0196956,0.274031,4.15694e-06,2.81531e-07,-1.18482e-40,-1.88265e-41,-2.24133e-41,-1.83555e-42,-4.05871e-41,-7.98746e-42,-5.03263e-29,-6.16853e-29,-5.62815e-35,-6.5131e-37,-1.57105e-41,-3.12762e-43,-6.47763e-43,-5.24161e-65,-3.01231e-63,4.47153e-67,3.71263e-67,-1.52735e-67,1.96119e-69,2.14072e-61,6.70687e-62,-7.37651e-64,2.8182e-07,3.48437e-08,7.06613e-09,6.53724e-09,2.11763e-08,0.000438097,7.4137e-08,2.31435e-07,3.00315e-08,-5.53164e-39,-2.95262e-37,-8.18677e-43,-2.21829e-45,-2.51877e-42,-6.51905e-39,-9.37113e-37,-1.30727e-37,0.64553,0,3.4429e-84,1.80643e-85,-1.64423e-66,1.96637e-66,
0.00064,2642.07,0.11029,101325,0.0337828,0.0100186,0.00374207,0.0123872,0.0196292,0.27433,4.15085e-06,2.82842e-07,-1.20065e-40,-1.88953e-41,-2.25819e-41,-1.84584e-42,-4.088e-41,-8.09362e-42,-5.02055e-29,-6.18286e-29,-5.56751e-35,-6.50523e-37,-1.55199e-41,-3.10241e-43,-6.45525e-43,9.26423e-65,2.20021e-63,7.09044e-67,1.13283e-66,-1.05932e-67,6.58748e-70,5.66609e-61,1.1077e-61,-6.78689e-64,2.85083e-07,3.54758e-08,7.27674e-09,6.77613e-09,2.09679e-08,0.000454131,7.7272e-08,2.3407e-07,3.1125e-08,-5.69551e-39,-3.05167e-37,-8.32774e-43,-2.22105e-45,-2.65038e-42,-6.80171e-39,-9.73559e-37,-1.34915e-37,0.645651,0,3.78177e-84,2.03138e-85,-3.05078e-66,7.81246e-67,
0.00065,2644.23,0.11022,101325,0.0336509,0.00991696,0.00370565,0.0123213,0.0195682,0.274602,4.14518e-06,2.84044e-07,-1.21511e-40,-1.89577e-41,-2.27367e-41,-1.85539e-42,-4.11541e-41,-8.19281e-42,-5.00949e-29,-6.19595e-29,-5.51305e-35,-6.49826e-37,-1.53496e-41,-3.07999e-43,-6.43558e-43,1.23006e-64,3.64699e-63,5.47963e-67,1.69485e-66,-8.72579e-68,-2.84228e-69,1.02068e-60,1.39882e-61,-1.20694e-64,2.88231e-07,3.60878e-08,7.48038e-09,7.0074e-09,2.07794e-08,0.000470164,8.03947e-08,2.36489e-07,3.2214e-08,-5.85319e-39,-3.14721e-37,-8.46493e-43,-2.22361e-45,-2.77867e-42,-7.0753e-39,-1.00881e-36,-1.38954e-37,0.64576,0,2.23799e-84,1.14085e-85,-4.73047e-66,-1.64166e-66,
0.00066,2646.18,0.110157,101325,0.0335311,0.00982514,0.00367264,0.0122609,0.0195122,0.274849,4.1399e-06,2.85142e-07,-1.22829e-40,-1.90142e-41,-2.28786e-41,-1.86425e-42,-4.141e-41,-8.28527e-42,-4.99938e-29,-6.2079e-29,-5.46409e-35,-6.49209e-37,-1.51973e-41,-3.06001e-43,-6.41829e-43,-2.72723e-64,-1.23728e-62,2.4228e-67,2.29738e-66,6.94573e-68,1.05475e-69,1.31255e-60,9.16917e-62,9.98552e-64,2.91276e-07,3.6681e-08,7.67726e-09,7.2311e-09,2.06087e-08,0.000486191,8.3504e-08,2.38708e-07,3.32982e-08,-6.00491e-39,-3.23934e-37,-8.5986e-43,-2.22597e-45,-2.90346e-42,-7.33966e-39,-1.04287e-36,-1.42848e-37,0.645858,0,-3.835e-84,-2.52445e-85,-4.97345e-66,-3.98461e-66,
0.00067,2647.95,0.1101,101325,0.0334224,0.00974214,0.00364269,0.0122056,0.0194608,0.275073,4.13496e-06,2.86144e-07,-1.24031e-40,-1.90655e-41,-2.30086e-41,-1.87243e-42,-4.16484e-41,-8.3713e-42,-4.99015e-29,-6.2188e-29,-5.42006e-35,-6.48664e-37,-1.50608e-41,-3.04219e-43,-6.40309e-43,-4.31691e-64,-2.18325e-62,5.70455e-67,2.17572e-66,-1.17257e-67,-3.60718e-69,2.34918e-60,1.54135e-61,6.59564e-64,2.94227e-07,3.72565e-08,7.86763e-09,7.44737e-09,2.04542e-08,0.00050221,8.65994e-08,2.4074e-07,3.43774e-08,-6.15094e-39,-3.32813e-37,-8.72899e-43,-2.22815e-45,-3.02461e-42,-7.59479e-39,-1.07575e-36,-1.46602e-37,0.645946,0,-4.28608e-84,-2.87846e-85,-9.2804e-66,-3.67593e-66,
0.00068,2649.55,0.110048,101325,0.0333238,0.0096671,0.00361551,0.012155,0.0194136,0.275276,4.13033e-06,2.87055e-07,-1.25124e-40,-1.9112e-41,-2.31277e-41,-1.87999e-42,-4.18701e-41,-8.45121e-42,-4.98173e-29,-6.22873e-29,-5.38042e-35,-6.48184e-37,-1.49385e-41,-3.02629e-43,-6.38975e-43,-1.85461e-63,-8.39707e-62,1.15672e-66,2.76503e-66,3.09502e-67,4.57593e-69,1.96299e-62,-4.5856e-61,2.49168e-63,2.97095e-07,3.78154e-08,8.05177e-09,7.65638e-09,2.03142e-08,0.000518219,8.96802e-08,2.426e-07,3.54516e-08,-6.29154e-39,-3.41371e-37,-8.85637e-43,-2.23015e-45,-3.14205e-42,-7.84077e-39,-1.10746e-36,-1.5022e-37,0.646026,0,-2.15672e-83,-1.36101e-84,9.51712e-66,7.13315e-67,
0.00069,2651,0.110002,101325,0.0332344,0.00959923,0.00359082,0.0121085,0.0193703,0.275461,4.12597e-06,2.87883e-07,-1.26118e-40,-1.9154e-41,-2.32367e-41,-1.88696e-42,-4.20759e-41,-8.52532e-42,-4.97407e-29,-6.23777e-29,-5.34472e-35,-6.47762e-37,-1.48288e-41,-3.01209e-43,-6.37803e-43,-2.7591e-63,-1.21344e-61,2.06969e-66,3.31151e-66,1.0077e-66,2.2002e-68,-6.82468e-60,-1.72108e-60,7.45974e-63,2.99888e-07,3.83588e-08,8.22995e-09,7.85836e-09,2.01875e-08,0.000534216,9.27462e-08,2.443e-07,3.65206e-08,-6.427e-39,-3.49621e-37,-8.98095e-43,-2.23199e-45,-3.25576e-42,-8.07779e-39,-1.13806e-36,-1.5371e-37,0.646097,0,-3.70055e-83,-2.3388e-84,4.25102e-65,9.09641e-66,
0.0007,2652.31,0.109959,101325,0.0331534,0.00953782,0.00356839,0.0120658,0.0193305,0.275628,4.12186e-06,2.88632e-07,-1.27022e-40,-1.91922e-41,-2.33364e-41,-1.89338e-42,-4.22668e-41,-8.59398e-42,-4.96709e-29,-6.24599e-29,-5.31256e-35,-6.47391e-37,-1.47304e-41,-2.99939e-43,-6.36775e-43,2.06991e-64,1.44511e-62,5.40906e-67,2.3585e-66,1.87152e-66,2.87124e-68,-2.1294e-59,-3.57333e-60,2.78171e-62,3.02612e-07,3.88878e-08,8.40247e-09,8.05358e-09,2.00726e-08,0.000550198,9.57971e-08,2.45852e-07,3.75845e-08,-6.55759e-39,-3.57577e-37,-9.10295e-43,-2.23368e-45,-3.36577e-42,-8.30606e-39,-1.16756e-36,-1.57076e-37,0.646161,0,-3.62633e-83,-2.31569e-84,1.04449e-64,1.43707e-65,
0.00071,2653.5,0.109921,101325,0.0330801,0.00948224,0.00354798,0.0120266,0.0192939,0.27578,4.11799e-06,2.89311e-07,-1.27842e-40,-1.92267e-41,-2.34276e-41,-1.89928e-42,-4.24435e-41,-8.65751e-42,-4.96074e-29,-6.25347e-29,-5.28356e-35,-6.47066e-37,-1.4642e-41,-2.98803e-43,-6.35875e-43,1.33491e-62,6.21567e-61,-1.22247e-65,-4.72422e-66,2.56489e-66,2.48325e-68,-3.7131e-59,-3.92669e-60,7.48316e-62,3.05274e-07,3.94033e-08,8.56965e-09,8.24231e-09,1.99685e-08,0.000566165,9.88329e-08,2.47269e-07,3.86433e-08,-6.68361e-39,-3.65254e-37,-9.22257e-43,-2.23523e-45,-3.47212e-42,-8.5259e-39,-1.19602e-36,-1.60325e-37,0.646218,0,3.3999e-83,2.10109e-84,1.5598e-64,3.60157e-66,
0.00072,2654.57,0.109887,101325,0.0330138,0.00943191,0.00352942,0.0119906,0.0192604,0.275918,4.11431e-06,2.89922e-07,-1.28586e-40,-1.92579e-41,-2.3511e-41,-1.9047e-42,-4.26071e-41,-8.71625e-42,-4.95498e-29,-6.26025e-29,-5.25741e-35,-6.46783e-37,-1.45627e-41,-2.97787e-43,-6.35088e-43,3.7789e-62,1.65517e-60,-2.42908e-65,-2.02223e-65,1.40996e-66,2.44576e-69,-1.05131e-59,2.71804e-60,7.21243e-62,3.07881e-07,3.99063e-08,8.73179e-09,8.42487e-09,1.98741e-08,0.000582114,1.01854e-07,2.48561e-07,3.9697e-08,-6.80533e-39,-3.72665e-37,-9.34e-43,-2.23666e-45,-3.57492e-42,-8.7376e-39,-1.22348e-36,-1.63463e-37,0.646269,0,2.30387e-82,1.45523e-83,-1.90842e-66,-3.40434e-65,
0.00073,2655.54,0.109856,101325,0.0329538,0.00938634,0.00351251,0.0119574,0.0192295,0.276043,4.11083e-06,2.90473e-07,-1.29261e-40,-1.92861e-41,-2.35873e-41,-1.90969e-42,-4.27584e-41,-8.77052e-42,-4.94975e-29,-6.26641e-29,-5.23382e-35,-6.46538e-37,-1.44914e-41,-2.96877e-43,-6.34402e-43,4.45063e-62,2.04997e-60,-5.63761e-65,-5.04911e-65,-5.77731e-67,-3.36707e-68,8.88778e-59,2.09536e-59,-2.07077e-61,3.10437e-07,4.03977e-08,8.88919e-09,8.60156e-09,1.97885e-08,0.000598045,1.0486e-07,2.49739e-07,4.07458e-08,-6.92303e-39,-3.79827e-37,-9.45542e-43,-2.23796e-45,-3.67426e-42,-8.94154e-39,-1.24999e-36,-1.66498e-37,0.646314,0,6.79846e-82,4.36516e-83,-4.00033e-64,-6.74855e-65,
0.00074,2656.41,0.109828,101325,0.0328997,0.00934506,0.0034971,0.0119268,0.0192012,0.276156,4.10752e-06,2.90968e-07,-1.29872e-40,-1.93117e-41,-2.3657e-41,-1.91426e-42,-4.28982e-41,-8.82063e-42,-4.94501e-29,-6.272e-29,-5.21253e-35,-6.46325e-37,-1.44273e-41,-2.96062e-43,-6.33804e-43,5.98484e-62,2.3574e-60,-4.49005e-65,-7.77869e-65,-1.43638e-66,-4.78463e-68,1.92648e-58,3.59534e-59,-5.90212e-61,3.12947e-07,4.08783e-08,9.04213e-09,8.77271e-09,1.97108e-08,0.000613956,1.07851e-07,2.50811e-07,4.17897e-08,-7.03697e-39,-3.86754e-37,-9.569e-43,-2.23915e-45,-3.77028e-42,-9.13808e-39,-1.27559e-36,-1.69434e-37,0.646355,0,1.33057e-81,8.58313e-83,-5.47071e-64,-8.68511e-65,
0.00075,2657.2,0.109803,101325,0.0328508,0.00930765,0.00348305,0.0118986,0.019175,0.276259,4.10436e-06,2.91412e-07,-1.30425e-40,-1.93348e-41,-2.37207e-41,-1.91846e-42,-4.30273e-41,-8.8669e-42,-4.94071e-29,-6.27706e-29,-5.1933e-35,-6.46143e-37,-1.43696e-41,-2.95332e-43,-6.33286e-43,-6.31508e-62,-2.7534e-60,1.63441e-65,-8.42681e-65,-2.33887e-66,-5.26811e-68,3.95174e-58,4.92183e-59,-1.97109e-60,3.15416e-07,4.1349e-08,9.19092e-09,8.93862e-09,1.96403e-08,0.000629848,1.10827e-07,2.51788e-07,4.28289e-08,-7.1474e-39,-3.93461e-37,-9.68087e-43,-2.24024e-45,-3.8631e-42,-9.32761e-39,-1.30035e-36,-1.72279e-37,0.646391,0,2.29656e-81,1.50998e-82,-1.4218e-63,-3.40936e-66,
0.00076,2657.92,0.10978,101325,0.0328066,0.00927374,0.00347022,0.0118726,0.019151,0.276352,4.10134e-06,2.91809e-07,-1.30925e-40,-1.93557e-41,-2.3779e-41,-1.9223e-42,-4.31467e-41,-8.9096e-42,-4.93682e-29,-6.28164e-29,-5.17594e-35,-6.45987e-37,-1.43178e-41,-2.94678e-43,-6.32839e-43,-3.67465e-61,-1.71287e-59,3.46336e-64,2.81621e-65,1.96018e-66,1.57553e-67,3.11386e-58,-1.56755e-59,-3.0708e-60,3.17847e-07,4.18105e-08,9.33581e-09,9.09962e-09,1.95764e-08,0.000645718,1.1379e-07,2.52677e-07,4.38635e-08,-7.25457e-39,-3.99961e-37,-9.79117e-43,-2.24124e-45,-3.95289e-42,-9.51061e-39,-1.3243e-36,-1.75038e-37,0.646423,0,1.56541e-81,1.11635e-82,-6.82559e-64,2.82779e-64,
0.00077,2658.56,0.10976,101325,0.0327669,0.00924299,0.0034585,0.0118485,0.0191288,0.276436,4.09845e-06,2.92163e-07,-1.31378e-40,-1.93746e-41,-2.38322e-41,-1.92583e-42,-4.32569e-41,-8.949e-42,-4.93331e-29,-6.28578e-29,-5.16027e-35,-6.45856e-37,-1.42713e-41,-2.94093e-43,-6.32455e-43,-1.82871e-61,-6.41979e-60,-3.44377e-64,-8.76226e-65,-1.36473e-66,-6.5701e-68,1.81406e-58,-3.04176e-59,-1.41295e-60,3.20243e-07,4.22634e-08,9.47707e-09,9.256e-09,1.95183e-08,0.000661567,1.16739e-07,2.53486e-07,4.48936e-08,-7.35869e-39,-4.06269e-37,-9.90004e-43,-2.24215e-45,-4.03979e-42,-9.68727e-39,-1.34751e-36,-1.77717e-37,0.646451,0,1.22561e-81,8.06239e-83,-2.86931e-63,3.51826e-65,
