kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00046,2527.06,0.114213,101325,0.0400869,0.0159302,0.00576468,0.0155242,0.0221178,0.260753,4.51049e-06,2.4449e-07,-1.26594e-28,-3.3612e-30,-1.8916e-30,-1.00752e-31,-8.40323e-31,-9.16581e-32,8.03617e-27,8.92987e-27,-3.63744e-31,-2.99088e-31,-2.63975e-32,-1.11939e-33,-2.64281e-33,-2.59288e-48,-9.45112e-47,-2.84589e-50,-6.85272e-50,-6.68634e-50,-6.11659e-51,-1.50854e-47,-3.57938e-48,-1.42756e-48,1.88987e-07,2.09725e-08,2.68862e-09,1.90922e-09,3.13629e-08,0.000172922,2.24022e-08,1.4289e-07,1.18265e-08,-9.4118e-32,-8.92202e-31,-7.74381e-36,-2.11549e-34,-1.57021e-33,-4.82262e-33,-8.37048e-32,-6.894e-32,0.639645,0,9.70809e-70,3.41204e-71,-7.76937e-52,-2.83529e-50,
0.00047,2540.36,0.11374,101325,0.0394284,0.0151945,0.00552062,0.015182,0.0218932,0.262244,4.4519e-06,2.46349e-07,-3.40083e-30,3.06691e-31,3.03252e-31,1.32733e-32,-3.86116e-31,-1.45309e-31,8.68783e-27,8.72345e-27,-1.72483e-32,1.75718e-31,-2.4054e-33,-3.01594e-34,-6.96407e-34,-3.40268e-49,-3.42338e-47,6.56745e-50,1.74203e-49,5.20392e-50,2.41753e-51,1.4908e-47,2.09481e-47,1.04783e-48,1.97659e-07,2.18235e-08,2.9416e-09,2.14782e-09,3.01278e-08,0.000187306,2.50213e-08,1.50307e-07,1.27651e-08,-1.51155e-31,-9.54752e-30,-5.01042e-35,-1.14904e-34,-6.85692e-33,-6.90359e-32,-1.89757e-30,-4.46043e-31,0.640344,0,-4.34786e-68,-9.36372e-70,3.08974e-51,1.14566e-49,
0.00048,2552.31,0.11332,101325,0.0388215,0.014545,0.00530346,0.0148712,0.0216784,0.263601,4.40429e-06,2.48558e-07,8.50761e-29,2.32203e-30,9.0324e-31,3.6935e-32,-2.31831e-31,-1.27552e-31,1.03219e-26,9.95027e-27,3.63086e-30,4.66721e-30,3.13964e-32,-6.52549e-34,-1.05277e-33,1.70343e-47,6.17973e-46,4.10167e-49,1.36667e-48,9.01292e-49,5.31398e-50,1.35227e-46,3.9947e-47,2.72105e-47,2.05763e-07,2.27072e-08,3.20363e-09,2.39996e-09,2.90238e-08,0.000201972,2.77471e-08,1.57553e-07,1.37384e-08,5.42591e-31,8.45203e-30,3.84312e-35,5.07384e-34,8.91178e-33,4.45304e-32,1.02837e-30,5.09035e-31,0.640972,0,-1.05775e-67,-2.33112e-69,8.00494e-51,4.51097e-49,
0.00049,2563.06,0.112945,101325,0.0382628,0.0139697,0.00510978,0.0145884,0.0214742,0.264836,4.36523e-06,2.50997e-07,-1.64485e-28,-7.22142e-30,-5.9995e-30,-3.7295e-31,-4.3484e-30,-6.22947e-31,7.65993e-27,1.05624e-26,-1.64972e-30,-7.84357e-30,-1.15246e-31,-3.54722e-33,-9.52324e-33,8.7942e-49,3.82961e-47,-8.36321e-50,-3.58322e-49,5.19434e-50,2.45603e-50,-3.6083e-47,-2.20053e-47,-1.25325e-47,2.13332e-07,2.36097e-08,3.47246e-09,2.66366e-09,2.80352e-08,0.000216882,3.05656e-08,1.64581e-07,1.47414e-08,-3.49829e-31,-5.1502e-30,-1.76202e-35,-1.42087e-34,-1.08481e-32,-5.27229e-32,-7.06501e-31,-3.8146e-31,0.641537,0,6.07746e-68,2.08904e-69,3.66831e-51,-1.09543e-50,
0.0005,2572.76,0.11261,101325,0.0377488,0.0134586,0.00493669,0.014331,0.0212812,0.26596,4.33286e-06,2.53573e-07,-1.41656e-28,-4.43819e-30,-1.46083e-31,6.44609e-32,4.06496e-30,1.1483e-30,7.30121e-27,9.47094e-27,-2.02301e-30,-2.29516e-30,8.71474e-32,3.25948e-33,7.73498e-33,-4.54715e-47,-1.67655e-45,-8.54261e-49,-2.83123e-48,-2.10413e-48,-1.53562e-49,-2.66747e-46,-9.04836e-47,-5.67803e-47,2.20398e-07,2.45193e-08,3.7459e-09,2.9368e-09,2.71486e-08,0.000232,3.34634e-08,1.71355e-07,1.57694e-08,-1.98235e-31,1.31591e-29,-3.36922e-36,-5.75606e-34,3.91738e-32,2.02579e-31,4.19707e-30,5.84007e-31,0.642046,0,9.48595e-68,2.06582e-69,-2.36462e-50,-1.30843e-48,
0.00051,2581.51,0.11231,101325,0.0372765,0.0130037,0.00478173,0.0140963,0.0210995,0.266984,4.30576e-06,2.56212e-07,-7.59788e-30,2.62549e-30,6.63047e-30,4.76925e-31,5.67002e-30,4.81935e-31,2.96775e-27,7.28114e-27,3.57503e-31,9.50064e-30,1.93504e-31,7.36898e-33,1.40424e-32,-1.27102e-47,-4.6963e-46,6.43533e-49,3.02568e-48,7.89911e-49,-4.29613e-50,5.1327e-47,3.52885e-47,5.51798e-47,2.26998e-07,2.5427e-08,4.02192e-09,3.21725e-09,2.63526e-08,0.000247295,3.64281e-08,1.77844e-07,1.68184e-08,1.84926e-31,7.86897e-30,-2.9164e-35,-7.86919e-35,-3.08305e-33,6.17264e-32,4.08756e-31,4.19264e-31,0.642506,0,-2.87437e-67,-9.01059e-69,-1.84238e-50,-3.01154e-50,
0.00052,2589.41,0.112041,101325,0.0368428,0.0125978,0.0046428,0.0138823,0.0209291,0.267917,4.28281e-06,2.58857e-07,-1.12001e-28,-4.12907e-30,-7.93253e-30,-5.96663e-31,-1.549e-29,-3.91409e-30,-3.00926e-27,4.00399e-27,-1.80591e-30,-9.47747e-30,-3.64707e-31,-1.7188e-32,-4.22329e-32,7.15534e-47,2.71005e-45,1.86186e-48,6.74788e-48,5.09042e-48,3.05355e-49,3.9999e-46,1.41649e-46,1.0657e-46,2.33169e-07,2.63257e-08,4.29864e-09,3.50288e-09,2.5637e-08,0.000262739,3.94478e-08,1.84029e-07,1.78842e-08,-6.24747e-31,-1.72466e-29,-7.53409e-35,-3.51011e-34,-7.8255e-32,-3.15395e-31,-3.77203e-30,-1.02314e-30,0.64292,0,-6.46568e-68,2.37756e-69,3.23044e-50,2.82871e-48,
0.00053,2596.56,0.111799,101325,0.0364449,0.0122351,0.00451808,0.0136871,0.02077,0.268767,4.26319e-06,2.61464e-07,2.42554e-29,-6.36795e-31,-1.26668e-30,-5.17108e-32,7.12926e-30,3.35718e-30,-2.38872e-27,-3.93609e-28,-5.18027e-31,-6.43306e-30,6.95967e-32,5.31264e-33,1.72384e-32,-6.22739e-47,-2.35482e-45,-3.448e-48,-1.44588e-47,-7.09754e-48,-2.68219e-49,-5.55361e-46,-2.00978e-46,-2.43511e-46,2.38946e-07,2.72101e-08,4.57438e-09,3.79165e-09,2.49932e-08,0.000278308,4.2512e-08,1.89894e-07,1.89636e-08,6.65009e-32,8.23024e-30,6.21432e-36,7.70147e-35,8.98474e-32,3.24939e-31,3.25436e-30,4.59644e-31,0.643294,0,7.31085e-67,2.08106e-68,-1.38492e-51,-2.20767e-48,
0.00054,2603.02,0.111581,101325,0.0360803,0.0119105,0.00440598,0.0135089,0.0206217,0.269541,4.24623e-06,2.63999e-07,4.08068e-29,2.73298e-31,7.64338e-30,5.69947e-31,9.88257e-30,7.10204e-31,-4.23834e-27,-2.2558e-27,-5.45924e-31,9.68725e-30,2.73648e-31,1.30554e-32,3.02159e-32,-1.95368e-47,-7.98486e-46,2.25457e-48,1.16004e-47,1.58789e-48,-1.02951e-49,3.26312e-46,9.85665e-47,2.47051e-46,2.44364e-07,2.8076e-08,4.84769e-09,4.08166e-09,2.44135e-08,0.000293982,4.56112e-08,1.95433e-07,2.00533e-08,-2.80546e-31,-1.4148e-29,7.29579e-35,-8.04274e-35,-6.27503e-32,-3.06469e-31,-5.17842e-30,-7.99363e-31,0.643632,0,-1.39242e-66,-5.71909e-68,-3.60464e-50,-2.90306e-48,
0.00055,2608.87,0.111385,101325,0.0357464,0.0116195,0.00430513,0.0133463,0.0204838,0.270246,4.23142e-06,2.66439e-07,-8.437e-29,-3.58712e-30,-1.83466e-29,-1.40755e-30,-3.43987e-29,-7.14954e-30,-2.73331e-27,-3.7919e-27,-3.03641e-30,-2.86322e-29,-8.02606e-31,-4.02458e-32,-1.07861e-31,1.19806e-46,4.63584e-45,1.19702e-48,-3.24831e-48,5.99995e-48,4.8666e-49,-1.91105e-46,6.25364e-47,-2.98268e-46,2.49456e-07,2.89208e-08,5.11732e-09,4.3712e-09,2.38911e-08,0.000309741,4.8737e-08,2.00643e-07,2.11507e-08,-1.49418e-30,-1.8117e-29,-3.45039e-34,-5.43289e-34,-2.14708e-32,2.22853e-31,1.52262e-30,-1.05335e-30,0.643938,0,2.4778e-66,1.21079e-67,1.02085e-49,9.88047e-48,
0.00056,2614.16,0.111209,101325,0.035441,0.0113585,0.0042143,0.0131978,0.020356,0.270888,4.21837e-06,2.68767e-07,1.87729e-28,6.39758e-30,2.29347e-29,1.64211e-30,2.31573e-29,-4.50053e-31,-1.39958e-27,-3.89709e-27,3.13477e-30,2.85195e-29,6.77049e-31,3.15885e-32,7.52416e-32,-9.08493e-48,-3.93438e-46,7.20842e-48,4.67014e-47,9.94062e-48,1.81572e-50,1.64219e-45,3.68709e-46,1.14937e-45,2.54252e-07,2.97424e-08,5.38225e-09,4.65871e-09,2.34201e-08,0.00032557,5.18819e-08,2.05526e-07,2.22534e-08,1.69592e-30,-1.21184e-29,4.17716e-34,6.32631e-34,-2.76889e-31,-1.27207e-30,-1.36767e-29,-4.76945e-31,0.644214,0,-5.77675e-66,-2.50139e-67,-1.4929e-49,-1.14994e-47,
0.00057,2618.96,0.11105,101325,0.0351618,0.011124,0.00413243,0.0130621,0.0202376,0.271472,4.20676e-06,2.70972e-07,-6.86017e-29,-6.02988e-30,-2.24406e-29,-1.49421e-30,-2.33038e-29,-6.47685e-31,-3.07344e-27,-2.90423e-27,2.25241e-31,-2.93692e-29,-6.02649e-31,-3.13879e-32,-8.17699e-32,6.6059e-48,7.02662e-46,-3.13345e-48,-2.08472e-47,2.25557e-48,4.3419e-49,-1.49658e-45,-3.79733e-46,-8.9569e-46,2.5878e-07,3.05397e-08,5.64164e-09,4.94287e-09,2.29951e-08,0.000341455,5.50396e-08,2.10087e-07,2.33592e-08,-9.93462e-31,3.83785e-29,1.64845e-34,-5.71679e-34,3.54959e-31,1.28059e-30,1.3804e-29,1.39273e-30,0.644463,0,4.57119e-66,2.24855e-67,-3.83438e-50,1.00649e-47,
0.00058,2623.29,0.110906,101325,0.0349068,0.0109132,0.00405859,0.0129382,0.0201282,0.272004,4.19637e-06,2.73047e-07,8.52329e-29,7.78642e-30,-2.94918e-29,-3.11592e-30,-1.96556e-28,-8.00447e-29,-4.7064e-27,-3.42609e-27,-1.54457e-30,-4.71086e-29,-3.65341e-30,-1.95735e-31,-5.91524e-31,1.04614e-45,4.08361e-44,5.99958e-47,2.81083e-46,1.1583e-46,4.33189e-48,7.24893e-45,2.74897e-45,4.16975e-45,2.63066e-07,3.13121e-08,5.89479e-09,5.22244e-09,2.26116e-08,0.000357385,5.82046e-08,2.14335e-07,2.44666e-08,1.66548e-30,-6.91444e-29,-3.29866e-34,-4.24712e-35,-2.65561e-30,-3.63137e-30,-3.97686e-29,-3.63612e-30,0.644689,0,-1.14034e-65,-3.66372e-67,1.66584e-50,1.02202e-47,
0.00059,2627.22,0.110776,101325,0.0346741,0.0107235,0.00399193,0.012825,0.0200272,0.272488,4.18697e-06,2.74989e-07,-2.10232e-29,-2.64126e-30,-5.88959e-30,-1.20341e-32,4.5275e-29,2.58336e-29,-4.41357e-27,-4.61955e-27,1.72835e-30,-7.82293e-30,7.28162e-31,3.82847e-32,1.25079e-31,-3.42927e-46,-1.28917e-44,-2.43913e-47,-1.0575e-46,-3.18226e-47,-9.21017e-49,-3.55538e-45,-1.19532e-45,-2.18345e-45,2.67134e-07,3.20597e-08,6.14138e-09,5.49675e-09,2.22652e-08,0.00037335,6.13722e-08,2.18281e-07,2.55741e-08,-5.34589e-31,1.34343e-29,1.92134e-34,-2.09953e-35,7.39113e-31,1.67296e-30,9.23418e-30,5.388e-31,0.644892,0,7.34504e-66,3.18558e-67,-1.43292e-49,9.25441e-48,
0.0006,2630.78,0.11066,101325,0.0344619,0.0105527,0.00393171,0.0127216,0.0199341,0.272928,4.17845e-06,2.768e-07,-6.62351e-29,-2.32646e-29,1.04205e-28,8.70926e-30,3.67563e-28,1.13291e-28,-4.98452e-27,-5.06002e-27,-6.09951e-30,1.46015e-28,7.14463e-30,3.96031e-31,1.20437e-30,-1.16302e-45,-4.673e-44,-7.06201e-47,-3.4007e-46,-2.02213e-46,-7.73159e-48,2.69828e-45,-4.44893e-46,6.03309e-46,2.71006e-07,3.27828e-08,6.38097e-09,5.7648e-09,2.19523e-08,0.00038934,6.45387e-08,2.21937e-07,2.66803e-08,-2.36055e-30,-1.11134e-29,1.3061e-33,4.18639e-34,5.23824e-31,-1.69747e-30,-6.14627e-30,-1.55475e-30,0.645076,0,-7.36417e-66,-7.70152e-67,2.88643e-49,-6.58492e-47,
0.00061,2634,0.110554,101325,0.0342685,0.0103988,0.00387729,0.0126271,0.0198484,0.273328,4.17065e-06,2.78479e-07,3.82573e-29,4.90303e-29,-1.29842e-28,-1.18489e-29,-7.61286e-28,-2.82465e-28,-3.38565e-27,-5.26223e-27,8.48925e-30,-1.49573e-28,-1.34722e-29,-7.80599e-31,-2.51862e-30,2.65289e-45,1.08569e-43,2.22647e-46,1.12362e-45,5.4783e-46,1.89152e-47,-1.73812e-45,1.79484e-45,5.00981e-45,2.74702e-07,3.34819e-08,6.61333e-09,6.026e-09,2.16695e-08,0.000405349,6.77006e-08,2.25319e-07,2.77844e-08,2.85814e-30,4.27053e-29,-3.31132e-33,-4.56032e-34,-1.53174e-30,1.83537e-31,6.33788e-30,3.82328e-30,0.645242,0,-1.71568e-65,1.67403e-67,-9.25901e-49,4.15852e-47,
0.00062,2636.92,0.110459,101325,0.0340924,0.01026,0.00382806,0.0125407,0.0197696,0.273692,4.16349e-06,2.80033e-07,2.53868e-28,-1.46641e-29,2.02248e-29,4.95108e-30,1.33775e-27,6.62096e-28,-4.66018e-27,-5.2982e-27,1.02056e-29,-1.51716e-28,1.97605e-29,1.24597e-30,4.44455e-30,-6.01124e-45,-2.46315e-43,-6.54772e-46,-3.57352e-45,-1.43864e-45,-4.26149e-47,-1.72427e-44,-7.23863e-45,-3.94744e-44,2.7824e-07,3.41579e-08,6.83857e-09,6.28035e-09,2.14139e-08,0.00042137,7.08556e-08,2.28439e-07,2.88855e-08,8.52405e-31,-1.50785e-28,6.51932e-33,2.53429e-33,6.42244e-30,1.11254e-29,-3.48478e-29,-9.19345e-30,0.645391,0,1.744e-64,6.39802e-66,3.17126e-48,4.03637e-46,
0.00063,2639.57,0.110372,101325,0.0339322,0.0101348,0.00378351,0.0124617,0.0196971,0.274022,4.15689e-06,2.81463e-07,1.80528e-29,-3.96942e-29,6.38347e-30,-1.49743e-31,-5.52348e-29,-3.29003e-29,-2.8314e-27,-4.43441e-27,-1.06719e-29,2.02358e-29,-9.89129e-31,-4.06245e-32,-1.50986e-31,-1.09632e-46,-5.43678e-45,4.75116e-47,3.853e-46,1.34686e-46,2.7463e-48,-4.69317e-45,-2.54835e-45,4.90262e-45,2.81634e-07,3.48117e-08,7.0565e-09,6.52693e-09,2.11827e-08,0.000437399,7.40012e-08,2.31313e-07,2.9983e-08,2.06431e-31,3.85624e-29,2.25054e-34,-6.93216e-34,6.86897e-33,7.63134e-32,1.30586e-29,1.61132e-30,0.645526,0,-4.18818e-65,-1.97216e-66,1.72404e-48,-1.59955e-47,
0.00064,2641.96,0.110295,101325,0.0337865,0.0100218,0.00374317,0.0123894,0.0196305,0.274322,4.15077e-06,2.82778e-07,1.52744e-29,-2.83199e-30,-1.09081e-29,-1.02016e-30,-2.68415e-29,-2.66917e-29,-2.69774e-27,-4.00402e-27,3.90218e-30,5.2553e-30,-6.41608e-31,-2.26423e-32,-2.39555e-32,-2.56528e-46,-9.32823e-45,2.77095e-46,6.50745e-46,-7.01519e-48,8.36826e-49,-5.57445e-45,-4.3001e-45,1.84522e-45,2.84901e-07,3.54444e-08,7.26733e-09,6.76607e-09,2.09735e-08,0.000453429,7.7136e-08,2.33956e-07,3.10764e-08,3.74994e-31,2.05815e-29,1.7031e-35,-5.68008e-34,-7.09715e-32,9.77294e-31,3.80984e-30,1.09948e-31,0.645648,0,-2.1217e-65,-1.20233e-66,4.52814e-48,2.40261e-47,
0.00065,2644.13,0.110224,101325,0.0336542,0.00991978,0.00370662,0.0123232,0.0195693,0.274595,4.14509e-06,2.83984e-07,1.55485e-31,1.81172e-30,5.30893e-30,6.01482e-31,2.4632e-29,1.90902e-29,-2.93217e-27,-3.79909e-27,4.93199e-31,3.62698e-30,4.41465e-31,2.00778e-32,3.87769e-32,1.56151e-46,5.36321e-45,-1.62842e-46,-3.40606e-46,3.81513e-48,-8.29584e-50,2.51922e-45,2.98531e-45,-8.151e-46,2.88052e-07,3.6057e-08,7.47119e-09,6.9976e-09,2.07842e-08,0.000469458,8.02585e-08,2.36384e-07,3.21653e-08,-9.6073e-33,1.3518e-30,5.73771e-35,2.56296e-34,7.03271e-32,-1.57757e-31,2.87224e-30,5.64586e-31,0.645757,0,7.94216e-66,4.34877e-67,-2.44923e-48,-1.33768e-47,
0.00066,2646.09,0.110161,101325,0.0335339,0.0098276,0.00367348,0.0122627,0.0195131,0.274843,4.13979e-06,2.85086e-07,1.20568e-29,8.10232e-31,2.51354e-30,3.38205e-31,1.41755e-29,9.95753e-30,-3.21491e-27,-3.81232e-27,4.23771e-31,1.67986e-30,2.73657e-33,1.2933e-32,1.88251e-32,5.55705e-47,1.66264e-45,-6.84906e-47,-1.17672e-46,1.3447e-48,-2.6406e-50,7.67145e-46,1.34683e-45,-2.29306e-46,2.911e-07,3.66508e-08,7.66829e-09,7.22157e-09,2.06129e-08,0.000485482,8.33677e-08,2.3861e-07,3.32494e-08,-7.92174e-32,-3.11416e-30,3.78918e-37,1.16906e-34,9.97598e-33,-6.91151e-32,1.00911e-31,-8.728e-33,0.645856,0,2.22548e-66,1.18963e-67,-1.17435e-48,-4.0169e-48,
0.00067,2647.86,0.110103,101325,0.0334248,0.00974429,0.00364343,0.0122072,0.0194615,0.275068,4.13484e-06,2.86091e-07,-8.2966e-30,-3.56064e-31,-1.10484e-30,-2.18475e-31,-1.79029e-29,-3.69821e-30,-3.03383e-27,-3.84721e-27,-3.31308e-31,-2.73989e-30,-3.5283e-31,5.51824e-33,1.25794e-33,-8.90632e-48,-4.59015e-46,1.48192e-48,1.89848e-47,-4.58107e-49,-1.02586e-50,-2.16902e-46,-7.85065e-47,1.19634e-46,2.94055e-07,3.72268e-08,7.85888e-09,7.4381e-09,2.04578e-08,0.000501499,8.6463e-08,2.40649e-07,3.43286e-08,2.52784e-32,1.35069e-30,-2.44174e-35,3.20262e-35,-3.92761e-32,2.51194e-32,-4.83603e-31,-5.97822e-32,0.645944,0,-9.98946e-67,-5.95719e-68,-7.99738e-50,1.19431e-48,
0.00068,2649.47,0.110051,101325,0.0333258,0.00966896,0.00361614,0.0121564,0.0194142,0.275272,4.1302e-06,2.87006e-07,-5.49207e-29,-3.18479e-30,-2.53849e-30,-2.7163e-31,-9.14408e-30,-6.28882e-30,-3.48214e-27,-3.95597e-27,3.22808e-31,3.04357e-30,-2.06169e-31,2.17437e-32,4.47619e-32,-2.56986e-48,-8.18312e-47,-3.8082e-49,-6.84636e-49,-1.92982e-50,2.10618e-52,-5.60079e-47,-1.75944e-47,2.99535e-47,2.96926e-07,3.77864e-08,8.04325e-09,7.64739e-09,2.03174e-08,0.000517504,8.95438e-08,2.42516e-07,3.54028e-08,-5.90676e-32,7.91621e-31,3.21393e-35,8.94425e-35,-9.67342e-33,4.85391e-33,-1.73527e-31,-2.53969e-32,0.646024,0,-2.30159e-67,-1.46088e-68,5.63489e-51,3.15681e-49,
0.00069,2650.93,0.110004,101325,0.0332361,0.00960082,0.00359137,0.0121097,0.0193707,0.275457,4.12584e-06,2.87837e-07,-5.13874e-29,-1.73849e-30,-3.30957e-30,-4.86288e-31,-2.53435e-29,-4.7839e-30,-5.89344e-27,-4.76082e-27,-1.62125e-30,-6.67059e-30,-3.34332e-31,1.43859e-33,-5.85254e-32,3.49977e-48,1.47769e-46,-2.78348e-51,-2.90412e-48,6.77474e-50,2.63452e-52,7.71324e-47,2.81398e-47,-3.90268e-47,2.99721e-07,3.83304e-08,8.22166e-09,7.84966e-09,2.01901e-08,0.000533498,9.26098e-08,2.44222e-07,3.64718e-08,-4.10981e-31,-1.11478e-29,-6.40345e-35,-1.72156e-34,1.92432e-33,-1.35437e-31,-2.65569e-30,-6.54277e-31,0.646096,0,3.19864e-67,1.97804e-68,1.10654e-50,-4.35521e-49,
0.0007,2652.24,0.109962,101325,0.0331549,0.00953918,0.00356885,0.0120669,0.0193308,0.275625,4.12173e-06,2.8859e-07,1.22666e-29,2.00798e-31,5.391e-31,9.50263e-32,3.59589e-30,1.43076e-30,-8.02156e-27,-6.46042e-27,-5.13926e-31,-2.40664e-30,-9.30084e-32,-9.46142e-34,-9.92891e-33,-1.5533e-48,-7.38282e-47,-4.63923e-50,1.6835e-48,-5.23497e-50,-1.16308e-51,-3.53902e-47,-9.35815e-48,1.92995e-47,3.02448e-07,3.88599e-08,8.3944e-09,8.04513e-09,2.00748e-08,0.000549478,9.56607e-08,2.45781e-07,3.75357e-08,-3.21213e-32,-5.83068e-30,5.16209e-36,-1.08043e-35,-8.75309e-34,-7.50472e-32,-2.51092e-30,-3.36774e-31,0.64616,0,-1.5703e-67,-9.72028e-69,-9.83242e-51,2.00885e-49,
0.00071,2653.43,0.109924,101325,0.0330813,0.00948339,0.00354837,0.0120276,0.0192942,0.275778,4.11784e-06,2.89271e-07,-3.14587e-29,-1.85927e-30,-2.69263e-30,-2.09379e-31,-6.93615e-30,3.54092e-31,-9.42826e-27,-8.36189e-27,-7.66611e-31,-2.51498e-30,-1.85768e-31,6.68149e-33,-1.76568e-33,4.41517e-49,2.35306e-47,5.00968e-50,-6.18578e-49,2.87742e-51,-2.59988e-52,1.32143e-47,2.43248e-48,-8.9885e-48,3.05113e-07,3.93758e-08,8.56177e-09,8.23411e-09,1.99703e-08,0.000565441,9.86966e-08,2.47203e-07,3.85944e-08,-5.98407e-31,-1.0876e-29,-9.59644e-36,-1.42305e-34,-1.57175e-32,-8.64369e-32,-2.22819e-30,-7.19547e-31,0.646217,0,7.10018e-68,4.44391e-69,4.2306e-51,-7.23492e-50,
0.00072,2654.51,0.109889,101325,0.0330147,0.00943288,0.00352974,0.0119914,0.0192605,0.275916,4.11417e-06,2.89886e-07,3.18952e-29,6.76003e-31,5.70721e-31,-2.69468e-32,-3.45964e-30,2.27659e-30,-1.05015e-26,-1.01554e-26,2.69165e-31,6.85855e-31,-1.87011e-31,3.22709e-33,-1.01127e-32,2.58474e-49,9.82261e-48,-3.26571e-50,2.18759e-49,1.42039e-50,1.06534e-51,3.48856e-48,1.80136e-48,1.38119e-50,3.07722e-07,3.98792e-08,8.72409e-09,8.41689e-09,1.98756e-08,0.000581388,1.01717e-07,2.485e-07,3.96482e-08,5.46251e-32,-6.60397e-30,-3.21833e-35,-8.5092e-35,-3.65716e-32,-1.18646e-31,-2.58542e-30,-2.98254e-31,0.646268,0,-3.55678e-70,-4.1738e-72,-1.96064e-51,-7.59175e-51,
0.00073,2655.48,0.109858,101325,0.0329545,0.00938713,0.00351278,0.0119582,0.0192296,0.276041,4.11068e-06,2.90439e-07,6.85078e-30,-1.47141e-31,-6.48455e-31,-4.95272e-32,-1.61044e-30,-2.06942e-30,-1.06379e-26,-1.15136e-26,-8.79307e-31,-3.37712e-30,-2.24043e-31,-3.70612e-33,-2.8283e-32,-3.63364e-49,-1.64113e-47,2.79193e-52,8.94834e-51,-2.23759e-50,-1.28767e-51,-6.89995e-48,-2.02461e-48,3.3974e-48,3.1028e-07,4.0371e-08,8.88165e-09,8.5938e-09,1.97896e-08,0.000597317,1.04723e-07,2.49683e-07,4.06969e-08,8.91323e-32,3.53214e-30,8.31905e-38,-9.83813e-36,8.36854e-33,5.44237e-32,6.33311e-31,1.46387e-31,0.646314,0,-2.44486e-68,-1.57134e-69,-7.00369e-53,3.15483e-50,
0.00074,2656.36,0.10983,101325,0.0329001,0.00934569,0.00349732,0.0119275,0.0192011,0.276155,4.10736e-06,2.90937e-07,-2.36168e-29,-1.55709e-31,2.49084e-30,4.62092e-31,2.94285e-29,5.34694e-30,-1.09912e-26,-1.24434e-26,2.45897e-33,2.14303e-31,-6.81787e-32,2.02623e-32,2.28351e-32,1.39915e-49,7.03666e-48,-6.56648e-51,-4.09501e-50,-1.25204e-50,-1.32941e-51,3.56179e-48,8.87697e-49,-2.08348e-48,3.12792e-07,4.08521e-08,9.03476e-09,8.76515e-09,1.97117e-08,0.000613226,1.07714e-07,2.5076e-07,4.17408e-08,-2.69226e-31,-5.7817e-30,7.97517e-35,6.15165e-35,-4.84607e-33,-7.10185e-32,-1.16305e-30,-3.28917e-31,0.646355,0,1.48875e-68,9.52237e-70,-2.29787e-52,-2.77181e-50,
0.00075,2657.16,0.109805,101325,0.032851,0.00930814,0.00348322,0.0118992,0.0191749,0.276258,4.1042e-06,2.91383e-07,-5.42182e-29,-5.93482e-32,-6.36373e-31,1.06631e-32,1.89904e-30,4.54572e-30,-1.15549e-26,-1.32086e-26,7.56244e-32,8.72064e-31,-6.36718e-31,1.66616e-32,-5.24188e-34,-6.0467e-50,-2.46202e-48,9.74625e-52,-6.01148e-50,-7.08899e-51,4.02526e-52,-1.23255e-49,-1.80726e-49,1.371e-49,3.15262e-07,4.13231e-08,9.1837e-09,8.93127e-09,1.9641e-08,0.000629115,1.10691e-07,2.5174e-07,4.278e-08,1.20945e-31,-1.81048e-30,-5.12689e-35,-1.55912e-34,6.59933e-32,-4.66672e-32,-1.19504e-30,-6.58213e-32,0.646391,0,5.58687e-70,1.7604e-71,4.93658e-52,-2.13542e-51,
0.00076,2657.87,0.109782,101325,0.0328067,0.00927411,0.00347034,0.0118731,0.0191508,0.276352,4.10118e-06,2.91782e-07,7.83849e-30,-7.70771e-31,-2.59807e-30,-5.0297e-31,-3.06936e-29,-3.37424e-30,-1.1648e-26,-1.38585e-26,-1.02873e-31,-4.44846e-31,-2.1504e-31,5.89183e-33,-1.48878e-32,8.77385e-50,3.16903e-48,5.80268e-51,7.96534e-50,2.88775e-50,5.2832e-52,4.81066e-49,2.45738e-49,1.32099e-50,3.17694e-07,4.17849e-08,9.32874e-09,9.09246e-09,1.95768e-08,0.000644983,1.13654e-07,2.52633e-07,4.38146e-08,-6.14875e-31,-8.2196e-30,-3.78339e-35,1.40037e-34,-9.59817e-32,-3.28721e-32,-1.44684e-30,-5.89499e-31,0.646423,0,2.45995e-70,1.63587e-71,-2.62525e-52,3.03792e-50,
