kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00061,2633.96,0.110555,101325,0.034274,0.0104028,0.00387876,0.0126295,0.0198513,0.273317,4.17118e-06,2.7847e-07,1.57135e-31,5.44678e-33,4.21296e-33,2.59771e-34,3.34695e-33,5.76883e-34,2.11232e-30,2.71074e-31,1.86553e-34,5.58631e-33,1.50281e-34,5.20138e-36,1.13628e-35,-1.3442e-51,-4.81098e-50,-2.53043e-53,-8.30007e-53,-8.17998e-54,4.22697e-54,4.54357e-51,-3.52103e-51,-1.80913e-51,2.74686e-07,3.3476e-08,6.61008e-09,6.02174e-09,2.16773e-08,0.000405091,6.76484e-08,2.25258e-07,2.7767e-08,-1.379e-33,-2.40148e-32,-6.45347e-38,2.50668e-37,2.11645e-35,-2.18842e-34,-4.20866e-33,-1.5218e-33,0.645237,0,3.22174e-71,7.99908e-73,-5.43491e-54,-1.95395e-52,
0.00062,2636.89,0.110459,101325,0.0340976,0.0102637,0.00382943,0.0125429,0.0197723,0.273681,4.164e-06,2.80025e-07,-1.01676e-31,-4.69879e-33,-4.15085e-33,-2.44787e-34,-1.37907e-33,1.6158e-34,1.38685e-30,1.41246e-30,-8.85181e-34,-3.05191e-33,-3.18801e-35,-2.49434e-36,-6.69586e-37,-8.78971e-51,-3.99327e-49,-1.08867e-51,-3.56044e-51,-1.04738e-51,-1.69423e-53,-1.69974e-49,-1.04263e-49,-5.46394e-50,2.78227e-07,3.41526e-08,6.83546e-09,6.27608e-09,2.14211e-08,0.000421116,7.08042e-08,2.28382e-07,2.88684e-08,-1.03333e-33,-6.30016e-33,-3.37186e-38,-2.37723e-37,7.65664e-36,-5.35907e-35,-1.17136e-33,-5.76372e-34,0.645387,0,1.09024e-69,2.1067e-71,-3.01864e-53,-1.65359e-51,
0.00063,2639.54,0.110373,101325,0.0339371,0.0101383,0.00378479,0.0124638,0.0196997,0.274012,4.15739e-06,2.81458e-07,-2.81729e-31,-9.81421e-33,-4.56585e-33,-1.38219e-34,8.47806e-33,3.07756e-33,4.79886e-30,2.36664e-30,-4.39355e-34,2.7722e-34,1.30516e-34,8.83472e-36,4.07272e-35,-3.78373e-49,-1.48018e-47,-8.92655e-51,-2.91694e-50,-1.8053e-50,-1.00562e-51,-2.3048e-48,-7.85051e-49,-5.44424e-49,2.81626e-07,3.48071e-08,7.05362e-09,6.52299e-09,2.11894e-08,0.000437147,7.39507e-08,2.31261e-07,2.99663e-08,-4.94231e-34,3.12784e-32,8.71174e-38,-4.33702e-37,1.00956e-34,3.24694e-34,6.15567e-33,1.22876e-33,0.645522,0,4.17741e-69,7.54238e-71,-2.62926e-52,-1.19625e-50,
0.00064,2641.94,0.110295,101325,0.0337911,0.010025,0.00374437,0.0123914,0.019633,0.274313,4.15126e-06,2.82775e-07,-4.81121e-32,-5.71076e-34,-6.92227e-33,-5.06404e-34,-1.25762e-32,-2.84596e-33,5.75139e-30,4.53904e-30,1.58601e-33,-5.93795e-33,-3.80258e-34,-1.70468e-35,-4.78101e-35,4.12563e-49,1.94342e-47,1.76888e-50,6.74065e-50,4.75216e-50,2.34041e-51,1.50249e-48,4.52975e-49,7.99236e-49,2.84896e-07,3.54403e-08,7.26464e-09,6.76233e-09,2.09798e-08,0.000453181,7.70863e-08,2.33908e-07,3.106e-08,2.80287e-34,8.51574e-32,2.78202e-37,-8.96319e-37,-4.7813e-35,7.74943e-34,2.36795e-32,3.94591e-33,0.645644,0,-9.66091e-69,-1.63825e-70,3.42864e-52,1.48916e-50,
0.00065,2644.11,0.110224,101325,0.0336584,0.00992278,0.00370774,0.0123251,0.0195717,0.274586,4.14556e-06,2.83982e-07,3.40223e-32,2.63141e-33,9.00449e-33,7.33651e-34,2.31879e-32,6.32675e-33,9.95978e-30,7.56127e-30,5.21858e-33,2.30212e-32,4.51271e-34,2.03801e-35,7.93023e-35,-6.69425e-49,-2.84359e-47,-2.12466e-50,-8.75181e-50,-4.91593e-50,-2.09022e-51,-3.26405e-48,-1.04649e-48,-1.45461e-48,2.8805e-07,3.60536e-08,7.4687e-09,6.99406e-09,2.07902e-08,0.000469214,8.02098e-08,2.3634e-07,3.21493e-08,-1.32842e-35,-3.16638e-32,4.9195e-39,1.65247e-37,-3.11649e-36,-1.92915e-34,-1.157e-32,-1.35181e-33,0.645754,0,1.73659e-68,4.19238e-70,-2.87974e-52,-1.43934e-50,
0.00066,2646.07,0.110161,101325,0.033538,0.0098304,0.00367453,0.0122644,0.0195154,0.274834,4.14025e-06,2.85086e-07,3.26071e-31,1.15185e-32,1.08869e-32,5.35624e-34,-1.23154e-32,-8.55328e-33,-1.44482e-30,1.00953e-29,1.09937e-33,9.50819e-34,-3.92438e-34,-9.16398e-36,-2.2975e-35,7.46233e-49,2.9997e-47,2.5203e-50,1.01195e-49,2.27344e-50,1.00362e-51,6.15873e-48,2.50614e-48,2.43318e-48,2.91101e-07,3.66479e-08,7.66598e-09,7.21821e-09,2.06185e-08,0.000485241,8.33199e-08,2.3857e-07,3.32338e-08,1.03938e-33,-1.26829e-32,5.60791e-38,1.65118e-36,-4.08491e-34,-6.41275e-34,-3.09179e-33,-1.75258e-35,0.645852,0,-2.57417e-68,-1.06945e-69,3.62493e-52,2.3997e-50,
0.00067,2647.85,0.110103,101325,0.0334286,0.0097469,0.00364441,0.0122088,0.0194637,0.27506,4.13529e-06,2.86092e-07,-4.49482e-31,-2.43595e-32,-4.37445e-32,-3.10982e-33,-6.11966e-32,-1.08135e-32,3.38721e-32,6.18982e-30,-8.90847e-33,-7.065e-32,-1.67334e-33,-5.63689e-35,-1.98457e-34,6.15974e-49,3.00481e-47,2.90736e-50,1.57116e-49,1.12907e-49,4.53783e-51,-4.71043e-49,-8.47256e-49,1.16802e-48,2.94057e-07,3.72244e-08,7.85674e-09,7.43492e-09,2.0463e-08,0.000501261,8.64161e-08,2.40612e-07,3.43133e-08,-1.08653e-32,-1.4455e-31,-7.82439e-37,-1.69471e-36,-8.46212e-35,-9.4806e-34,-2.23092e-32,-1.07531e-32,0.645941,0,-3.58698e-68,-7.43445e-70,6.47084e-53,-4.00439e-51,
0.00068,2649.46,0.110051,101325,0.0333295,0.00967141,0.00361707,0.0121579,0.0194163,0.275264,4.13064e-06,2.87008e-07,4.36427e-32,2.17994e-33,3.78087e-33,4.25315e-34,2.11671e-32,8.46449e-33,-1.00805e-29,7.94623e-31,1.52681e-33,7.63174e-33,4.03532e-34,1.92086e-35,5.73816e-35,-5.73322e-49,-2.24387e-47,-2.6519e-50,-9.22864e-50,-2.18317e-50,-8.55036e-52,-3.50151e-48,-9.89413e-49,-1.74777e-48,2.9693e-07,3.77843e-08,8.04123e-09,7.64436e-09,2.03223e-08,0.000517271,8.94977e-08,2.42481e-07,3.53878e-08,-4.44832e-34,-8.93766e-33,2.10071e-38,3.96344e-37,-2.56292e-34,9.89669e-35,-1.50434e-32,-1.38732e-33,0.646021,0,1.90165e-68,8.05692e-70,-3.83551e-52,-1.0077e-50,
0.00069,2650.92,0.110004,101325,0.0332396,0.00960313,0.00359224,0.0121112,0.0193728,0.27545,4.12626e-06,2.8784e-07,6.97356e-31,2.42101e-32,2.90658e-32,1.73138e-33,2.50375e-32,-1.48166e-33,3.14288e-30,-2.16028e-30,4.23321e-33,3.58625e-32,5.48938e-34,3.09037e-35,1.08632e-34,5.91856e-49,2.10385e-47,-6.76101e-51,-1.36492e-49,-1.19681e-49,-3.38266e-51,9.12704e-48,3.87579e-48,1.31711e-49,2.99727e-07,3.83286e-08,8.21976e-09,7.84676e-09,2.01947e-08,0.000533268,9.25646e-08,2.4419e-07,3.64571e-08,5.53087e-34,-6.99569e-32,1.53773e-37,4.13469e-39,-3.73032e-34,-1.11747e-33,-2.3595e-32,-1.7947e-33,0.646093,0,6.41318e-68,1.97476e-69,6.42677e-52,4.0416e-50,
0.0007,2652.24,0.109962,101325,0.0331581,0.00954135,0.00356968,0.0120683,0.0193328,0.275618,4.12214e-06,2.88594e-07,-2.97782e-31,-2.45409e-32,-5.42395e-32,-4.36041e-33,-1.48686e-31,-5.02842e-32,5.40878e-30,3.44802e-30,-1.07837e-32,-8.78852e-32,-2.90315e-33,-1.41841e-34,-4.58767e-34,2.30086e-48,9.9945e-47,1.7604e-49,8.93529e-49,3.27456e-49,1.07912e-50,6.39751e-48,1.80643e-48,1.47686e-47,3.02455e-07,3.88584e-08,8.39262e-09,8.04237e-09,2.00792e-08,0.000549251,9.56163e-08,2.45751e-07,3.75213e-08,-1.31358e-32,-2.52061e-31,-1.45496e-36,-2.93261e-36,-1.35367e-33,-4.63973e-33,-4.26081e-32,-1.60928e-32,0.646157,0,-2.93318e-67,-1.2635e-68,4.66518e-52,-8.26789e-50,
0.00071,2653.43,0.109924,101325,0.0330844,0.00948544,0.00354916,0.0120289,0.0192961,0.275771,4.11824e-06,2.89276e-07,-2.99264e-31,-1.61552e-32,-1.50656e-32,-2.60129e-34,8.30158e-32,5.04356e-32,-4.14668e-30,1.13682e-30,2.34853e-33,1.07849e-33,1.24616e-33,6.71074e-35,1.9446e-34,-2.74415e-48,-1.19665e-46,-9.45382e-50,-2.93461e-49,3.92817e-50,-1.87587e-51,-2.40269e-47,-7.31537e-48,-1.14308e-47,3.0512e-07,3.93746e-08,8.56012e-09,8.23149e-09,1.99745e-08,0.000565218,9.8653e-08,2.47175e-07,3.85804e-08,-1.12624e-32,1.10818e-31,-1.7729e-37,-9.53572e-37,1.89085e-33,4.89411e-33,3.0121e-32,-2.36778e-33,0.646214,0,1.2436e-68,2.61893e-69,-1.20053e-51,-4.08685e-50,
0.00072,2654.51,0.109889,101325,0.0330176,0.00943482,0.00353049,0.0119927,0.0192623,0.27591,4.11456e-06,2.89891e-07,3.81236e-32,4.10404e-33,1.44934e-32,1.25681e-33,4.5819e-32,1.22345e-32,-1.23694e-30,-3.2121e-32,4.40317e-33,2.97728e-32,9.24174e-34,4.5271e-35,1.50545e-34,-1.60511e-49,-9.29362e-48,-8.65838e-50,-3.57832e-49,-9.14844e-50,-3.17472e-51,3.89992e-48,2.8342e-48,-3.84766e-48,3.0773e-07,3.98784e-08,8.72255e-09,8.41441e-09,1.98795e-08,0.000581168,1.01675e-07,2.48474e-07,3.96344e-08,-1.68545e-33,-1.7482e-31,-2.33826e-37,6.27522e-37,-9.95757e-34,-1.58409e-33,-6.50423e-32,-7.97535e-33,0.646266,0,1.16472e-67,5.62687e-69,-3.55997e-52,7.53969e-50,
0.00073,2655.48,0.109858,101325,0.0329573,0.00938897,0.00351349,0.0119593,0.0192313,0.276036,4.11106e-06,2.90445e-07,2.77616e-31,1.09676e-32,3.20296e-32,1.33624e-33,-1.36829e-31,-8.59083e-32,-1.44427e-31,-6.45673e-31,-7.16609e-33,1.21495e-32,-1.91894e-33,-1.04731e-34,-3.21116e-34,3.29121e-48,1.54894e-46,1.35473e-49,2.80955e-49,-1.7607e-49,2.0907e-51,3.30508e-47,8.1505e-48,1.27964e-47,3.10289e-07,4.03704e-08,8.88022e-09,8.59145e-09,1.97934e-08,0.0005971,1.04681e-07,2.49658e-07,4.06835e-08,8.94799e-33,-1.69952e-31,-2.0178e-37,1.80548e-36,-4.52552e-33,-6.68806e-33,-4.92868e-32,-1.38325e-33,0.646312,0,1.50964e-67,3.3e-69,1.40656e-51,-2.57574e-50,
0.00074,2656.36,0.10983,101325,0.0329028,0.00934744,0.00349799,0.0119286,0.0192028,0.276149,4.10773e-06,2.90943e-07,-2.19819e-31,-1.32393e-32,-1.62628e-31,-1.30563e-32,-3.43126e-31,-5.78887e-32,2.51576e-30,3.70576e-31,-9.57094e-33,-2.83712e-31,-7.42759e-33,-3.65356e-34,-1.22873e-33,1.22384e-48,5.41516e-47,5.54166e-49,3.2831e-48,1.18937e-48,3.31036e-50,-5.48772e-47,-1.33736e-47,2.58131e-47,3.12802e-07,4.08517e-08,9.03343e-09,8.76292e-09,1.97153e-08,0.000613012,1.07673e-07,2.50736e-07,4.17277e-08,-1.73409e-32,-2.77923e-31,-2.96202e-36,-2.92969e-36,-5.43238e-33,1.69064e-33,-8.48719e-32,-2.67458e-32,0.646353,0,-1.75484e-66,-8.48657e-68,-5.74516e-52,-1.08299e-48,
0.00075,2657.16,0.109804,101325,0.0328536,0.00930981,0.00348386,0.0119003,0.0191766,0.276253,4.10456e-06,2.9139e-07,-2.55939e-31,-6.17426e-33,-4.90789e-33,8.73544e-34,4.09639e-31,1.95876e-31,-6.22118e-30,-8.75253e-31,9.63937e-33,7.90129e-32,5.43183e-33,3.28299e-34,1.23422e-33,-4.90749e-48,-2.41828e-46,-4.63676e-49,-2.33602e-48,-3.13381e-49,-2.13817e-50,-1.27324e-47,1.09815e-48,-4.22432e-47,3.15273e-07,4.1323e-08,9.18245e-09,8.92914e-09,1.96444e-08,0.000628905,1.10651e-07,2.51718e-07,4.27671e-08,-1.45307e-32,1.65725e-31,2.88295e-36,6.45601e-38,7.69233e-33,1.03582e-32,7.58892e-32,2.11165e-33,0.646389,0,6.25214e-67,4.15541e-68,-7.05709e-52,8.22555e-49,
0.00076,2657.88,0.109781,101325,0.0328092,0.0092757,0.00347096,0.0118741,0.0191524,0.276346,4.10154e-06,2.91789e-07,2.14519e-31,-2.56235e-32,2.22319e-31,1.65435e-32,3.41931e-31,-4.1756e-32,-3.95974e-30,-3.5568e-30,-1.37515e-32,4.04238e-31,7.63487e-33,4.0434e-34,1.48487e-33,2.0467e-48,9.06244e-47,-4.96685e-49,-4.85547e-48,-1.91828e-48,-4.89021e-50,1.35567e-46,2.7408e-47,1.0564e-48,3.17706e-07,4.1785e-08,9.32757e-09,9.09043e-09,1.95801e-08,0.000644777,1.13614e-07,2.52612e-07,4.3802e-08,9.48188e-33,3.47901e-32,2.98582e-36,1.7989e-36,-1.84284e-33,-2.35843e-32,-1.22761e-32,1.17075e-32,0.646421,0,3.7794e-66,1.94289e-67,-8.62997e-52,1.7369e-48,
0.00077,2658.53,0.109761,101325,0.0327692,0.00924477,0.00345918,0.0118499,0.0191301,0.276431,4.09864e-06,2.92145e-07,2.53963e-31,2.42012e-32,-1.50162e-31,-1.49566e-32,-1.43261e-30,-5.89154e-31,3.9911e-30,-2.06429e-30,-1.33099e-32,-4.67572e-31,-2.03955e-32,-1.20068e-33,-4.90836e-33,1.2632e-47,5.83236e-46,1.85779e-48,1.24275e-47,3.54234e-48,1.14251e-49,-1.55426e-46,-3.17055e-47,1.52374e-46,3.20104e-07,4.22384e-08,9.46905e-09,9.24708e-09,1.95217e-08,0.000660627,1.16564e-07,2.53425e-07,4.48323e-08,2.05467e-32,1.92837e-31,-1.16288e-35,-2.63359e-36,-1.27155e-32,5.5172e-33,-6.55618e-33,1.52892e-32,0.64645,0,-7.18963e-66,-4.10628e-67,1.89529e-51,-4.9918e-48,
0.00078,2659.11,0.109742,101325,0.0327331,0.00921673,0.00344841,0.0118275,0.0191095,0.276508,4.09586e-06,2.92461e-07,-3.20234e-31,1.02415e-31,-1.3946e-31,-4.07703e-33,1.00729e-30,7.97431e-31,3.21397e-30,7.4627e-31,7.45619e-32,-1.81919e-31,1.33431e-32,7.1431e-34,2.38302e-33,-1.89517e-47,-8.79808e-46,-1.66253e-48,-4.02409e-48,4.78988e-49,-1.85465e-50,-1.3307e-46,-1.37864e-47,-1.84452e-46,3.22471e-07,4.26839e-08,9.60713e-09,9.3994e-09,1.94687e-08,0.000676455,1.195e-07,2.54164e-07,4.58584e-08,-1.42413e-32,-1.35004e-31,6.1732e-36,2.6759e-36,2.29187e-32,4.04209e-32,5.0794e-32,-1.77795e-32,0.646475,0,-8.03976e-67,-1.78021e-68,5.25397e-51,3.57916e-48,
0.00079,2659.64,0.109726,101325,0.0327007,0.00919128,0.00343855,0.0118067,0.0190905,0.276578,4.09319e-06,2.92742e-07,2.25846e-31,-1.80701e-31,3.75904e-31,2.44995e-32,1.58893e-30,1.95788e-31,-8.8219e-30,5.60633e-31,-8.52742e-32,1.02686e-30,1.94824e-32,1.40369e-33,7.51296e-33,8.67194e-48,2.70363e-46,-2.49577e-48,-2.80547e-47,-1.07052e-47,-2.78702e-49,7.99619e-46,1.47e-46,-9.79177e-47,3.24808e-07,4.31221e-08,9.74206e-09,9.54767e-09,1.94205e-08,0.00069226,1.22422e-07,2.54837e-07,4.68802e-08,-7.5741e-33,7.44409e-32,2.17136e-35,-3.40749e-37,-1.40795e-32,-1.04639e-31,5.93811e-32,2.45846e-33,0.646497,0,2.46061e-65,1.38655e-66,-1.39684e-50,8.1683e-48,
0.0008,2660.12,0.10971,101325,0.0326715,0.00916819,0.00342952,0.0117873,0.019073,0.276641,4.09062e-06,2.92989e-07,4.88893e-32,-4.23116e-32,-9.80045e-32,-1.61966e-32,-9.71388e-31,-5.33801e-31,2.1301e-30,-2.12595e-30,-5.08951e-32,-1.81938e-31,-1.78875e-32,-8.64198e-34,-2.61873e-33,1.11039e-47,4.41853e-46,2.75118e-48,8.46488e-48,7.63403e-49,3.09071e-50,-6.86545e-47,-5.63023e-47,1.34964e-46,3.27118e-07,4.35535e-08,9.87405e-09,9.69215e-09,1.93767e-08,0.000708042,1.25332e-07,2.55448e-07,4.78979e-08,-3.87786e-34,-8.83048e-32,-4.02933e-36,-4.02421e-36,1.40687e-32,-1.83151e-33,-2.29907e-32,-2.3385e-33,0.646516,0,-3.12489e-66,-1.78096e-67,-1.15707e-50,-5.20499e-48,
0.00081,2660.55,0.109697,101325,0.0326454,0.00914722,0.00342123,0.0117693,0.0190567,0.276698,4.08814e-06,2.93207e-07,6.96843e-32,6.80795e-32,1.70499e-31,3.30371e-32,1.78866e-31,1.22185e-31,-1.45031e-30,-1.39764e-30,1.17001e-31,1.88781e-31,2.10486e-32,4.5767e-34,-2.26647e-33,-2.68849e-47,-9.34193e-46,-1.52967e-48,1.85919e-47,9.55594e-48,2.29812e-49,-8.41797e-46,-1.0035e-46,3.28008e-46,3.29404e-07,4.39786e-08,1.00033e-08,9.83312e-09,1.93369e-08,0.000723801,1.28229e-07,2.56003e-07,4.89118e-08,4.70159e-33,-6.55493e-32,-1.41432e-35,8.02267e-36,4.31117e-33,4.99802e-32,-4.09152e-32,4.63953e-33,0.646533,0,-2.30244e-65,-1.36241e-66,7.35693e-50,-1.13315e-48,
0.00082,2660.94,0.109685,101325,0.0326219,0.00912819,0.00341362,0.0117526,0.0190416,0.27675,4.08575e-06,2.93398e-07,-6.43466e-32,6.26908e-32,3.11284e-31,3.42465e-32,5.56915e-30,3.20204e-30,-1.10926e-29,-1.65683e-30,2.92506e-32,6.06521e-31,6.6086e-32,4.28265e-33,2.174e-32,-9.94176e-48,-4.44121e-46,-1.64916e-47,-1.19864e-46,-3.40481e-47,-8.32542e-49,3.37934e-45,7.5976e-46,-2.22439e-45,3.31668e-07,4.43978e-08,1.01301e-08,9.97081e-09,1.93008e-08,0.000739536,1.31115e-07,2.56508e-07,4.99218e-08,-1.01004e-32,-1.59719e-32,5.52663e-35,8.77963e-36,-1.01599e-32,-2.32302e-31,2.76045e-32,-2.23208e-32,0.646548,0,1.07991e-64,6.35666e-66,4.71181e-50,5.61094e-47,
0.00083,2661.28,0.109674,101325,0.0326009,0.0091109,0.00340662,0.0117369,0.0190276,0.276797,4.08343e-06,2.93563e-07,-8.16498e-32,-1.01604e-31,-4.52848e-31,-5.62046e-32,-1.79671e-30,-9.92717e-31,6.65117e-30,-9.67777e-31,-1.03991e-31,-5.84423e-31,-4.60653e-32,-1.92486e-33,-1.798e-33,3.82425e-47,1.74492e-45,5.26362e-48,-6.88164e-48,-1.11521e-47,-1.78763e-49,7.68994e-46,-5.59002e-47,-1.35114e-46,3.33911e-07,4.48118e-08,1.02544e-08,1.01055e-08,1.92678e-08,0.000755247,1.33988e-07,2.56967e-07,5.09282e-08,-2.50831e-33,2.26815e-31,-7.25338e-36,-1.26963e-35,1.06133e-32,-4.04887e-32,1.46342e-31,3.426e-33,0.64656,0,2.34318e-65,1.39737e-66,-4.34704e-50,-1.14079e-47,
0.00084,2661.6,0.109664,101325,0.0325821,0.00909519,0.00340018,0.0117222,0.0190145,0.276839,4.08117e-06,2.93706e-07,4.19108e-32,1.26864e-32,1.71706e-32,1.15178e-32,-2.16193e-31,-4.22236e-31,3.39063e-31,-9.26868e-31,9.80168e-32,4.48684e-31,5.33145e-33,-2.56654e-34,-2.31867e-33,-7.26066e-47,-3.04311e-45,1.06187e-47,8.18073e-47,1.22409e-47,3.06102e-49,-3.11871e-45,-8.50799e-46,1.62148e-45,3.36134e-07,4.52207e-08,1.03767e-08,1.02373e-08,1.92378e-08,0.000770934,1.3685e-07,2.57384e-07,5.1931e-08,6.75738e-34,4.47701e-31,-1.67545e-35,4.7391e-36,6.74147e-32,2.31002e-31,1.81984e-31,2.52447e-32,0.646571,0,-8.29172e-65,-4.96493e-66,5.28945e-50,-3.88503e-47,
0.00085,2661.88,0.109655,101325,0.0325654,0.0090809,0.00339424,0.0117084,0.0190024,0.276877,4.07899e-06,2.93829e-07,-6.96712e-31,-5.56527e-32,1.67656e-30,1.31297e-31,5.73577e-30,3.13518e-30,-1.5431e-29,6.66109e-31,-9.10311e-32,1.42608e-30,9.66693e-32,5.29261e-33,9.7969e-33,-2.81266e-47,-2.00808e-45,4.13731e-48,1.74611e-47,3.48787e-47,4.55545e-49,4.14852e-46,5.7411e-46,-1.40185e-45,3.38339e-07,4.5625e-08,1.04969e-08,1.03665e-08,1.92105e-08,0.000786595,1.39701e-07,2.57763e-07,5.29304e-08,6.16109e-33,-2.34608e-31,6.69632e-35,1.83156e-35,-6.40664e-32,-9.00531e-32,-2.08272e-31,2.96118e-32,0.64658,0,-3.41117e-65,-1.75058e-66,-3.15594e-49,5.47977e-47,
0.00086,2662.13,0.109648,101325,0.0325505,0.00906791,0.00338876,0.0116955,0.018991,0.276912,4.07685e-06,2.93933e-07,-5.21628e-31,-2.87505e-31,2.37068e-31,-1.86035e-32,-1.74902e-30,-7.13454e-31,-2.0315e-30,-3.56394e-30,-3.31348e-31,-8.12826e-31,-4.10022e-32,-1.29022e-33,-6.06183e-33,1.10172e-46,4.39884e-45,-3.25496e-48,-3.66016e-47,1.4629e-47,1.43283e-49,2.8003e-45,6.36342e-46,-1.63369e-45,3.40528e-07,4.6025e-08,1.06152e-08,1.04932e-08,1.91857e-08,0.000802232,1.4254e-07,2.58107e-07,5.39265e-08,2.81865e-33,1.22227e-31,1.37013e-35,-1.77167e-35,2.72141e-32,-2.3019e-31,2.61903e-31,3.08403e-32,0.646587,0,4.65096e-65,3.05475e-66,-7.57872e-49,1.48646e-47,
0.00087,2662.36,0.109641,101325,0.0325372,0.00905609,0.00338368,0.0116833,0.0189804,0.276943,4.07478e-06,2.9402e-07,8.75858e-31,6.89439e-31,-1.70511e-30,-1.1185e-31,-3.08851e-30,-1.52914e-30,-3.59291e-30,-7.69748e-30,3.55844e-31,3.72636e-31,-4.64803e-32,-2.95097e-33,-2.62602e-33,-1.47377e-46,-6.4408e-45,-1.88384e-47,-6.70198e-47,-6.52979e-47,-1.09466e-48,-4.79607e-45,-1.53593e-45,4.39839e-45,3.42701e-07,4.6421e-08,1.07318e-08,1.06178e-08,1.9163e-08,0.000817844,1.4537e-07,2.5842e-07,5.49194e-08,3.14e-32,3.24509e-31,-5.86232e-35,3.42137e-36,7.94202e-32,4.84376e-31,-3.04363e-31,-2.6114e-32,0.646593,0,2.32958e-65,4.50189e-67,8.89867e-49,-4.90061e-47,
0.00088,2662.56,0.109634,101325,0.0325255,0.00904534,0.00337898,0.0116718,0.0189705,0.276972,4.07275e-06,2.94092e-07,4.44794e-31,-7.29566e-32,2.75191e-30,2.40994e-31,1.90312e-29,9.26717e-30,-3.18531e-29,-4.43919e-30,-3.83665e-32,2.92949e-30,2.73182e-31,1.54199e-32,5.43557e-32,-1.8397e-46,-9.86772e-45,1.97222e-47,2.90746e-46,4.01678e-47,3.16149e-49,-3.31997e-45,6.19107e-48,-3.22833e-45,3.44859e-07,4.68133e-08,1.08468e-08,1.07402e-08,1.91423e-08,0.000833431,1.48189e-07,2.58704e-07,5.59092e-08,-1.99724e-32,-2.26212e-30,2.37825e-34,4.55976e-35,1.2501e-31,3.90577e-32,1.11355e-31,-4.37094e-32,0.646598,0,-3.5611e-64,-2.14347e-65,-5.49445e-49,-3.17144e-47,
0.00089,2662.74,0.109629,101325,0.0325151,0.00903554,0.00337462,0.0116609,0.0189611,0.276997,4.07076e-06,2.94149e-07,-6.41707e-32,-1.74775e-30,-1.02333e-30,-1.63826e-31,-2.15138e-29,-1.20562e-29,4.14158e-29,-5.48874e-31,-7.91401e-31,-6.42099e-30,-3.02431e-31,-1.68037e-32,-7.47992e-32,7.29057e-46,3.43499e-44,4.06225e-47,8.49688e-47,1.38765e-46,3.08161e-48,1.69362e-44,4.11919e-45,-6.60794e-45,3.47004e-07,4.72021e-08,1.09603e-08,1.08607e-08,1.91234e-08,0.000848992,1.50998e-07,2.58963e-07,5.6896e-08,-9.4514e-32,1.18316e-30,-2.09658e-34,-8.56955e-35,-3.81947e-31,-1.443e-30,7.51339e-31,-4.31781e-32,0.646601,0,3.7806e-64,2.65312e-65,-1.03182e-48,1.18422e-46,
0.0009,2662.9,0.109624,101325,0.032506,0.00902661,0.00337057,0.0116506,0.0189523,0.27702,4.06882e-06,2.94194e-07,-4.35445e-32,4.00711e-32,1.04815e-32,1.26125e-32,9.67419e-31,6.24196e-31,-4.52285e-30,-6.45748e-31,6.41955e-32,3.28116e-31,1.39699e-32,9.51953e-34,3.92921e-33,6.6414e-48,2.57505e-46,5.36644e-50,-1.04064e-47,-1.41635e-47,-5.60321e-49,-9.33445e-46,5.26732e-46,8.74501e-46,3.49136e-07,4.75877e-08,1.10724e-08,1.09794e-08,1.91062e-08,0.000864527,1.53797e-07,2.59199e-07,5.78799e-08,3.80016e-33,-7.71073e-32,5.45446e-36,4.47167e-36,-5.91813e-32,1.59923e-31,-4.60082e-32,8.69817e-33,0.646604,0,-2.00763e-65,-1.73088e-66,6.86863e-50,3.7855e-49,
0.00091,2663.05,0.10962,101325,0.032498,0.00901847,0.0033668,0.0116407,0.018944,0.277041,4.06691e-06,2.94228e-07,4.60509e-32,3.97218e-32,1.17006e-31,1.65743e-32,8.46248e-31,4.19717e-31,-3.58383e-30,-1.40155e-30,5.37619e-32,2.39192e-31,1.71222e-32,7.42381e-34,1.9846e-33,-3.29383e-47,-1.23456e-45,-1.55891e-48,-1.5333e-48,1.30407e-48,7.61231e-50,-1.63031e-46,-2.66369e-46,-1.30095e-46,3.51255e-07,4.79703e-08,1.11833e-08,1.10964e-08,1.90904e-08,0.000880037,1.56587e-07,2.59413e-07,5.8861e-08,8.29178e-34,3.37917e-32,2.53319e-36,5.10837e-36,-9.92054e-33,-1.6408e-32,5.93118e-32,4.27772e-33,0.646605,0,-4.77e-67,6.43443e-69,-1.05785e-49,-7.15873e-48,
