kinetics example 2: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00046,2526.63,0.114228,101325,0.0401098,0.0159559,0.00577326,0.0155359,0.0221259,0.2607,4.51304e-06,2.44487e-07,3.30794e-32,-1.55648e-31,2.4374e-31,1.51192e-32,2.22475e-31,-3.85416e-32,1.91514e-27,1.96768e-27,-6.33953e-32,-1.15687e-31,7.66241e-33,4.77414e-34,4.8991e-34,1.39881e-49,4.6764e-48,-2.94954e-50,-3.05827e-49,-4.15952e-49,-8.18327e-51,1.07768e-47,2.4299e-48,1.12262e-48,1.88736e-07,2.09503e-08,2.68125e-09,1.90217e-09,3.14063e-08,0.000172494,2.23246e-08,1.42669e-07,1.17987e-08,4.26357e-34,3.23278e-32,1.44219e-36,-5.52267e-36,-1.37878e-33,7.03656e-34,8.10509e-33,1.53905e-33,0.639621,0,1.79193e-69,-1.67884e-72,2.18858e-51,-1.98124e-50,
0.00047,2539.98,0.113753,101325,0.0394496,0.0152173,0.00552827,0.0151927,0.0219011,0.262197,4.45404e-06,2.46329e-07,4.06793e-31,-3.26516e-31,2.60746e-31,1.98831e-32,2.56848e-31,-5.99926e-32,1.90129e-27,1.98593e-27,-9.45354e-32,-3.82241e-31,9.9672e-33,5.1972e-34,6.51555e-34,2.50746e-49,8.41401e-48,-2.98192e-50,-3.14737e-49,-4.95766e-49,-9.43311e-51,2.99127e-47,5.15816e-48,4.30544e-48,1.97428e-07,2.18002e-08,2.93397e-09,2.14036e-09,3.01667e-08,0.000186871,2.49406e-08,1.5009e-07,1.27363e-08,1.07327e-33,-7.43565e-33,2.99339e-36,-6.54093e-36,-4.41042e-34,2.13743e-33,1.41815e-32,9.75218e-34,0.640322,0,-6.84316e-69,-3.84396e-70,1.39386e-51,-2.34992e-49,
0.00048,2551.97,0.113331,101325,0.0388411,0.0145652,0.00531031,0.0148809,0.021686,0.263557,4.40611e-06,2.48527e-07,-5.40831e-31,2.06155e-31,9.57444e-32,8.27452e-33,9.76288e-32,8.3767e-32,1.88703e-27,2.00349e-27,6.63786e-32,6.24844e-31,2.43456e-33,-1.74487e-35,1.30684e-34,-1.63383e-49,-5.71445e-48,-2.07839e-49,-2.41858e-49,3.62459e-49,5.26354e-51,-2.40823e-47,4.37304e-49,-4.46946e-48,2.05551e-07,2.26834e-08,3.1958e-09,2.39215e-09,2.90587e-08,0.000201531,2.76637e-08,1.57341e-07,1.37087e-08,-2.17173e-33,2.45473e-32,-6.46622e-37,3.19664e-36,2.34207e-34,-1.93413e-33,6.95708e-34,1.17567e-33,0.640952,0,1.07234e-68,5.37991e-70,-2.10791e-51,3.4244e-49,
0.00049,2562.76,0.112955,101325,0.0382809,0.0139877,0.00511592,0.0145974,0.0214814,0.264796,4.36679e-06,2.50957e-07,1.64857e-31,-1.38275e-31,7.80761e-32,6.33391e-33,1.43283e-31,-1.0346e-33,1.8743e-27,2.01994e-27,7.392e-33,1.6581e-31,4.68634e-33,2.27273e-34,3.27855e-34,4.22482e-50,1.33941e-48,-4.16916e-50,2.35228e-48,3.53676e-48,6.10536e-50,-7.64516e-47,5.85583e-48,-4.42371e-48,2.13137e-07,2.35856e-08,3.4645e-09,2.65555e-09,2.80667e-08,0.000216436,3.04798e-08,1.64376e-07,1.47111e-08,5.54503e-34,2.9926e-33,7.9799e-37,-1.50217e-37,-2.82337e-34,-9.72921e-34,4.61405e-34,-3.4409e-34,0.641519,0,-3.87025e-68,-1.21861e-69,1.6768e-51,-6.93621e-49,
0.0005,2572.49,0.112619,101325,0.0377656,0.0134747,0.00494221,0.0143391,0.021288,0.265924,4.33422e-06,2.53528e-07,-6.68966e-31,-7.04334e-31,-4.59794e-31,-1.46023e-32,-6.82088e-32,2.52578e-31,1.85864e-27,2.05335e-27,-8.87836e-32,-2.11854e-31,-1.00684e-33,-1.52661e-34,-4.11278e-34,8.23572e-51,3.22458e-49,1.95492e-49,1.95367e-49,-1.09402e-49,-4.08612e-51,5.61521e-48,-1.70408e-48,2.02437e-49,2.20219e-07,2.44953e-08,3.73788e-09,2.92847e-09,2.7177e-08,0.000231551,3.33759e-08,1.71157e-07,1.57386e-08,-2.88558e-33,-9.58941e-32,-4.66581e-37,-3.05093e-35,-1.99465e-34,-6.11212e-34,-1.00403e-32,-4.19997e-33,0.64203,0,3.44961e-69,1.60462e-70,4.10678e-52,-6.46884e-50,
0.00051,2581.27,0.112318,101325,0.037292,0.0130181,0.00478671,0.0141038,0.021106,0.266951,4.30695e-06,2.56164e-07,-2.41268e-30,1.33491e-30,2.46562e-30,1.70237e-31,3.29854e-30,1.0826e-30,1.95887e-27,2.19975e-27,4.21401e-31,3.13939e-30,7.79553e-32,3.28375e-33,7.73963e-33,-8.1165e-50,-2.97857e-48,-1.66607e-49,-3.08627e-50,1.37985e-49,6.15647e-51,-1.20577e-47,4.93838e-49,-4.18614e-49,2.26834e-07,2.54034e-08,4.0139e-09,3.20876e-09,2.63783e-08,0.000246843,3.6339e-08,1.77655e-07,1.67871e-08,3.24696e-32,1.82362e-30,1.21198e-35,7.68646e-36,3.00897e-32,1.9215e-32,3.51667e-31,1.004e-31,0.642491,0,-6.07109e-69,-3.02013e-70,-1.38634e-51,-3.58754e-51,
0.00052,2589.2,0.112048,101325,0.0368572,0.0126107,0.0046473,0.0138892,0.0209353,0.267886,4.28388e-06,2.58808e-07,2.99869e-30,-2.21368e-30,-1.0424e-29,-5.10737e-31,-1.10453e-29,-5.91314e-30,2.06155e-27,2.4552e-27,-7.24322e-31,-9.10384e-30,-2.23782e-31,-9.44885e-33,-2.43948e-32,1.2543e-49,4.57917e-48,4.12862e-49,1.51803e-48,7.34776e-49,1.65462e-50,-4.91249e-47,-9.48568e-48,-1.46123e-48,2.33019e-07,2.63027e-08,4.29067e-09,3.49429e-09,2.56603e-08,0.000262285,3.93576e-08,1.83848e-07,1.78527e-08,-1.12313e-31,-5.6439e-30,-3.69599e-35,5.01508e-34,-2.81737e-32,-4.98359e-32,-4.18479e-31,-2.68326e-31,0.642907,0,-2.40839e-68,-1.2616e-69,1.21167e-52,-6.24661e-49,
0.00053,2596.36,0.111805,101325,0.0364582,0.0122467,0.00452215,0.0136934,0.0207758,0.268739,4.26415e-06,2.61414e-07,5.1198e-30,2.42533e-30,-7.13541e-30,-5.46909e-31,-1.16581e-29,-2.55062e-30,2.05683e-27,2.32044e-27,-1.72158e-31,-7.2374e-30,-3.07645e-31,-1.33174e-32,-3.30096e-32,2.45705e-49,9.49132e-48,4.21854e-49,1.87662e-48,6.05889e-49,1.34987e-50,-5.2004e-47,-1.03959e-47,-1.35426e-48,2.38809e-07,2.71878e-08,4.56652e-09,3.78303e-09,2.50143e-08,0.000277854,4.24211e-08,1.89723e-07,1.89319e-08,4.67591e-32,-5.77671e-31,-2.81299e-35,1.0372e-34,-2.80302e-32,-3.1836e-32,3.98983e-32,-2.70848e-32,0.643282,0,-2.231e-68,-1.21505e-69,-5.28078e-52,-8.35911e-49,
0.00054,2602.85,0.111587,101325,0.0360926,0.011921,0.00440967,0.0135147,0.0206271,0.269515,4.2471e-06,2.63951e-07,1.81504e-29,-1.27073e-29,-9.37576e-31,1.98946e-31,2.56769e-29,9.35617e-30,1.8016e-27,2.32377e-27,-7.90376e-31,-1.5255e-29,5.55986e-31,2.75814e-32,8.28962e-32,-7.34534e-49,-2.82318e-47,-1.85072e-49,-7.30029e-49,1.2218e-48,2.00827e-50,2.3325e-47,2.04412e-47,-1.18109e-48,2.44239e-07,2.80546e-08,4.83997e-09,4.07307e-09,2.44326e-08,0.000293526,4.55199e-08,1.95271e-07,2.00216e-08,-1.50298e-31,-2.65188e-30,6.38799e-35,1.16883e-35,2.11079e-31,1.22639e-31,4.62992e-31,-2.61996e-31,0.643621,0,-9.19394e-69,-3.64823e-70,9.95807e-51,9.6899e-49,
0.00055,2608.71,0.11139,101325,0.0357578,0.011629,0.00430848,0.0133516,0.0204889,0.270222,4.23222e-06,2.66392e-07,-5.89127e-29,1.7101e-29,-6.74015e-30,-1.02396e-30,-8.00942e-29,-2.03072e-29,1.26019e-27,2.15782e-27,5.6439e-30,3.64099e-29,-1.52827e-30,-9.08529e-32,-2.74388e-31,2.08438e-48,8.66715e-47,-6.42471e-49,3.20383e-48,-6.86464e-49,-1.23826e-50,-2.83522e-46,-4.98929e-47,-1.43039e-48,2.49341e-07,2.89002e-08,5.10978e-09,4.36268e-09,2.39085e-08,0.000309285,4.86452e-08,2.00491e-07,2.11189e-08,4.25768e-31,2.96761e-29,-2.80345e-34,9.38523e-34,-4.94058e-31,-2.27224e-31,4.84567e-30,1.70874e-30,0.643928,0,-5.84494e-68,-3.54151e-69,-1.73979e-51,-3.58078e-48,
0.00056,2614.02,0.111213,101325,0.0354515,0.0113671,0.00421735,0.0132026,0.0203608,0.270866,4.2191e-06,2.68723e-07,5.90643e-29,-2.94163e-29,3.86995e-30,6.92935e-31,5.73086e-29,1.32392e-29,1.06394e-27,1.82235e-27,-4.32126e-30,-4.5556e-29,9.91855e-31,6.5743e-32,2.35147e-31,-1.6883e-48,-6.9681e-47,6.86183e-49,3.98133e-49,9.36262e-49,1.58025e-50,2.76559e-46,5.17103e-47,-8.88962e-49,2.54146e-07,2.97227e-08,5.37491e-09,4.65032e-09,2.3436e-08,0.000325115,5.17904e-08,2.05383e-07,2.22216e-08,4.34121e-31,-6.53999e-31,3.71485e-34,-1.24699e-33,1.79803e-31,4.45147e-31,4.19313e-31,-1.68318e-31,0.644205,0,4.3667e-68,2.62918e-69,-9.1929e-51,2.02476e-48,
0.00057,2618.83,0.111053,101325,0.0351715,0.0111318,0.00413521,0.0130666,0.0202421,0.271452,4.20745e-06,2.7093e-07,-6.77825e-29,2.40515e-30,-8.34981e-30,-8.86477e-31,-7.69111e-29,-1.99518e-29,8.03715e-28,1.53026e-27,1.44829e-31,5.59516e-29,-1.40469e-30,-8.65284e-32,-3.16523e-31,1.96637e-48,8.32818e-47,-8.21016e-49,-9.80315e-49,-1.24875e-48,-2.17136e-50,-4.04055e-46,-7.27128e-47,9.75627e-49,2.58683e-07,3.0521e-08,5.63452e-09,4.93462e-09,2.30096e-08,0.000341001,5.4948e-08,2.09953e-07,2.33277e-08,-6.89302e-31,-6.55157e-30,-4.46145e-34,-4.1967e-34,-9.61777e-32,-7.78771e-31,-2.34276e-30,-1.2347e-31,0.644455,0,-6.27047e-68,-3.75252e-69,1.72593e-50,-2.3402e-48,
0.00058,2623.18,0.110909,101325,0.0349158,0.0109203,0.00406113,0.0129424,0.0201324,0.271985,4.197e-06,2.73008e-07,1.08069e-28,-2.02623e-29,-2.32283e-30,5.55376e-32,9.17211e-29,2.6423e-29,-3.64207e-28,9.85688e-28,-6.17054e-30,-1.13032e-28,1.4045e-30,1.01258e-31,4.10744e-31,-2.38516e-48,-1.03623e-46,1.15599e-48,2.80049e-48,1.95921e-48,3.52471e-50,6.1043e-46,1.04296e-46,-4.49092e-49,2.62977e-07,3.12944e-08,5.88797e-09,5.21447e-09,2.26248e-08,0.000356933,5.81137e-08,2.1421e-07,2.44352e-08,8.86474e-31,-8.49706e-30,4.63981e-34,-2.23891e-34,-2.74547e-31,1.18086e-30,1.7139e-31,-6.80977e-31,0.644681,0,9.3113e-68,5.55727e-69,-3.17166e-50,2.48519e-48,
0.00059,2627.12,0.110779,101325,0.0346824,0.01073,0.00399425,0.0128289,0.0200312,0.27247,4.18758e-06,2.74953e-07,-1.36588e-28,1.92855e-29,2.61158e-29,1.6788e-30,-9.34146e-29,-3.19772e-29,9.126e-28,6.54131e-28,4.31163e-30,1.7604e-28,-1.02304e-30,-9.57471e-32,-4.74836e-31,2.51969e-48,1.13184e-46,-1.41368e-48,-5.86136e-48,-2.75976e-48,-5.03559e-50,-8.61014e-46,-1.41228e-46,-1.06821e-48,2.67053e-07,3.2043e-08,6.13478e-09,5.48891e-09,2.22774e-08,0.000372899,6.12813e-08,2.18165e-07,2.55429e-08,-1.49923e-30,1.62475e-29,-6.56699e-34,6.82041e-34,6.24795e-31,-1.70337e-30,2.74695e-30,1.07955e-30,0.644885,0,-1.29835e-67,-7.70773e-69,4.99472e-50,-2.08485e-48,
0.0006,2630.69,0.110662,101325,0.0344696,0.0105586,0.00393384,0.0127252,0.0199379,0.272912,4.17902e-06,2.76766e-07,1.71138e-28,-1.94876e-29,-4.59398e-29,-3.28173e-30,7.9917e-29,4.67721e-29,1.27191e-27,1.07476e-27,-2.23097e-30,-2.45939e-28,1.40028e-31,6.69114e-32,4.89487e-31,-2.24222e-48,-1.05643e-46,1.71425e-48,9.48264e-48,3.70723e-48,6.91852e-50,1.09582e-45,1.68281e-46,5.43651e-48,2.70932e-07,3.27669e-08,6.37462e-09,5.75719e-09,2.19635e-08,0.000388891,6.44491e-08,2.21829e-07,2.66494e-08,2.40116e-30,-1.58838e-29,5.7441e-34,2.70614e-35,-1.06736e-30,2.20466e-30,-7.97848e-30,-1.1685e-30,0.645069,0,1.68867e-67,1.00054e-68,-6.65766e-50,1.05814e-48,
0.00061,2633.93,0.110556,101325,0.0342756,0.0104042,0.00387924,0.0126304,0.019852,0.273313,4.1712e-06,2.78449e-07,-2.27743e-28,1.73004e-29,7.89883e-29,6.16137e-30,-3.63275e-29,-3.1429e-29,8.78076e-28,1.22586e-27,3.20215e-30,3.53797e-28,1.19835e-30,-1.57481e-32,-4.34285e-31,1.29237e-48,6.99656e-47,-2.3252e-48,-1.32803e-47,-5.36331e-48,-1.01218e-49,-9.70716e-46,-1.06636e-46,-2.07421e-47,2.74634e-07,3.3467e-08,6.60731e-09,6.01875e-09,2.16798e-08,0.000404902,6.76108e-08,2.25219e-07,2.77538e-08,-3.25253e-30,3.151e-29,-4.72738e-34,2.50657e-34,1.26725e-30,-2.36435e-30,1.42681e-29,2.0696e-30,0.645236,0,-1.86302e-67,-1.11334e-68,7.97383e-50,5.98627e-49,
0.00062,2636.85,0.11046,101325,0.0340991,0.010265,0.00382986,0.0125437,0.0197729,0.273678,4.16401e-06,2.80006e-07,1.34788e-28,-1.10363e-29,-5.52783e-29,-4.37289e-30,-2.39081e-29,3.59893e-30,8.75968e-28,1.16046e-27,-7.88422e-30,-2.02223e-28,-1.55548e-30,-3.82083e-32,8.71285e-32,2.29988e-49,3.39631e-48,1.63811e-48,7.8412e-48,2.82804e-48,5.67327e-50,-4.64284e-47,-9.25992e-47,2.16589e-47,2.78177e-07,3.41438e-08,6.83275e-09,6.27314e-09,2.14233e-08,0.000420926,7.07671e-08,2.28346e-07,2.88552e-08,1.19853e-30,-6.79598e-29,-9.6692e-35,-4.09453e-34,-1.34639e-31,6.39336e-32,-2.06091e-29,-3.42026e-30,0.645386,0,5.41252e-68,3.28715e-69,-2.30338e-50,-1.08376e-48,
0.00063,2639.5,0.110374,101325,0.0339384,0.0101394,0.00378517,0.0124645,0.0197002,0.274009,4.15739e-06,2.8144e-07,4.12016e-28,-3.15058e-29,-2.06676e-28,-1.63968e-29,-1.67534e-28,-3.13679e-29,1.34844e-27,1.05448e-27,-3.13342e-30,-5.18227e-28,-6.46548e-30,-2.2805e-31,-1.13673e-31,9.84796e-49,4.15761e-47,2.89015e-48,1.43397e-47,7.9177e-48,1.53933e-49,-3.06869e-45,-6.04539e-46,9.3084e-47,2.81577e-07,3.47985e-08,7.05098e-09,6.52013e-09,2.11914e-08,0.000436957,7.39131e-08,2.31227e-07,2.99531e-08,7.33254e-30,2.61247e-29,-4.77956e-34,-1.28093e-33,-9.24344e-31,-1.81769e-30,5.4192e-31,2.53874e-31,0.645521,0,-1.15596e-67,-6.39818e-69,-1.95508e-50,-3.7618e-48,
0.00064,2641.9,0.110296,101325,0.0337923,0.010026,0.0037447,0.012392,0.0196334,0.274311,4.15126e-06,2.82758e-07,-1.21529e-28,-6.06964e-29,1.87063e-28,1.64564e-29,5.1285e-28,1.14726e-28,-1.25191e-28,1.08335e-27,-6.08025e-30,6.65436e-28,1.12872e-29,5.50886e-31,1.29797e-30,-2.68045e-48,-1.08484e-46,-4.75449e-48,-3.34687e-47,-1.02185e-47,-2.1052e-49,2.64113e-45,7.20568e-46,-1.47439e-46,2.84848e-07,3.54319e-08,7.26208e-09,6.75957e-09,2.09815e-08,0.00045299,7.70489e-08,2.33877e-07,3.10468e-08,-4.90572e-30,-1.01962e-28,2.59809e-33,5.26451e-34,4.44916e-30,-7.6166e-31,8.86241e-30,-3.64363e-30,0.645643,0,-9.88548e-68,-6.06434e-69,3.04952e-50,1.21744e-47,
0.00065,2644.08,0.110225,101325,0.0336595,0.00992364,0.00370803,0.0123257,0.0195721,0.274584,4.14556e-06,2.83966e-07,6.97833e-29,-7.86793e-30,-1.74304e-29,-1.11442e-30,8.00801e-29,2.85645e-29,7.38043e-28,1.08856e-27,4.00121e-30,3.25288e-29,7.93663e-31,6.49084e-32,3.17401e-31,3.82468e-49,1.15178e-47,-8.86272e-49,-6.33293e-48,-1.31714e-48,-3.12727e-50,8.72476e-47,1.37103e-46,-3.66278e-47,2.88003e-07,3.60453e-08,7.46619e-09,6.99135e-09,2.07917e-08,0.000469021,8.01723e-08,2.36311e-07,3.2136e-08,1.23902e-30,3.87735e-30,4.73597e-34,-1.27848e-34,-7.56933e-31,-1.05609e-30,-4.91634e-30,-6.70302e-31,0.645753,0,-9.01398e-68,-5.39088e-69,-1.42975e-50,2.56755e-48,
0.00066,2646.05,0.110162,101325,0.0335389,0.00983115,0.00367479,0.0122649,0.0195157,0.274833,4.14024e-06,2.85071e-07,3.21985e-28,-1.73122e-29,-6.95016e-29,-4.96695e-30,4.23027e-28,1.76483e-28,-4.91725e-29,1.08624e-27,3.68015e-30,1.62234e-28,4.15785e-30,3.46605e-31,1.65325e-30,4.70483e-48,1.80168e-46,-4.78506e-48,-3.6383e-47,-9.36756e-48,-1.99343e-49,4.85044e-45,1.20292e-45,-2.3982e-46,2.91055e-07,3.66398e-08,7.66354e-09,7.21558e-09,2.06198e-08,0.000485048,8.32823e-08,2.38543e-07,3.32205e-08,4.98915e-30,-6.96537e-29,2.546e-33,-1.42182e-35,9.39237e-31,6.28533e-31,-1.50937e-29,-5.01842e-30,0.645852,0,-2.29259e-67,-1.3894e-68,-5.92165e-50,1.50886e-47,
0.00067,2647.83,0.110104,101325,0.0334294,0.00974756,0.00364464,0.0122093,0.019464,0.275058,4.13527e-06,2.86078e-07,-3.31473e-30,8.76423e-33,7.79632e-31,7.87018e-32,3.40726e-30,6.99445e-31,8.92011e-28,1.0759e-27,7.57563e-31,4.69306e-30,8.12002e-32,2.46447e-33,5.31669e-33,-7.32298e-49,-2.57974e-47,4.75112e-49,1.11314e-48,-3.36527e-50,1.37913e-51,-3.5837e-47,-5.32465e-47,1.85018e-48,2.94012e-07,3.72165e-08,7.85436e-09,7.43237e-09,2.04642e-08,0.000501067,8.63789e-08,2.40587e-07,3.43001e-08,-7.74831e-32,-2.64916e-30,2.40088e-37,2.84465e-35,6.56828e-32,6.42566e-32,-1.16644e-30,-2.1853e-31,0.645941,0,7.64884e-69,4.25069e-70,9.74178e-51,3.10458e-49,
0.00068,2649.44,0.110052,101325,0.0333301,0.00967199,0.00361727,0.0121583,0.0194165,0.275263,4.13061e-06,2.86995e-07,-9.4017e-31,1.25098e-30,3.56024e-30,5.07513e-31,2.33071e-29,1.34187e-29,8.16347e-28,1.09389e-27,1.5636e-30,6.32495e-30,5.04547e-31,2.02592e-32,4.98126e-32,-6.07082e-49,-2.09013e-47,-6.33969e-50,1.02418e-49,6.49869e-50,4.19409e-51,-4.5003e-47,6.35785e-47,6.24164e-49,2.96886e-07,3.77765e-08,8.03891e-09,7.64188e-09,2.03233e-08,0.000517076,8.94605e-08,2.42458e-07,3.53745e-08,-4.36537e-31,-2.00786e-30,3.70614e-35,1.67794e-34,-8.52173e-32,-8.98419e-32,2.81333e-30,1.11849e-31,0.646021,0,1.69638e-70,1.82253e-71,1.89747e-50,1.1574e-48,
0.00069,2650.9,0.110005,101325,0.0332401,0.00960363,0.00359242,0.0121116,0.019373,0.275449,4.12624e-06,2.87828e-07,2.6476e-31,-2.77618e-31,-1.16299e-30,-1.43629e-31,-7.42448e-30,-4.12622e-30,9.14106e-28,1.10517e-27,-3.49124e-31,-1.89843e-30,-1.43683e-31,-6.47749e-33,-1.73648e-32,3.40279e-49,1.30889e-47,2.09363e-51,-1.86446e-50,-1.72512e-51,3.35005e-52,2.34212e-47,-1.04414e-48,-1.08632e-49,2.99683e-07,3.83209e-08,8.2175e-09,7.84435e-09,2.01956e-08,0.000533073,9.25273e-08,2.44168e-07,3.64438e-08,4.56459e-30,6.2096e-29,2.85696e-34,-3.90855e-35,-1.03896e-31,5.95031e-31,5.05266e-30,-3.37445e-31,0.646092,0,9.71425e-71,3.1496e-72,-2.39026e-51,-3.01089e-49,
0.0007,2652.22,0.109963,101325,0.0331586,0.00954179,0.00356983,0.0120686,0.0193329,0.275617,4.12211e-06,2.88583e-07,-1.95427e-31,2.38002e-32,3.61956e-31,2.9427e-32,2.02687e-30,1.16482e-30,1.40994e-27,1.2632e-27,-1.09628e-32,4.59318e-31,2.98991e-32,1.69303e-33,5.32494e-33,-1.1293e-49,-5.14477e-48,-5.69664e-51,-6.28003e-51,-7.43488e-51,-5.88305e-52,-1.20648e-47,-3.04789e-48,6.87144e-50,3.02411e-07,3.88509e-08,8.39042e-09,8.04004e-09,2.00799e-08,0.000549055,9.55791e-08,2.45731e-07,3.7508e-08,1.39206e-29,3.71522e-28,9.42426e-34,5.6632e-36,1.86084e-32,3.72211e-30,7.95795e-29,1.86094e-29,0.646157,0,-7.99544e-72,5.8161e-73,-8.91848e-52,6.42801e-50,
0.00071,2653.41,0.109924,101325,0.0330848,0.00948582,0.00354929,0.0120292,0.0192962,0.27577,4.11822e-06,2.89265e-07,3.80847e-32,6.02081e-33,-3.62464e-32,-1.06465e-33,-1.74046e-31,-1.09669e-31,2.25321e-27,1.73416e-27,1.88839e-32,-2.2588e-32,-1.24683e-33,-1.30374e-34,-5.42301e-34,1.24161e-50,6.79594e-49,7.56705e-52,2.01092e-51,1.70199e-51,1.03794e-52,2.2443e-48,6.28226e-49,-1.3741e-50,3.05078e-07,3.93673e-08,8.55798e-09,8.22923e-09,1.99751e-08,0.000565021,9.86159e-08,2.47157e-07,3.85671e-08,2.66302e-30,3.55864e-28,9.38815e-34,2.44754e-37,1.34813e-32,7.48765e-30,1.38494e-28,2.58539e-29,0.646214,0,5.47835e-72,2.42121e-73,2.38911e-52,-2.95234e-51,
0.00072,2654.49,0.10989,101325,0.033018,0.00943515,0.0035306,0.0119929,0.0192624,0.275909,4.11453e-06,2.89882e-07,-2.03305e-32,-1.34249e-32,-1.86884e-32,-3.66598e-33,-1.95109e-31,-9.57569e-32,2.39014e-27,2.25899e-27,-1.40806e-32,-7.439e-32,-4.12156e-33,-1.7541e-34,-4.8372e-34,6.08408e-51,1.539e-49,-2.31854e-53,2.26222e-52,-1.87531e-52,-9.99109e-54,-1.63453e-48,-2.81414e-49,6.18743e-50,3.07689e-07,3.98712e-08,8.72048e-09,8.41223e-09,1.98801e-08,0.000580971,1.01638e-07,2.48458e-07,3.96212e-08,6.51277e-30,2.59539e-29,1.91331e-34,-1.24929e-36,-7.8911e-33,-5.92573e-31,-1.17149e-30,-6.07091e-30,0.646266,0,-5.15003e-72,-1.80553e-73,-1.24403e-52,-8.67788e-51,
0.00073,2655.47,0.109858,101325,0.0329576,0.00938926,0.00351358,0.0119596,0.0192314,0.276035,4.11103e-06,2.90437e-07,-1.4002e-32,5.54041e-33,5.1178e-32,4.21963e-33,3.2662e-31,1.82236e-31,2.36121e-27,2.59246e-27,1.89899e-33,8.12047e-32,4.68417e-33,2.70073e-34,9.13323e-34,-1.61375e-50,-7.59405e-49,-7.08392e-52,-1.97554e-51,-1.38758e-51,-8.26621e-53,-8.50102e-49,-2.38786e-49,-3.48646e-50,3.10249e-07,4.03635e-08,8.87821e-09,8.58934e-09,1.97939e-08,0.000596902,1.04644e-07,2.49643e-07,4.06703e-08,9.00418e-30,7.51775e-29,6.28426e-35,9.17721e-37,3.12365e-33,1.17422e-30,7.90617e-30,1.82771e-30,0.646312,0,-2.99013e-72,-1.79699e-73,-1.04754e-52,1.06385e-50,
0.00074,2656.35,0.10983,101325,0.032903,0.00934768,0.00349807,0.0119288,0.0192029,0.276149,4.10771e-06,2.90936e-07,-7.9512e-33,-5.00478e-33,-1.55828e-32,-2.32886e-33,-1.36941e-31,-6.88418e-32,2.66756e-27,2.82504e-27,-5.00433e-33,-4.38042e-32,-2.54568e-33,-1.18175e-34,-3.76827e-34,6.0409e-51,2.32574e-49,1.52211e-52,1.09154e-51,2.73922e-52,-3.79949e-54,-6.26428e-49,-1.14856e-49,4.40901e-50,3.12763e-07,4.08449e-08,9.03149e-09,8.7609e-09,1.97157e-08,0.000612815,1.07637e-07,2.50723e-07,4.17145e-08,6.22897e-30,1.52987e-29,-1.25777e-34,-6.40246e-37,4.0027e-33,1.18629e-30,6.67929e-29,1.20806e-29,0.646353,0,-5.10646e-72,-2.39522e-73,-6.4551e-53,-4.9915e-51,
0.00075,2657.15,0.109805,101325,0.0328538,0.00931,0.00348393,0.0119005,0.0191766,0.276252,4.10454e-06,2.91383e-07,2.05127e-32,8.29609e-33,7.00431e-33,1.8582e-33,1.05538e-31,5.10305e-32,3.16282e-27,3.17919e-27,1.38233e-32,4.07836e-32,2.21585e-33,9.28868e-35,2.85586e-34,-2.18062e-51,-4.17428e-50,1.64286e-53,-7.68772e-52,-3.09528e-54,1.6997e-53,1.17785e-48,2.20813e-49,-4.9805e-50,3.15235e-07,4.13164e-08,9.18059e-09,8.92721e-09,1.96447e-08,0.000628707,1.10614e-07,2.51707e-07,4.27541e-08,8.82279e-30,2.06337e-28,2.61315e-34,7.31087e-37,-2.35109e-33,3.56454e-30,5.85201e-29,1.95284e-29,0.646389,0,2.00073e-74,-1.29879e-73,9.74179e-53,5.00822e-51,
0.00076,2657.87,0.109782,101325,0.0328093,0.00927585,0.00347102,0.0118743,0.0191524,0.276346,4.10152e-06,2.91783e-07,-1.57032e-32,-1.29997e-32,-3.05074e-32,-4.07723e-33,-2.76482e-31,-1.4535e-31,3.22112e-27,3.59321e-27,-8.61885e-33,-9.01043e-32,-4.78882e-33,-2.35236e-34,-7.55983e-34,8.87078e-51,3.31739e-49,2.55258e-52,1.38084e-51,6.88336e-52,2.4495e-53,-1.04775e-48,-6.62854e-50,6.59069e-50,3.17669e-07,4.17786e-08,9.32578e-09,9.08858e-09,1.95803e-08,0.000644578,1.13578e-07,2.52602e-07,4.37889e-08,-5.72233e-30,7.81671e-29,3.79824e-34,-1.27256e-36,1.59024e-34,8.16965e-31,1.20086e-29,-1.38001e-29,0.646421,0,-3.08855e-72,1.59379e-74,-5.65042e-53,-1.12476e-50,
