kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00061,2633.96,0.110555,101325,0.034274,0.0104028,0.00387876,0.0126295,0.0198513,0.273317,4.17118e-06,2.7847e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74685e-07,3.34759e-08,6.61007e-09,6.02174e-09,2.16773e-08,0.000405091,6.76484e-08,2.25257e-07,2.7767e-08,0,0,0,0,0,0,0,0,0.645237,0,0,0,0,0,
0.00062,2636.89,0.110459,101325,0.0340976,0.0102637,0.00382943,0.0125429,0.0197723,0.273681,4.164e-06,2.80025e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78227e-07,3.41526e-08,6.83545e-09,6.27607e-09,2.14211e-08,0.000421115,7.08041e-08,2.28382e-07,2.88684e-08,0,0,0,0,0,0,0,0,0.645387,0,0,0,0,0,
0.00063,2639.54,0.110373,101325,0.0339371,0.0101383,0.00378479,0.0124638,0.0196997,0.274012,4.15739e-06,2.81458e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81625e-07,3.4807e-08,7.05361e-09,6.52298e-09,2.11894e-08,0.000437147,7.39506e-08,2.31261e-07,2.99663e-08,0,0,0,0,0,0,0,0,0.645522,0,0,0,0,0,
0.00064,2641.94,0.110295,101325,0.0337911,0.010025,0.00374437,0.0123914,0.019633,0.274313,4.15126e-06,2.82775e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84895e-07,3.54403e-08,7.26464e-09,6.76232e-09,2.09798e-08,0.000453181,7.70863e-08,2.33908e-07,3.106e-08,0,0,0,0,0,0,0,0,0.645644,0,0,0,0,0,
0.00065,2644.11,0.110224,101325,0.0336584,0.00992278,0.00370774,0.0123251,0.0195717,0.274586,4.14556e-06,2.83982e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8805e-07,3.60536e-08,7.46869e-09,6.99405e-09,2.07902e-08,0.000469213,8.02097e-08,2.3634e-07,3.21493e-08,0,0,0,0,0,0,0,0,0.645754,0,0,0,0,0,
0.00066,2646.07,0.110161,101325,0.033538,0.0098304,0.00367453,0.0122644,0.0195154,0.274834,4.14025e-06,2.85086e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.911e-07,3.66479e-08,7.66597e-09,7.21821e-09,2.06185e-08,0.000485241,8.33198e-08,2.38569e-07,3.32338e-08,0,0,0,0,0,0,0,0,0.645852,0,0,0,0,0,
0.00067,2647.85,0.110103,101325,0.0334286,0.0097469,0.00364441,0.0122088,0.0194637,0.27506,4.13529e-06,2.86092e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94057e-07,3.72244e-08,7.85673e-09,7.43492e-09,2.0463e-08,0.000501261,8.6416e-08,2.40612e-07,3.43133e-08,0,0,0,0,0,0,0,0,0.645941,0,0,0,0,0,
0.00068,2649.46,0.110051,101325,0.0333295,0.00967141,0.00361707,0.0121579,0.0194163,0.275264,4.13063e-06,2.87008e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9693e-07,3.77843e-08,8.04123e-09,7.64436e-09,2.03223e-08,0.00051727,8.94977e-08,2.42481e-07,3.53878e-08,0,0,0,0,0,0,0,0,0.646021,0,0,0,0,0,
0.00069,2650.92,0.110004,101325,0.0332396,0.00960313,0.00359224,0.0121112,0.0193728,0.27545,4.12626e-06,2.8784e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99726e-07,3.83286e-08,8.21976e-09,7.84676e-09,2.01947e-08,0.000533267,9.25645e-08,2.4419e-07,3.64571e-08,0,0,0,0,0,0,0,0,0.646093,0,0,0,0,0,
0.0007,2652.24,0.109962,101325,0.0331581,0.00954135,0.00356968,0.0120683,0.0193328,0.275618,4.12214e-06,2.88594e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02454e-07,3.88583e-08,8.39262e-09,8.04237e-09,2.00792e-08,0.00054925,9.56162e-08,2.4575e-07,3.75213e-08,0,0,0,0,0,0,0,0,0.646157,0,0,0,0,0,
0.00071,2653.43,0.109924,101325,0.0330844,0.00948544,0.00354916,0.0120289,0.0192961,0.275771,4.11824e-06,2.89276e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0512e-07,3.93746e-08,8.56011e-09,8.23149e-09,1.99745e-08,0.000565217,9.86529e-08,2.47175e-07,3.85803e-08,0,0,0,0,0,0,0,0,0.646214,0,0,0,0,0,
0.00072,2654.51,0.109889,101325,0.0330176,0.00943482,0.00353049,0.0119927,0.0192623,0.27591,4.11456e-06,2.89891e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0773e-07,3.98783e-08,8.72254e-09,8.41441e-09,1.98795e-08,0.000581168,1.01675e-07,2.48474e-07,3.96344e-08,0,0,0,0,0,0,0,0,0.646266,0,0,0,0,0,
0.00073,2655.48,0.109858,101325,0.0329573,0.00938897,0.00351348,0.0119593,0.0192313,0.276036,4.11106e-06,2.90445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10289e-07,4.03704e-08,8.88022e-09,8.59144e-09,1.97934e-08,0.000597099,1.04681e-07,2.49658e-07,4.06834e-08,0,0,0,0,0,0,0,0,0.646312,0,0,0,0,0,
0.00074,2656.36,0.10983,101325,0.0329028,0.00934744,0.00349799,0.0119286,0.0192028,0.276149,4.10773e-06,2.90943e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12802e-07,4.08517e-08,9.03342e-09,8.76291e-09,1.97153e-08,0.000613012,1.07673e-07,2.50736e-07,4.17276e-08,0,0,0,0,0,0,0,0,0.646353,0,0,0,0,0,
0.00075,2657.16,0.109804,101325,0.0328536,0.00930981,0.00348386,0.0119003,0.0191766,0.276253,4.10456e-06,2.9139e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15273e-07,4.13229e-08,9.18245e-09,8.92914e-09,1.96444e-08,0.000628904,1.10651e-07,2.51718e-07,4.27671e-08,0,0,0,0,0,0,0,0,0.646389,0,0,0,0,0,
0.00076,2657.88,0.109781,101325,0.0328092,0.0092757,0.00347096,0.0118741,0.0191524,0.276346,4.10154e-06,2.91789e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17706e-07,4.17849e-08,9.32757e-09,9.09042e-09,1.95801e-08,0.000644776,1.13614e-07,2.52612e-07,4.38019e-08,0,0,0,0,0,0,0,0,0.646421,0,0,0,0,0,
0.00077,2658.53,0.109761,101325,0.0327692,0.00924477,0.00345918,0.0118499,0.0191301,0.276431,4.09864e-06,2.92145e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20104e-07,4.22384e-08,9.46905e-09,9.24708e-09,1.95217e-08,0.000660626,1.16564e-07,2.53425e-07,4.48323e-08,0,0,0,0,0,0,0,0,0.64645,0,0,0,0,0,
0.00078,2659.11,0.109742,101325,0.0327331,0.00921672,0.00344841,0.0118275,0.0191095,0.276508,4.09586e-06,2.92461e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2247e-07,4.26839e-08,9.60713e-09,9.39939e-09,1.94687e-08,0.000676454,1.19499e-07,2.54164e-07,4.58583e-08,0,0,0,0,0,0,0,0,0.646475,0,0,0,0,0,
0.00079,2659.64,0.109726,101325,0.0327007,0.00919128,0.00343855,0.0118067,0.0190905,0.276578,4.09319e-06,2.92742e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24808e-07,4.3122e-08,9.74206e-09,9.54766e-09,1.94205e-08,0.000692259,1.22422e-07,2.54837e-07,4.68801e-08,0,0,0,0,0,0,0,0,0.646497,0,0,0,0,0,
0.0008,2660.12,0.10971,101325,0.0326715,0.00916819,0.00342951,0.0117873,0.019073,0.276641,4.09062e-06,2.92989e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27118e-07,4.35534e-08,9.87405e-09,9.69215e-09,1.93767e-08,0.000708042,1.25332e-07,2.55448e-07,4.78979e-08,0,0,0,0,0,0,0,0,0.646516,0,0,0,0,0,
0.00081,2660.55,0.109697,101325,0.0326454,0.00914722,0.00342123,0.0117693,0.0190567,0.276698,4.08814e-06,2.93207e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29404e-07,4.39785e-08,1.00033e-08,9.83312e-09,1.93369e-08,0.000723801,1.28229e-07,2.56003e-07,4.89117e-08,0,0,0,0,0,0,0,0,0.646533,0,0,0,0,0,
0.00082,2660.94,0.109685,101325,0.0326219,0.00912819,0.00341362,0.0117526,0.0190416,0.27675,4.08575e-06,2.93398e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31668e-07,4.43978e-08,1.01301e-08,9.97081e-09,1.93007e-08,0.000739536,1.31115e-07,2.56508e-07,4.99218e-08,0,0,0,0,0,0,0,0,0.646548,0,0,0,0,0,
0.00083,2661.28,0.109674,101325,0.0326009,0.0091109,0.00340662,0.0117369,0.0190276,0.276797,4.08343e-06,2.93563e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3391e-07,4.48117e-08,1.02544e-08,1.01055e-08,1.92678e-08,0.000755247,1.33988e-07,2.56967e-07,5.09281e-08,0,0,0,0,0,0,0,0,0.64656,0,0,0,0,0,
0.00084,2661.6,0.109664,101325,0.0325821,0.00909518,0.00340018,0.0117222,0.0190145,0.276839,4.08117e-06,2.93706e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36134e-07,4.52207e-08,1.03767e-08,1.02373e-08,1.92378e-08,0.000770933,1.3685e-07,2.57384e-07,5.19309e-08,0,0,0,0,0,0,0,0,0.646571,0,0,0,0,0,
0.00085,2661.88,0.109655,101325,0.0325654,0.0090809,0.00339424,0.0117084,0.0190024,0.276877,4.07899e-06,2.93829e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38339e-07,4.56249e-08,1.04969e-08,1.03665e-08,1.92105e-08,0.000786595,1.397e-07,2.57763e-07,5.29304e-08,0,0,0,0,0,0,0,0,0.64658,0,0,0,0,0,
0.00086,2662.13,0.109648,101325,0.0325505,0.00906791,0.00338875,0.0116955,0.018991,0.276912,4.07685e-06,2.93933e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40528e-07,4.60249e-08,1.06152e-08,1.04932e-08,1.91857e-08,0.000802232,1.4254e-07,2.58107e-07,5.39264e-08,0,0,0,0,0,0,0,0,0.646587,0,0,0,0,0,
0.00087,2662.36,0.109641,101325,0.0325372,0.00905609,0.00338368,0.0116833,0.0189804,0.276943,4.07478e-06,2.9402e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42701e-07,4.64209e-08,1.07318e-08,1.06178e-08,1.9163e-08,0.000817844,1.4537e-07,2.5842e-07,5.49193e-08,0,0,0,0,0,0,0,0,0.646593,0,0,0,0,0,
0.00088,2662.56,0.109634,101325,0.0325255,0.00904533,0.00337898,0.0116718,0.0189705,0.276972,4.07275e-06,2.94092e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44859e-07,4.68132e-08,1.08468e-08,1.07402e-08,1.91423e-08,0.00083343,1.48189e-07,2.58704e-07,5.59092e-08,0,0,0,0,0,0,0,0,0.646598,0,0,0,0,0,
0.00089,2662.74,0.109629,101325,0.0325151,0.00903554,0.00337462,0.0116609,0.0189611,0.276997,4.07076e-06,2.94149e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47004e-07,4.72021e-08,1.09603e-08,1.08607e-08,1.91234e-08,0.000848991,1.50998e-07,2.58963e-07,5.6896e-08,0,0,0,0,0,0,0,0,0.646601,0,0,0,0,0,
0.0009,2662.9,0.109624,101325,0.032506,0.00902661,0.00337057,0.0116506,0.0189523,0.27702,4.06882e-06,2.94194e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49136e-07,4.75877e-08,1.10724e-08,1.09794e-08,1.91062e-08,0.000864527,1.53797e-07,2.59199e-07,5.78799e-08,0,0,0,0,0,0,0,0,0.646604,0,0,0,0,0,
0.00091,2663.05,0.10962,101325,0.032498,0.00901847,0.00336679,0.0116407,0.018944,0.277041,4.06691e-06,2.94228e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51255e-07,4.79703e-08,1.11833e-08,1.10964e-08,1.90904e-08,0.000880036,1.56587e-07,2.59413e-07,5.88609e-08,0,0,0,0,0,0,0,0,0.646605,0,0,0,0,0,
0.00092,2663.17,0.109616,101325,0.032491,0.00901105,0.00336327,0.0116314,0.0189362,0.27706,4.06503e-06,2.94251e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53364e-07,4.83501e-08,1.12929e-08,1.12119e-08,1.9076e-08,0.00089552,1.59368e-07,2.59608e-07,5.98393e-08,0,0,0,0,0,0,0,0,0.646606,0,0,0,0,0,
0.00093,2663.29,0.109612,101325,0.032485,0.00900427,0.00335998,0.0116224,0.0189288,0.277077,4.06319e-06,2.94265e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55461e-07,4.87272e-08,1.14015e-08,1.1326e-08,1.90628e-08,0.000910977,1.6214e-07,2.59786e-07,6.08149e-08,0,0,0,0,0,0,0,0,0.646606,0,0,0,0,0,
0.00094,2663.39,0.109609,101325,0.0324798,0.00899808,0.00335689,0.0116139,0.0189217,0.277093,4.06138e-06,2.9427e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57548e-07,4.91019e-08,1.1509e-08,1.14387e-08,1.90507e-08,0.000926408,1.64903e-07,2.59949e-07,6.1788e-08,0,0,0,0,0,0,0,0,0.646605,0,0,0,0,0,
0.00095,2663.48,0.109607,101325,0.0324754,0.00899242,0.00335399,0.0116057,0.018915,0.277106,4.05959e-06,2.94268e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59625e-07,4.94742e-08,1.16156e-08,1.15503e-08,1.90395e-08,0.000941813,1.67657e-07,2.60097e-07,6.27586e-08,0,0,0,0,0,0,0,0,0.646604,0,0,0,0,0,
0.00096,2663.55,0.109605,101325,0.0324716,0.00898724,0.00335126,0.0115978,0.0189086,0.277119,4.05783e-06,2.94258e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61692e-07,4.98444e-08,1.17213e-08,1.16607e-08,1.90293e-08,0.000957191,1.70403e-07,2.60232e-07,6.37267e-08,0,0,0,0,0,0,0,0,0.646602,0,0,0,0,0,
0.00097,2663.62,0.109603,101325,0.0324685,0.0089825,0.00334868,0.0115902,0.0189025,0.27713,4.05609e-06,2.94242e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63751e-07,5.02125e-08,1.18261e-08,1.177e-08,1.90199e-08,0.000972543,1.73141e-07,2.60356e-07,6.46923e-08,0,0,0,0,0,0,0,0,0.6466,0,0,0,0,0,
0.00098,2663.68,0.109601,101325,0.0324659,0.00897815,0.00334625,0.0115828,0.0188966,0.27714,4.05437e-06,2.94221e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.658e-07,5.05786e-08,1.19302e-08,1.18784e-08,1.90113e-08,0.000987867,1.75871e-07,2.6047e-07,6.56556e-08,0,0,0,0,0,0,0,0,0.646597,0,0,0,0,0,
0.00099,2663.73,0.1096,101325,0.0324639,0.00897416,0.00334394,0.0115757,0.018891,0.277149,4.05266e-06,2.94194e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67841e-07,5.09429e-08,1.20336e-08,1.19859e-08,1.90033e-08,0.00100317,1.78593e-07,2.60574e-07,6.66166e-08,0,0,0,0,0,0,0,0,0.646594,0,0,0,0,0,
0.001,2663.78,0.109599,101325,0.0324623,0.00897049,0.00334175,0.0115688,0.0188855,0.277157,4.05098e-06,2.94163e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69874e-07,5.13054e-08,1.21363e-08,1.20925e-08,1.8996e-08,0.00101844,1.81307e-07,2.6067e-07,6.75753e-08,0,0,0,0,0,0,0,0,0.64659,0,0,0,0,0,
