kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00047,2540.13,0.113748,101325,0.0394427,0.0152097,0.00552576,0.0151891,0.0218988,0.262212,4.45349e-06,2.46354e-07,-8.44343e-32,-1.84373e-32,1.88649e-32,1.58053e-33,3.72226e-31,-6.0455e-32,2.92677e-29,3.1398e-29,-4.35714e-32,-2.84874e-31,2.43373e-33,1.32482e-34,-1.63775e-33,1.7477e-49,5.98676e-48,1.10288e-50,-3.85195e-50,-1.60291e-49,-6.8156e-51,1.33355e-48,4.09047e-49,2.84763e-49,1.9753e-07,2.18107e-08,2.93699e-09,2.1432e-09,3.0154e-08,0.00018704,2.49715e-08,1.50175e-07,1.27475e-08,-8.58561e-34,-2.35903e-33,6.33703e-37,-2.35577e-36,-1.60918e-34,9.3993e-36,-3.416e-35,-5.67793e-34,0.64033,0,1.134e-69,-3.06357e-71,1.28509e-51,5.2786e-50,
0.00048,2552.1,0.113327,101325,0.0388348,0.0145585,0.00530807,0.0148777,0.0216838,0.263572,4.40566e-06,2.48554e-07,-1.46815e-31,-2.55697e-32,8.55745e-32,1.35065e-32,7.9854e-31,-7.18113e-33,2.95996e-29,3.29639e-29,-9.59585e-33,-2.5696e-31,-2.12907e-33,1.26101e-34,3.22097e-34,1.87483e-49,6.79433e-48,-1.28349e-49,-6.3107e-49,-5.03128e-49,-1.07138e-50,3.28458e-48,4.62264e-49,1.11292e-48,2.05648e-07,2.26943e-08,3.19892e-09,2.39513e-09,2.90474e-08,0.000201704,2.76959e-08,1.57424e-07,1.37204e-08,-2.31641e-34,-8.75606e-33,2.28101e-36,-6.4526e-39,-1.06488e-34,-1.29634e-34,-1.3534e-33,-1.15692e-33,0.640959,0,2.27759e-68,6.0219e-70,5.76724e-52,2.33706e-49,
0.00049,2562.88,0.112951,101325,0.0382752,0.0139817,0.00511393,0.0145944,0.0214794,0.264809,4.36644e-06,2.50988e-07,3.08879e-31,-1.86185e-32,-3.36837e-31,-2.74154e-32,-2.07691e-30,-4.91162e-31,4.55863e-29,3.62312e-29,4.69453e-32,-1.40968e-32,-4.92904e-32,-3.06493e-33,-5.53727e-33,9.44551e-50,3.86493e-48,3.49567e-49,1.43059e-48,6.59999e-49,2.40337e-50,-4.18035e-48,-9.52423e-49,-1.16101e-48,2.13228e-07,2.35968e-08,3.4677e-09,2.65866e-09,2.80565e-08,0.000216613,3.05132e-08,1.64456e-07,1.4723e-08,5.08542e-34,3.01494e-32,-7.00534e-36,-3.24408e-36,1.5937e-34,7.02763e-34,5.99887e-33,1.8407e-33,0.641525,0,-4.66209e-68,-1.92469e-69,1.85899e-51,-3.27712e-49,
0.0005,2572.6,0.112615,101325,0.0377603,0.0134695,0.00494044,0.0143364,0.0212861,0.265935,4.33393e-06,2.5356e-07,-3.15357e-31,-7.70141e-32,4.31878e-31,4.48024e-32,2.12441e-30,3.70705e-31,5.02107e-29,4.63633e-29,-1.03225e-31,-1.42449e-31,2.46442e-32,2.08409e-33,9.55211e-33,2.91992e-49,9.5416e-48,-8.07108e-49,-3.84441e-48,-1.66475e-48,-4.04213e-50,1.74104e-47,3.56327e-48,5.39467e-48,2.20305e-07,2.45066e-08,3.74113e-09,2.93169e-09,2.7168e-08,0.00023173,3.34102e-08,1.71235e-07,1.57509e-08,-3.47871e-33,-4.01637e-32,3.72804e-36,-7.51255e-37,-1.84629e-33,-1.57016e-33,-1.17529e-33,-4.06573e-33,0.642035,0,1.44488e-67,6.33602e-69,4.0687e-52,1.10616e-48,
0.00051,2581.37,0.112314,101325,0.0372872,0.0130134,0.00478513,0.0141013,0.0211042,0.266961,4.30672e-06,2.56196e-07,1.5648e-31,2.03416e-31,-1.37085e-31,6.06898e-33,-5.25883e-33,4.46903e-32,6.3023e-29,5.21494e-29,2.56438e-31,1.49264e-30,-5.65704e-33,-1.19772e-33,-7.98225e-33,-1.16086e-48,-4.19313e-47,1.9266e-48,8.35966e-48,3.33049e-48,7.57143e-50,-3.93311e-47,-6.71964e-48,-1.80661e-47,2.26916e-07,2.54147e-08,4.01718e-09,3.21206e-09,2.63701e-08,0.000247025,3.63742e-08,1.77729e-07,1.67997e-08,2.93775e-33,1.22568e-31,-3.28755e-36,1.20363e-35,1.8294e-33,1.6164e-33,2.18046e-32,9.75881e-33,0.642495,0,-3.14584e-67,-1.41741e-68,4.16276e-51,-2.62432e-48,
0.00052,2589.29,0.112045,101325,0.0368527,0.0126066,0.00464589,0.013887,0.0209336,0.267896,4.28369e-06,2.5884e-07,-1.35012e-32,-3.18698e-33,4.65155e-32,2.57126e-33,-2.00249e-32,-3.4057e-32,6.61184e-29,6.57017e-29,7.28018e-33,2.54162e-31,2.90296e-34,1.78232e-34,1.77509e-33,-9.7995e-48,-3.60171e-46,-4.8522e-49,-1.27953e-48,-4.0891e-49,-4.75315e-50,-4.48855e-47,-1.45235e-47,-7.63235e-48,2.33096e-07,2.63139e-08,4.29397e-09,3.49765e-09,2.5653e-08,0.00026247,3.93936e-08,1.83919e-07,1.78655e-08,3.87466e-34,8.44087e-33,1.98051e-37,1.05247e-37,6.75225e-34,-6.91403e-34,4.03214e-33,4.00987e-34,0.642911,0,-4.58172e-67,-8.85196e-69,-1.48715e-50,-3.73761e-49,
0.00053,2596.45,0.111802,101325,0.0364542,0.012243,0.00452089,0.0136914,0.0207742,0.268747,4.26399e-06,2.61446e-07,5.10701e-33,-2.14564e-33,-1.73445e-33,1.76539e-34,8.57734e-33,8.5954e-33,6.31237e-29,6.92098e-29,-2.28572e-33,-4.11255e-32,1.61536e-34,-7.79135e-36,-8.77101e-35,1.14503e-48,4.6058e-47,6.33861e-50,2.34968e-49,1.36621e-49,7.308e-51,5.08347e-48,-1.79334e-48,2.72374e-48,2.38882e-07,2.71988e-08,4.56981e-09,3.78643e-09,2.50078e-08,0.00027804,4.24576e-08,1.89791e-07,1.89449e-08,3.60662e-35,1.08128e-33,-1.77525e-38,-2.40442e-38,1.22542e-35,1.68211e-34,4.81755e-34,1.87793e-35,0.643286,0,-3.14635e-68,5.08206e-70,4.21557e-53,-1.85976e-50,
0.00054,2602.92,0.111584,101325,0.0360889,0.0119177,0.00440855,0.0135129,0.0206257,0.269523,4.24697e-06,2.63982e-07,-4.54714e-33,2.55326e-33,1.30578e-33,1.48736e-35,2.62953e-33,-1.72355e-33,6.19403e-29,7.04212e-29,3.05719e-33,3.66009e-32,5.46962e-35,7.49195e-36,2.79539e-35,-1.11235e-48,-4.3152e-47,-5.76497e-50,-2.08632e-49,-1.19787e-49,-4.44623e-51,-4.91346e-48,-8.97761e-49,-2.84875e-48,2.44308e-07,2.80654e-08,4.84325e-09,4.07649e-09,2.44268e-08,0.000293714,4.55569e-08,1.95335e-07,2.00347e-08,-2.97923e-35,7.97634e-36,2.1064e-38,9.28479e-38,7.03723e-35,-1.62482e-34,-1.97543e-36,6.60549e-35,0.643625,0,6.41972e-68,-1.50045e-70,-5.37336e-52,1.69672e-50,
0.00055,2608.78,0.111388,101325,0.0357545,0.0116261,0.00430747,0.0133499,0.0204877,0.270229,4.23211e-06,2.66422e-07,-6.14121e-33,1.51241e-33,2.95708e-33,2.17082e-34,-9.41354e-34,-4.25355e-33,6.14145e-29,7.10265e-29,2.02096e-34,4.92446e-32,3.09201e-35,5.76903e-36,7.46988e-35,6.52863e-49,2.17715e-47,-1.09029e-50,-2.00978e-49,-1.4825e-49,-2.06293e-51,1.37086e-47,4.6501e-48,-2.1808e-48,2.49407e-07,2.89109e-08,5.11302e-09,4.3661e-09,2.39033e-08,0.000309475,4.86828e-08,2.00551e-07,2.11322e-08,-8.21907e-35,-1.28477e-33,-2.01041e-38,4.72124e-38,1.51209e-35,-3.44574e-34,-2.03528e-34,-2.44918e-35,0.643931,0,1.89937e-67,4.37484e-69,2.20406e-52,1.26697e-49,
0.00056,2614.09,0.111211,101325,0.0354485,0.0113645,0.00421645,0.0132011,0.0203596,0.270872,4.21902e-06,2.68751e-07,-1.21213e-32,2.09106e-33,6.58959e-33,5.36427e-34,1.04256e-32,-6.46153e-34,6.10398e-29,7.14056e-29,1.68889e-34,8.77279e-32,2.66115e-34,1.56377e-35,8.34106e-35,1.07533e-48,3.84705e-47,-7.21182e-50,-6.07176e-49,-3.53021e-49,-7.00533e-51,2.57225e-47,7.62359e-48,-3.75395e-48,2.5421e-07,2.97332e-08,5.37811e-09,4.65371e-09,2.34313e-08,0.000325306,5.1828e-08,2.05439e-07,2.2235e-08,-1.43828e-34,3.18841e-34,3.37185e-38,9.71281e-38,6.96509e-36,-6.57521e-34,1.74399e-34,9.76907e-35,0.644207,0,4.9358e-67,1.49285e-68,-7.1792e-52,1.47543e-49,
0.00057,2618.89,0.111051,101325,0.0351688,0.0111295,0.00413441,0.0130652,0.0202411,0.271458,4.20738e-06,2.70957e-07,-2.26523e-32,2.04671e-33,1.51164e-32,1.20991e-33,2.66679e-32,2.81462e-33,6.06717e-29,7.17327e-29,-2.23929e-33,1.6408e-31,6.24122e-34,3.72142e-35,2.00895e-34,3.09782e-48,1.24676e-46,-7.20373e-50,-8.35201e-49,-6.78729e-49,-1.38192e-50,6.80322e-47,1.42041e-47,1.2603e-47,2.58744e-07,3.05312e-08,5.63766e-09,4.93798e-09,2.30055e-08,0.000341194,5.49862e-08,2.10006e-07,2.33412e-08,-2.9077e-34,1.82837e-33,1.13325e-37,1.45945e-37,-2.99072e-35,-1.04716e-33,1.8302e-34,1.53574e-34,0.644457,0,5.41591e-67,6.80798e-69,-1.96064e-51,-1.61229e-49,
0.00058,2623.23,0.110908,101325,0.0349133,0.0109182,0.00406041,0.0129411,0.0201315,0.27199,4.19695e-06,2.73034e-07,-3.82016e-32,3.99195e-34,3.04167e-32,2.44587e-33,5.46102e-32,8.8128e-33,6.03188e-29,7.20034e-29,-1.58022e-33,2.66314e-31,1.26414e-33,7.72822e-35,4.60626e-34,5.68571e-48,2.38279e-46,-1.4591e-49,-5.67576e-49,-9.98112e-49,-2.12623e-50,1.32366e-46,1.98504e-47,8.97648e-47,2.63036e-07,3.13044e-08,5.89105e-09,5.21778e-09,2.26211e-08,0.000357126,5.81517e-08,2.1426e-07,2.44488e-08,-6.51905e-34,-3.96928e-33,2.24763e-37,2.42209e-37,2.09155e-34,-4.13843e-34,-9.71122e-34,-1.67104e-34,0.644683,0,-1.13032e-66,-1.01504e-67,-5.20454e-52,-1.25554e-48,
0.00059,2627.17,0.110778,101325,0.0346802,0.0107281,0.00399361,0.0128277,0.0200304,0.272475,4.18754e-06,2.74978e-07,-6.77449e-32,-6.44903e-33,5.34652e-32,4.01016e-33,5.00468e-32,-3.98307e-33,5.99974e-29,7.23027e-29,-1.43257e-32,3.65578e-31,1.41645e-33,1.02971e-34,8.68583e-34,1.40199e-48,1.06156e-46,2.24994e-49,2.75038e-48,-8.93924e-49,-1.7357e-50,1.25343e-46,-2.10482e-47,3.09958e-46,2.6711e-07,3.20527e-08,6.1378e-09,5.49216e-09,2.22741e-08,0.000373093,6.132e-08,2.18211e-07,2.55565e-08,-1.16161e-33,9.53354e-34,2.99898e-37,9.7304e-38,-1.86612e-34,5.22575e-33,-2.78214e-33,-3.07395e-34,0.644887,0,-9.02861e-66,-5.7025e-67,1.56845e-50,-4.07104e-48,
0.0006,2630.74,0.110661,101325,0.0344676,0.010557,0.00393327,0.0127241,0.0199371,0.272916,4.17899e-06,2.7679e-07,-8.99967e-32,-7.2302e-33,3.68941e-32,2.09231e-33,-1.57103e-31,-9.014e-32,6.05359e-29,7.25824e-29,-1.86882e-32,-5.82858e-32,-1.80907e-33,-6.65264e-35,6.52436e-34,-1.81464e-47,-7.30045e-46,2.38446e-48,1.65235e-47,2.99678e-48,6.95487e-50,-4.13365e-46,-1.67485e-46,3.98005e-46,2.70987e-07,3.27765e-08,6.37757e-09,5.76038e-09,2.19605e-08,0.000389087,6.44872e-08,2.21873e-07,2.66631e-08,-1.67679e-33,-1.22129e-32,-6.51919e-37,-3.19854e-37,-4.79e-34,2.11513e-32,-1.54865e-32,-1.6149e-33,0.645071,0,-2.70884e-65,-1.54969e-66,6.16036e-51,-8.15876e-48,
0.00061,2633.97,0.110555,101325,0.0342739,0.0104027,0.00387874,0.0126294,0.0198513,0.273317,4.17118e-06,2.78471e-07,-8.90186e-32,-2.5378e-32,4.23024e-32,2.60671e-33,-2.40274e-31,-1.60074e-31,6.06319e-29,7.28697e-29,-2.01435e-32,-1.90186e-31,-2.51222e-33,-1.01959e-34,7.68127e-34,-4.27501e-47,-1.78262e-45,4.80915e-48,3.11796e-47,6.64937e-48,1.47992e-49,-1.15612e-45,-3.68505e-46,8.99484e-46,2.74687e-07,3.34763e-08,6.61019e-09,6.02187e-09,2.16772e-08,0.000405099,6.76499e-08,2.25259e-07,2.77675e-08,-2.86589e-33,-6.74886e-32,-1.08161e-36,-6.80185e-37,1.10089e-33,5.67276e-32,-4.14833e-32,-5.36743e-33,0.645237,0,-6.45149e-65,-3.70455e-66,3.63373e-51,-1.6506e-47,
0.00062,2636.89,0.110459,101325,0.0340975,0.0102637,0.00382941,0.0125429,0.0197723,0.273681,4.164e-06,2.80026e-07,7.559e-32,7.75885e-33,-7.8384e-32,-8.63425e-33,-4.70368e-32,-3.58407e-32,5.96751e-29,7.2935e-29,-4.2726e-32,2.91094e-31,-2.91339e-33,-8.8006e-35,-9.65971e-34,-1.26693e-47,-2.97112e-46,5.77339e-48,-1.04918e-48,-7.04885e-48,-1.09308e-49,5.08182e-47,-2.06954e-46,1.04707e-47,2.78229e-07,3.41529e-08,6.83557e-09,6.2762e-09,2.1421e-08,0.000421124,7.08057e-08,2.28384e-07,2.8869e-08,2.05776e-33,7.39153e-33,4.09441e-37,-4.56292e-37,5.62143e-34,-1.92455e-33,1.69684e-32,-3.62227e-34,0.645387,0,1.86273e-65,1.06594e-66,6.81205e-50,-4.81472e-48,
0.00063,2639.54,0.110373,101325,0.033937,0.0101382,0.00378477,0.0124637,0.0196997,0.274012,4.15738e-06,2.81459e-07,-4.77358e-32,4.81053e-32,-2.73345e-32,-2.60255e-33,6.02114e-33,4.14571e-34,5.97109e-29,7.31394e-29,-1.9043e-32,6.59028e-33,-5.92932e-34,-4.66609e-36,-5.47615e-35,-1.55117e-48,-1.60627e-46,-1.17504e-48,2.97153e-48,-4.39595e-48,-4.21706e-50,-7.41539e-47,7.75108e-49,1.53038e-46,2.81627e-07,3.48074e-08,7.05372e-09,6.52311e-09,2.11893e-08,0.000437155,7.39522e-08,2.31262e-07,2.99668e-08,5.54023e-34,6.65749e-33,7.91193e-38,1.66456e-36,-2.4071e-35,4.354e-33,-5.09805e-33,1.68326e-33,0.645522,0,-1.72715e-65,-1.11034e-66,-3.48333e-50,8.19477e-49,
0.00064,2641.94,0.110295,101325,0.033791,0.010025,0.00374435,0.0123913,0.0196329,0.274313,4.15126e-06,2.82776e-07,-2.65236e-31,2.63561e-32,9.07276e-32,5.03715e-33,-2.26422e-32,1.02712e-32,5.96967e-29,7.33146e-29,1.34308e-33,-3.29558e-32,1.16949e-33,-3.65422e-35,-3.56999e-34,2.56978e-47,8.4115e-46,1.42984e-47,3.1531e-47,-2.20896e-47,-9.66017e-49,1.29595e-45,-4.22331e-47,-8.24804e-46,2.84897e-07,3.54406e-08,7.26474e-09,6.76244e-09,2.09797e-08,0.000453189,7.70878e-08,2.3391e-07,3.10606e-08,-1.68562e-33,5.00555e-32,1.60383e-37,4.79937e-36,4.47411e-35,-7.96354e-32,5.66371e-32,-1.49822e-33,0.645644,0,-4.61355e-65,-3.07137e-66,2.38063e-49,2.20591e-48,
0.00065,2644.11,0.110224,101325,0.0336584,0.00992273,0.00370772,0.0123251,0.0195717,0.274586,4.14556e-06,2.83983e-07,-1.11186e-32,3.93724e-34,2.67735e-33,2.31732e-34,7.46063e-33,2.13853e-33,5.94084e-29,7.34653e-29,7.37254e-34,1.55329e-33,2.03298e-34,6.60583e-36,1.14168e-35,1.31037e-48,2.99067e-47,3.00881e-49,-8.99183e-49,-6.32606e-49,-3.72892e-50,8.18954e-47,1.52233e-47,-5.28473e-47,2.88051e-07,3.60539e-08,7.46879e-09,6.99417e-09,2.07901e-08,0.000469222,8.02113e-08,2.36341e-07,3.21498e-08,-8.09745e-35,-2.31806e-33,2.03488e-38,1.42089e-37,5.16074e-34,-5.36271e-33,2.40689e-33,-8.91648e-35,0.645754,0,-2.20723e-66,-1.30123e-67,2.17461e-50,1.12034e-48,
0.00066,2646.07,0.110161,101325,0.0335379,0.00983035,0.00367452,0.0122644,0.0195154,0.274835,4.14025e-06,2.85086e-07,3.58204e-33,-3.43847e-34,6.75459e-34,7.66999e-35,-1.33254e-33,-6.54517e-34,5.92898e-29,7.36122e-29,1.49759e-34,-2.19038e-33,1.18948e-35,-1.2956e-37,-4.43153e-36,-3.53135e-49,-1.84924e-47,-1.69356e-49,-5.26191e-49,-3.42482e-49,-9.22683e-51,-6.36064e-47,-8.23828e-48,2.23544e-47,2.91102e-07,3.66482e-08,7.66607e-09,7.21832e-09,2.06184e-08,0.000485249,8.33214e-08,2.38571e-07,3.32343e-08,-3.0199e-35,-6.56556e-33,-3.57229e-38,6.67051e-39,3.788e-34,3.94503e-33,-4.19452e-33,-4.10834e-34,0.645852,0,1.18138e-66,5.21358e-68,3.45387e-51,-2.45517e-50,
0.00067,2647.85,0.110103,101325,0.0334286,0.00974686,0.0036444,0.0122088,0.0194637,0.27506,4.13529e-06,2.86093e-07,1.7557e-34,-3.14505e-35,1.86467e-34,2.36002e-35,6.62729e-34,3.62966e-34,5.91758e-29,7.37373e-29,1.22074e-34,2.62007e-35,1.66061e-35,7.00084e-37,1.38032e-36,-9.00675e-50,-3.60554e-48,1.98589e-50,4.58463e-50,-4.56412e-50,-7.93696e-52,2.056e-49,3.03631e-48,-1.58499e-48,2.94059e-07,3.72247e-08,7.85682e-09,7.43503e-09,2.0463e-08,0.000501269,8.64176e-08,2.40613e-07,3.43138e-08,6.67708e-36,1.67895e-34,2.64786e-39,3.07452e-39,6.85907e-36,-1.37477e-34,2.39738e-34,3.69184e-35,0.645941,0,-1.33852e-68,-2.7529e-69,1.53886e-51,5.76679e-50,
0.00068,2649.46,0.110051,101325,0.0333294,0.00967137,0.00361706,0.0121579,0.0194163,0.275264,4.13063e-06,2.87009e-07,-9.45613e-35,-1.95645e-35,5.19076e-35,6.13595e-36,3.56009e-34,2.19106e-34,5.90777e-29,7.38546e-29,7.69278e-35,1.55677e-34,5.93568e-36,3.21344e-37,8.91253e-37,3.62315e-50,1.39225e-48,2.05595e-50,9.78913e-50,-9.55326e-52,8.44897e-53,7.9069e-48,2.49873e-48,-3.659e-48,2.96931e-07,3.77845e-08,8.04132e-09,7.64446e-09,2.03222e-08,0.000517278,8.94992e-08,2.42482e-07,3.53883e-08,-3.36376e-37,2.22302e-34,2.72217e-39,5.93114e-41,-1.3181e-35,-6.32048e-34,3.88666e-34,3.56673e-35,0.646021,0,-1.30744e-67,-8.1955e-69,8.4897e-53,1.94794e-50,
0.00069,2650.92,0.110004,101325,0.0332395,0.0096031,0.00359223,0.0121112,0.0193727,0.27545,4.12626e-06,2.87841e-07,-6.82088e-35,-1.47599e-35,-1.74071e-35,-2.13776e-36,-4.2068e-35,4.51702e-36,5.89877e-29,7.39617e-29,5.86499e-35,6.99126e-35,-1.58552e-36,-4.6604e-38,-8.96819e-38,7.74791e-50,3.26358e-48,9.29953e-51,6.73657e-50,8.34903e-51,1.9517e-52,6.54897e-48,1.23673e-48,-2.67211e-48,2.99728e-07,3.83288e-08,8.21985e-09,7.84686e-09,2.01947e-08,0.000533275,9.2566e-08,2.44191e-07,3.64576e-08,-1.23223e-36,1.68007e-34,6.5059e-41,-1.08507e-39,4.01761e-36,-5.05081e-34,2.87051e-34,1.83099e-35,0.646093,0,-1.06269e-67,-6.51213e-69,-2.63903e-52,-1.51447e-50,
0.0007,2652.24,0.109962,101325,0.0331581,0.00954132,0.00356967,0.0120683,0.0193328,0.275619,4.12213e-06,2.88594e-07,-1.47373e-34,2.37364e-36,-5.85447e-35,-5.24954e-36,-1.45182e-34,-5.20372e-35,5.89048e-29,7.40597e-29,6.05558e-35,1.61659e-34,-3.41803e-36,-1.5644e-37,-3.86874e-37,6.2756e-50,3.06775e-48,6.41445e-51,7.92229e-50,3.07241e-50,5.92365e-52,5.84962e-48,3.55995e-49,-1.85036e-48,3.02456e-07,3.88586e-08,8.3927e-09,8.04247e-09,2.00791e-08,0.000549258,9.56178e-08,2.45751e-07,3.75218e-08,-7.10275e-36,7.85264e-35,-1.6252e-39,-1.10742e-39,-2.9263e-36,-3.56188e-34,1.88587e-34,-1.61509e-36,0.646157,0,-1.17786e-67,-6.66272e-69,-2.55054e-52,-2.34655e-50,
0.00071,2653.43,0.109924,101325,0.0330843,0.00948541,0.00354915,0.0120289,0.019296,0.275771,4.11824e-06,2.89276e-07,1.95427e-35,9.55212e-36,1.70959e-35,2.08961e-36,1.00547e-34,4.34567e-35,5.88288e-29,7.41488e-29,6.41585e-35,6.89534e-37,2.0592e-36,9.03011e-38,2.581e-37,-4.00035e-50,-1.70138e-48,-3.53925e-51,-2.39618e-50,-1.6265e-51,-7.07534e-53,-2.36545e-48,-7.63572e-50,9.41375e-49,3.05122e-07,3.93749e-08,8.56019e-09,8.23158e-09,1.99744e-08,0.000565225,9.86544e-08,2.47175e-07,3.85809e-08,-1.00296e-36,-1.21907e-34,2.57542e-40,7.64966e-40,3.61924e-36,1.89588e-34,-1.4689e-34,-9.05337e-36,0.646214,0,3.724e-68,2.31066e-69,8.31633e-53,1.05255e-50,
0.00072,2654.51,0.109889,101325,0.0330176,0.00943479,0.00353048,0.0119927,0.0192623,0.27591,4.11455e-06,2.89891e-07,-3.59338e-36,-1.33115e-35,-2.50305e-35,-2.29615e-36,-1.53613e-34,-6.91659e-35,5.87604e-29,7.42297e-29,5.92332e-35,-2.53576e-35,-2.5351e-36,-1.3161e-37,-4.2207e-37,5.16238e-50,2.62193e-48,1.25384e-51,2.96076e-50,-1.35168e-51,-2.96153e-53,3.25643e-48,4.45563e-49,-1.25008e-48,3.07731e-07,3.98786e-08,8.72262e-09,8.4145e-09,1.98795e-08,0.000581176,1.01676e-07,2.48474e-07,3.96349e-08,1.09254e-36,1.44444e-34,-1.655e-39,-7.93245e-40,-4.43489e-36,-2.60644e-34,1.65642e-34,1.07528e-35,0.646266,0,-4.63871e-68,-2.97354e-69,-1.28185e-52,-1.70145e-50,
0.00073,2655.48,0.109858,101325,0.0329573,0.00938895,0.00351348,0.0119593,0.0192313,0.276036,4.11106e-06,2.90445e-07,-4.52109e-36,3.0786e-36,4.91868e-36,8.11028e-37,3.75471e-35,1.69814e-35,5.86978e-29,7.43032e-29,6.46943e-35,2.45356e-35,8.01863e-37,3.36134e-38,8.9075e-38,-2.17795e-50,-8.6299e-49,-1.29558e-51,-1.7128e-51,2.34269e-51,3.94957e-53,-9.48938e-49,-2.07889e-49,4.67342e-49,3.1029e-07,4.03706e-08,8.88029e-09,8.59153e-09,1.97934e-08,0.000597107,1.04683e-07,2.49658e-07,4.0684e-08,-1.31849e-36,-8.4104e-35,-1.57125e-40,2.88062e-40,2.61742e-36,9.87878e-35,-6.49548e-35,-6.56248e-36,0.646312,0,8.65929e-69,5.86539e-70,3.88752e-53,4.04251e-51,
0.00074,2656.36,0.10983,101325,0.0329028,0.00934742,0.00349798,0.0119286,0.0192028,0.27615,4.10773e-06,2.90943e-07,1.24709e-35,-1.86926e-36,1.52866e-36,-4.87469e-38,1.66384e-36,2.27602e-36,5.86412e-29,7.43698e-29,6.04517e-35,-4.76031e-35,-1.13547e-37,9.40383e-41,3.0167e-38,2.85749e-50,1.35414e-48,-1.67522e-51,-1.59122e-50,-6.10229e-51,-1.17846e-52,1.75329e-48,4.34028e-49,-1.17595e-48,3.12803e-07,4.08519e-08,9.0335e-09,8.763e-09,1.97153e-08,0.00061302,1.07675e-07,2.50737e-07,4.17281e-08,1.87587e-36,1.10255e-34,-1.63779e-42,-5.49182e-41,-9.33866e-37,-2.56604e-34,1.76775e-34,1.59892e-35,0.646353,0,-7.77359e-69,-5.83803e-70,-1.07243e-53,3.41599e-51,
0.00075,2657.16,0.109804,101325,0.0328536,0.00930979,0.00348385,0.0119003,0.0191765,0.276253,4.10456e-06,2.9139e-07,-1.18922e-35,2.94104e-36,5.06932e-36,6.31934e-37,3.63385e-35,1.639e-35,5.859e-29,7.44301e-29,6.40051e-35,4.72775e-35,6.99688e-37,3.21217e-38,8.29862e-38,-3.47893e-50,-1.60309e-48,1.97838e-51,1.01598e-50,4.96886e-51,9.96954e-53,-1.99366e-48,-5.58749e-49,1.13297e-48,3.15274e-07,4.13232e-08,9.18252e-09,8.92922e-09,1.96444e-08,0.000628912,1.10652e-07,2.51719e-07,4.27676e-08,-1.59567e-36,-1.02823e-34,3.94728e-40,1.95515e-40,2.18451e-36,2.48519e-34,-1.53515e-34,-1.37296e-35,0.646389,0,1.44286e-68,9.92691e-70,2.8328e-53,1.23122e-51,
0.00076,2657.88,0.109781,101325,0.0328092,0.00927568,0.00347096,0.0118741,0.0191524,0.276346,4.10153e-06,2.91789e-07,-9.39085e-36,1.62612e-36,4.58355e-36,2.18882e-37,2.26125e-35,1.04904e-35,5.85436e-29,7.44847e-29,5.83733e-35,2.57432e-35,2.39647e-37,1.80716e-38,6.86579e-38,-1.95491e-50,-1.1848e-48,-1.62542e-52,5.35949e-52,4.10395e-51,6.67791e-53,-1.44449e-48,-2.97679e-50,9.56846e-49,3.17707e-07,4.17852e-08,9.32764e-09,9.0905e-09,1.95801e-08,0.000644784,1.13616e-07,2.52612e-07,4.38024e-08,-5.32272e-37,-6.42326e-35,7.09621e-40,3.71108e-41,-5.15488e-37,1.79925e-34,-1.06305e-34,-1.77534e-36,0.646421,0,1.72527e-68,1.2057e-69,-3.75537e-53,8.64954e-52,
0.00077,2658.53,0.109761,101325,0.0327691,0.00924476,0.00345918,0.0118499,0.0191301,0.276431,4.09864e-06,2.92145e-07,1.46487e-35,-1.93486e-36,-6.66634e-36,-4.06345e-37,-3.17032e-35,-1.42311e-35,5.85018e-29,7.45341e-29,6.25124e-35,-3.70181e-35,-3.82839e-37,-2.54565e-38,-9.48997e-38,3.43758e-50,1.71568e-48,-1.31163e-51,-2.87186e-51,-6.12601e-51,-1.1615e-52,2.09976e-48,2.13322e-49,-1.34142e-48,3.20105e-07,4.22386e-08,9.46912e-09,9.24715e-09,1.95217e-08,0.000660634,1.16565e-07,2.53425e-07,4.48328e-08,1.47303e-36,1.28672e-34,-5.4608e-40,-8.22549e-41,1.33129e-36,-2.39817e-34,1.35216e-34,3.42474e-36,0.64645,0,-2.58819e-68,-1.79928e-69,2.73628e-53,-2.63228e-51,
