kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.00053,2596.85,0.11179,101325,0.0364318,0.0122229,0.00451396,0.0136804,0.0207652,0.268795,4.26276e-06,2.61574e-07,-2.9644e-30,2.40455e-30,-2.25801e-30,-1.77346e-31,-3.11045e-30,7.33707e-31,-1.0547e-28,-1.09243e-28,5.29189e-31,-2.57306e-30,-9.08558e-32,-4.78892e-33,-1.07365e-32,3.67123e-48,1.54079e-46,-1.88676e-48,-9.9392e-48,-3.3135e-48,-4.89981e-50,-9.80986e-49,1.47152e-47,-9.70348e-47,2.39207e-07,2.72488e-08,4.58575e-09,3.80328e-09,2.4972e-08,0.000278953,4.26379e-08,1.90125e-07,1.90086e-08,4.70942e-35,2.55566e-31,-1.72203e-35,3.03191e-35,-7.60822e-33,7.68382e-32,-9.32665e-32,-4.42296e-33,0.643307,0,3.96485e-67,1.60175e-68,2.63023e-51,2.10033e-48
0.00054,2603.28,0.111573,101325,0.0360684,0.0118996,0.00440231,0.0135029,0.0206173,0.269566,4.24589e-06,2.64107e-07,1.60337e-29,-1.08261e-30,-5.76777e-30,-4.48746e-31,9.91741e-30,2.33432e-30,-1.19906e-28,-1.20117e-28,4.92944e-32,-9.97921e-30,4.2466e-32,8.87636e-33,5.36868e-32,-1.91882e-47,-7.72893e-46,5.22984e-48,2.58191e-47,1.90996e-48,-1.90814e-50,7.09432e-47,-8.64205e-47,3.45584e-46,2.44613e-07,2.81143e-08,4.859e-09,4.09336e-09,2.43945e-08,0.000294633,4.5739e-08,1.95652e-07,2.00989e-08,1.51966e-31,-1.49753e-30,4.94675e-35,-1.36448e-35,2.96848e-32,-3.00322e-31,7.85679e-32,-6.07536e-32,0.643643,0,-1.92367e-66,-9.78143e-68,3.94957e-50,-1.12248e-47
0.00055,2609.11,0.111378,101325,0.0357357,0.0116099,0.00430185,0.0133408,0.0204799,0.270269,4.23116e-06,2.66543e-07,7.94617e-30,-2.41289e-29,2.29417e-29,2.00094e-30,1.26771e-29,-7.00245e-30,-1.58103e-28,-1.25318e-28,-4.73314e-30,4.01615e-29,7.51608e-31,2.57822e-32,-2.53116e-32,1.73521e-47,6.48828e-46,-9.8865e-48,-2.92762e-47,2.48699e-47,3.8761e-49,-5.601e-46,3.00353e-46,-1.30377e-45,2.49694e-07,2.89584e-08,5.12853e-09,4.38289e-09,2.38742e-08,0.000310399,4.88663e-08,2.00849e-07,2.11968e-08,-2.37309e-31,-3.12876e-30,8.14032e-35,-3.10832e-34,6.74047e-32,1.31939e-30,2.23487e-31,-2.62732e-31,0.643948,0,7.79686e-66,4.56058e-67,-2.76813e-49,3.84044e-47
0.00056,2614.38,0.111202,101325,0.0354313,0.0113499,0.00421138,0.0131928,0.0203524,0.270908,4.21818e-06,2.68867e-07,-1.76594e-28,2.15552e-29,5.34636e-29,3.88273e-30,-8.43743e-29,-1.84314e-29,-2.11158e-30,-1.21214e-28,-2.1919e-30,6.22055e-29,-4.14338e-31,-6.6645e-32,-3.71607e-31,7.74709e-47,3.33867e-45,2.49311e-47,-5.9631e-47,-1.25096e-46,-1.68647e-48,8.03194e-46,-1.02019e-45,2.83349e-45,2.5448e-07,2.97793e-08,5.39331e-09,4.67034e-09,2.3405e-08,0.000326234,5.20125e-08,2.0572e-07,2.22999e-08,-1.73473e-30,2.27636e-29,-4.26473e-34,9.7719e-35,-6.1857e-31,-2.77319e-30,1.35601e-30,1.56979e-30,0.644223,0,-1.23984e-65,-8.66543e-67,4.67997e-49,-9.77172e-47
0.00057,2619.16,0.111044,101325,0.035153,0.0111164,0.00412984,0.0130576,0.0202344,0.27149,4.20663e-06,2.71067e-07,1.29527e-29,-9.49796e-30,-5.60514e-31,2.39616e-31,-2.38352e-29,8.79539e-30,-2.27387e-29,-1.21301e-28,-1.79932e-29,-3.91388e-29,-5.89371e-31,-1.65607e-32,-7.72692e-32,3.63462e-46,1.35621e-44,1.04235e-46,2.92695e-46,3.23871e-47,2.69609e-48,3.29434e-47,4.28697e-46,2.69213e-46,2.58999e-07,3.05758e-08,5.65252e-09,4.95438e-09,2.29817e-08,0.000342124,5.51713e-08,2.10269e-07,2.34062e-08,-4.73326e-31,-2.91331e-29,-1.87689e-34,-4.21839e-34,6.71245e-31,2.16046e-31,-2.04177e-30,-8.78115e-31,0.644471,0,-2.28437e-65,-6.54245e-67,2.04248e-48,3.23121e-49
0.00058,2623.48,0.110901,101325,0.0348989,0.0109064,0.00405628,0.0129342,0.0201253,0.27202,4.19627e-06,2.73138e-07,-6.54478e-30,2.32935e-30,7.21569e-31,-5.88924e-33,3.33405e-30,-3.92096e-30,-1.24671e-28,-1.29712e-28,3.39326e-30,1.22445e-29,8.14331e-32,2.20691e-33,1.36913e-32,-1.95836e-46,-7.05422e-45,-2.4676e-47,-8.23699e-47,-9.82925e-48,-7.73649e-49,-7.29279e-46,-3.1104e-46,-2.02504e-46,2.63278e-07,3.13476e-08,5.90553e-09,5.23389e-09,2.25997e-08,0.000358059,5.83372e-08,2.14506e-07,2.45139e-08,-6.74723e-32,-3.83239e-30,5.78433e-36,1.07971e-34,6.95118e-32,-2.32484e-31,-2.38306e-30,-3.08265e-31,0.644695,0,4.98683e-66,2.3067e-67,-5.39972e-49,-1.30274e-47
0.00059,2627.39,0.110772,101325,0.0346671,0.0107175,0.00398988,0.0128214,0.0200246,0.272502,4.18692e-06,2.75075e-07,-3.12489e-30,-1.8905e-31,-2.28891e-31,-1.67011e-32,-5.45315e-31,-1.37637e-31,-1.80299e-28,-1.43158e-28,-1.36369e-31,-9.91096e-31,-1.02357e-32,-4.51586e-34,-1.13994e-33,1.34903e-47,3.97287e-46,7.95885e-49,3.61723e-48,1.84935e-48,5.54849e-50,-7.28249e-47,1.99831e-47,-9.34207e-48,2.6734e-07,3.20944e-08,6.15187e-09,5.50793e-09,2.22547e-08,0.000374029,6.15056e-08,2.18441e-07,2.56216e-08,-9.96605e-34,-2.26016e-31,-2.64015e-36,-1.54326e-35,-1.32039e-32,4.89379e-32,2.13164e-31,8.48264e-33,0.644898,0,-2.29447e-66,-1.11523e-67,1.55676e-50,-2.58415e-48
0.0006,2630.94,0.110655,101325,0.0344556,0.0105474,0.0039299,0.0127183,0.0199319,0.272941,4.17842e-06,2.76881e-07,1.49216e-31,-5.01889e-32,6.28257e-32,5.06762e-33,2.18004e-33,-5.99844e-32,-1.26854e-28,-1.72182e-28,-2.00695e-32,2.53897e-31,1.56539e-33,2.9853e-35,-1.78265e-34,2.02133e-48,3.64117e-47,5.92082e-50,-7.64368e-49,-7.64339e-49,-1.34825e-50,3.44923e-47,1.35908e-47,6.93142e-48,2.71206e-07,3.28168e-08,6.39123e-09,5.77576e-09,2.1943e-08,0.000390023,6.46726e-08,2.22087e-07,2.67281e-08,-1.1969e-32,-8.34778e-32,-5.48163e-38,-1.90915e-36,-1.84036e-33,-6.10873e-33,5.23303e-32,-5.11713e-33,0.645081,0,4.03427e-67,1.34856e-68,3.25787e-51,-3.63473e-49
0.00061,2634.15,0.11055,101325,0.034263,0.0103941,0.00387568,0.0126241,0.0198464,0.273339,4.17066e-06,2.78556e-07,-8.17254e-31,-7.98697e-32,-3.22564e-32,-2.85345e-33,-1.55803e-31,-3.20657e-32,-1.18422e-28,-1.58569e-28,-7.94871e-32,-1.22019e-31,-3.30129e-33,-1.37007e-34,-5.37375e-34,1.08131e-47,3.61123e-46,8.51356e-49,1.50603e-48,-2.66787e-49,7.82999e-52,6.31102e-47,2.60054e-47,1.17106e-47,2.74897e-07,3.35152e-08,6.62342e-09,6.03683e-09,2.16613e-08,0.000406037,6.78351e-08,2.25458e-07,2.78324e-08,-8.00559e-33,1.65309e-31,2.50397e-37,-1.07959e-35,-5.49003e-33,6.59824e-33,1.13098e-31,8.53662e-33,0.645246,0,-7.51783e-68,-6.69625e-69,1.01933e-50,-5.34067e-49
0.00062,2637.05,0.110455,101325,0.0340875,0.0102559,0.00382664,0.012538,0.0197678,0.273702,4.16353e-06,2.80104e-07,-2.78036e-30,4.94551e-32,-1.25741e-31,-8.48392e-33,6.45854e-32,1.55563e-31,-1.56106e-28,-1.81396e-28,1.97325e-32,-6.42227e-31,-1.34853e-33,-4.09381e-35,6.77811e-34,-1.29695e-47,-4.8237e-46,1.73666e-49,3.18136e-48,2.70406e-48,5.00827e-50,-2.18125e-46,-5.30577e-47,-5.25292e-47,2.78429e-07,3.41905e-08,6.84837e-09,6.29073e-09,2.14066e-08,0.000422062,7.09904e-08,2.28569e-07,2.89336e-08,1.29635e-32,8.14587e-31,2.00353e-36,2.16293e-35,7.38805e-33,3.87395e-32,1.76114e-31,4.47867e-32,0.645395,0,-2.09099e-66,-9.56006e-68,-1.64785e-51,3.91274e-49
0.00063,2639.69,0.110369,101325,0.0339279,0.0101312,0.00378226,0.0124593,0.0196956,0.274031,4.15695e-06,2.81531e-07,4.33693e-30,2.14132e-31,4.91534e-31,3.60643e-32,9.9347e-31,1.2698e-31,-1.11725e-28,-1.80312e-28,7.16148e-32,1.71883e-30,1.98013e-32,9.92945e-34,2.62038e-33,-1.18516e-47,-6.35747e-46,-2.12254e-48,-1.47669e-47,-4.60419e-48,-9.81313e-50,3.79448e-46,7.11387e-47,3.58052e-48,2.8182e-07,3.48436e-08,7.06609e-09,6.5372e-09,2.11763e-08,0.000438094,7.41364e-08,2.31434e-07,3.00313e-08,7.84171e-32,7.59511e-31,7.77853e-36,3.5002e-35,-4.46527e-34,-1.76819e-31,1.52627e-31,5.85132e-32,0.64553,0,7.37268e-66,4.08834e-67,7.10529e-51,4.86408e-48
0.00064,2642.07,0.110292,101325,0.0337828,0.0100186,0.00374207,0.0123872,0.0196292,0.27433,4.15085e-06,2.82842e-07,8.61451e-31,-8.65272e-32,-2.47278e-31,-2.28514e-32,-1.25935e-30,-5.13452e-31,-9.06063e-29,-1.4275e-28,-8.51218e-32,-4.51457e-31,-2.21668e-32,-1.15166e-33,-4.18157e-33,3.09871e-47,1.37039e-45,8.70512e-49,3.99372e-48,-1.1806e-48,-1.03858e-50,4.68349e-47,9.48024e-49,1.5658e-46,2.85083e-07,3.54757e-08,7.2767e-09,6.77608e-09,2.09679e-08,0.000454128,7.72714e-08,2.34069e-07,3.11248e-08,8.05527e-33,-8.92216e-31,-4.15214e-36,-9.24511e-36,-1.01155e-32,9.77377e-32,-2.18601e-31,-4.04007e-32,0.645651,0,-1.93186e-66,-1.34188e-67,2.00268e-51,-4.92349e-48
0.00065,2644.23,0.110222,101325,0.0336509,0.00991698,0.00370566,0.0123213,0.0195682,0.274602,4.14519e-06,2.84044e-07,-2.51539e-31,-1.37123e-31,-6.31205e-31,-4.11045e-32,-3.98032e-31,3.26455e-31,-4.94392e-29,-1.36257e-28,3.24621e-32,-2.52231e-30,-1.21047e-32,-5.75583e-34,-9.42733e-34,-2.75172e-47,-1.04657e-45,2.6294e-48,2.65957e-47,8.95763e-48,1.76363e-49,-1.10004e-45,-1.96005e-46,-2.86292e-46,2.88231e-07,3.60877e-08,7.48034e-09,7.00736e-09,2.07794e-08,0.000470161,8.0394e-08,2.36488e-07,3.22138e-08,-1.08932e-31,7.40759e-32,-4.39154e-36,-9.46898e-36,1.58323e-32,3.28606e-31,1.65687e-31,-3.65704e-32,0.64576,0,-1.44253e-65,-8.28604e-67,-8.96703e-51,-5.90249e-48
0.00066,2646.18,0.110158,101325,0.0335311,0.00982515,0.00367264,0.0122609,0.0195122,0.274849,4.1399e-06,2.85142e-07,-1.40127e-30,1.06579e-31,1.61765e-30,1.26486e-31,4.70991e-30,1.27793e-30,-2.6006e-29,-8.18341e-29,7.66634e-32,4.73686e-30,8.62697e-32,4.65129e-33,1.60275e-32,-1.38652e-47,-9.56911e-46,-5.19641e-48,-4.55144e-47,-8.14925e-48,-1.98069e-49,2.11412e-45,4.39312e-46,1.74926e-47,2.91275e-07,3.66809e-08,7.67723e-09,7.23107e-09,2.06087e-08,0.000486188,8.35034e-08,2.38707e-07,3.3298e-08,-7.31326e-33,1.69845e-30,1.9651e-35,2.25223e-35,4.0387e-33,-9.56687e-31,5.25675e-31,9.25821e-32,0.645858,0,2.93948e-65,1.79609e-66,-3.3668e-50,2.49292e-47
0.00067,2647.95,0.110101,101325,0.0334224,0.00974215,0.0036427,0.0122057,0.0194608,0.275073,4.13496e-06,2.86144e-07,4.59096e-30,3.501e-31,-7.53135e-31,-8.56704e-32,-8.22953e-30,-3.90049e-30,-1.87981e-29,-6.76313e-29,-1.63579e-31,-5.97408e-31,-1.25661e-31,-7.29495e-33,-2.86933e-32,8.89427e-47,4.29606e-45,1.55071e-48,-3.3191e-48,-1.12044e-47,-1.48735e-49,-9.51072e-46,-3.74793e-46,1.13761e-45,2.94227e-07,3.72564e-08,7.8676e-09,7.44734e-09,2.04542e-08,0.000502207,8.65988e-08,2.40739e-07,3.43772e-08,2.30722e-31,-8.65656e-31,-4.45175e-35,1.20229e-37,-5.35188e-32,9.72832e-31,-8.81712e-31,2.26589e-32,0.645946,0,-9.78954e-66,-7.06834e-67,1.06821e-49,-2.87232e-47
0.00068,2649.55,0.11005,101325,0.0333238,0.00966711,0.00361551,0.012155,0.0194136,0.275276,4.13033e-06,2.87055e-07,5.4019e-31,2.04394e-31,3.60043e-31,4.79889e-32,1.48443e-31,2.10193e-31,-2.09834e-29,-5.37035e-29,-1.13252e-31,8.66251e-31,1.95496e-32,2.93099e-34,-2.67014e-33,-6.15237e-47,-1.93815e-45,6.03811e-48,5.34601e-48,-5.29063e-48,-5.31571e-50,-9.00394e-46,-3.54585e-46,1.82212e-46,2.97095e-07,3.78153e-08,8.05173e-09,7.65635e-09,2.03143e-08,0.000518216,8.96796e-08,2.42599e-07,3.54514e-08,2.56083e-32,-2.30103e-30,-1.67302e-35,7.62911e-36,6.99037e-32,2.94799e-31,-3.56417e-31,-6.84648e-32,0.646026,0,-2.07669e-66,-1.49077e-67,1.98314e-49,-3.41565e-48
0.00069,2651,0.110003,101325,0.0332344,0.00959924,0.00359083,0.0121085,0.0193703,0.275461,4.12597e-06,2.87882e-07,-4.46692e-31,1.35992e-31,8.66727e-32,1.2222e-32,1.07907e-30,1.30925e-30,-3.01208e-29,-4.53608e-29,-2.00928e-31,-2.01179e-30,1.79582e-32,1.16283e-33,1.43106e-33,1.63892e-47,8.12232e-47,4.68189e-48,3.42989e-47,5.06238e-49,1.23202e-50,-2.13515e-46,2.8892e-46,-1.04585e-45,2.99887e-07,3.83587e-08,8.22992e-09,7.85833e-09,2.01875e-08,0.000534213,9.27456e-08,2.44299e-07,3.65204e-08,2.82753e-32,-8.94933e-31,1.26924e-35,-4.71299e-36,-2.51691e-32,-1.24158e-31,-3.12564e-31,-6.33342e-32,0.646097,0,-1.49105e-65,-9.29632e-67,-9.51559e-51,1.12792e-48
0.0007,2652.31,0.109961,101325,0.0331534,0.00953783,0.00356839,0.0120658,0.0193305,0.275628,4.12187e-06,2.88632e-07,2.15048e-33,-1.85346e-31,4.77601e-32,-8.13436e-33,-2.86968e-31,-6.81955e-32,-3.90145e-29,-4.65727e-29,-3.58246e-31,3.40359e-31,-9.82857e-33,-4.94313e-34,-9.09997e-34,1.04279e-47,-2.39619e-47,9.47542e-48,6.47304e-48,-3.17533e-48,-6.09841e-50,2.23977e-47,7.10506e-47,9.38741e-47,3.02611e-07,3.88877e-08,8.40244e-09,8.05355e-09,2.00726e-08,0.000550195,9.57965e-08,2.45852e-07,3.75843e-08,-1.69724e-32,-1.39542e-31,3.00544e-36,1.89112e-36,2.64752e-32,5.34143e-32,-3.11589e-32,2.28706e-32,0.646161,0,2.62418e-67,6.81699e-68,1.94619e-49,-1.21669e-48
0.00071,2653.5,0.109923,101325,0.0330801,0.00948224,0.00354798,0.0120266,0.019294,0.27578,4.11799e-06,2.8931e-07,2.38794e-32,-1.98438e-33,-4.46618e-33,-1.86651e-34,4.97053e-33,-1.79286e-33,-3.85475e-29,-4.75423e-29,-1.1306e-32,-4.7931e-32,-5.19273e-35,1.58022e-36,-6.23878e-36,3.24988e-48,1.05675e-46,4.2277e-49,3.04487e-49,-6.07486e-50,-9.14131e-51,2.45772e-47,-4.53971e-48,-9.05423e-47,3.05274e-07,3.94032e-08,8.56963e-09,8.24228e-09,1.99685e-08,0.000566161,9.88323e-08,2.47268e-07,3.86431e-08,-4.33648e-34,-5.19783e-32,-1.1435e-37,-3.85195e-37,1.48819e-33,-4.30595e-32,1.87205e-33,-7.30343e-33,0.646218,0,-6.50188e-67,-3.20319e-68,3.03949e-51,2.34245e-51
0.00072,2654.57,0.109888,101325,0.0330138,0.00943192,0.00352942,0.0119906,0.0192604,0.275918,4.11432e-06,2.89922e-07,6.96759e-32,7.72412e-34,-1.26662e-32,-1.01079e-33,-1.14379e-32,1.57531e-32,-3.81944e-29,-4.78952e-29,-7.93594e-33,-1.26099e-31,-4.9748e-34,-2.33016e-35,-1.23156e-34,8.07109e-48,3.74205e-46,2.37691e-49,2.19768e-49,-2.40355e-49,-5.86863e-51,2.35321e-46,2.67147e-47,-3.25122e-46,3.0788e-07,3.99062e-08,8.73176e-09,8.42484e-09,1.98741e-08,0.000582111,1.01853e-07,2.48561e-07,3.96968e-08,2.48476e-33,2.22859e-32,-3.09272e-37,-1.35706e-37,-2.99237e-34,-2.59628e-31,1.43144e-31,1.88218e-32,0.646269,0,-1.9739e-66,-1.11497e-67,1.08846e-51,-5.49768e-50
0.00073,2655.54,0.109857,101325,0.0329539,0.00938635,0.00351251,0.0119574,0.0192295,0.276043,4.11083e-06,2.90473e-07,-1.97424e-33,-3.71271e-34,8.30651e-34,8.01464e-35,6.24437e-34,-2.14983e-34,-3.81752e-29,-4.81373e-29,-1.24954e-33,9.36046e-33,2.25889e-35,9.58948e-37,6.73995e-36,-7.21895e-49,-4.33086e-47,2.3982e-50,3.75426e-50,2.21632e-50,3.00946e-52,-1.98103e-47,-7.15773e-48,3.90779e-47,3.10436e-07,4.03976e-08,8.88916e-09,8.60153e-09,1.97885e-08,0.000598042,1.04859e-07,2.49738e-07,4.07456e-08,3.79369e-34,3.86813e-32,1.66023e-37,-5.37092e-39,-2.32592e-34,2.92501e-32,-7.38226e-33,1.63792e-33,0.646314,0,2.04025e-67,1.28462e-68,-5.17516e-53,-1.69666e-51
0.00074,2656.41,0.109829,101325,0.0328997,0.00934506,0.0034971,0.0119268,0.0192012,0.276156,4.10752e-06,2.90968e-07,-1.3365e-33,-3.40316e-35,5.30409e-34,4.92312e-35,-1.22466e-34,1.00329e-34,-3.8026e-29,-4.82046e-29,-2.54235e-34,2.26389e-33,1.4343e-35,2.50897e-37,3.66891e-37,-7.58944e-50,-5.57802e-48,1.23013e-51,-2.33837e-52,1.15261e-50,2.06381e-52,3.10899e-49,1.05875e-48,4.99797e-48,3.12947e-07,4.08782e-08,9.04211e-09,8.77268e-09,1.97108e-08,0.000613953,1.0785e-07,2.50811e-07,4.17895e-08,-2.81947e-34,-1.43652e-32,-5.77573e-38,7.56729e-39,-7.32617e-36,1.13067e-33,-6.48639e-33,-2.57035e-34,0.646355,0,3.73312e-68,2.17369e-69,-1.54295e-52,-3.41703e-51
0.00075,2657.2,0.109804,101325,0.0328508,0.00930765,0.00348305,0.0118986,0.019175,0.276259,4.10436e-06,2.91412e-07,1.69917e-33,2.6061e-34,-2.92018e-34,-5.28251e-37,1.54944e-33,1.16547e-33,-3.79844e-29,-4.82582e-29,1.39646e-34,-4.58003e-33,2.77062e-35,1.03593e-36,2.79165e-37,5.09014e-49,2.42923e-47,-5.6772e-51,-2.58218e-50,-1.49846e-50,-2.8594e-52,7.57587e-48,2.46157e-48,-2.00131e-47,3.15415e-07,4.13489e-08,9.19089e-09,8.9386e-09,1.96404e-08,0.000629845,1.10827e-07,2.51788e-07,4.28287e-08,-2.06739e-36,-5.58051e-33,-4.73677e-38,1.25715e-38,5.66346e-35,-1.21155e-32,5.08371e-33,-2.74175e-34,0.646391,0,-1.08654e-67,-6.74046e-69,-3.8843e-52,-1.66505e-50
0.00076,2657.92,0.109781,101325,0.0328066,0.00927374,0.00347022,0.0118726,0.019151,0.276352,4.10134e-06,2.91809e-07,-5.46355e-34,-5.11387e-35,-5.7365e-35,-1.20955e-35,-6.1872e-34,-5.96347e-34,-3.79646e-29,-4.82935e-29,5.45182e-35,1.57547e-33,-1.34539e-35,-4.77595e-37,-7.21727e-38,-2.22297e-49,-9.60389e-48,2.89636e-51,1.25775e-50,1.9649e-51,5.1882e-53,-5.13938e-48,-1.90553e-48,7.8103e-48,3.17846e-07,4.18104e-08,9.33579e-09,9.09959e-09,1.95764e-08,0.000645715,1.13789e-07,2.52676e-07,4.38633e-08,-6.46603e-35,-3.26144e-33,-5.0218e-39,-5.04457e-39,-4.09566e-35,6.24082e-33,-4.81242e-33,-5.37668e-34,0.646423,0,3.85824e-68,2.32109e-69,1.42798e-52,9.0633e-51
0.00077,2658.56,0.109761,101325,0.0327669,0.00924299,0.0034585,0.0118485,0.0191288,0.276436,4.09845e-06,2.92163e-07,1.85448e-33,2.03402e-34,8.31904e-35,3.20941e-35,2.12144e-33,1.89667e-33,-3.79358e-29,-4.83348e-29,-2.7555e-34,-5.36496e-33,4.34334e-35,1.5931e-36,5.49845e-37,7.33162e-49,3.20293e-47,-1.02752e-50,-4.32089e-50,-9.44915e-51,-2.25779e-52,1.52554e-47,5.40729e-48,-2.6199e-47,3.20242e-07,4.22633e-08,9.47705e-09,9.25598e-09,1.95184e-08,0.000661564,1.16738e-07,2.53485e-07,4.48934e-08,1.87299e-34,8.35073e-33,8.09937e-39,1.64951e-38,8.86523e-35,-1.95673e-32,1.39447e-32,1.32797e-33,0.646451,0,-1.32089e-67,-8.00021e-69,-4.69903e-52,-2.74595e-50
0.00078,2659.15,0.109742,101325,0.032731,0.00921511,0.00344779,0.0118262,0.0191083,0.276513,4.09569e-06,2.92477e-07,1.86324e-33,2.16681e-34,-1.54958e-34,1.8854e-35,1.79755e-33,1.24735e-33,-3.78902e-29,-4.83794e-29,-2.79648e-34,-2.52277e-33,3.91939e-35,1.35694e-36,1.36186e-36,2.17101e-49,5.25921e-48,-9.4272e-51,-1.9065e-50,-9.26089e-51,-2.34745e-52,2.34328e-48,9.91694e-49,-1.89808e-48,3.22607e-07,4.27084e-08,9.61494e-09,9.40805e-09,1.94656e-08,0.000677391,1.19673e-07,2.5422e-07,4.59192e-08,4.76205e-35,-2.80424e-33,-1.17048e-39,1.48366e-38,1.64366e-34,5.82742e-34,-4.02613e-34,-1.52494e-34,0.646476,0,-3.72742e-68,-1.88799e-69,-6.38428e-52,-2.54539e-50
0.00079,2659.67,0.109726,101325,0.0326988,0.00918981,0.00343798,0.0118055,0.0190894,0.276582,4.09302e-06,2.92756e-07,1.21755e-34,1.60536e-35,2.11345e-35,3.46861e-36,2.40035e-34,1.69942e-34,-3.78732e-29,-4.84028e-29,-4.84577e-35,-2.56086e-34,4.45257e-36,1.87699e-37,3.37984e-37,3.79375e-50,1.72607e-48,-8.7246e-52,-2.96986e-51,-5.38786e-52,-1.37505e-53,6.8525e-49,1.28683e-49,-1.05205e-48,3.24943e-07,4.31461e-08,9.74968e-09,9.55608e-09,1.94177e-08,0.000693195,1.22595e-07,2.54889e-07,4.69408e-08,3.01127e-35,1.89092e-33,5.32616e-39,1.48084e-39,3.37822e-35,-6.71262e-34,4.14173e-34,7.12218e-35,0.646498,0,-6.31245e-69,-3.79218e-70,-4.14594e-53,-3.52206e-51
0.0008,2660.15,0.109711,101325,0.0326698,0.00916685,0.00342899,0.0117862,0.019072,0.276645,4.09046e-06,2.93002e-07,-5.30584e-34,-1.14098e-34,4.8744e-35,9.6954e-36,-5.02832e-34,-6.33833e-34,-3.78643e-29,-4.84154e-29,-1.43078e-34,3.74039e-33,-1.34415e-36,-1.98218e-37,8.50649e-37,-4.74768e-49,-2.61544e-47,2.14599e-51,2.69575e-50,9.14291e-51,1.67007e-52,-7.488e-48,-2.01906e-48,2.2393e-47,3.27252e-07,4.35771e-08,9.8815e-09,9.70034e-09,1.93742e-08,0.000708976,1.25504e-07,2.55497e-07,4.79583e-08,-9.86414e-35,-5.51413e-33,-3.41016e-39,-1.99715e-39,8.34049e-36,1.40139e-32,-7.82953e-33,-3.15936e-34,0.646517,0,1.05003e-67,6.80721e-69,-1.46058e-52,2.76508e-51
0.00081,2660.57,0.109697,101325,0.0326438,0.00914601,0.00342075,0.0117683,0.0190558,0.276701,4.08799e-06,2.93218e-07,1.62351e-34,1.16245e-35,-1.39649e-34,-1.76093e-35,-6.33355e-34,-3.74594e-34,-3.78422e-29,-4.8433e-29,5.62714e-35,2.04973e-35,-1.29157e-35,-5.54581e-37,-1.74162e-36,-1.95079e-49,-7.35098e-48,2.10141e-51,5.51032e-51,-1.20263e-51,-9.81476e-54,-3.83957e-48,-2.03996e-48,7.43471e-48,3.29536e-07,4.40019e-08,1.00106e-08,9.84111e-09,1.93346e-08,0.000724734,1.28401e-07,2.56049e-07,4.89719e-08,-4.41529e-35,-4.5775e-33,-5.76233e-39,-3.14481e-39,1.13979e-35,7.27729e-33,-6.66677e-33,-6.90915e-34,0.646534,0,1.94077e-68,1.27107e-69,8.15851e-53,1.92333e-51
0.00082,2660.96,0.109685,101325,0.0326205,0.00912709,0.00341318,0.0117516,0.0190407,0.276753,4.0856e-06,2.93407e-07,5.56825e-35,3.82878e-35,1.20655e-34,1.26173e-35,8.41847e-34,6.82653e-34,-3.78332e-29,-4.84524e-29,-9.02065e-35,-2.19518e-33,1.25877e-35,6.09063e-37,1.19239e-36,5.29901e-49,2.53075e-47,-3.29293e-51,-2.12736e-50,-3.76825e-51,-8.25751e-53,8.73779e-48,3.4254e-48,-2.31095e-47,3.31798e-07,4.44208e-08,1.01372e-08,9.97861e-09,1.92987e-08,0.000740468,1.31285e-07,2.56551e-07,4.99817e-08,8.26715e-35,7.57008e-33,1.15973e-39,3.78544e-39,-1.26932e-35,-1.75589e-32,1.14681e-32,8.37095e-34,0.646548,0,-8.6478e-68,-5.6755e-69,-5.51333e-54,-1.68381e-51
0.00083,2661.3,0.109675,101325,0.0325997,0.0091099,0.00340622,0.011736,0.0190268,0.276799,4.08328e-06,2.93571e-07,-2.26163e-36,-1.32308e-35,-7.86927e-35,-7.59157e-36,-5.14394e-34,-4.02893e-34,-3.78185e-29,-4.84688e-29,-8.99826e-36,1.35298e-33,-7.60407e-36,-3.78917e-37,-8.51713e-37,-3.81125e-49,-1.87809e-47,1.98722e-51,1.36737e-50,2.19518e-51,4.6521e-53,-5.80227e-48,-2.31142e-48,1.71994e-47,3.3404e-07,4.48344e-08,1.02615e-08,1.01131e-08,1.92659e-08,0.000756177,1.34158e-07,2.57007e-07,5.09879e-08,-3.60928e-35,-4.53615e-33,1.07337e-39,-1.87603e-39,-5.44072e-37,1.31002e-32,-7.56408e-33,-4.91987e-34,0.646561,0,5.98062e-68,3.96172e-69,9.86394e-54,-5.54538e-52
