time (s), temp (K), Y_H2, Y_H, Y_O, Y_O2, Y_OH, Y_H2O, Y_HO2, Y_H2O2, Y_C, Y_CH, Y_CH2, Y_CH2(S), Y_CH3, Y_CH4, Y_CO, Y_CO2, Y_HCO, Y_CH2O, Y_CH2OH, Y_CH3O, Y_CH3OH, Y_C2H, Y_C2H2, Y_C2H3, Y_C2H4, Y_C2H5, Y_C2H6, Y_HCCO, Y_CH2CO, Y_HCCOH, Y_N, Y_NH, Y_NH2, Y_NH3, Y_NNH, Y_NO, Y_NO2, Y_N2O, Y_HNO, Y_CN, Y_HCN, Y_H2CN, Y_HCNN, Y_HCNO, Y_HOCN, Y_HNCO, Y_NCO, Y_N2, Y_AR, Y_C3H7, Y_C3H8, Y_CH2CHO, Y_CH3CHO
0.00042, 2456.74, 0.00370608, 0.000857731, 0.00481802, 0.0234785, 0.0166582, 0.193697, 6.91065e-06, 3.5277e-07, 1.45715e-30, -1.28686e-31, -1.90514e-31, -1.18345e-32, -4.49299e-32, 4.54191e-33, 1.65496e-28, 1.26333e-28, -1.06023e-31, -4.15282e-31, -4.58566e-33, -1.20414e-34, -2.13749e-34, -6.95297e-50, -1.62173e-48, -5.74706e-51, -2.26566e-50, -1.81652e-50, -7.7573e-52, -1.12955e-48, -4.13532e-49, -4.25999e-49, 8.85057e-08, 1.16867e-08, 1.23633e-09, 8.14567e-10, 4.67937e-08, 0.000152435, 2.60687e-08, 2.11316e-07, 1.12626e-08, -3.60762e-33, -1.91348e-31, 1.63131e-36, -1.63148e-35, -1.0655e-35, -1.73631e-33, -2.13794e-32, -2.31575e-32, 0.756624, 0, 2.97633e-70, 5.73444e-72, -3.28431e-53, -7.25808e-51
0.00043, 2477.71, 0.00362236, 0.000802362, 0.00453784, 0.0227414, 0.0164562, 0.195047, 6.69539e-06, 3.50011e-07, 1.44341e-34, -7.03011e-35, -1.24609e-34, -7.03015e-36, -5.77802e-35, -4.24273e-35, 1.33204e-29, 9.51146e-29, -3.13961e-35, 5.81493e-35, 7.79242e-37, -2.15338e-37, -3.45826e-37, 6.92992e-52, 2.4571e-50, 3.51674e-54, -5.97753e-55, 3.30793e-54, -1.87614e-55, 8.66482e-51, 1.2845e-50, 7.43583e-52, 9.49058e-08, 1.19903e-08, 1.36793e-09, 9.36834e-10, 4.42823e-08, 0.000168469, 3.00497e-08, 2.24864e-07, 1.22298e-08, -3.20835e-33, -2.12931e-31, -1.61722e-36, -5.72567e-38, -1.90449e-34, -1.9612e-33, -6.82753e-32, -1.45402e-32, 0.756616, 0, -7.65913e-75, 1.70418e-75, 6.80632e-55, -1.08677e-53
0.00044, 2496.29, 0.00354548, 0.000754574, 0.00429289, 0.0220821, 0.0162568, 0.196267, 6.52572e-06, 3.49135e-07, 6.65213e-31, 1.93338e-32, 9.70615e-33, 4.4346e-34, 4.89907e-34, -3.23165e-34, 9.35637e-29, 8.24623e-29, 8.16722e-33, 3.8158e-32, -1.23783e-35, 8.97888e-36, 2.41239e-36, 6.14878e-52, 2.13707e-50, 7.21076e-54, 1.9275e-53, 1.59487e-53, 2.2452e-54, 5.25298e-51, 2.03271e-51, 8.94702e-52, 1.00959e-07, 1.23763e-08, 1.51075e-09, 1.07205e-09, 4.20691e-08, 0.000185082, 3.43325e-08, 2.38607e-07, 1.32687e-08, 1.30497e-35, 1.27368e-33, -4.64486e-38, 6.12987e-36, 4.03475e-35, -4.54438e-35, 5.19696e-34, 1.38957e-33, 0.756609, 0, -1.65966e-74, -2.40841e-76, 5.83549e-55, 2.20847e-53
0.00045, 2512.84, 0.00347487, 0.000713046, 0.00407764, 0.0214895, 0.016063, 0.197372, 6.39076e-06, 3.49658e-07, 8.24306e-31, 4.29485e-33, 1.16328e-32, 7.72286e-34, 4.93097e-33, -3.88037e-34, -1.27661e-28, 5.9264e-29, 5.57138e-33, 1.71148e-31, 6.65369e-34, -1.22285e-35, 1.13759e-34, -3.67839e-52, -1.3216e-50, 5.14426e-53, 1.90252e-52, 1.08674e-52, -4.13309e-55, 1.10899e-50, 1.26518e-51, 2.52358e-51, 1.06653e-07, 1.28243e-08, 1.66373e-09, 1.21982e-09, 4.01108e-08, 0.00020221, 3.88945e-08, 2.52389e-07, 1.43725e-08, 7.85382e-35, -2.50049e-32, -8.30132e-37, -2.85973e-35, -1.07006e-34, -5.79104e-34, -2.19251e-32, -6.1592e-33, 0.756601, 0, -3.31167e-73, -7.75709e-75, -8.19634e-55, 1.3271e-53
0.00046, 2527.62, 0.00341001, 0.000676752, 0.00388769, 0.0209552, 0.0158763, 0.198375, 6.28242e-06, 3.51214e-07, 2.06209e-30, 9.54626e-32, 2.21282e-32, -1.8867e-34, -8.99356e-32, -2.55819e-32, -4.85974e-29, -5.54252e-29, 4.19934e-32, 4.17053e-32, -3.96091e-33, -2.15899e-34, -5.21033e-34, 9.38196e-51, 3.36929e-49, 3.16382e-52, 1.15585e-51, 8.83436e-52, 5.91726e-53, 1.00807e-49, 2.87117e-50, 2.41663e-50, 1.11989e-07, 1.33178e-08, 1.82557e-09, 1.37937e-09, 3.83724e-08, 0.000219793, 4.37105e-08, 2.66073e-07, 1.55344e-08, 1.45578e-32, -4.39421e-32, 8.80007e-37, 1.8461e-35, -8.96809e-34, -4.27764e-33, -2.72223e-32, -2.75388e-33, 0.756592, 0, -1.12965e-72, -2.91117e-74, 1.05028e-53, 4.70858e-52
0.00047, 2540.86, 0.00335044, 0.000644882, 0.00371946, 0.0204721, 0.0156981, 0.199286, 6.19464e-06, 3.53519e-07, -4.50197e-32, -2.99531e-32, -3.74821e-32, -5.80159e-33, -3.0021e-31, -7.14431e-32, 6.63286e-30, -2.27542e-29, -1.66107e-31, -3.75232e-31, -1.52776e-32, -5.67888e-34, -1.7708e-33, 2.40139e-50, 8.47966e-49, -2.74936e-52, -5.40934e-52, 9.24301e-53, 5.73314e-54, 2.2094e-49, 4.47883e-50, 3.06851e-50, 1.16977e-07, 1.38432e-08, 1.99483e-09, 1.54967e-09, 3.68249e-08, 0.000237772, 4.87539e-08, 2.79541e-07, 1.67472e-08, -3.85214e-33, -2.82814e-31, -2.68239e-36, -1.85238e-35, -2.94258e-33, -2.75132e-33, -3.33877e-32, -2.08557e-32, 0.756584, 0, -1.61637e-70, -2.95763e-72, 7.18783e-55, 6.42098e-52
0.00048, 2552.77, 0.00329575, 0.000616786, 0.00357004, 0.0200343, 0.0155289, 0.200116, 6.12284e-06, 3.56352e-07, 3.47715e-34, -1.84168e-34, 1.50456e-33, 2.52394e-34, 8.63896e-33, 2.65258e-33, -3.05575e-30, -1.13003e-29, 2.51125e-33, -2.58061e-34, 4.68984e-34, 1.69163e-35, 4.36133e-35, 3.26206e-50, 1.17735e-48, -1.4662e-51, -1.28269e-52, 4.74266e-51, 1.33933e-52, 5.07901e-49, -1.36618e-49, 9.79469e-50, 1.21633e-07, 1.43895e-08, 2.17e-09, 1.72945e-09, 3.54442e-08, 0.000256096, 5.39978e-08, 2.9269e-07, 1.80044e-08, -5.12918e-34, -3.39362e-32, -1.50827e-37, 1.0777e-37, -2.23426e-34, -4.13736e-34, -1.64603e-32, -2.7844e-33, 0.756576, 0, -9.53428e-70, -2.2117e-71, -1.74574e-52, -7.58004e-51
0.00049, 2563.48, 0.00324555, 0.000591934, 0.00343697, 0.019637, 0.0153692, 0.200871, 6.06354e-06, 3.59539e-07, -9.61355e-34, 2.37447e-34, 1.99758e-33, 8.7842e-35, 1.33062e-33, -2.13794e-33, -4.51097e-30, -9.07152e-30, -3.27976e-34, 1.78906e-32, 3.96947e-35, 6.50583e-36, 2.56421e-35, -7.46542e-52, -1.05107e-49, -1.61643e-51, -1.36054e-50, -1.63357e-50, -5.58077e-52, -2.5125e-49, 1.19209e-49, -5.51917e-50, 1.25977e-07, 1.49475e-08, 2.34958e-09, 1.91729e-09, 3.42098e-08, 0.000274717, 5.94158e-08, 3.05436e-07, 1.92995e-08, -1.60399e-35, -1.41547e-33, 1.9692e-38, -3.81203e-39, -2.36408e-35, -6.29069e-35, -6.7671e-34, 2.05257e-34, 0.756567, 0, 1.80752e-69, 4.59317e-71, 1.72979e-52, 1.47093e-50
0.0005, 2573.14, 0.00319951, 0.000569888, 0.00331822, 0.019276, 0.0152191, 0.201559, 6.01407e-06, 3.62943e-07, 1.34759e-33, 2.56628e-34, 1.59613e-33, 2.41214e-34, 1.80835e-32, 7.18726e-33, -4.84488e-30, -8.63039e-30, 2.34903e-33, -7.60633e-34, 7.69048e-34, 3.67115e-35, 1.04224e-34, -1.09972e-49, -4.23192e-48, -1.4613e-50, -4.90188e-50, -3.54158e-52, -3.35435e-52, -1.00065e-48, -5.28973e-49, -2.79698e-49, 1.30029e-07, 1.55102e-08, 2.53213e-09, 2.11169e-09, 3.31045e-08, 0.000293591, 6.49823e-08, 3.17713e-07, 2.06267e-08, -3.56872e-35, -2.82182e-33, 8.76183e-38, 2.25254e-37, 2.22395e-34, -3.97832e-35, 1.09052e-33, -1.56829e-34, 0.756558, 0, 1.44005e-69, 8.95694e-71, -3.95536e-53, 9.29523e-53
0.00051, 2581.85, 0.0031573, 0.000550283, 0.00321204, 0.0189476, 0.0150785, 0.202186, 5.97236e-06, 3.66456e-07, 1.15374e-33, 4.21534e-33, -5.83588e-33, -3.38395e-34, 2.13161e-33, 7.39571e-33, -4.83135e-30, -8.54772e-30, 4.63257e-33, -3.50655e-32, -2.83345e-35, -8.48362e-36, -3.85176e-35, -9.62311e-50, -3.54497e-48, 1.37047e-50, 1.07834e-49, 9.17233e-50, 1.88335e-51, -9.84697e-49, -7.23431e-49, -4.57998e-49, 1.33811e-07, 1.60719e-08, 2.71627e-09, 2.31112e-09, 3.21134e-08, 0.00031268, 7.06736e-08, 3.29469e-07, 2.19804e-08, 7.02304e-35, -2.85021e-34, -3.83941e-38, 4.06675e-37, 2.07161e-34, 1.73884e-34, 8.17501e-34, -3.88819e-34, 0.756549, 0, -1.44591e-68, -4.78201e-70, -8.54225e-53, -4.81728e-50
0.00052, 2589.73, 0.00311863, 0.000532811, 0.00311696, 0.0186486, 0.0149473, 0.202757, 5.93686e-06, 3.69995e-07, -6.89151e-34, 7.14021e-34, -1.46636e-33, -1.27548e-34, -2.80855e-33, -1.62882e-33, -4.82144e-30, -8.55048e-30, 2.71298e-34, -1.09141e-32, -1.90319e-34, -5.66378e-36, -5.18323e-36, 3.424e-50, 1.27458e-48, 4.91039e-52, -2.42909e-50, 6.87003e-51, 4.48095e-53, 3.48364e-49, 7.16238e-50, -2.99965e-49, 1.37346e-07, 1.66281e-08, 2.90077e-09, 2.51408e-09, 3.12235e-08, 0.000331952, 7.64677e-08, 3.40666e-07, 2.33557e-08, 2.68874e-35, 1.20554e-33, -5.88104e-40, 5.47149e-38, -4.90981e-35, -6.81749e-35, 1.30064e-34, 3.19315e-35, 0.75654, 0, 5.68945e-69, 3.57785e-70, 1.03885e-52, -2.85067e-51
0.00053, 2596.85, 0.00308322, 0.000517213, 0.00303169, 0.0183762, 0.0148251, 0.203277, 5.90632e-06, 3.73496e-07, -8.18393e-38, -9.59095e-38, 2.76417e-38, 2.91279e-39, 3.22902e-38, 1.24237e-38, -4.81581e-30, -8.59101e-30, -6.43665e-36, 4.64992e-37, 2.59935e-39, 1.5655e-40, 1.00677e-40, 2.60695e-55, 8.24257e-54, -4.62431e-55, 1.22409e-54, 2.1836e-54, 8.78528e-56, -1.72285e-53, 5.27465e-54, -1.88469e-53, 1.40654e-07, 1.71754e-08, 3.08452e-09, 2.71914e-09, 3.04238e-08, 0.000351377, 8.23445e-08, 3.5128e-07, 2.47481e-08, 4.65682e-37, 3.2435e-35, 1.24039e-40, -3.4539e-41, -4.46242e-37, 4.81824e-37, 1.75565e-35, 2.70335e-36, 0.756531, 0, -7.16821e-74, -5.50978e-76, -7.33295e-57, -4.93826e-55
0.00054, 2603.28, 0.00305083, 0.000503264, 0.00295511, 0.018128, 0.0147116, 0.203751, 5.8798e-06, 3.76911e-07, -4.30374e-39, 6.28381e-39, 1.80523e-39, 3.4205e-41, -4.45797e-39, -3.24477e-39, -4.78927e-30, -8.63263e-30, -6.31569e-36, -8.74682e-38, -1.56192e-40, -1.07618e-41, -2.3511e-41, 2.52909e-57, 3.26063e-56, -1.80081e-55, -5.14697e-55, -1.72292e-55, -3.11188e-57, 2.13341e-54, 7.1259e-55, 1.8577e-54, 1.43756e-07, 1.77114e-08, 3.26657e-09, 2.92497e-09, 2.97044e-08, 0.000370929, 8.82861e-08, 3.61298e-07, 2.61536e-08, 1.96354e-38, 1.38115e-36, 4.85351e-42, 4.91511e-43, 2.20783e-39, 2.14254e-38, 6.99622e-37, 1.06164e-37, 0.756522, 0, 7.36929e-75, 2.25032e-76, 1.45065e-58, 4.13422e-55
0.00055, 2609.11, 0.00302122, 0.000490772, 0.00288628, 0.0179017, 0.0146065, 0.204183, 5.85656e-06, 3.80203e-07, -1.1367e-38, -6.16182e-40, -4.62342e-40, -8.17352e-41, -4.65501e-39, -1.43014e-39, -4.76413e-30, -8.67213e-30, -6.15174e-36, -2.31112e-38, -2.16992e-40, -8.97144e-42, -2.9482e-41, 4.48301e-56, 1.63576e-54, 5.06001e-56, 3.42339e-55, 1.91276e-56, 4.81893e-58, -2.13429e-54, -1.94657e-55, -2.31143e-54, 1.46671e-07, 1.82343e-08, 3.4461e-09, 3.13034e-09, 2.90567e-08, 0.000390588, 9.42768e-08, 3.70716e-07, 2.75689e-08, -1.72884e-40, 1.57956e-38, 1.55392e-44, -1.37178e-43, 1.22182e-39, -2.42589e-40, -6.40402e-38, -9.77849e-39, 0.756513, 0, -5.20055e-75, -2.88608e-76, 5.98689e-58, -6.46603e-56
0.00056, 2614.38, 0.00299417, 0.000479571, 0.00282434, 0.0176953, 0.0145092, 0.204577, 5.83603e-06, 3.8335e-07, 2.86329e-38, -7.43024e-39, -3.53339e-39, -1.84355e-40, 9.96573e-39, 6.50602e-39, -4.74069e-30, -8.70896e-30, -6.01067e-36, -1.84064e-37, 2.23535e-40, 2.08112e-41, 7.34588e-41, -1.67409e-55, -7.65933e-54, -5.69967e-57, -1.88662e-55, -2.33531e-55, -4.72009e-57, 4.39026e-54, -1.48921e-55, 5.93075e-54, 1.49417e-07, 1.8743e-08, 3.62242e-09, 3.33418e-09, 2.84732e-08, 0.000410333, 1.00303e-07, 3.7954e-07, 2.89909e-08, 3.37787e-41, -4.18628e-38, -3.22926e-43, -4.13583e-43, 2.50857e-40, -9.34707e-41, -9.56601e-38, -1.57068e-38, 0.756503, 0, 2.11242e-74, 1.2031e-75, 3.27604e-57, -2.02593e-55
0.00057, 2619.16, 0.00296948, 0.000469517, 0.00276855, 0.0175071, 0.0144193, 0.204935, 5.81773e-06, 3.86333e-07, 1.61477e-38, -5.63486e-39, -5.28983e-39, -3.81237e-40, -3.18148e-39, -5.18002e-40, -4.71898e-30, -8.74307e-30, -5.88087e-36, -1.08884e-37, -2.6773e-40, -6.52922e-42, -6.65507e-42, 1.47802e-56, 2.01622e-55, -1.48091e-56, 5.1547e-57, -1.5445e-55, -2.952e-57, -2.63289e-56, -2.13912e-55, 6.28364e-56, 1.5201e-07, 1.92367e-08, 3.79501e-09, 3.53555e-09, 2.79471e-08, 0.000430149, 1.06352e-07, 3.87778e-07, 3.0417e-08, -1.45885e-40, -3.12491e-38, -3.50279e-44, -4.2424e-43, 9.20768e-40, -1.03127e-39, -1.15367e-37, -1.64835e-38, 0.756494, 0, 6.44632e-75, 3.59419e-76, 2.07191e-57, 7.43816e-56
0.00058, 2623.48, 0.00294695, 0.000460483, 0.00271826, 0.0173353, 0.0143364, 0.205261, 5.80132e-06, 3.89143e-07, 7.23596e-39, -5.95782e-39, -3.10332e-39, -1.70887e-40, -1.91706e-39, -3.49809e-39, -4.69893e-30, -8.77457e-30, -5.76453e-36, -1.93772e-39, -6.78298e-41, -1.68337e-42, -6.11652e-42, 2.56987e-55, 1.10518e-53, 5.54147e-56, 4.93783e-55, 2.73389e-57, 4.24345e-58, -7.94901e-54, -6.28552e-55, -9.58323e-54, 1.54465e-07, 1.97151e-08, 3.96345e-09, 3.73366e-09, 2.74726e-08, 0.000450022, 1.12414e-07, 3.95449e-07, 3.1845e-08, -2.98282e-40, -1.81493e-38, -9.73228e-47, -3.51371e-43, -2.78705e-40, -2.34482e-39, -9.43183e-38, -1.45262e-38, 0.756485, 0, -2.05796e-74, -1.23761e-75, -1.46873e-57, 6.18156e-56
0.00059, 2627.39, 0.00292642, 0.000452359, 0.00267289, 0.0171785, 0.0142601, 0.205557, 5.7865e-06, 3.91776e-07, -2.11438e-38, -6.00213e-39, 1.49355e-38, 1.35455e-39, 3.45095e-38, 3.84151e-39, -4.68045e-30, -8.8036e-30, -5.66451e-36, 2.34061e-37, 1.81259e-39, 8.26581e-41, 1.94866e-40, 4.37094e-55, 2.02039e-53, 2.15481e-55, 1.63436e-54, 5.22172e-55, 1.08357e-56, -1.95856e-53, -7.47174e-55, -2.28211e-53, 1.56797e-07, 2.01783e-08, 4.12743e-09, 3.92787e-09, 2.70444e-08, 0.000469939, 1.18481e-07, 4.02572e-07, 3.32731e-08, -1.75085e-39, -3.18473e-38, 1.57657e-43, 8.45909e-44, 1.67419e-40, -2.9733e-39, -8.47929e-38, -1.41369e-38, 0.756476, 0, -7.31055e-74, -4.37156e-75, -7.44184e-57, -6.18522e-55
0.0006, 2630.94, 0.00290771, 0.000445047, 0.00263193, 0.0170354, 0.0141898, 0.205827, 5.77305e-06, 3.94231e-07, -1.00455e-37, -3.0902e-39, 6.06693e-38, 4.79996e-39, 7.0267e-38, 5.26506e-39, -4.66345e-30, -8.83031e-30, -5.59013e-36, 4.14102e-37, 4.47692e-39, 1.9153e-40, 3.50661e-40, -3.81786e-55, -1.50082e-53, 2.45243e-55, 1.90651e-54, 1.30935e-54, 2.54855e-56, 1.08795e-53, 3.7003e-54, 1.08802e-53, 1.59017e-07, 2.06263e-08, 4.28675e-09, 4.11765e-09, 2.66577e-08, 0.00048989, 1.24545e-07, 4.0917e-07, 3.46997e-08, -4.65637e-39, -1.077e-38, 5.14449e-43, 7.84396e-43, 5.99168e-40, 5.85165e-39, -1.28149e-37, -1.42424e-38, 0.756466, 0, -4.81025e-74, -2.80749e-75, -6.98839e-57, -7.55995e-55
0.00061, 2634.15, 0.00289067, 0.000438461, 0.00259492, 0.0169047, 0.0141252, 0.206072, 5.76078e-06, 3.96509e-07, -9.25975e-40, 2.2184e-39, 5.73209e-40, 7.3462e-41, 3.4415e-39, 1.66101e-40, -4.64783e-30, -8.85485e-30, -5.48477e-36, -7.12028e-38, 2.18837e-40, 6.593e-42, 1.93991e-41, -7.93335e-57, -8.77369e-55, 2.02712e-55, 2.90883e-55, -7.7554e-56, -1.21509e-57, 1.12093e-54, -4.12251e-55, 1.30423e-54, 1.61138e-07, 2.10596e-08, 4.44129e-09, 4.30262e-09, 2.63084e-08, 0.000509867, 1.306e-07, 4.1527e-07, 3.61236e-08, -5.22242e-40, -3.25124e-38, -1.18476e-43, 4.23927e-43, 1.63472e-40, -1.0518e-39, -1.27461e-37, -1.75557e-38, 0.756457, 0, 2.80109e-74, 8.90377e-76, 4.00293e-57, -2.12345e-57
0.00062, 2637.05, 0.00287517, 0.000432525, 0.00256147, 0.0167853, 0.0140658, 0.206295, 5.74953e-06, 3.98616e-07, 1.2818e-39, -8.40434e-40, -4.4205e-40, -1.26095e-41, -9.96337e-40, 3.41475e-40, -4.6335e-30, -8.87736e-30, -5.41773e-36, -7.06508e-38, -2.66056e-41, -1.81511e-42, -9.87868e-42, 9.9008e-57, -1.96625e-57, 6.2641e-57, -6.17412e-56, 3.86895e-56, 1.4001e-57, 8.63426e-55, -7.15733e-56, 9.60105e-55, 1.63169e-07, 2.14787e-08, 4.59101e-09, 4.48249e-09, 2.59928e-08, 0.000529861, 1.36641e-07, 4.20897e-07, 3.75439e-08, -4.2818e-40, -2.32182e-38, -9.09798e-44, -1.13354e-43, -8.20701e-41, -6.57767e-40, -1.29616e-37, -1.75216e-38, 0.756448, 0, -2.65209e-74, -7.77011e-76, 1.22646e-57, -2.76693e-56
0.00063, 2639.69, 0.00286108, 0.000427172, 0.0025312, 0.0166762, 0.0140113, 0.206498, 5.73917e-06, 4.00559e-07, 4.1167e-41, 5.90197e-42, -8.8033e-41, -8.30944e-42, -4.63178e-40, -9.46457e-41, -4.62037e-30, -8.89799e-30, -5.35314e-36, -6.5561e-38, -1.8963e-41, -9.65236e-43, -3.42408e-42, 1.7798e-57, 5.48926e-56, 4.65026e-58, -5.60836e-57, 1.02175e-57, 6.81676e-59, 2.40808e-55, 3.87551e-56, 2.59621e-55, 1.6512e-07, 2.18842e-08, 4.73593e-09, 4.65708e-09, 2.57075e-08, 0.000549867, 1.42665e-07, 4.26079e-07, 3.89595e-08, -4.55627e-40, -2.51521e-38, -7.70592e-44, -7.92111e-45, -5.28394e-42, -8.59547e-40, -1.31384e-37, -1.79065e-38, 0.756438, 0, -2.17663e-75, -1.23855e-76, 2.03786e-59, -4.99002e-57
0.00064, 2642.07, 0.00284827, 0.000422342, 0.0025038, 0.0165765, 0.0139613, 0.206682, 5.72961e-06, 4.02344e-07, -1.50051e-43, 9.03041e-42, -3.30293e-41, -3.17203e-42, -2.18272e-40, -5.05009e-41, -4.60836e-30, -8.91687e-30, -5.29437e-36, -6.46179e-38, -9.14993e-42, -4.60314e-43, -1.70071e-42, 7.91123e-58, 3.95412e-56, 7.4474e-58, 6.53659e-58, 1.84217e-58, 1.95093e-59, 1.2038e-55, 1.38425e-56, 1.43351e-55, 1.66998e-07, 2.22767e-08, 4.87611e-09, 4.8263e-09, 2.54495e-08, 0.000569878, 1.48668e-07, 4.30844e-07, 4.03701e-08, -4.82824e-40, -2.68727e-38, -7.85639e-44, -2.33239e-45, -5.55349e-42, -9.32125e-40, -1.37187e-37, -1.85629e-38, 0.756429, 0, -1.47046e-75, -9.63205e-77, 2.39368e-60, -4.07597e-57
0.00065, 2644.23, 0.00283664, 0.000417981, 0.00247899, 0.0164853, 0.0139154, 0.206849, 5.72076e-06, 4.0398e-07, -2.42616e-41, 3.14128e-42, 1.86e-41, 2.02709e-42, 6.92393e-41, 2.18917e-41, -4.59737e-30, -8.93413e-30, -5.24158e-36, -6.37646e-38, 1.83067e-42, 1.16074e-43, 3.54563e-43, -1.43188e-57, -5.09297e-56, -1.79608e-58, -5.60858e-58, -6.36169e-58, -1.18113e-59, -3.17136e-56, -1.43992e-56, -1.92333e-56, 1.68811e-07, 2.26569e-08, 5.01166e-09, 4.99012e-09, 2.5216e-08, 0.00058989, 1.54648e-07, 4.35218e-07, 4.1775e-08, -5.01927e-40, -2.80033e-38, -7.78346e-44, 1.02997e-45, 5.06138e-42, -1.00394e-39, -1.42309e-37, -1.91413e-38, 0.75642, 0, 1.01496e-75, 4.47944e-77, 1.29316e-59, 1.77788e-57
0.00066, 2646.18, 0.00282607, 0.000414042, 0.0024565, 0.0164018, 0.0138733, 0.207001, 5.71253e-06, 4.05475e-07, 1.23978e-40, 1.35309e-41, -8.67883e-41, -7.19811e-42, -8.61513e-41, 4.45328e-41, -4.58734e-30, -8.94989e-30, -5.19416e-36, -6.4924e-38, -7.40555e-42, -2.79703e-43, -9.05179e-43, -2.47162e-57, -1.49767e-55, 1.98149e-57, 1.3105e-56, 5.9891e-57, 1.12843e-58, 1.46946e-55, 1.08667e-56, 2.35132e-55, 1.70567e-07, 2.30256e-08, 5.14273e-09, 5.14858e-09, 2.50048e-08, 0.000609898, 1.60603e-07, 4.39229e-07, 4.31739e-08, -5.01097e-40, -2.85885e-38, -7.94284e-44, -1.1694e-45, -7.0833e-42, -9.75464e-40, -1.46977e-37, -1.96578e-38, 0.75641, 0, -1.43145e-74, -7.54381e-76, -7.24517e-61, -8.33869e-57
0.00067, 2647.95, 0.00281649, 0.000410484, 0.00243611, 0.0163254, 0.0138347, 0.207139, 5.70486e-06, 4.06839e-07, -6.09817e-41, -1.19285e-41, 3.00933e-41, 2.38532e-42, -2.40182e-41, -6.04509e-41, -4.57819e-30, -8.96427e-30, -5.15157e-36, -6.33171e-38, -6.38965e-43, -1.74965e-44, -6.01774e-44, 2.66169e-57, 1.36286e-55, -1.30768e-57, -9.46931e-57, -3.30555e-57, -6.45397e-59, -5.05646e-56, 6.21988e-57, -1.02778e-55, 1.72269e-07, 2.33834e-08, 5.26947e-09, 5.30178e-09, 2.48136e-08, 0.0006299, 1.66532e-07, 4.42903e-07, 4.45666e-08, -5.27116e-40, -2.93391e-38, -8.00351e-44, -4.99844e-46, -6.1445e-42, -1.0996e-39, -1.51583e-37, -2.01695e-38, 0.756401, 0, 9.52761e-75, 5.26046e-76, 4.29283e-60, 4.7487e-57
0.00068, 2649.55, 0.0028078, 0.000407267, 0.0024176, 0.0162554, 0.0137992, 0.207264, 5.69769e-06, 4.08079e-07, 2.41258e-41, 1.29126e-41, -2.63048e-41, -2.17555e-42, -5.57916e-41, 4.33978e-41, -4.56985e-30, -8.97737e-30, -5.1132e-36, -6.44733e-38, -4.07641e-42, -1.71872e-43, -7.80473e-43, -3.95146e-57, -1.93964e-55, 1.92778e-57, 1.32752e-56, 3.14968e-57, 6.67831e-59, 1.40415e-55, 2.60925e-57, 2.6487e-55, 1.73925e-07, 2.3731e-08, 5.39206e-09, 5.44984e-09, 2.46405e-08, 0.000649892, 1.72433e-07, 4.46264e-07, 4.59529e-08, -5.33053e-40, -3.01966e-38, -8.25721e-44, -1.38416e-46, -3.08478e-42, -1.03561e-39, -1.56078e-37, -2.06708e-38, 0.756391, 0, -1.29547e-74, -7.59112e-76, -7.73865e-60, -1.07942e-56
0.00069, 2651, 0.00279993, 0.000404358, 0.0024008, 0.0161913, 0.0137668, 0.207378, 5.69099e-06, 4.09206e-07, 2.67758e-41, -3.6741e-42, -1.36697e-41, -1.10492e-42, 7.29508e-41, -7.80616e-42, -4.56226e-30, -8.9893e-30, -5.07863e-36, -6.31698e-38, -2.96806e-43, 9.16836e-44, 8.57999e-43, 4.3987e-57, 2.04774e-55, -1.554e-57, -9.78322e-57, -2.83908e-58, -1.38887e-59, -1.7608e-55, -1.14631e-56, -3.60943e-55, 1.75538e-07, 2.4069e-08, 5.51071e-09, 5.59293e-09, 2.44837e-08, 0.000669871, 1.78306e-07, 4.49336e-07, 4.73328e-08, -5.45375e-40, -3.09929e-38, -8.0517e-44, -4.69882e-46, 4.74923e-42, -1.23095e-39, -1.60275e-37, -2.11469e-38, 0.756382, 0, 9.51535e-75, 6.12437e-76, 4.68714e-60, 1.41841e-56
0.0007, 2652.31, 0.0027928, 0.000401726, 0.00238553, 0.0161324, 0.013737, 0.207481, 5.68469e-06, 4.10226e-07, -8.33251e-41, -2.49662e-41, 6.14078e-41, 5.17169e-42, -1.51188e-41, -4.44293e-41, -4.55535e-30, -9.00015e-30, -5.04757e-36, -6.33781e-38, 1.44338e-42, 4.16732e-44, -3.76443e-43, -2.3618e-57, -9.45209e-56, -8.11475e-59, -5.79799e-57, -5.42588e-57, -1.0002e-58, 1.02635e-55, 1.90644e-56, 2.91532e-55, 1.77113e-07, 2.43982e-08, 5.62561e-09, 5.73123e-09, 2.43417e-08, 0.000689835, 1.84151e-07, 4.52141e-07, 4.87063e-08, -5.67738e-40, -3.15926e-38, -8.45315e-44, -5.77248e-46, -5.77821e-42, -1.09338e-39, -1.64531e-37, -2.1616e-38, 0.756373, 0, 6.06301e-75, 2.73099e-76, 6.65548e-60, -1.08885e-56
