z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0098233808172077317, 0.67631766780958158, -5.2245933954333224e-167, 579.97870366041184, 0.57472487553671991, 0.0088197426872013186, 1.0822241764376274e-06, 2.7361085664781779e-07, 0.17040092597106773, 3.3755143783390935e-06, 0.030778178819792491, 9.2576319727529719e-05, 2.348396302550613e-05, 6.0802084930138872e-19, 1.9906561132082299e-14, 1.535946396914299e-09, 1.275114006782038e-10, 1.4916960674391192e-05, 0.070831078455184243, 0.0061183488533325609, 0.0026595829457501351, 7.1233276592760552e-09, 0.00034292756836688896, 1.9479971260628025e-10, 2.32122420735664e-05, 6.0579568059085479e-05, 2.6609285259442254e-16, 4.3762372797619789e-06, 3.944869631818628e-11, 6.191128125440892e-05, 2.0638650421679023e-07, 0.00018279615407329765, 9.9455715553042979e-11, 5.356142313836013e-06, 2.079145886311511e-09, 1.4624588306201197e-12, 5.8663429139521384e-11, 1.9335445033384779e-09, 5.2974571292682709e-09, 4.2570282662327371e-14, 4.788484843983096e-07, 2.9705714313998448e-07, 5.957503171605194e-09, 6.5735895897810088e-10, 2.0772904810057024e-17, 1.1956638886607277e-07, 1.3254631286563142e-10, 1.7261801635059765e-15, 2.6338822065242894e-09, 3.4590541928983329e-11, 2.6527802282945302e-08, 7.3916066624887137e-11, 0.70956918766006405, -3.9200198259671584e-92, 6.0391087869008186e-09, 1.8489079170138374e-06, 3.3340989374434713e-08, 3.0421663852028252e-06, 
0.0098320058228941517, 0.70001994426399916, -5.2245945261977025e-167, 600.0, 0.55526511940812018, 0.0090085530143660664, 1.6323738724875432e-06, 3.4886227715200209e-07, 0.16882284345846207, 4.0986130382477767e-06, 0.032815266958217917, 9.9730634109702893e-05, 2.4221122886984829e-05, 1.7147776494773721e-18, 4.5811890160267458e-14, 2.3163352448692224e-09, 1.9452997015418432e-10, 1.8421755567865813e-05, 0.069731024666079416, 0.0066188445947086474, 0.0029347739887907636, 9.7880674998675631e-09, 0.00037230091072868815, 2.8439936528254322e-10, 2.5313111721161287e-05, 6.6163720395773562e-05, 5.8804333593125915e-16, 4.8090782829410884e-06, 6.2119123099171723e-11, 6.8059957899516929e-05, 2.6592819995170576e-07, 0.00020260938179840327, 1.4272323910619858e-10, 5.9994101331595835e-06, 2.3253496201439621e-09, 1.8221183003200532e-12, 7.260124985760662e-11, 2.0360101012250536e-09, 5.6632675938354755e-09, 7.8030620580207308e-14, 5.4064048965563429e-07, 2.9980114042945902e-07, 6.5829482764848791e-09, 7.0903198986537279e-10, 6.2565585027910335e-17, 1.3158709352328718e-07, 1.4298548430122138e-10, 3.6016678846089605e-15, 2.9095209285727862e-09, 3.8247910991639873e-11, 2.9299198660283924e-08, 8.2203276145862485e-11, 0.70916810160354671, -1.2235100649427278e-92, 7.9182037811159338e-09, 2.1120250655647813e-06, 4.9031274535895742e-08, 3.4132001594104451e-06, 
0.0098425054589632681, 0.730324842634684, -5.2245958460706377e-167, 625.58473789227344, 0.53222450919757058, 0.0092376461095911577, 2.6031361070015089e-06, 4.6934151106792582e-07, 0.16679612714690797, 5.1605375937016756e-06, 0.035393152552969223, 0.00010823399753085869, 2.5031098334074263e-05, 7.6316133926552476e-18, 1.1998720700340238e-13, 3.7503028176957022e-09, 3.1911115897328119e-10, 2.3717353372630155e-05, 0.068324303715938631, 0.0072659343466810094, 0.0032979620860180765, 1.4351247729602814e-08, 0.00040966972253336732, 4.5075982855554896e-10, 2.7649060244031988e-05, 7.3250506412941073e-05, 1.5107399709774619e-15, 5.3782179322023891e-06, 1.067150513388542e-10, 7.6111008012247851e-05, 3.5838645462917832e-07, 0.00022874568185494949, 2.2011101976238285e-10, 6.8678670276401298e-06, 2.6559458459326429e-09, 2.3926985058510205e-12, 9.3299251404864408e-11, 2.16601952523692e-09, 6.1274767755304695e-09, 1.5647906486120233e-13, 6.2409931888900232e-07, 2.9944230837750903e-07, 7.4099149127473471e-09, 7.7466134394494094e-10, 9.5754034158871307e-17, 1.4736996393313276e-07, 1.5489613134634706e-10, 8.3474821126187178e-15, 3.2741211929292393e-09, 4.3085127071431299e-11, 3.2960853094359334e-08, 9.3458058696836435e-11, 0.70868401110884682, -1.1819990914068225e-92, 1.0863351735563954e-08, 2.4716315846389038e-06, 7.5518246672923188e-08, 3.9131386934025257e-06, 
0.0098530050950323828, 0.76220023911109203, -5.2245962979925248e-167, 652.47720531223661, 0.50996696718495682, 0.0094666567065742561, 4.0309377000513969e-06, 6.3357066216990956e-07, 0.16464497104067738, 6.454398463306678e-06, 0.038085953289754955, 0.00011627130077295014, 2.5738814883180105e-05, 3.4234088522860741e-17, 2.9944718473902807e-13, 5.9548107160625086e-09, 5.1249350442656785e-10, 3.0422540233342454e-05, 0.066837977143744093, 0.007957713869058379, 0.0036947515200429792, 2.0971269378122737e-08, 0.00044872943391860301, 7.1379167949517685e-10, 2.9586428369961991e-05, 8.0593340063991133e-05, 3.7672977414174055e-15, 5.9978003695822796e-06, 1.8110078422829625e-10, 8.4822019943761536e-05, 4.7816565079209656e-07, 0.00025720513921697013, 3.3806951959808931e-10, 7.8432220433598028e-06, 3.0246953779986318e-09, 3.1583007933671719e-12, 1.1896191695621532e-10, 2.3028134829701136e-09, 6.6136257379864022e-09, 3.0181964031827888e-13, 7.1713920305318117e-07, 2.9486611786784872e-07, 8.3152516890522178e-09, 8.429836618378428e-10, 2.0943550710692499e-16, 1.6451645766632615e-07, 1.6514142050157061e-10, 1.8402160316601504e-14, 3.6736791246183453e-09, 4.8385625125278005e-11, 3.6965739765619947e-08, 1.0627316286902188e-10, 0.70820442449858434, -1.2123179616001995e-92, 1.4669070690611457e-08, 2.878476170263898e-06, 1.1215867313009018e-07, 4.4721407105184227e-06, 
0.0098635047311014974, 0.79561656171921213, -5.2245963144375423e-167, 680.65006087584516, 0.48854833458507091, 0.0096954046938053252, 6.0654012303538362e-06, 8.5774102772820928e-07, 0.16236800391975084, 8.007569679365853e-06, 0.040891350566201086, 0.00012357112781140821, 2.6335763354152791e-05, 1.1377586441525491e-16, 7.1027461683633098e-13, 9.2435881133144606e-09, 8.0324506354037232e-10, 3.885848351678767e-05, 0.065271658947515077, 0.0086951567819600478, 0.0041267595376209857, 3.0518411466609451e-08, 0.00048922255779912296, 1.1245967384020638e-09, 3.0958892015924576e-05, 8.8084611397838802e-05, 9.1393979220466544e-15, 6.6703247627879051e-06, 3.0296019473963389e-10, 9.4203349274587909e-05, 6.3147692417390714e-07, 0.00028798217784763852, 5.1701014826361048e-10, 8.9384325801591607e-06, 3.4357157219596026e-09, 4.1792819053815121e-12, 1.5050330271734429e-10, 2.4470599461396048e-09, 7.121136677843008e-09, 5.600841310301055e-13, 8.1984959486877722e-07, 2.8610994937128041e-07, 9.3030398119630766e-09, 9.1331900220572839e-10, 5.743793164220552e-16, 1.8308081153998941e-07, 1.7275892193830716e-10, 3.8517947786123899e-14, 4.1104110251874507e-09, 5.417950848777969e-11, 4.1330378607455642e-08, 1.2098730981525492e-10, 0.70773126555801602, -1.1925478574263174e-92, 1.943337631635467e-08, 3.3356096974297797e-06, 1.6083056317080218e-07, 5.0954971162526232e-06, 
0.0098740043671706138, 0.83053688439569684, -5.2245963502082434e-167, 710.06984488860201, 0.46800736961429079, 0.009923724760092725, 8.8811894081497803e-06, 1.164010858507594e-06, 0.15996414875828621, 9.8461831507090377e-06, 0.043806770909914215, 0.00012989746079657334, 2.681496779304514e-05, 3.8504957933755276e-16, 1.601486742492098e-12, 1.4009832083679801e-08, 1.2269102955118265e-09, 4.9410148695001905e-05, 0.063625166248742857, 0.0094791167878669133, 0.004595577465144645, 4.4212402198577969e-08, 0.00053082101985551145, 1.7572839262156382e-09, 3.1626224693547051e-05, 9.5595373350582935e-05, 2.1496255179414361e-14, 7.3983766500510591e-06, 4.9916401873205349e-10, 0.0001042601477331139, 8.2580439590536202e-07, 0.00032101465201382141, 7.8783203375520239e-10, 1.0168559119559499e-05, 3.8940503398858388e-09, 5.5303922453846734e-12, 1.8894476466659175e-10, 2.5996116830318894e-09, 7.6492866228309227e-09, 1.0011007017872296e-12, 9.3209474017293704e-07, 2.7346043119135177e-07, 1.0377357868450705e-08, 9.8486798073657231e-10, 1.1418417156746111e-15, 2.0311602041749285e-07, 1.7678256178781039e-10, 7.6604305442490608e-14, 4.5867625450752408e-09, 6.0501391747138241e-11, 4.6070671695076713e-08, 1.3805141469159814e-10, 0.7072663405037346, -1.1922387124192776e-92, 2.5162727717047838e-08, 3.8454742391302865e-06, 2.2294909135720132e-07, 5.7889619079628181e-06, 
0.0098845040032397302, 0.86691772582510551, -5.2245960037893992e-167, 740.69769390069916, 0.44836740132134378, 0.010151458362324287, 1.2675478836597792e-05, 1.5823890238997048e-06, 0.15743258024038789, 1.1998916636769486e-05, 0.046829415865231268, 0.00013508111171506542, 2.7170522984768775e-05, 1.1818444476044642e-15, 3.4403388946662865e-12, 2.0743989680364389e-08, 1.8271627982193283e-09, 6.2542227586418825e-05, 0.06189850647476678, 0.010310318161891482, 0.0051027702877014837, 6.3765455468358846e-08, 0.00057311021192462275, 2.7177730912779454e-09, 3.1504023711328645e-05, 0.00010297991893369847, 4.8996138070111433e-14, 8.1846676233400801e-06, 8.1031180475442263e-10, 0.00011499182126414809, 1.070536492845629e-06, 0.0003561681142906784, 1.1978447522805077e-09, 1.1550946291217118e-05, 4.4059836859056675e-09, 7.3035465611873015e-12, 2.3542321763829184e-10, 2.761540744445819e-09, 8.1971848027229627e-09, 1.7262569302742738e-12, 1.0535297756367944e-06, 2.5743845724898155e-07, 1.1542287033574494e-08, 1.0567824850970526e-09, 2.3330026000871243e-15, 2.2467389358613033e-07, 1.7641607131471938e-10, 1.4519267045262827e-13, 5.1054939290867387e-09, 6.7392865555997248e-11, 5.1201759319409914e-08, 1.5807178520824589e-10, 0.70681132886364151, -1.2077707628837499e-92, 3.1708962142399021e-08, 4.4095941963145844e-06, 2.9912670414427937e-07, 6.5588012096535514e-06, 
0.0098950036393088449, 0.9047099060592082, -5.2245933318199329e-167, 772.49009903780029, 0.42963819882611431, 0.010378443016476823, 1.7665387162373983e-05, 2.1528547650871087e-06, 0.15477268710053629, 1.4504469419155411e-05, 0.049956285191705099, 0.00013904534965549064, 2.7397019826859059e-05, 3.3932689383810703e-15, 7.0719219730185461e-12, 3.0080266417361867e-08, 2.6592914027919048e-09, 7.881867419854659e-05, 0.060091869334047546, 0.01118934185589786, 0.0056498766254274866, 9.1584872422236046e-08, 0.00061557562977145269, 4.1562615861960662e-09, 3.0590093020217638e-05, 0.00011008288291374709, 1.0827052110914806e-13, 9.0320839683380226e-06, 1.2981546863582421e-09, 0.00012639129330192862, 1.3778774260275911e-06, 0.00039321722690603618, 1.8204292222446174e-09, 1.3105319155724717e-05, 4.9794338133934285e-09, 9.6120569432572368e-12, 2.912043409832169e-10, 2.9341735408020973e-09, 8.7637410552461872e-09, 2.8770082365475975e-12, 1.1836433452561254e-06, 2.38753833838769e-07, 1.2801917045618726e-08, 1.128266306567869e-09, 4.6494578310730686e-15, 2.4780508382831558e-07, 1.7124165252781383e-10, 2.6357514524821826e-13, 5.6697798698714407e-09, 7.4905954377327878e-11, 5.6737877068655129e-08, 1.8184794833355438e-10, 0.70636777761866287, -1.1847199209096011e-92, 3.8715969732978069e-08, 5.0281805609875906e-06, 3.88818085246802e-07, 7.4118252709066618e-06, 
0.0099055032753779595, 0.9438593651987387, -5.2245862976611641e-167, 805.3996232352647, 0.41181795505699725, 0.010604498584864643, 2.4087601178397575e-05, 2.9275836598633691e-06, 0.15198404839304702, 1.7422983241785696e-05, 0.053184189179141965, 0.0001418205829754004, 2.7488971287844382e-05, 9.1804268616299434e-15, 1.3997719546296033e-11, 4.2898212088413312e-08, 3.7984648439526724e-09, 9.8923263658413815e-05, 0.058205629921194518, 0.012116605120794577, 0.0062384084479799404, 1.3105297224993148e-07, 0.00065760080621951437, 6.2854325339780296e-09, 2.8977056609729939e-05, 0.00011674797362887893, 2.3235259066661232e-13, 9.9437476420959985e-06, 2.0582370072700813e-09, 0.00013844393414967474, 1.7639463184911856e-06, 0.00043182412208421039, 2.77055153277097e-09, 1.4853756826558228e-05, 5.6244391669012643e-09, 1.2597566163040768e-11, 3.577032521222269e-10, 3.1191243363090094e-09, 9.3476244344551163e-09, 4.6440956482098167e-12, 1.3218208713771617e-06, 2.1823603661207273e-07, 1.4160351934111968e-08, 1.1986941331224487e-09, 8.9892822051618841e-15, 2.7255913291584609e-07, 1.6140997858301599e-10, 4.6145466286929897e-13, 6.2833195204821145e-09, 8.3107743735496579e-11, 6.2692215333852639e-08, 2.1042513365566416e-10, 0.70593709865587118, -1.1699657810464493e-92, 4.5619501420776584e-08, 5.6996222593474478e-06, 4.8999171353764387e-07, 8.3553838735635386e-06, 
0.0099160029114470759, 0.98430781542783052, -5.2245776442404039e-167, 839.37546581323272, 0.39489530544398715, 0.010829410259200404, 3.2202935019156868e-05, 3.9731813354475291e-06, 0.14906643610064219, 2.0850823506605737e-05, 0.056509743607630399, 0.00014354416289911825, 2.7440319325849263e-05, 2.3700864449478822e-14, 2.6889666637228044e-11, 6.0509105304611749e-08, 5.3555099956504844e-09, 0.00012367634424882061, 0.056240371960370232, 0.013092332092192771, 0.0068698495970231227, 1.8690228840500682e-07, 0.0006984852534248526, 9.4073946882599459e-09, 2.684308703749792e-05, 0.00012282676740148075, 4.8558954536725047e-13, 1.0923095515839011e-05, 3.2417625867293208e-09, 0.00015112603542683355, 2.2498389758279087e-06, 0.00047151380619727345, 4.2291958819255806e-09, 1.6820465253492458e-05, 6.3537640855012306e-09, 1.6441733458727487e-11, 4.3651517346966569e-10, 3.3183244697203481e-09, 9.9472119215390993e-09, 7.2780501573263631e-12, 1.4674178917650627e-06, 1.9675298994061241e-07, 1.5621714612659841e-08, 1.2677300194709016e-09, 1.7005736429207202e-14, 2.9898460671228803e-07, 1.4773369438884718e-10, 7.8574148441433681e-13, 6.9504487404678239e-09, 9.2086373551580455e-11, 6.9076768315882603e-08, 2.4515686199317692e-10, 0.70552056618208769, -1.1806192862506565e-92, 5.1753490729417139e-08, 6.4198295050376706e-06, 5.9889942109405085e-07, 9.3972927472803678e-06, 
0.0099265025475161923, 1.0259931005189462, -5.2245760183908467e-167, 874.36376721954912, 0.37885130919906179, 0.011052907896373816, 4.230786746109124e-05, 5.3729527641280513e-06, 0.14601985470237849, 2.4937449169260368e-05, 0.059929338637963875, 0.00014444384388982433, 2.7244171046963338e-05, 5.900874625507323e-14, 5.0574104013780729e-11, 8.4954732754472578e-08, 7.5026172723073264e-09, 0.00015404117351396586, 0.054196940540836562, 0.014116512254983293, 0.0075456518377509298, 2.6570079619652957e-07, 0.00073748534130878209, 1.3953053405006676e-08, 2.4418981187098877e-05, 0.00012818574612495827, 9.9169661590395724e-13, 1.1973985190401861e-05, 5.0931233583223395e-09, 0.0001644027735610838, 2.862292373652945e-06, 0.00051164738555451535, 6.4809411212329112e-09, 1.9031203453696942e-05, 7.1836584520336437e-09, 2.1385618175556872e-11, 5.2945824080066903e-10, 3.5340439771194476e-09, 1.0560527880439817e-08, 1.1102340246538714e-11, 1.6198309657365038e-06, 1.7513204251624533e-07, 1.7190149360881661e-08, 1.3354234531234354e-09, 3.154729484630812e-14, 3.2712938663684589e-07, 1.3161482853293163e-10, 1.3132397461173715e-12, 7.6762429085981587e-09, 1.0195871523406434e-10, 7.59021373165075e-08, 2.8777808898501794e-10, 0.70511931499154523, -1.1945897831578454e-92, 5.6580658040369119e-08, 7.1813903585740066e-06, 7.100645149966825e-07, 1.0545639926966208e-05, 
0.009937002183585307, 1.0688491844971311, -5.2245931261206429e-167, 910.30759146742093, 0.36366131947565039, 0.011274641299986132, 5.4753242307412561e-05, 7.2294240068211728e-06, 0.14284462630742234, 2.9902973552889282e-05, 0.063439072686224798, 0.00014480688686917113, 2.6892518869441715e-05, 1.4326928031958089e-13, 9.3930387170472156e-11, 1.1944519900360355e-07, 1.0511079630280893e-08, 0.00019111254247648017, 0.052076533237663945, 0.015188843457702553, 0.0082672269822151329, 3.7645330148870436e-07, 0.00077387090827866079, 2.0537919679503061e-08, 2.1940720075833779e-05, 0.00013271020094442909, 1.9864660850991292e-12, 1.3100837305642641e-05, 8.0129908625601552e-09, 0.00017822570543301876, 3.6334787426790373e-06, 0.00055139515729426712, 9.9701869413992061e-09, 2.1512149984486158e-05, 8.134818809241255e-09, 2.7761257391278377e-11, 6.3862975941053679e-10, 3.7689015327637586e-09, 1.1185175081346191e-08, 1.6531042369601737e-11, 1.7785552668858615e-06, 1.5409560261938428e-07, 1.8869820920218376e-08, 1.402263998206533e-09, 5.768335572665648e-14, 3.5704113290766648e-07, 1.147918971903629e-10, 2.1734514266696332e-12, 8.4665947602879742e-09, 1.1287989405328305e-10, 8.3177229750046617e-08, 3.4049246106794691e-10, 0.70473434077037367, -1.1627536468608824e-92, 5.9967408369764459e-08, 7.9725154825904365e-06, 8.166552648420601e-07, 1.1808397251591627e-05, 
0.0099475018196544217, 1.1128057703436935, -5.2245449381499013e-167, 947.14659491596603, 0.34929667121507746, 0.011494150936819067, 6.9968113796379714e-05, 9.6675022094625309e-06, 0.13954152606797637, 3.6055584323027199e-05, 0.067034643927250684, 0.00014494021887359067, 2.6376270678246872e-05, 3.4249426499371011e-13, 1.7352080351475945e-10, 1.6897023773541999e-07, 1.4803732284443598e-08, 0.00023608079355292929, 0.049880836399761735, 0.01630865608483862, 0.0090359335799680141, 5.3130717536797365e-07, 0.00080698160381317569, 3.0038285326894792e-08, 1.9603994520818232e-05, 0.00013630467101998799, 3.9160620684509423e-12, 1.4308824145377e-05, 1.2661676890351295e-08, 0.00019252987987327283, 4.5993895513213298e-06, 0.00058971352015223613, 1.5382611793993062e-08, 2.4287991171680314e-05, 9.2336080122684708e-09, 3.6042611218391011e-11, 7.6647600449333472e-10, 4.0258576133481449e-09, 1.1818258739460795e-08, 2.4092807218928419e-11, 1.9432223446817095e-06, 1.3421905146922758e-07, 2.066490900635562e-08, 1.4691844442385849e-09, 1.04386969544732e-13, 3.8876785066411289e-07, 9.8977259836901747e-11, 3.5879607735259989e-12, 9.3282479937587408e-09, 1.2505502836325089e-10, 9.09087760825899e-08, 4.0607369011725427e-10, 0.70436650393188605, -1.1511611506187151e-92, 6.2327009635870538e-08, 8.7757943062605103e-06, 9.1139581523430819e-07, 1.3192736689616694e-05, 
0.0099580014557235381, 1.1577876246226535, -5.223952108578385e-167, 984.81645741527018, 0.3357261309294538, 0.011710833474585255, 8.848539452173763e-05, 1.2838724309235773e-05, 0.1361119679119403, 4.3808943364951841e-05, 0.070711194874311989, 0.00014512894733231251, 2.568535154721753e-05, 8.1199978733809873e-13, 3.204281123586226e-10, 2.4113427631274435e-07, 2.1026363024395412e-08, 0.00029016517288723306, 0.047612209944972242, 0.017474814988075918, 0.009853056656320738, 7.4631919485021834e-07, 0.00083626593550108577, 4.3691372420165747e-08, 1.7536227258367157e-05, 0.00013889078168986135, 7.6175928627514529e-12, 1.5604111498838901e-05, 2.0123685391950673e-08, 0.00020723047671981096, 5.7962889579400104e-06, 0.00062533207808316898, 2.3758583944691919e-08, 2.7379144445826638e-05, 1.0513591592252072e-08, 4.6928119563610515e-11, 9.1587411140196781e-10, 4.3081842326038942e-09, 1.2456304745555331e-08, 3.4462160932495771e-11, 2.1136168069712505e-06, 1.1591263828035912e-07, 2.2579596573727021e-08, 1.5375136661129416e-09, 1.8759088598659594e-13, 4.2235841758015632e-07, 8.5522546863449408e-11, 5.9363676824681892e-12, 1.0268761735510041e-08, 1.3875341291620605e-10, 9.910057142897588e-08, 4.8798273657317995e-10, 0.7040165404935681, -1.1662091352426967e-92, 6.4494059040063478e-08, 9.566884997457936e-06, 9.8801705295754314e-07, 1.4703931630679006e-05, 
0.0099685010917926545, 1.2037149272439178, -5.2203068640027549e-167, 1023.2492104674836, 0.3229167584508939, 0.011923901411481494, 0.00011096602977702271, 1.6926972678198687e-05, 0.13255824107121117, 5.3700454463999376e-05, 0.074463105769790455, 0.00014560075803003071, 2.4809068086303803e-05, 1.9175984324553148e-12, 5.9291913334524713e-10, 3.4727284189239346e-07, 3.0143750857560172e-08, 0.00035451100170529645, 0.045273922263606617, 0.018685594896905359, 0.010719778235524609, 1.0421931986587596e-06, 0.00086129399341195053, 6.3222192107559993e-08, 1.5792285862767218e-05, 0.00014040412345135001, 1.4643813301694697e-11, 1.6994152424529741e-05, 3.2160926047051299e-08, 0.00022221842198166903, 7.2548785605030824e-06, 0.00065675980681034057, 3.6643145725701376e-08, 3.079831354738576e-05, 1.2017433951947644e-08, 6.1476269945455151e-11, 1.0902224985423009e-09, 4.6194023483023871e-09, 1.3095173038848969e-08, 4.8498123309417638e-11, 2.2896748149394402e-06, 9.9424237278044127e-08, 2.4618048305723788e-08, 1.6088906252684286e-09, 3.3546761063408185e-13, 4.5786289073356309e-07, 7.5245834513155152e-11, 9.8634851389325359e-12, 1.1296371510372593e-08, 1.5432530639542828e-10, 1.0775232748246494e-07, 5.9050062842787737e-10, 0.70368508236768279, -1.1280864471383722e-92, 6.739349608438886e-08, 1.031341676874574e-05, 1.0429453932351978e-06, 1.6343721754536385e-05, 
0.0099790007278617691, 1.2504966030402482, -5.2084040985332484e-167, 1062.367639247557, 0.31083637700577338, 0.012132337669533675, 0.0001382193794497063, 2.2155861848221117e-05, 0.12888377560147227, 6.6411453552237175e-05, 0.078283759181632065, 0.00014650075903772125, 2.3736906508062359e-05, 4.5181914376110104e-12, 1.099444179851363e-09, 5.0388253212583289e-07, 4.3565145207167044e-08, 0.0004300458679511028, 0.042870418953494263, 0.0199385326041117, 0.011637141524573883, 1.4448234901306296e-06, 0.00088174637332049278, 9.0995515707058891e-08, 1.4369053836307786e-05, 0.00014079192396969546, 2.7830538817118794e-11, 1.8488024433885094e-05, 5.158399777611914e-08, 0.00023735394305013279, 8.9921743317331208e-06, 0.00068232132049887305, 5.6270836031433421e-08, 3.454690048690789e-05, 1.3799168636258935e-08, 8.1331544976345153e-11, 1.2935349230549473e-09, 4.9631775567321334e-09, 1.3729970718862797e-08, 6.7287624461612464e-11, 2.4714706299834417e-06, 8.4857114176602816e-08, 2.6784387576262373e-08, 1.6851578057558502e-09, 5.9742662213717211e-13, 4.9533267483235767e-07, 6.8474822995826909e-11, 1.6447717215125278e-11, 1.241970620297142e-08, 1.7222118871526829e-10, 1.168580577687297e-07, 7.1887582205432838e-10, 0.70337268697126976, -1.1363111658750567e-92, 7.1727871004492372e-08, 1.0974586992263734e-05, 1.0765966351765587e-06, 1.8108068012619754e-05, 
0.0099895003639308838, 1.298006028085851, -5.1761273419816564e-167, 1102.0647851930578, 0.29945923056509655, 0.012334847577127762, 0.00017121837889919292, 2.8797907979489235e-05, 0.1250933929743677, 8.2789840469663697e-05, 0.082165325122101895, 0.00014787872099305039, 2.2460039671805312e-05, 1.0613762301015939e-11, 2.0392933199944519e-09, 7.3430980624930932e-07, 6.329873839859853e-08, 0.00051729372143977928, 0.040407590045966058, 0.021230268146767723, 0.012606018528641788, 1.9853913881218196e-06, 0.00089738978016504331, 1.3017985372148288e-07, 1.3227662664644045e-05, 0.00014001252878744353, 5.2251480669459941e-11, 2.0096781993202592e-05, 8.2757749317049086e-08, 0.00025245671447234768, 1.1001812126466996e-05, 0.000700234157078108, 8.5771263606255503e-08, 3.8611887170311471e-05, 1.5926808525727552e-08, 1.0910369300913491e-10, 1.5305324622452292e-09, 5.3431646298351695e-09, 1.4354975429325557e-08, 9.2186265299650923e-11, 2.6591989512518898e-06, 7.2196391993531195e-08, 2.9082696726913609e-08, 1.7682520375281421e-09, 1.0588924266165899e-12, 5.3482096187099854e-07, 6.52561388657721e-11, 2.7452001583095002e-11, 1.3647317480227508e-08, 1.9301315779256214e-10, 1.2640397298074364e-07, 8.794837980843007e-10, 0.70307987036336994, -1.1441883880496992e-92, 7.7840229680656126e-08, 1.1502118177206486e-05, 1.093562221061292e-06, 1.9984334581373976e-05, 
0.01, 1.3460963927332272, -5.1058370629213816e-167, 1142.2172302310787, 0.28876080350315858, 0.012529803780443381, 0.00021110651469135336, 3.7185739266932986e-05, 0.1211936394341884, 0.00010387420861550889, 0.086098461355995054, 0.00014968788023017683, 2.0973899893895086e-05, 2.4784195692306047e-11, 3.7713897616694104e-09, 1.0704286536405306e-06, 9.2121375850566245e-08, 0.00061615342780585057, 0.037893087522944367, 0.022556338439032351, 0.013627054111903658, 2.699778357510285e-06, 0.00090805019232542824, 1.8489830761162028e-07, 1.2312627234921552e-05, 0.00013803751591776609, 9.6757969735840558e-11, 2.1833675045821012e-05, 1.3221572303834664e-07, 0.00026729073473322874, 1.3244502960754517e-05, 0.00070873265041793447, 1.2936224746636637e-07, 4.2963291685275178e-05, 1.8485089653586889e-08, 1.4899954799692017e-10, 1.8067149383550729e-09, 5.7627760139961133e-09, 1.4963556700662638e-08, 1.2486172506845145e-10, 2.853152668770367e-06, 6.1339331737692932e-08, 3.1516978270230215e-08, 1.8600994248694631e-09, 1.8646589750373973e-12, 5.76382254390603e-07, 6.5623669313268737e-11, 4.5662452937365278e-11, 1.4986924557454603e-08, 2.174166311754087e-10, 1.3636548970530357e-07, 1.0799904720131607e-09, 0.70280715917318404, -1.1455430399154811e-92, 8.5724657378526261e-08, 1.1843247943333552e-05, 1.1013245850087974e-06, 2.1948020398036034e-05, 
0.010009765625, 1.3911956453745995, -5.0181266138996667e-158, 1179.8446172793128, 0.27939981563716981, 0.012702750045131807, 0.00025562604532849395, 4.6932111808287371e-05, 0.11747138648958694, 0.00012886914759701527, 0.089797526505490707, 0.00015163914028166461, 1.9404868505752684e-05, 5.4266986559583512e-11, 6.6512898804075101e-09, 1.5157461240470666e-06, 1.3040315450913055e-07, 0.00071778818233015761, 0.035513732897482692, 0.023816905216526598, 0.014625120464189461, 3.5562161630700003e-06, 0.00091337183639771862, 2.5440539594042218e-07, 1.1611540082636301e-05, 0.00013511254889464786, 1.694809765435573e-10, 2.3580194542167658e-05, 2.0304982738310211e-07, 0.0002805822285839522, 1.5471213850919034e-05, 0.00070675935507597952, 1.875065584873291e-07, 4.7228655451714859e-05, 2.1348384958747147e-08, 2.032093678091461e-10, 2.1048319764821541e-09, 6.1917430997823416e-09, 1.5508684584816341e-08, 1.6404915202547005e-10, 3.0397041598798485e-06, 5.2706304051482312e-08, 3.3909680271802544e-08, 1.9551524919314948e-09, 3.1380543801241412e-12, 6.16999828395527e-07, 6.9436297214246909e-11, 7.28938505043286e-11, 1.6340380149180999e-08, 2.4418103877884046e-10, 1.4598067598007996e-07, 1.3107957881851719e-09, 0.70257182390099826, -1.1115190926637502e-92, 9.4404248555341709e-08, 1.194675221473254e-05, 1.1075903236516279e-06, 2.3819645284590515e-05, 
