1.116477e-02, -3.534101e-01, 1.972489e+02, 3.963264e+02, 2.308993e-05, 2.416811e-10, 8.937383e-07, 1.640114e-01, 3.271121e-06, 4.397615e-03, 4.465919e-06, 3.467765e-06, 8.315558e-01, 5.663151e-22
1.119318e-02, -3.443382e-01, 1.948676e+02, 3.743905e+02, 2.107363e-05, 1.027171e-10, 6.348021e-07, 1.646459e-01, 2.329846e-06, 3.437254e-03, 2.868167e-06, 2.664300e-06, 8.318873e-01, 4.271603e-22
1.122159e-02, -3.387620e-01, 1.928167e+02, 3.569305e+02, 1.916197e-05, 4.812575e-11, 4.594419e-07, 1.651500e-01, 1.686514e-06, 2.661607e-03, 1.873039e-06, 2.025755e-06, 8.321632e-01, 3.198215e-22
1.125000e-02, -3.363591e-01, 1.910646e+02, 3.433554e+02, 1.736779e-05, 2.400467e-11, 3.382793e-07, 1.655424e-01, 1.239968e-06, 2.049947e-03, 1.247891e-06, 1.532175e-06, 8.323860e-01, 2.388289e-22
1.130682e-02, -3.390218e-01, 1.882347e+02, 3.249773e+02, 1.411614e-05, 7.272263e-12, 1.944010e-07, 1.660812e-01, 7.081842e-07, 1.198833e-03, 6.022360e-07, 8.629675e-07, 8.327035e-01, 1.322749e-22
1.136364e-02, -3.486251e-01, 1.860483e+02, 3.143155e+02, 1.138352e-05, 2.458536e-12, 1.158814e-07, 1.663950e-01, 4.191389e-07, 6.980482e-04, 3.055404e-07, 4.847605e-07, 8.328943e-01, 7.345402e-23
1.147727e-02, -3.790870e-01, 1.826759e+02, 3.047582e+02, 7.241387e-06, 3.832559e-13, 4.587482e-08, 1.666821e-01, 1.637726e-07, 2.377776e-04, 9.269903e-08, 1.534931e-07, 8.330725e-01, 2.318746e-23
1.159091e-02, -4.159030e-01, 1.799115e+02, 3.014790e+02, 4.505491e-06, 6.298978e-14, 1.805012e-08, 1.667830e-01, 6.357010e-08, 7.620687e-05, 2.741079e-08, 4.529547e-08, 8.331361e-01, 6.881502e-24
1.170455e-02, -4.549724e-01, 1.773769e+02, 3.004463e+02, 2.769766e-06, 1.081921e-14, 7.065126e-09, 1.668161e-01, 2.454205e-08, 2.377888e-05, 7.953572e-09, 1.294147e-08, 8.331573e-01, 1.985763e-24
1.181818e-02, -4.945097e-01, 1.749174e+02, 3.001433e+02, 1.707702e-06, 2.088422e-15, 2.884554e-09, 1.668263e-01, 9.895494e-09, 7.871982e-06, 2.473335e-09, 3.952047e-09, 8.331641e-01, 6.125251e-25
1.204545e-02, -5.726783e-01, 1.700458e+02, 3.000205e+02, 6.643087e-07, 1.196991e-16, 5.837245e-10, 1.668308e-01, 1.967291e-09, 1.177247e-06, 3.364150e-10, 5.283071e-10, 8.331673e-01, 8.326828e-26
1.227273e-02, -6.488269e-01, 1.651854e+02, 3.000032e+02, 2.630965e-07, 8.329490e-18, 1.267419e-10, 1.668316e-01, 4.202462e-10, 1.925779e-07, 5.023618e-11, 7.771602e-11, 8.331680e-01, 1.245200e-26
1.272727e-02, -7.945683e-01, 1.554683e+02, 3.000002e+02, 4.740385e-08, 1.038469e-19, 1.029958e-11, 1.668317e-01, 3.349199e-11, 1.117867e-08, 2.604658e-12, 3.990709e-12, 8.331682e-01, 6.519171e-28
1.318182e-02, -9.314853e-01, 1.457515e+02, 3.000000e+02, 7.766806e-09, 1.108137e-21, 7.376389e-13, 1.668318e-01, 2.351158e-12, 5.669234e-10, 1.175110e-13, 1.785574e-13, 8.331682e-01, 2.975322e-29
1.363636e-02, -1.059570e+00, 1.360347e+02, 3.000000e+02, 1.381006e-09, 1.294508e-22, 5.964798e-14, 1.668318e-01, 1.864879e-13, 3.279788e-11, 6.072172e-15, 9.140568e-15, 8.331682e-01, 1.553015e-30
1.454545e-02, -1.289239e+00, 1.166012e+02, 3.000000e+02, 8.893388e-11, -2.581556e-24, 1.595048e-15, 1.668318e-01, 4.884742e-15, 6.147234e-13, 1.007454e-16, 1.507003e-16, 8.331682e-01, 2.613120e-32
1.545455e-02, -1.483574e+00, 9.716764e+01, 3.000000e+02, 5.108447e-12, -6.868752e-29, 3.748972e-17, 1.668318e-01, 1.124333e-16, 1.009329e-14, 1.465602e-18, 2.174348e-18, 8.331682e-01, 3.848653e-34
1.636364e-02, -1.642576e+00, 7.773411e+01, 3.000000e+02, 3.419917e-13, 5.655750e-32, 1.046441e-18, 1.668318e-01, 3.074238e-18, 1.976243e-16, 2.545172e-20, 3.743845e-20, 8.331682e-01, 6.766157e-36
1.818182e-02, -1.854578e+00, 3.886706e+01, 3.000000e+02, 8.045980e-15, 1.355216e-35, 9.929154e-21, 1.668318e-01, 2.856050e-20, 1.306204e-18, 1.489289e-22, 2.171157e-22, 8.331682e-01, 4.008777e-38
2.000000e-02, -1.925245e+00, 0.000000e+00, 3.000000e+02, 1.826600e-16, 4.771501e-37, 9.081793e-23, 1.668318e-01, 2.557665e-22, 8.320531e-21, 8.398159e-25, 1.214598e-24, 8.331682e-01, 2.288908e-40
