1.181818e-02, -4.942675e-01, 1.749588e+02, 3.001523e+02, 1.716513e-06, 2.178611e-15, 2.958722e-09, 1.668364e-01, 1.015651e-08, 8.335471e-06, 2.620153e-09, 4.175857e-09, 8.331535e-01
1.204545e-02, -5.724405e-01, 1.700852e+02, 3.000218e+02, 6.678999e-07, 1.245207e-16, 5.989042e-10, 1.668412e-01, 2.019752e-09, 1.247001e-06, 3.563961e-10, 5.584310e-10, 8.331569e-01
1.227273e-02, -6.486045e-01, 1.652237e+02, 3.000034e+02, 2.645695e-07, 8.645795e-18, 1.300687e-10, 1.668420e-01, 4.315529e-10, 2.040442e-07, 5.322297e-11, 8.217212e-11, 8.331575e-01
1.272727e-02, -7.943791e-01, 1.555042e+02, 3.000002e+02, 4.767898e-08, 1.075811e-19, 1.057214e-11, 1.668422e-01, 3.440013e-11, 1.184686e-08, 2.759980e-12, 4.220606e-12, 8.331578e-01
1.318182e-02, -9.313276e-01, 1.457852e+02, 3.000000e+02, 7.813133e-09, 1.146736e-21, 7.572754e-13, 1.668422e-01, 2.415269e-12, 6.009059e-10, 1.245276e-13, 1.888831e-13, 8.331578e-01
1.363636e-02, -1.059442e+00, 1.360661e+02, 3.000000e+02, 1.389403e-09, 1.944693e-23, 6.124242e-14, 1.668422e-01, 1.915919e-13, 3.476772e-11, 6.426039e-15, 9.671323e-15, 8.331578e-01
1.454545e-02, -1.289164e+00, 1.166281e+02, 3.000000e+02, 8.948169e-11, 6.380816e-27, 1.637773e-15, 1.668422e-01, 5.018671e-15, 6.516802e-13, 1.068082e-16, 1.594839e-16, 8.331578e-01
1.545455e-02, -1.483544e+00, 9.719011e+01, 3.000000e+02, 5.140146e-12, 4.167863e-29, 3.849461e-17, 1.668422e-01, 1.155173e-16, 1.070030e-14, 1.553757e-18, 2.301627e-18, 8.331578e-01
1.636364e-02, -1.642582e+00, 7.775208e+01, 3.000000e+02, 3.441215e-13, 6.222340e-32, 1.074486e-18, 1.668422e-01, 3.158513e-18, 2.095085e-16, 2.698246e-20, 3.965305e-20, 8.331578e-01
1.818182e-02, -1.854633e+00, 3.887604e+01, 3.000000e+02, 8.096075e-15, 1.405620e-35, 1.019494e-20, 1.668422e-01, 2.934225e-20, 1.384712e-18, 1.578809e-22, 2.301441e-22, 8.331578e-01
2.000000e-02, -1.925317e+00, 0.000000e+00, 3.000000e+02, 1.837957e-16, 4.948927e-37, 9.324517e-23, 1.668422e-01, 2.627569e-22, 8.820295e-21, 8.902653e-25, 1.287438e-24, 8.331578e-01
