0.594666, 300.003, 0.040551, 2.35067e-12, 4.0058e-12, 1.70185e-13, 0.199521, 7.97776e-13, 5.20825e-11, 2.51143e-07, 4.20623e-08, -1.94405e-36, 2.24835e-32, 5.20481e-22, 2.70442e-23, 1.53616e-11, 0.0499002, 8.07533e-17, 7.79564e-18, 1.21436e-22, 3.34116e-11, 1.75049e-24, 6.70714e-13, 1.63319e-16, -3.29642e-37, -3.20648e-29, 1.02285e-37, 2.40054e-23, 7.19322e-25, 1.13134e-15, -1.79532e-42, 3.51758e-35, -2.86159e-46, 2.42339e-35, 4.90536e-30, 8.02834e-45, 2.63931e-53, 4.63654e-22, 1.97059e-27, 1.11603e-28, 2.72795e-24, 1.83912e-31, -8.86666e-52, 5.27338e-35, 3.15388e-39, 9.607e-33, 1.8308e-43, 2.73937e-52, -1.41463e-37, -6.56839e-35, 0.741078, 0.00950099, 3.76372e-35, 1.03394e-29, 8.15279e-35, 1.40935e-30, 
0.595711, 300.003, 0.0405509, 2.624e-12, 4.24789e-12, 1.83927e-13, 0.199521, 9.11162e-13, 5.98858e-11, 2.63059e-07, 4.65416e-08, -3.21875e-36, 3.00134e-32, 6.55194e-22, 3.4044e-23, 1.69693e-11, 0.0499002, 1.03009e-16, 9.89355e-18, 1.61701e-22, 3.90271e-11, 2.168e-24, 7.76224e-13, 2.03481e-16, -3.90317e-37, -3.12485e-29, 1.57192e-37, 3.22995e-23, 9.73307e-25, 1.39427e-15, -1.89308e-42, 5.61873e-35, -3.2052e-46, 2.95722e-35, 5.62222e-30, 1.07101e-44, 4.13169e-53, 4.91679e-22, 2.30738e-27, 2.17581e-28, 2.97934e-24, 2.12929e-31, -8.43595e-52, 5.13917e-35, 4.24656e-39, 1.28244e-32, 2.80518e-43, 3.06817e-52, -1.3786e-37, -6.40113e-35, 0.741078, 0.00950099, 5.48723e-35, 1.54413e-29, 1.18871e-34, 2.05887e-30, 
0.596757, 300.003, 0.0405508, 2.9271e-12, 4.50394e-12, 1.98555e-13, 0.199521, 1.03927e-12, 6.87958e-11, 2.75376e-07, 5.14423e-08, -2.00445e-36, 3.99554e-32, 8.22642e-22, 4.27447e-23, 1.87199e-11, 0.0499002, 1.31274e-16, 1.25285e-17, 2.14698e-22, 4.55094e-11, 2.68012e-24, 8.96584e-13, 2.53308e-16, -1.27259e-37, -3.0453e-29, 2.41646e-37, 4.35309e-23, 1.31765e-24, 1.71426e-15, -1.98854e-42, 8.94457e-35, -3.58682e-46, 3.60193e-35, 6.43482e-30, 1.42108e-44, 6.39601e-53, 5.21319e-22, 2.68354e-27, 3.4498e-28, 3.25005e-24, 2.46115e-31, -7.84843e-52, 5.0084e-35, 5.71697e-39, 1.70726e-32, 4.23099e-43, 3.43337e-52, -1.34348e-37, -6.23812e-35, 0.741078, 0.00950099, 8.00473e-35, 2.30642e-29, 1.73431e-34, 3.00845e-30, 
0.597803, 300.003, 0.0405507, 3.26294e-12, 4.77469e-12, 2.14112e-13, 0.199521, 1.18373e-12, 7.89555e-11, 2.88097e-07, 5.67974e-08, -1.88466e-36, 5.30407e-32, 1.03012e-21, 5.35255e-23, 2.06225e-11, 0.0499002, 1.67121e-16, 1.58292e-17, 2.84218e-22, 5.29771e-11, 3.30698e-24, 1.03356e-12, 3.15023e-16, -6.84309e-37, -2.96777e-29, 3.71426e-37, 5.87425e-23, 1.78394e-24, 2.10262e-15, -2.09185e-42, 1.41891e-34, -4.01006e-46, 4.38146e-35, 7.35581e-30, 1.87725e-44, 9.80488e-53, 5.52662e-22, 3.10342e-27, 4.97508e-28, 3.54122e-24, 2.84025e-31, -7.06561e-52, 4.88098e-35, 7.68365e-39, 2.26637e-32, 6.29967e-43, 3.83839e-52, -1.30925e-37, -6.07925e-35, 0.741078, 0.00950099, 1.16801e-34, 3.44403e-29, 2.53114e-34, 4.39547e-30, 
0.598848, 300.003, 0.0405507, 3.63479e-12, 5.06095e-12, 2.30645e-13, 0.199521, 1.34633e-12, 9.05236e-11, 3.01228e-07, 6.26417e-08, -2.9518e-36, 7.02064e-32, 1.28638e-21, 6.68407e-23, 2.26865e-11, 0.0499002, 2.12521e-16, 1.99523e-17, 3.75097e-22, 6.15623e-11, 4.07265e-24, 1.18908e-12, 3.91324e-16, -1.04116e-36, -2.89222e-29, 5.70576e-37, 7.9339e-23, 2.41433e-24, 2.5726e-15, -2.19507e-42, 2.24268e-34, -4.47871e-46, 5.32345e-35, 8.40115e-30, 2.47015e-44, 1.49154e-52, 5.85801e-22, 3.57189e-27, 6.79452e-28, 3.85407e-24, 3.27285e-31, -6.08351e-52, 4.75682e-35, 1.03138e-38, 2.99984e-32, 9.27813e-43, 4.28689e-52, -1.27587e-37, -5.92443e-35, 0.741078, 0.00950099, 1.70405e-34, 5.13901e-29, 3.69392e-34, 6.41881e-30, 
0.599894, 300.004, 0.0405506, 4.04619e-12, 5.36356e-12, 2.48205e-13, 0.19952, 1.52897e-12, 1.03676e-10, 3.14773e-07, 6.90122e-08, -2.98106e-36, 9.26496e-32, 1.60182e-21, 8.32312e-23, 2.49209e-11, 0.0499002, 2.69926e-16, 2.50879e-17, 4.93473e-22, 7.14119e-11, 5.00589e-24, 1.36523e-12, 4.8547e-16, -5.79001e-37, -2.81858e-29, 8.75595e-37, 1.07207e-22, 3.26484e-24, 3.13971e-15, -2.29928e-42, 3.53141e-34, -4.99683e-46, 6.46141e-35, 9.57995e-30, 3.23901e-44, 2.25357e-52, 6.20834e-22, 4.09416e-27, 8.95772e-28, 4.18985e-24, 3.76591e-31, -4.87154e-52, 4.63586e-35, 1.38208e-38, 3.95882e-32, 1.35364e-42, 4.78275e-52, -1.24332e-37, -5.77355e-35, 0.741078, 0.00950099, 2.48468e-34, 7.65909e-29, 5.38861e-34, 9.36538e-30, 
0.600939, 300.004, 0.0405504, 4.50101e-12, 5.68341e-12, 2.66842e-13, 0.19952, 1.7337e-12, 1.18605e-10, 3.28736e-07, 7.59477e-08, -5.06856e-36, 1.21892e-31, 1.98879e-21, 1.03339e-22, 2.7335e-11, 0.0499002, 3.4239e-16, 3.14661e-17, 6.47109e-22, 8.26882e-11, 6.1409e-24, 1.56426e-12, 6.01389e-16, -3.76775e-37, -2.7468e-29, 1.34165e-36, 1.44869e-22, 4.40956e-24, 3.82196e-15, -2.40866e-42, 5.53912e-34, -5.56869e-46, 7.82657e-35, 1.09137e-29, 4.23111e-44, 3.38442e-52, 6.57863e-22, 4.67596e-27, 1.15217e-27, 4.5499e-24, 4.32715e-31, -3.51778e-52, 4.51803e-35, 1.84853e-38, 5.20832e-32, 1.95842e-42, 5.33008e-52, -1.21157e-37, -5.62651e-35, 0.741078, 0.00950099, 3.61927e-34, 1.13963e-28, 7.85455e-34, 1.36475e-29, 
0.601985, 300.004, 0.0405503, 5.00347e-12, 6.02141e-12, 2.86613e-13, 0.19952, 1.96272e-12, 1.35526e-10, 3.43122e-07, 8.34894e-08, -3.97001e-36, 1.59861e-31, 2.46186e-21, 1.2792e-22, 2.99379e-11, 0.0499002, 4.337e-16, 3.93635e-17, 8.45767e-22, 9.55703e-11, 7.51827e-24, 1.78858e-12, 7.43791e-16, -9.84803e-37, -2.67684e-29, 2.05175e-36, 1.95689e-22, 5.94601e-24, 4.64023e-15, -2.51899e-42, 8.65346e-34, -6.19881e-46, 9.47491e-35, 1.24215e-29, 5.51136e-44, 5.05235e-52, 6.96995e-22, 5.32358e-27, 1.45519e-27, 4.9356e-24, 4.96537e-31, -1.92105e-52, 4.40326e-35, 2.46567e-38, 6.83066e-32, 2.812e-42, 5.9332e-52, -1.18058e-37, -5.48321e-35, 0.741078, 0.00950099, 5.26427e-34, 1.6922e-28, 1.14356e-33, 1.98553e-29, 
0.603031, 300.004, 0.0405502, 5.55815e-12, 6.37855e-12, 3.07576e-13, 0.19952, 2.21838e-12, 1.54673e-10, 3.57936e-07, 9.16806e-08, -3.04342e-36, 2.08983e-31, 3.03813e-21, 1.57864e-22, 3.27384e-11, 0.0499002, 5.48537e-16, 4.91119e-17, 1.10167e-21, 1.10255e-10, 9.18606e-24, 2.0408e-12, 9.18305e-16, -1.21152e-36, -2.60865e-29, 3.13016e-36, 2.64133e-22, 8.00188e-24, 5.61861e-15, -2.62814e-42, 1.3463e-33, -6.8919e-46, 1.14576e-34, 1.41203e-29, 7.15727e-44, 7.5066e-52, 7.38343e-22, 6.04382e-27, 1.8124e-27, 5.34841e-24, 5.69051e-31, -1.36244e-53, 4.29151e-35, 3.28398e-38, 8.92957e-32, 4.00964e-42, 6.59667e-52, -1.15032e-37, -5.34355e-35, 0.741078, 0.00950099, 7.64237e-34, 2.50643e-28, 1.66236e-33, 2.88297e-29, 
0.604076, 300.005, 0.0405501, 6.17003e-12, 6.75586e-12, 3.29792e-13, 0.19952, 2.50316e-12, 1.76302e-10, 3.73181e-07, 1.00567e-07, -6.67934e-36, 2.72304e-31, 3.73758e-21, 1.94208e-22, 3.57452e-11, 0.0499002, 6.92675e-16, 6.11072e-17, 1.43006e-21, 1.26959e-10, 1.1201e-23, 2.32367e-12, 1.13163e-15, -7.3378e-37, -2.54216e-29, 4.76188e-36, 3.56103e-22, 1.07435e-23, 6.78471e-15, -2.73657e-42, 2.08567e-33, -7.6529e-46, 1.38334e-34, 1.60358e-29, 9.26551e-44, 1.10955e-51, 7.82027e-22, 6.8441e-27, 2.23241e-27, 5.78985e-24, 6.5136e-31, 1.77079e-52, 4.18272e-35, 4.3625e-38, 1.16352e-31, 5.68041e-42, 7.32525e-52, -1.12074e-37, -5.20744e-35, 0.741078, 0.00950099, 1.10688e-33, 3.70166e-28, 2.41198e-33, 4.17636e-29, 
0.605122, 300.005, 0.04055, 6.84454e-12, 7.15439e-12, 3.53328e-13, 0.19952, 2.81968e-12, 2.00693e-10, 3.88863e-07, 1.10196e-07, -5.62171e-36, 3.53627e-31, 4.5834e-21, 2.38159e-22, 3.89665e-11, 0.0499002, 8.73205e-16, 7.58195e-17, 1.84982e-21, 1.45918e-10, 1.36299e-23, 2.64013e-12, 1.39171e-15, -8.51625e-38, -2.47732e-29, 7.22081e-36, 4.79362e-22, 1.43863e-23, 8.17009e-15, -2.84497e-42, 3.21697e-33, -8.48693e-46, 1.66878e-34, 1.81921e-29, 1.19622e-43, 1.6319e-51, 8.2817e-22, 7.73247e-27, 2.72511e-27, 6.26154e-24, 7.44682e-31, 3.83843e-52, 4.07687e-35, 5.77958e-38, 1.511e-31, 7.99833e-42, 8.12392e-52, -1.09179e-37, -5.0748e-35, 0.741078, 0.00950099, 1.59872e-33, 5.44894e-28, 3.49183e-33, 6.03406e-29, 
0.606168, 300.005, 0.0405498, 7.58757e-12, 7.57529e-12, 3.78252e-13, 0.19952, 3.17071e-12, 2.28151e-10, 4.04988e-07, 1.20619e-07, -7.76415e-36, 4.57678e-31, 5.60241e-21, 2.91108e-22, 4.24099e-11, 0.0499002, 1.09882e-15, 9.38053e-17, 2.38426e-21, 1.67389e-10, 1.65512e-23, 2.99327e-12, 1.70791e-15, -2.80963e-37, -2.41407e-29, 1.091e-35, 6.44077e-22, 1.92076e-23, 9.81062e-15, -2.94361e-42, 4.93963e-33, -9.39928e-46, 2.01082e-34, 2.0623e-29, 1.53997e-43, 2.38958e-51, 8.76904e-22, 8.71778e-27, 3.30178e-27, 6.76516e-24, 8.50397e-31, 5.98239e-52, 3.97394e-35, 7.64134e-38, 1.95558e-31, 1.11967e-41, 8.99784e-52, -1.06341e-37, -4.94553e-35, 0.741078, 0.00950099, 2.30182e-33, 7.99188e-28, 5.0423e-33, 8.69258e-29, 
0.607213, 300.006, 0.0405497, 8.40551e-12, 8.01974e-12, 4.04638e-13, 0.19952, 3.55917e-12, 2.59008e-10, 4.21561e-07, 1.31889e-07, 2.54209e-38, 5.90305e-31, 6.82541e-21, 3.54658e-22, 4.60825e-11, 0.0499002, 1.38011e-15, 1.15719e-16, 3.06201e-21, 1.91651e-10, 2.00568e-23, 3.38637e-12, 2.09124e-15, -7.00688e-42, -2.35234e-29, 1.64216e-35, 8.63494e-22, 2.55629e-23, 1.17469e-14, -3.02927e-42, 7.54991e-33, -1.03954e-45, 2.42044e-34, 2.33572e-29, 1.97707e-43, 3.48311e-51, 9.28365e-22, 9.80969e-27, 3.97532e-27, 7.30248e-24, 9.70066e-31, 3.8445e-56, 3.87393e-35, 1.00786e-37, 2.52227e-31, 1.55869e-41, 9.9524e-52, -1.03551e-37, -4.81954e-35, 0.741078, 0.009501, 3.30232e-33, 1.16754e-27, 7.26177e-33, 1.24826e-28, 
0.608259, 300.006, 0.0405495, 9.30533e-12, 8.48898e-12, 4.32561e-13, 0.19952, 3.98807e-12, 2.93621e-10, 4.38587e-07, 1.44061e-07, 5.71019e-41, 7.58706e-31, 8.28762e-21, 4.30638e-22, 4.99909e-11, 0.0499002, 1.72999e-15, 1.4233e-16, 3.91803e-21, 2.19005e-10, 2.42538e-23, 3.82284e-12, 2.55457e-15, 5.97075e-42, -2.29204e-29, 2.46077e-35, 1.15478e-21, 3.39043e-23, 1.40244e-14, -3.09161e-42, 1.14852e-32, -1.14808e-45, 2.91096e-34, 2.64306e-29, 2.53153e-43, 5.05372e-51, 9.82699e-22, 1.10187e-26, 4.76043e-27, 7.87537e-24, 1.10543e-30, 1.02482e-56, 3.77687e-35, 1.32575e-37, 3.24182e-31, 2.15819e-41, 1.09932e-51, -1.00799e-37, -4.69677e-35, 0.741078, 0.009501, 4.71929e-33, 1.69844e-27, 1.0424e-32, 1.78635e-28, 
0.609305, 300.006, 0.0405493, 1.02946e-11, 8.98431e-12, 4.62104e-13, 0.19952, 4.46058e-12, 3.32377e-10, 4.56074e-07, 1.57194e-07, -1.24317e-37, 9.71706e-31, 1.00291e-20, 5.21128e-22, 5.41407e-11, 0.0499002, 2.16409e-15, 1.74532e-16, 4.99483e-21, 2.49778e-10, 2.92673e-23, 4.30625e-12, 3.1129e-15, -4.71753e-41, -2.23307e-29, 3.67056e-35, 1.54008e-21, 4.48039e-23, 1.66944e-14, -3.11482e-42, 1.73873e-32, -1.26611e-45, 3.49786e-34, 2.98843e-29, 3.23306e-43, 7.29969e-51, 1.04006e-21, 1.2356e-26, 5.67381e-27, 8.48579e-24, 1.2584e-30, 8.03836e-56, 3.68282e-35, 1.73939e-37, 4.15192e-31, 2.97268e-41, 1.21259e-51, -9.80721e-38, -4.57711e-35, 0.741078, 0.009501, 6.71605e-33, 2.45953e-27, 1.49128e-32, 2.547e-28, 
0.61035, 300.007, 0.0405491, 1.13814e-11, 9.5071e-12, 4.93352e-13, 0.19952, 4.97995e-12, 3.75694e-10, 4.74027e-07, 1.71351e-07, -7.58943e-38, 1.24007e-30, 1.20951e-20, 6.28481e-22, 5.85367e-11, 0.0499002, 2.70131e-15, 2.13365e-16, 6.34385e-21, 2.84317e-10, 3.52423e-23, 4.8403e-12, 3.7836e-15, 4.11154e-41, -2.17529e-29, 5.44884e-35, 2.04777e-21, 5.8981e-23, 1.98137e-14, -3.06923e-42, 2.61927e-32, -1.39419e-45, 4.19907e-34, 3.37627e-29, 4.11814e-43, 1.04976e-50, 1.1006e-21, 1.38342e-26, 6.73446e-27, 9.1358e-24, 1.43115e-30, -1.55669e-56, 3.59188e-35, 2.27644e-37, 5.29856e-31, 4.0737e-41, 1.33566e-51, -9.53519e-38, -4.4605e-35, 0.741078, 0.009501, 9.51497e-33, 3.54466e-27, 2.12589e-32, 3.61748e-28, 
0.611396, 300.007, 0.040549, 1.25747e-11, 1.00588e-11, 5.26394e-13, 0.19952, 5.54956e-12, 4.24016e-10, 4.92454e-07, 1.86595e-07, -1.55144e-37, 1.57686e-30, 1.45364e-20, 7.55341e-22, 6.31828e-11, 0.0499002, 3.36436e-15, 2.60032e-16, 8.027e-21, 3.22999e-10, 4.2347e-23, 5.42883e-12, 4.58671e-15, -2.00112e-41, -2.11853e-29, 8.04782e-35, 2.71407e-21, 7.73345e-23, 2.34453e-14, -2.91912e-42, 3.92595e-32, -1.53286e-45, 5.03599e-34, 3.81156e-29, 5.23177e-43, 1.5031e-50, 1.16448e-21, 1.54665e-26, 7.96397e-27, 9.82757e-24, 1.62608e-30, 7.66213e-56, 3.50421e-35, 2.97201e-37, 6.73759e-31, 5.55473e-41, 1.46914e-51, -9.26151e-38, -4.34685e-35, 0.741078, 0.009501, 1.34165e-32, 5.08306e-27, 3.01914e-32, 5.1171e-28, 
0.612441, 300.008, 0.0405488, 1.38842e-11, 1.06409e-11, 5.61326e-13, 0.19952, 6.17286e-12, 4.77824e-10, 5.11363e-07, 2.02995e-07, -8.00158e-38, 1.99788e-30, 1.741e-20, 9.04663e-22, 6.80819e-11, 0.0499002, 4.18052e-15, 3.15915e-16, 1.01184e-20, 3.66223e-10, 5.07756e-23, 6.07579e-12, 5.54526e-15, 4.45889e-42, -2.06256e-29, 1.1824e-34, 3.58491e-21, 1.0098e-22, 2.76587e-14, -2.595e-42, 5.85444e-32, -1.68267e-45, 6.03437e-34, 4.29984e-29, 6.62939e-43, 2.14285e-50, 1.2319e-21, 1.72678e-26, 9.38679e-27, 1.05634e-23, 1.8459e-30, 4.37222e-56, 3.42003e-35, 3.87049e-37, 8.53647e-31, 7.53722e-41, 1.61371e-51, -8.98308e-38, -4.23609e-35, 0.741078, 0.009501, 1.8824e-32, 7.25141e-27, 4.2708e-32, 7.20804e-28, 
0.613487, 300.008, 0.0405485, 1.53201e-11, 1.1255e-11, 5.98247e-13, 0.19952, 6.8534e-12, 5.37626e-10, 5.3076e-07, 2.20622e-07, -9.07316e-38, 2.52211e-30, 2.07792e-20, 1.07974e-21, 7.32357e-11, 0.0499002, 5.18234e-15, 3.82596e-16, 1.27064e-20, 4.14413e-10, 6.07521e-23, 6.78523e-12, 6.68554e-15, 3.85806e-44, -2.00707e-29, 1.72777e-34, 4.7182e-21, 1.31295e-22, 3.25298e-14, -1.99837e-42, 8.68496e-32, -1.84408e-45, 7.22464e-34, 4.84728e-29, 8.37901e-43, 3.04171e-50, 1.30302e-21, 1.92537e-26, 1.10307e-26, 1.13457e-23, 2.09363e-30, 5.81173e-56, 3.33964e-35, 5.028e-37, 1.07764e-30, 1.01782e-40, 1.77003e-51, -8.69574e-38, -4.12814e-35, 0.741078, 0.009501, 2.62744e-32, 1.02895e-26, 6.01659e-32, 1.01095e-27, 
0.614533, 300.009, 0.0405483, 1.6894e-11, 1.19027e-11, 6.37261e-13, 0.19952, 7.5948e-12, 6.03966e-10, 5.50656e-07, 2.39552e-07, 6.69734e-39, 3.17232e-30, 2.47138e-20, 1.28419e-21, 7.86451e-11, 0.0499002, 6.40858e-15, 4.61879e-16, 1.58959e-20, 4.68022e-10, 7.25339e-23, 7.56126e-12, 8.03749e-15, -3.31663e-44, -1.95162e-29, 2.51059e-34, 6.18661e-21, 1.69968e-22, 3.81417e-14, -9.72551e-43, 1.28162e-31, -2.01752e-45, 8.64253e-34, 5.46073e-29, 1.05636e-42, 4.299e-50, 1.37803e-21, 2.14416e-26, 1.29269e-26, 1.21769e-23, 2.37262e-30, 6.58107e-56, 3.26349e-35, 6.51541e-37, 1.35545e-30, 1.36795e-40, 1.93887e-51, -8.394e-38, -4.02295e-35, 0.741078, 0.009501, 3.6478e-32, 1.45204e-26, 8.44005e-32, 1.41159e-27, 
0.615578, 300.009, 0.0405481, 1.86179e-11, 1.25858e-11, 6.78479e-13, 0.19952, 8.40072e-12, 6.7742e-10, 5.71058e-07, 2.59863e-07, -2.80133e-39, 3.97562e-30, 2.92908e-20, 1.52203e-21, 8.43096e-11, 0.0499002, 7.9052e-15, 5.5581e-16, 1.98105e-20, 5.27526e-10, 8.64162e-23, 8.40811e-12, 9.635e-15, 1.93049e-44, -1.89564e-29, 3.62724e-34, 8.08069e-21, 2.19055e-22, 4.45841e-14, 7.21777e-43, 1.88118e-31, -2.2033e-45, 1.03302e-33, 6.14779e-29, 1.32845e-42, 6.04996e-50, 1.45715e-21, 2.38503e-26, 1.51111e-26, 1.30598e-23, 2.68662e-30, 7.40112e-56, 3.19211e-35, 8.42189e-37, 1.69867e-30, 1.82997e-40, 2.12104e-51, -8.07052e-38, -3.92042e-35, 0.741078, 0.009501, 5.03666e-32, 2.03761e-26, 1.1788e-31, 1.96207e-27, 
0.616624, 300.01, 0.0405478, 2.05053e-11, 1.33061e-11, 7.22016e-13, 0.19952, 9.27487e-12, 7.586e-10, 5.91976e-07, 2.81638e-07, 2.88189e-39, 4.96421e-30, 3.45944e-20, 1.79763e-21, 9.02276e-11, 0.0499002, 9.72652e-15, 6.66698e-16, 2.45957e-20, 5.93428e-10, 1.02737e-22, 9.33003e-12, 1.15163e-14, -7.41895e-45, -1.83831e-29, 5.21005e-34, 1.05128e-20, 2.81046e-22, 5.19539e-14, 3.44945e-42, 2.74637e-31, -2.40156e-45, 1.23375e-33, 6.91694e-29, 1.66647e-42, 8.4778e-50, 1.54058e-21, 2.64999e-26, 1.76233e-26, 1.39971e-23, 3.03982e-30, 8.30297e-56, 3.12626e-35, 1.08594e-36, 2.12107e-30, 2.43681e-40, 2.31747e-51, -7.71555e-38, -3.8205e-35, 0.741078, 0.009501, 6.91535e-32, 2.84301e-26, 1.63906e-31, 2.71465e-27, 
0.61767, 300.01, 0.0405476, 2.25703e-11, 1.40655e-11, 7.67993e-13, 0.19952, 1.0221e-11, 8.4815e-10, 6.1342e-07, 3.04965e-07, -2.11565e-39, 6.17615e-30, 4.07164e-20, 2.11576e-21, 9.63966e-11, 0.0499002, 1.19364e-14, 7.97139e-16, 3.04212e-20, 6.66256e-10, 1.21881e-22, 1.03313e-11, 1.37241e-14, 1.69318e-45, -1.77851e-29, 7.43932e-34, 1.36212e-20, 3.58936e-22, 6.03548e-14, 7.76244e-42, 3.98771e-31, -2.6122e-45, 1.47233e-33, 7.77756e-29, 2.08537e-42, 1.18296e-49, 1.62855e-21, 2.94127e-26, 2.05086e-26, 1.49917e-23, 3.43689e-30, 9.2851e-56, 3.06689e-35, 1.3968e-36, 2.63888e-30, 3.2302e-40, 2.52924e-51, -7.31613e-38, -3.72312e-35, 0.741078, 0.009501, 9.44069e-32, 3.9438e-26, 2.26865e-31, 3.73833e-27, 
0.618715, 300.011, 0.0405473, 2.48287e-11, 1.48659e-11, 8.16537e-13, 0.19952, 1.1243e-11, 9.46751e-10, 6.354e-07, 3.29934e-07, 3.16676e-38, 7.65625e-30, 4.77561e-20, 2.48158e-21, 1.02813e-10, 0.0499002, 1.46099e-14, 9.50037e-16, 3.7485e-20, 7.46564e-10, 1.44288e-22, 1.14163e-11, 1.63065e-14, -1.48338e-46, -1.71474e-29, 1.0559e-33, 1.75758e-20, 4.56308e-22, 6.98977e-14, 1.44896e-41, 5.75846e-31, -2.83473e-45, 1.7557e-33, 8.74008e-29, 2.60321e-42, 1.64371e-49, 1.72127e-21, 3.26123e-26, 2.38182e-26, 1.60469e-23, 3.88303e-30, 1.03693e-55, 3.01527e-35, 1.79227e-36, 3.27127e-30, 4.2628e-40, 2.75761e-51, -6.85508e-38, -3.62822e-35, 0.741078, 0.009501, 1.28139e-31, 5.43881e-26, 3.12557e-31, 5.12372e-27, 
0.619761, 300.012, 0.040547, 2.72972e-11, 1.57096e-11, 8.67781e-13, 0.19952, 1.23445e-11, 1.05512e-09, 6.57926e-07, 3.56642e-07, 5.66141e-38, 9.45706e-30, 5.58208e-20, 2.90066e-21, 1.09472e-10, 0.0499002, 1.78346e-14, 1.12863e-15, 4.60164e-20, 8.3493e-10, 1.70456e-22, 1.25894e-11, 1.93165e-14, 1.09782e-47, -1.64492e-29, 1.48968e-33, 2.25831e-20, 5.77416e-22, 8.06998e-14, 2.48667e-41, 8.26982e-31, -3.06808e-45, 2.092e-33, 9.81609e-29, 3.24184e-42, 2.27437e-49, 1.81901e-21, 3.61249e-26, 2.76093e-26, 1.71657e-23, 4.38404e-30, 1.15766e-55, 2.97299e-35, 2.29413e-36, 4.04068e-30, 5.60075e-40, 3.00419e-51, -6.30967e-38, -3.53573e-35, 0.741078, 0.009501, 1.7291e-31, 7.45635e-26, 4.28604e-31, 6.98911e-27, 
0.620807, 300.012, 0.0405467, 2.99941e-11, 1.65986e-11, 9.21865e-13, 0.19952, 1.35295e-11, 1.174e-09, 6.81009e-07, 3.85189e-07, 2.32883e-38, 1.164e-29, 6.50257e-20, 3.379e-21, 1.16368e-10, 0.0499002, 2.17125e-14, 1.3365e-15, 5.62799e-20, 9.31957e-10, 2.0095e-22, 1.3855e-11, 2.28132e-14, -1.64035e-47, -1.56624e-29, 2.08896e-33, 2.8894e-20, 7.2729e-22, 9.28849e-14, 4.07228e-41, 1.1811e-30, -3.31036e-45, 2.49085e-33, 1.10184e-28, 4.02752e-42, 3.13397e-49, 1.92201e-21, 3.99783e-26, 3.19469e-26, 1.83517e-23, 4.94636e-30, 1.29385e-55, 2.94209e-35, 2.92945e-36, 4.97335e-30, 7.32673e-40, 3.27097e-51, -5.64988e-38, -3.44558e-35, 0.741078, 0.009501, 2.31958e-31, 1.01618e-25, 5.84963e-31, 9.48806e-27, 
0.621852, 300.013, 0.0405464, 3.29389e-11, 1.75353e-11, 9.78935e-13, 0.19952, 1.48017e-11, 1.30418e-09, 7.04661e-07, 4.15682e-07, -1.33767e-38, 1.42766e-29, 7.54942e-20, 3.92301e-21, 1.23494e-10, 0.0499002, 2.63621e-14, 1.57762e-15, 6.85799e-20, 1.03827e-09, 2.3641e-22, 1.52174e-11, 2.68615e-14, 5.93638e-47, -1.47492e-29, 2.91159e-33, 3.68103e-20, 9.11834e-22, 1.06583e-13, 6.47453e-41, 1.67754e-30, -3.5584e-45, 2.96354e-33, 1.23613e-28, 4.99188e-42, 4.30073e-49, 2.03053e-21, 4.4203e-26, 3.69035e-26, 1.96084e-23, 5.5772e-30, 1.44985e-55, 2.92519e-35, 3.73179e-36, 6.09983e-30, 9.54369e-40, 3.56054e-51, -4.83621e-38, -3.35773e-35, 0.741078, 0.009501, 3.09345e-31, 1.37667e-25, 7.94577e-31, 1.28188e-26, 
0.622898, 300.014, 0.040546, 3.61531e-11, 1.8522e-11, 1.03914e-12, 0.19952, 1.61651e-11, 1.44649e-09, 7.28894e-07, 4.48231e-07, 4.04955e-38, 1.74497e-29, 8.7358e-20, 4.53953e-21, 1.30844e-10, 0.0499002, 3.19202e-14, 1.85635e-15, 8.32644e-20, 1.15452e-09, 2.77558e-22, 1.6681e-11, 3.15329e-14, -9.864e-48, -1.36591e-29, 4.03364e-33, 4.66942e-20, 1.13795e-21, 1.2193e-13, 1.00857e-40, 2.36951e-30, -3.80721e-45, 3.52334e-33, 1.38605e-28, 6.1728e-42, 5.87788e-49, 2.14487e-21, 4.88318e-26, 4.2561e-26, 2.09396e-23, 6.28455e-30, 1.63162e-55, 2.92556e-35, 4.74263e-36, 7.45556e-30, 1.23793e-39, 3.87628e-51, -3.81672e-38, -3.27211e-35, 0.741078, 0.009501, 4.10133e-31, 1.854e-25, 1.07417e-30, 1.7236e-26, 
